_target,probability(0),probability(1)
0,0.975908398628235,0.0240916013717651
0,0.987636506557465,0.0123635418713093
0,0.967240273952484,0.0327597372233868
1,0.375805407762527,0.624194622039795
1,0.235157310962677,0.764842689037323
0,0.958427488803864,0.0415725409984589
1,0.102440185844898,0.897559762001038
0,0.802307844161987,0.197692140936852
0,0.917058646678925,0.0829413235187531
0,0.997364342212677,0.00263564428314567
0,0.991187512874603,0.0088125504553318
0,0.955024540424347,0.0449754297733307
0,0.997837841510773,0.00216217152774334
0,0.996671378612518,0.00332864676602185
1,0.0343939997255802,0.965605974197388
0,0.984340727329254,0.0156592391431332
0,0.966710925102234,0.0332890599966049
0,0.924277663230896,0.0757224038243294
0,0.560571789741516,0.439428240060806
0,0.686764419078827,0.313235580921173
0,0.970351696014404,0.0296482630074024
0,0.850852131843567,0.149147912859917
0,0.996500611305237,0.00349941733293235
0,0.833250105381012,0.166749894618988
0,0.989937424659729,0.0100625520572066
0,0.979114234447479,0.0208857301622629
0,0.977770268917084,0.0222297012805939
1,0.335627108812332,0.66437292098999
1,0.289019882678986,0.71098005771637
0,0.831300795078278,0.168699249625206
0,0.891215741634369,0.108784295618534
0,0.906092584133148,0.093907356262207
0,0.994322419166565,0.00567752867937088
0,0.981977343559265,0.0180227104574442
0,0.960914075374603,0.0390859097242355
0,0.978623747825623,0.0213762726634741
0,0.830420911312103,0.169579118490219
1,0.476888239383698,0.523111760616302
0,0.64849054813385,0.351509481668472
0,0.90522289276123,0.0947770997881889
1,0.231239035725594,0.768760919570923
0,0.952895939350128,0.0471040904521942
0,0.777698278427124,0.222301751375198
0,0.926267862319946,0.0737320855259895
0,0.939946949481964,0.060053076595068
1,0.48041245341301,0.519587576389313
0,0.985679864883423,0.0143200997263193
1,0.346786171197891,0.653213858604431
0,0.978591740131378,0.021408261731267
1,0.225057780742645,0.774942219257355
0,0.981478333473206,0.0185216087847948
1,0.182766899466515,0.817233145236969
1,0.248668253421783,0.751331746578217
0,0.997417569160461,0.00258238380774856
0,0.828955590724945,0.17104434967041
0,0.69977194070816,0.300228029489517
0,0.986824035644531,0.0131759783253074
0,0.993316769599915,0.00668315682560205
0,0.957632064819336,0.0423678867518902
0,0.936914622783661,0.0630853921175003
0,0.824787199497223,0.175212830305099
0,0.753837645053864,0.246162354946136
0,0.932192385196686,0.0678076446056366
0,0.520613074302673,0.479386985301971
0,0.860028505325317,0.13997146487236
0,0.915230274200439,0.0847696885466576
1,0.168752983212471,0.831246972084045
0,0.941689610481262,0.0583103224635124
0,0.976824820041656,0.0231752563267946
0,0.959843814373016,0.0401561483740807
0,0.723053336143494,0.276946693658829
1,0.462177664041519,0.537822306156158
0,0.985302925109863,0.0146970516070724
0,0.566940665245056,0.433059304952621
1,0.219803407788277,0.78019654750824
0,0.997839152812958,0.00216093566268682
0,0.997309803962708,0.00269018486142159
1,0.0785890892148018,0.921410918235779
0,0.959708094596863,0.0402918756008148
0,0.940435230731964,0.0595647245645523
0,0.992670297622681,0.00732972472906113
0,0.892521023750305,0.107479006052017
0,0.996290564537048,0.00370943010784686
1,0.129613369703293,0.87038666009903
0,0.99030065536499,0.00969930179417133
0,0.813090860843658,0.18690912425518
0,0.9978067278862,0.00219333521090448
1,0.460124045610428,0.539875984191895
0,0.971058785915375,0.0289411842823029
0,0.936731100082397,0.0632688403129578
1,0.38379117846489,0.616208791732788
0,0.719691634178162,0.280308365821838
0,0.995871007442474,0.00412897299975157
1,0.320061475038528,0.679938495159149
0,0.508702278137207,0.491297781467438
1,0.442608714103699,0.557391345500946
0,0.790794551372528,0.209205433726311
0,0.567518830299377,0.4324811398983
1,0.127321302890778,0.872678697109222
0,0.80606347322464,0.193936541676521
1,0.268239080905914,0.731760859489441
0,0.801736414432526,0.198263585567474
1,0.230615213513374,0.769384801387787
0,0.832992553710938,0.167007505893707
0,0.745903670787811,0.254096329212189
0,0.937425673007965,0.0625743642449379
0,0.966917872428894,0.0330821350216866
0,0.667325913906097,0.332674086093903
0,0.967286705970764,0.0327132679522038
0,0.550240337848663,0.449759662151337
0,0.929014086723328,0.0709858685731888
0,0.978640198707581,0.0213598106056452
1,0.148511305451393,0.851488709449768
0,0.982442259788513,0.0175577253103256
0,0.913193464279175,0.0868065655231476
1,0.354955583810806,0.645044445991516
0,0.885220229625702,0.114779748022556
0,0.997499406337738,0.00250061904080212
0,0.559395670890808,0.440604329109192
0,0.705927073955536,0.294072866439819
0,0.997347116470337,0.00265282089821994
0,0.998215079307556,0.00178499962203205
0,0.507132709026337,0.492867261171341
0,0.849547266960144,0.150452747941017
1,0.306011557579041,0.693988442420959
0,0.993317008018494,0.00668296124786139
0,0.996849954128265,0.00315000140108168
1,0.413007438182831,0.586992502212524
0,0.898280739784241,0.101719252765179
0,0.890572607517242,0.109427340328693
0,0.995953440666199,0.00404651276767254
1,0.401680558919907,0.598319411277771
1,0.0719426497817039,0.928057312965393
0,0.549493730068207,0.450506210327148
0,0.507800340652466,0.492199659347534
0,0.991936326026917,0.00806364603340626
0,0.980121970176697,0.0198779962956905
0,0.997210085391998,0.00278987968340516
0,0.992351472377777,0.00764853740110993
0,0.984777688980103,0.0152223668992519
0,0.79511958360672,0.20488041639328
0,0.989592909812927,0.0104070762172341
0,0.648145616054535,0.35185432434082
0,0.997291266918182,0.00270867929793894
0,0.904297292232513,0.0957027077674866
0,0.971168100833893,0.0288319755345583
0,0.565207540988922,0.434792429208755
0,0.798908591270447,0.201091438531876
0,0.942616283893585,0.057383731007576
1,0.248396411538124,0.751603603363037
0,0.79428631067276,0.205713644623756
1,0.279233157634735,0.720766842365265
0,0.960594296455383,0.0394057221710682
0,0.938185751438141,0.0618142373859882
0,0.944436073303223,0.0555638894438744
1,0.142887979745865,0.857112050056458
1,0.452233403921127,0.54776656627655
0,0.524552762508392,0.47544726729393
1,0.269015580415726,0.730984449386597
0,0.940042972564697,0.0599570348858833
0,0.832062661647797,0.167937353253365
0,0.513318300247192,0.486681640148163
1,0.436145514249802,0.563854455947876
1,0.31459841132164,0.685401558876038
0,0.998194873332977,0.0018051570514217
1,0.146914929151535,0.853085041046143
0,0.989804625511169,0.0101953791454434
0,0.682107150554657,0.317892849445343
1,0.273128777742386,0.726871252059937
0,0.961001813411713,0.0389981716871262
0,0.982587158679962,0.0174128524959087
0,0.998041391372681,0.00195856718346477
0,0.997826397418976,0.00217357371002436
0,0.977826356887817,0.0221736337989569
0,0.997798383235931,0.0022015308495611
0,0.819413185119629,0.180586770176888
0,0.944632291793823,0.0553677007555962
0,0.891489624977112,0.108510419726372
1,0.147097513079643,0.852902472019196
1,0.499386370182037,0.500613689422607
0,0.945420682430267,0.0545792914927006
0,0.97569340467453,0.0243066251277924
0,0.968238353729248,0.0317616052925587
0,0.536188900470734,0.463811039924622
0,0.883199512958527,0.116800516843796
0,0.968060493469238,0.031939584761858
0,0.894100308418274,0.105899713933468
0,0.994560658931732,0.00543931126594543
1,0.317981958389282,0.682018041610718
0,0.909896433353424,0.0901035889983177
0,0.993934094905853,0.00606584502384067
0,0.65507298707962,0.34492701292038
0,0.976492404937744,0.0235076136887074
0,0.985288023948669,0.0147120580077171
0,0.814821600914001,0.185178443789482
0,0.956130504608154,0.0438695028424263
0,0.973101735115051,0.0268982723355293
