_target,probability(0),probability(1)
0,0.987208068370819,0.0127919651567936
0,0.994695127010345,0.00530494889244437
0,0.983142912387848,0.0168570317327976
1,0.281636089086533,0.71836394071579
1,0.32529616355896,0.67470383644104
0,0.981148064136505,0.0188519600778818
1,0.0718763470649719,0.928123652935028
0,0.905305981636047,0.0946939662098885
0,0.917786478996277,0.0822135359048843
0,0.998960733413696,0.00103922584094107
0,0.992180228233337,0.00781980250030756
0,0.925651133060455,0.0743488296866417
0,0.999518871307373,0.000481099559692666
0,0.997539877891541,0.00246009859256446
1,0.0380571857094765,0.961942851543427
0,0.989022970199585,0.0109770558774471
0,0.976923286914825,0.0230766832828522
0,0.936953365802765,0.0630466789007187
0,0.554328620433807,0.445671379566193
0,0.727066993713379,0.272933065891266
0,0.982696652412415,0.0173033531755209
0,0.86211222410202,0.13788777589798
0,0.998216092586517,0.00178389716893435
0,0.937955021858215,0.0620450042188168
0,0.992433547973633,0.00756641244515777
0,0.985326409339905,0.0146735860034823
0,0.973001956939697,0.0269980896264315
1,0.371213644742966,0.628786385059357
1,0.28294825553894,0.717051684856415
0,0.765216767787933,0.234783202409744
0,0.925269067287445,0.0747309327125549
0,0.90434193611145,0.0956581085920334
0,0.997423052787781,0.00257700751535594
0,0.983678102493286,0.0163219198584557
0,0.975403666496277,0.0245963353663683
0,0.980929255485535,0.0190706998109818
0,0.840026080608368,0.159973934292793
1,0.363716334104538,0.636283695697784
0,0.740235269069672,0.259764730930328
0,0.844031929969788,0.155968070030212
1,0.170612663030624,0.829387366771698
0,0.968137145042419,0.0318628922104836
0,0.698973417282104,0.301026523113251
0,0.937894701957703,0.062105268239975
0,0.934398055076599,0.0656019747257233
1,0.378472506999969,0.621527552604675
0,0.988938450813293,0.0110615817829967
1,0.312394142150879,0.687605857849121
0,0.971470832824707,0.0285291559994221
1,0.28088441491127,0.719115614891052
0,0.976561546325684,0.0234384704381227
1,0.118277005851269,0.881722927093506
1,0.120251193642616,0.879748821258545
0,0.999336183071136,0.000663790968246758
0,0.861863672733307,0.138136297464371
0,0.55413293838501,0.44586706161499
0,0.992228329181671,0.00777169596403837
0,0.994537174701691,0.00546279409900308
0,0.970987737178802,0.0290122199803591
0,0.925655424594879,0.0743445381522179
0,0.828943312168121,0.171056672930717
0,0.724754095077515,0.275245904922485
0,0.97416353225708,0.02583640627563
0,0.613918840885162,0.386081159114838
0,0.956037640571594,0.0439623594284058
0,0.934602379798889,0.0653976202011108
1,0.12590853869915,0.874091506004333
0,0.965847074985504,0.034152939915657
0,0.991076588630676,0.00892346259206533
0,0.946126699447632,0.0538733005523682
0,0.699492454528809,0.300507575273514
1,0.406889915466309,0.593110084533691
0,0.991176247596741,0.00882376916706562
0,0.613530874252319,0.386469095945358
1,0.179102018475533,0.820897996425629
0,0.999518871307373,0.000481099559692666
0,0.999129235744476,0.000870737771037966
1,0.0627628043293953,0.937237143516541
0,0.956809341907501,0.0431906767189503
0,0.97307813167572,0.026921896263957
0,0.995988547801971,0.00401141121983528
0,0.942243695259094,0.0577563382685184
0,0.998001277446747,0.00199872837401927
1,0.135572001338005,0.864427983760834
0,0.993957281112671,0.00604275800287724
0,0.762391269207001,0.237608671188354
0,0.999219417572021,0.000780542613938451
1,0.449897527694702,0.550102472305298
0,0.996667802333832,0.0033321890514344
0,0.977103590965271,0.022896496579051
1,0.43454584479332,0.565454185009003
0,0.739122688770294,0.260877341032028
0,0.996642589569092,0.00335741112940013
1,0.299379289150238,0.700620770454407
0,0.527340054512024,0.472659945487976
0,0.657240033149719,0.342760026454926
0,0.776416540145874,0.22358338534832
0,0.654293298721313,0.345706671476364
1,0.0925576165318489,0.907442390918732
0,0.85808277130127,0.141917169094086
1,0.351995795965195,0.648004233837128
0,0.812081694602966,0.187918290495872
1,0.127628490328789,0.87237149477005
0,0.746252834796906,0.253747195005417
0,0.76928722858429,0.23071277141571
0,0.93600732088089,0.0639926791191101
0,0.970105171203613,0.0298948865383863
0,0.626073241233826,0.373926758766174
0,0.970276534557343,0.0297235194593668
1,0.404212474822998,0.595787465572357
0,0.910766363143921,0.0892336145043373
0,0.980697870254517,0.0193021968007088
1,0.114674620330334,0.88532543182373
0,0.981722056865692,0.0182779412716627
0,0.920024454593658,0.0799755230545998
1,0.299200654029846,0.700799405574799
0,0.933630883693695,0.0663691461086273
0,0.999386310577393,0.000613689131569117
0,0.571881234645844,0.428118765354156
0,0.689750075340271,0.310249954462051
0,0.998310208320618,0.00168984732590616
0,0.999477088451385,0.00052291521569714
1,0.283033788204193,0.716966211795807
0,0.892364025115967,0.107636027038097
1,0.15406921505928,0.845930755138397
0,0.994736611843109,0.00526337325572968
0,0.999292612075806,0.000707317318301648
1,0.42075988650322,0.579240083694458
0,0.95426869392395,0.0457312203943729
0,0.943577647209167,0.0564223676919937
0,0.99716979265213,0.00283023295924067
1,0.391510844230652,0.608489155769348
1,0.0410804413259029,0.958919525146484
0,0.795998573303223,0.204001411795616
0,0.535957217216492,0.464042782783508
0,0.990519762039185,0.00948017742484808
0,0.97740250825882,0.0225974395871162
0,0.997725784778595,0.00227421149611473
0,0.992955446243286,0.00704453000798821
0,0.991215467453003,0.00878453347831964
0,0.902162790298462,0.0978372618556023
0,0.996154010295868,0.00384594569914043
0,0.579253971576691,0.420746058225632
0,0.996624231338501,0.00337576982565224
0,0.899620056152344,0.10037999600172
0,0.977179825305939,0.0228202231228352
1,0.489768296480179,0.510231673717499
0,0.797719180583954,0.20228086411953
0,0.910825312137604,0.089174710214138
1,0.403765648603439,0.596234321594238
0,0.79801344871521,0.201986581087112
1,0.239344105124474,0.76065593957901
0,0.975199103355408,0.0248009525239468
0,0.914257109165192,0.0857428386807442
0,0.965738475322723,0.0342615656554699
1,0.203866615891457,0.79613333940506
1,0.369740754365921,0.630259215831757
0,0.55077189207077,0.44922810792923
1,0.303148746490479,0.696851313114166
0,0.943494200706482,0.0565057396888733
0,0.916416168212891,0.08358383923769
1,0.479536235332489,0.520463764667511
1,0.438747763633728,0.561252236366272
1,0.263498932123184,0.736501097679138
0,0.99940037727356,0.000599656195845455
1,0.0785408616065979,0.921459078788757
0,0.992254018783569,0.00774595094844699
0,0.748868703842163,0.251131266355515
1,0.240128129720688,0.759871900081635
0,0.946704864501953,0.0532951168715954
0,0.990280866622925,0.0097190672531724
0,0.999397277832031,0.000602732005063444
0,0.999497413635254,0.000502597249578685
0,0.986624598503113,0.0133753437548876
0,0.999372065067291,0.000627997098490596
0,0.82392030954361,0.176079660654068
0,0.932302176952362,0.0676978453993797
0,0.873952805995941,0.126047164201736
1,0.217771261930466,0.782228767871857
1,0.347062200307846,0.652937829494476
0,0.989758729934692,0.0102412281557918
0,0.982643127441406,0.017356900498271
0,0.962381184101105,0.0376187860965729
0,0.521786272525787,0.478213667869568
0,0.94779235124588,0.052207600325346
0,0.969152390956879,0.0308476164937019
0,0.906544327735901,0.0934556946158409
0,0.997614741325378,0.00238525099121034
1,0.143473044037819,0.856526911258698
0,0.926252126693726,0.073747843503952
0,0.991625487804413,0.00837457925081253
0,0.660681903362274,0.339318096637726
0,0.972393691539764,0.0276063177734613
0,0.989802420139313,0.0101975547149777
0,0.816751480102539,0.183248490095139
0,0.97199821472168,0.0280018243938684
0,0.976906359195709,0.023093668743968
1,0.417974650859833,0.582025349140167
0,0.973089635372162,0.026910362765193
0,0.999468743801117,0.000531234371010214
0,0.534908950328827,0.465091019868851
0,0.952085793018341,0.0479141622781754
1,0.307809442281723,0.692190587520599
0,0.999283730983734,0.000716334150638431
0,0.786642253398895,0.213357746601105
0,0.994696974754333,0.0053030364215374
1,0.0512548163533211,0.948745250701904
0,0.968317270278931,0.0316826999187469
0,0.987971842288971,0.0120282089337707
0,0.633703410625458,0.366296648979187
0,0.985172390937805,0.0148276295512915
0,0.932619273662567,0.0673807710409164
0,0.985438227653503,0.014561734162271
0,0.993028104305267,0.0069719054736197
0,0.603570401668549,0.396429598331451
0,0.999118506908417,0.00088147382484749
0,0.998124420642853,0.00187559006735682
0,0.992400407791138,0.00759955914691091
0,0.999386310577393,0.000613689131569117
0,0.5507692694664,0.4492307305336
1,0.394972562789917,0.605027377605438
0,0.73995304107666,0.260046988725662
0,0.949932754039764,0.0500672347843647
0,0.994814455509186,0.00518554449081421
1,0.324331015348434,0.675668954849243
0,0.99940037727356,0.00059960869839415
0,0.872218430042267,0.127781584858894
0,0.837261319160461,0.162738710641861
0,0.899450182914734,0.100549809634686
0,0.739733397960663,0.260266572237015
1,0.466842085123062,0.533157885074615
0,0.900579273700714,0.0994207188487053
0,0.981653928756714,0.0183460935950279
