_target,probability(0),probability(1)
0,0.982818782329559,0.0171811860054731
0,0.983203291893005,0.0167967472225428
0,0.977049946784973,0.0229500364512205
1,0.38800647854805,0.611993551254272
1,0.143657758831978,0.856342256069183
0,0.973533809185028,0.0264661740511656
1,0.0904536321759224,0.909546375274658
0,0.885838806629181,0.114161171019077
0,0.929013967514038,0.0709860473871231
0,0.997528970241547,0.00247110542841256
0,0.987413763999939,0.012586229480803
0,0.912007629871368,0.087992399930954
0,0.997800767421722,0.00219921814277768
0,0.99543434381485,0.00456558261066675
1,0.0437963344156742,0.956203639507294
0,0.988713383674622,0.0112866377457976
0,0.946599543094635,0.0534005016088486
0,0.91664057970047,0.0833594501018524
0,0.598073422908783,0.401926547288895
0,0.62118262052536,0.37881737947464
0,0.958720207214355,0.0412797778844833
0,0.873273968696594,0.126725971698761
0,0.994661748409271,0.00533821247518063
0,0.883075296878815,0.116924665868282
0,0.989801585674286,0.0101984115317464
0,0.958009362220764,0.0419905781745911
0,0.966825127601624,0.0331749245524406
0,0.523977875709534,0.476022154092789
1,0.320785820484161,0.679214179515839
0,0.833707630634308,0.166292399168015
0,0.907909214496613,0.0920907482504845
0,0.912568032741547,0.0874320417642593
0,0.991521954536438,0.00847797654569149
0,0.961627662181854,0.0383723527193069
0,0.937859356403351,0.0621406137943268
0,0.976088404655457,0.0239116623997688
0,0.873753190040588,0.126246809959412
0,0.515654265880585,0.484345704317093
0,0.66893857717514,0.33106142282486
0,0.883111596107483,0.116888411343098
1,0.217678263783455,0.782321751117706
0,0.946210026741028,0.053789958357811
0,0.646681725978851,0.353318214416504
0,0.931524693965912,0.0684753283858299
0,0.939957559108734,0.060042392462492
1,0.326610177755356,0.673389792442322
0,0.977031886577606,0.0229681935161352
1,0.226557701826096,0.773442268371582
0,0.976909220218658,0.0230907686054707
1,0.256082862615585,0.743917167186737
0,0.975874900817871,0.0241250600665808
1,0.20449361205101,0.795506358146667
1,0.166913375258446,0.833086609840393
0,0.997448861598969,0.00255108322016895
0,0.842958271503448,0.157041743397713
0,0.668617248535156,0.331382721662521
0,0.98136305809021,0.0186369977891445
0,0.992553889751434,0.00744612421840429
0,0.950745284557343,0.0492547526955605
0,0.924728512763977,0.07527144998312
0,0.823290884494781,0.176709085702896
0,0.682018041610718,0.317981958389282
0,0.921934187412262,0.0780657902359962
0,0.573884665966034,0.426115304231644
0,0.917842745780945,0.082157239317894
0,0.932190597057343,0.0678094178438187
1,0.227162644267082,0.772837400436401
0,0.929362714290619,0.0706372484564781
0,0.994718909263611,0.00528103299438953
0,0.958870649337769,0.0411293394863605
0,0.738158702850342,0.261841297149658
1,0.447200536727905,0.552799463272095
0,0.986213266849518,0.0137867461889982
0,0.593856990337372,0.406143009662628
1,0.226310431957245,0.77368950843811
0,0.997448861598969,0.00255108322016895
0,0.997203469276428,0.00279658869840205
1,0.0939298793673515,0.906070113182068
0,0.951736330986023,0.0482636950910091
0,0.941390573978424,0.0586093850433826
0,0.988435506820679,0.0115644596517086
0,0.872220635414124,0.12777940928936
0,0.99585235118866,0.00414764182642102
1,0.152734875679016,0.847265183925629
0,0.99149078130722,0.0085091944783926
0,0.82845014333725,0.17154985666275
0,0.997613310813904,0.00238673156127334
0,0.519545614719391,0.480454385280609
0,0.98247092962265,0.0175290908664465
0,0.961771667003632,0.0382283888757229
1,0.302452325820923,0.697547674179077
0,0.668164670467377,0.331835329532623
0,0.994297206401825,0.00570279406383634
1,0.188876524567604,0.811123430728912
1,0.461948305368423,0.538051724433899
1,0.432314187288284,0.567685782909393
0,0.787427306175232,0.212572708725929
0,0.552365660667419,0.447634398937225
1,0.0942519828677177,0.905748009681702
0,0.785931527614594,0.214068472385406
1,0.290787488222122,0.709212481975555
0,0.84985363483429,0.150146350264549
1,0.149313434958458,0.850686550140381
0,0.858831405639648,0.141168653964996
0,0.750489592552185,0.249510362744331
0,0.948678076267242,0.0513219386339188
0,0.979660212993622,0.0203398205339909
0,0.660884261131287,0.339115768671036
0,0.98675400018692,0.0132459616288543
0,0.592225313186646,0.407774686813354
0,0.933015286922455,0.0669846832752228
0,0.974487543106079,0.0255124662071466
1,0.147893935441971,0.852106094360352
0,0.982096433639526,0.0179035887122154
0,0.915846467018127,0.0841534733772278
1,0.29779252409935,0.702207505702972
0,0.926311671733856,0.0736883580684662
0,0.997617304325104,0.00238271895796061
0,0.525244295597076,0.474755764007568
0,0.741239130496979,0.258760809898376
0,0.996188461780548,0.00381150166504085
0,0.996697545051575,0.00330245518125594
1,0.375298470258713,0.624701499938965
0,0.787892818450928,0.212107166647911
1,0.184181407094002,0.815818548202515
0,0.995991051197052,0.00400896789506078
0,0.996184527873993,0.00381542160175741
1,0.400861263275146,0.599138677120209
0,0.849739909172058,0.150260090827942
0,0.892415285110474,0.107584707438946
