_target,probability(0),probability(1)
0,0.993884978350252,0.00611502164974809
0,0.997316649416462,0.00268335058353841
0,0.990844105370343,0.00915589462965727
1,0.200449168682098,0.799550831317902
1,0.158789336681366,0.841210663318634
0,0.99478938896209,0.00521061103790998
1,0.0585830211639404,0.94141697883606
0,0.895148850977421,0.104851149022579
0,0.929101310670376,0.0708986893296242
0,0.999781380145578,0.000218619854422286
0,0.997305697761476,0.00269430223852396
0,0.971298346295953,0.0287016537040472
0,0.999932153703412,6.78462965879589e-05
0,0.999626936827553,0.000373063172446564
1,0.00874143838882446,0.991258561611176
0,0.992257412523031,0.00774258747696877
0,0.993777696043253,0.00622230395674706
0,0.99302730569616,0.0069726943038404
0,0.801394134759903,0.198605865240097
0,0.690841287374496,0.309158712625504
0,0.988709206692874,0.0112907933071256
0,0.938707049936056,0.0612929500639439
0,0.998456942965277,0.00154305703472346
0,0.98823241982609,0.0117675801739097
0,0.997531534638256,0.00246846536174417
0,0.99307888513431,0.00692111486569047
0,0.990734801627696,0.00926519837230444
1,0.238502204418182,0.761497795581818
1,0.0831272602081299,0.91687273979187
0,0.79778128862381,0.20221871137619
0,0.962096657603979,0.0379033423960209
0,0.945671882480383,0.0543281175196171
0,0.998775024316274,0.00122497568372637
0,0.991202128119767,0.00879787188023329
0,0.982842093333602,0.017157906666398
0,0.998967710882425,0.00103228911757469
0,0.850366771221161,0.149633228778839
1,0.316078782081604,0.683921217918396
0,0.862214669585228,0.137785330414772
0,0.938064254820347,0.0619357451796532
1,0.0966533422470093,0.903346657752991
0,0.987559741362929,0.0124402586370707
0,0.689091682434082,0.310908317565918
0,0.982190139591694,0.0178098604083061
0,0.983702277764678,0.016297722235322
1,0.285314857959747,0.714685142040253
0,0.964020755141973,0.0359792448580265
1,0.203486323356628,0.796513676643372
0,0.986182405613363,0.0138175943866372
1,0.225339412689209,0.774660587310791
0,0.996377472998574,0.00362252700142562
1,0.119402229785919,0.880597770214081
1,0.093882143497467,0.906117856502533
0,0.999949836856104,5.01631438964978e-05
0,0.905725985765457,0.0942740142345428
1,0.331520438194275,0.668479561805725
0,0.998707620194182,0.0012923798058182
0,0.997401066590101,0.00259893340989947
0,0.958353295922279,0.0416467040777206
0,0.9402159973979,0.0597840026021004
0,0.872366592288017,0.127633407711983
0,0.781700700521469,0.218299299478531
0,0.991855330765247,0.00814466923475266
0,0.596457272768021,0.403542727231979
0,0.909707389771938,0.0902926102280617
0,0.979742456227541,0.020257543772459
1,0.0652347207069397,0.93476527929306
0,0.9878014549613,0.0121985450387001
0,0.997157802572474,0.00284219742752612
0,0.977692967280746,0.0223070327192545
0,0.772157683968544,0.227842316031456
1,0.331727266311646,0.668272733688354
0,0.995728896930814,0.00427110306918621
0,0.712552785873413,0.287447214126587
1,0.130162715911865,0.869837284088135
0,0.999858175156987,0.000141824843012728
0,0.999910847691353,8.91523086465895e-05
1,0.0262766480445862,0.973723351955414
0,0.951711338013411,0.0482886619865894
0,0.991872670128942,0.00812732987105846
0,0.997997554251924,0.00200244574807584
0,0.940887648612261,0.0591123513877392
0,0.999809899236425,0.000190100763575174
1,0.19378650188446,0.80621349811554
0,0.991395153105259,0.00860484689474106
0,0.866777151823044,0.133222848176956
0,0.999802953112521,0.000197046887478791
1,0.493918657302856,0.506081342697144
0,0.994459184352309,0.00554081564769149
0,0.990483431145549,0.00951656885445118
0,0.543240368366241,0.456759631633759
0,0.863883838057518,0.136116161942482
0,0.999798643068061,0.00020135693193879
1,0.175485670566559,0.824514329433441
0,0.801243662834167,0.198756337165833
0,0.675131797790527,0.324868202209473
0,0.823741570115089,0.176258429884911
0,0.699923157691956,0.300076842308044
1,0.0325408577919006,0.967459142208099
0,0.913009218871593,0.0869907811284065
1,0.284894704818726,0.715105295181274
0,0.808533906936646,0.191466093063354
1,0.0634651780128479,0.936534821987152
1,0.483113586902618,0.516886413097382
0,0.829174414277077,0.170825585722923
0,0.777878612279892,0.222121387720108
0,0.998121049604379,0.00187895039562136
0,0.743146061897278,0.256853938102722
0,0.993351185694337,0.00664881430566311
1,0.351592540740967,0.648407459259033
0,0.950568817555904,0.0494311824440956
0,0.996177247492597,0.00382275250740349
1,0.0403395295143127,0.959660470485687
0,0.997241397853941,0.00275860214605927
0,0.963109344244003,0.0368906557559967
1,0.34297102689743,0.65702897310257
0,0.976038422435522,0.0239615775644779
0,0.999876662011957,0.000123337988043204
1,0.348208725452423,0.651791274547577
1,0.499203085899353,0.500796914100647
0,0.999822845202289,0.00017715479771141
