_target,probability(0),probability(1)
0,0.993231986649334,0.00676801335066557
0,0.993407633621246,0.00659236637875438
0,0.986614048480988,0.0133859515190125
1,0.362441599369049,0.637558400630951
1,0.276524782180786,0.723475217819214
0,0.986508122645319,0.0134918773546815
1,0.0732941627502441,0.926705837249756
0,0.840172842144966,0.159827157855034
0,0.899845488369465,0.100154511630535
0,0.998952993541025,0.00104700645897537
0,0.979769803583622,0.020230196416378
0,0.954514972865582,0.0454850271344185
0,0.999642864277121,0.00035713572287932
0,0.997885154094547,0.00211484590545297
1,0.0333195924758911,0.966680407524109
0,0.984164599329233,0.0158354006707668
0,0.981890335679054,0.0181096643209457
0,0.951774410903454,0.0482255890965462
0,0.627322524785995,0.372677475214005
0,0.664546400308609,0.335453599691391
0,0.979980390518904,0.0200196094810963
0,0.918166279792786,0.0818337202072144
0,0.992581742815673,0.00741825718432665
0,0.911190278828144,0.0888097211718559
0,0.992681095842272,0.00731890415772796
0,0.977952968329191,0.0220470316708088
0,0.976374628022313,0.0236253719776869
1,0.454187273979187,0.545812726020813
1,0.13639634847641,0.86360365152359
0,0.812532171607018,0.187467828392982
0,0.928642772138119,0.0713572278618813
0,0.897188939154148,0.102811060845852
0,0.993473244365305,0.00652675563469529
0,0.981872458010912,0.0181275419890881
0,0.975869508460164,0.0241304915398359
0,0.993461522273719,0.00653847772628069
0,0.866483494639397,0.133516505360603
0,0.506657928228378,0.493342071771622
0,0.764794781804085,0.235205218195915
0,0.913916274905205,0.0860837250947952
1,0.137331962585449,0.862668037414551
0,0.984056303277612,0.0159436967223883
0,0.682364225387573,0.317635774612427
0,0.952957101166248,0.0470428988337517
0,0.967503055930138,0.0324969440698624
0,0.507959812879562,0.492040187120438
0,0.961626503616571,0.0383734963834286
1,0.264093518257141,0.735906481742859
0,0.987319932319224,0.0126800676807761
1,0.252495050430298,0.747504949569702
0,0.990719903260469,0.00928009673953056
1,0.167422771453857,0.832577228546143
1,0.121754705905914,0.878245294094086
0,0.999688572890591,0.000311427109409124
0,0.861730396747589,0.138269603252411
0,0.590251237154007,0.409748762845993
0,0.990583742037416,0.0094162579625845
0,0.988471508026123,0.011528491973877
0,0.96492213010788,0.0350778698921204
0,0.935740157961845,0.0642598420381546
0,0.875445649027824,0.124554350972176
0,0.658815085887909,0.341184914112091
0,0.963342357426882,0.0366576425731182
1,0.444898843765259,0.555101156234741
