_target,probability_0,probability_1,probability_2
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.980350494384766,0.0125101171433926,0.00713943829759955
0,0.980350494384766,0.0125101171433926,0.00713943829759955
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.980350494384766,0.0125101171433926,0.00713943829759955
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.980350494384766,0.0125101171433926,0.00713943829759955
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.980350494384766,0.0125101171433926,0.00713943829759955
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.980976283550262,0.00913391727954149,0.00988977123051882
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.982243180274963,0.009145712479949,0.00861116964370012
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
0,0.983677268028259,0.00915906578302383,0.00716366618871689
1,0.00796313025057316,0.984017074108124,0.00801971741020679
1,0.00719749508425593,0.985553920269012,0.00724864145740867
1,0.00761237135156989,0.940673232078552,0.0517144240438938
1,0.00886114593595266,0.978784739971161,0.0123540675267577
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.0104937860742211,0.953652203083038,0.0358539707958698
1,0.01145273540169,0.972580075263977,0.0159672256559134
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00979198422282934,0.978336453437805,0.0118715213611722
1,0.0128936385735869,0.969130218029022,0.0179761033505201
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.0105051128193736,0.974848806858063,0.014646066352725
1,0.00795013550668955,0.982411324977875,0.0096385171636939
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00719749508425593,0.985553920269012,0.00724864145740867
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.0105051128193736,0.974848806858063,0.014646066352725
1,0.00786213390529156,0.981176674365997,0.0109612653031945
1,0.0317573845386505,0.486837416887283,0.481405168771744
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00820726994425058,0.924326300621033,0.0674664452672005
1,0.00795013550668955,0.982411324977875,0.0096385171636939
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00784158613532782,0.968997657299042,0.0231607593595982
