_target,probability(0),probability(1),probability(2)
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
