_target,probability(0),probability(1),probability(2)
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
0,0.942682683467865,0.0294705871492624,0.027846772223711
1,0.0268896147608757,0.947021007537842,0.0260893143713474
