_target,probability(0),probability(1),probability(2)
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
0,0.962888419628143,0.0195124782621861,0.0175990462303162
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0160104781389236,0.908839523792267,0.0751499608159065
1,0.0191342234611511,0.961356580257416,0.0195092130452394
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0247742123901844,0.88953024148941,0.0856955870985985
1,0.0198934338986874,0.959823310375214,0.0202832967042923
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0223593786358833,0.954842984676361,0.0227975733578205
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0226094294339418,0.954338073730469,0.0230525247752666
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0226094294339418,0.954338073730469,0.0230525247752666
1,0.0170111730694771,0.965644299983978,0.0173445548862219
2,0.042192604392767,0.399859428405762,0.557947933673859
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0160104781389236,0.908839523792267,0.0751499608159065
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0165977198630571,0.94217449426651,0.0412278175354004
1,0.04401995241642,0.70327490568161,0.252705127000809
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0622996687889099,0.471633315086365,0.466066986322403
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0247742123901844,0.88953024148941,0.0856955870985985
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0191342234611511,0.961356580257416,0.0195092130452394
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0223593786358833,0.954842984676361,0.0227975733578205
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
1,0.0170111730694771,0.965644299983978,0.0173445548862219
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0239742752164602,0.0281602442264557,0.947865545749664
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0609098896384239,0.274190485477448,0.664899587631226
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.018068827688694,0.0332459658384323,0.948685228824615
