_target,probability(0),probability(1),probability(2)
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.979442656040192,0.0104184038937092,0.0101389950141311
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.981990873813629,0.0106556992977858,0.00735340407118201
0,0.988354086875916,0.00518874172121286,0.0064571020193398
0,0.983782351016998,0.00730808172374964,0.00890958495438099
0,0.984218120574951,0.00730706006288528,0.00847479328513145
0,0.986593961715698,0.00732469884678721,0.00608132779598236
0,0.986802041530609,0.0054437629878521,0.00775415264070034
0,0.98649650812149,0.0060775731690228,0.00742594618350267
0,0.989125847816467,0.00519279297441244,0.00568133918568492
0,0.98274040222168,0.00879750680178404,0.00846206955611706
0,0.987123847007751,0.00544553808867931,0.00743066845461726
0,0.982197403907776,0.0104477060958743,0.00735495053231716
0,0.985059380531311,0.00543414941057563,0.0095064602792263
0,0.96352481842041,0.0226969700306654,0.0137781696394086
0,0.985636353492737,0.00543733220547438,0.00892637576907873
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.96352481842041,0.0226969700306654,0.0137781696394086
0,0.989125847816467,0.00519279297441244,0.00568133918568492
0,0.985109090805054,0.00881871208548546,0.00607217522338033
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.989125847816467,0.00519279297441244,0.00568133918568492
0,0.985109090805054,0.00881871208548546,0.00607217522338033
0,0.984716296195984,0.0086501045152545,0.00663361512124538
0,0.989017605781555,0.00626070471480489,0.00472172815352678
0,0.985109090805054,0.00881871208548546,0.00607217522338033
0,0.986900269985199,0.0051811090670526,0.00791863724589348
0,0.986593961715698,0.00732469884678721,0.00608132779598236
0,0.966638505458832,0.0173292625695467,0.0160322058945894
0,0.989017605781555,0.00626070471480489,0.00472172815352678
0,0.98649650812149,0.0060775731690228,0.00742594618350267
0,0.982264757156372,0.00862856954336166,0.00910659972578287
0,0.969440817832947,0.0183316636830568,0.0122275380417705
0,0.97923731803894,0.0106258206069469,0.0101368688046932
0,0.582400619983673,0.136155545711517,0.28144383430481
0,0.983807265758514,0.00957315880805254,0.00661949487403035
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.964131891727448,0.0225066635757685,0.0133613804355264
0,0.981902241706848,0.00855469610542059,0.00954305566847324
