_target,probability(0),probability(1)
0,0.995972335338593,0.00402765301987529
0,0.95790433883667,0.0420956872403622
0,0.983414947986603,0.016585111618042
1,0.245801001787186,0.754199028015137
1,0.379136502742767,0.620863497257233
0,0.838487267494202,0.161512717604637
1,0.230370953679085,0.769629061222076
0,0.69556075334549,0.304439276456833
0,0.970041334629059,0.0299586392939091
0,0.993694245815277,0.00630577793344855
0,0.95442932844162,0.045570719987154
0,0.831562697887421,0.168437331914902
0,0.99835205078125,0.00164791324641556
0,0.997256696224213,0.00274331239052117
1,0.159034863114357,0.840965151786804
0,0.969381332397461,0.0306186862289906
0,0.990353345870972,0.00964663177728653
0,0.910676300525665,0.0893236771225929
0,0.771842777729034,0.228157266974449
0,0.809912204742432,0.190087795257568
0,0.973932802677155,0.0260671488940716
0,0.819591283798218,0.180408731102943
0,0.979071795940399,0.0209282264113426
0,0.955216288566589,0.0447837263345718
0,0.94379186630249,0.0562081336975098
0,0.965464890003204,0.0345350801944733
0,0.960108399391174,0.0398916676640511
0,0.548672199249268,0.45132777094841
1,0.253281682729721,0.746718287467957
0,0.857321321964264,0.142678618431091
0,0.973914921283722,0.0260850340127945
1,0.480999290943146,0.519000768661499
0,0.991031169891357,0.00896879937499762
0,0.972035586833954,0.0279644299298525
0,0.959441840648651,0.0405581369996071
0,0.978778898715973,0.0212211310863495
0,0.87348085641861,0.126519173383713
0,0.633226692676544,0.366773307323456
0,0.590384662151337,0.409615308046341
0,0.972173631191254,0.0278264116495848
1,0.174482449889183,0.825517535209656
0,0.938447415828705,0.0615525990724564
0,0.846319556236267,0.153680384159088
0,0.702016949653625,0.297983050346375
0,0.935964405536652,0.0640355572104454
1,0.187158510088921,0.812841475009918
0,0.99106240272522,0.00893758330494165
0,0.53897899389267,0.46102100610733
0,0.961132943630219,0.0388670340180397
1,0.216081291437149,0.783918738365173
0,0.967485010623932,0.0325149595737457
1,0.230893895030022,0.769106090068817
1,0.387183755636215,0.612816274166107
0,0.998741686344147,0.00125829293392599
0,0.837862730026245,0.162137225270271
1,0.389214336872101,0.610785603523254
0,0.938935339450836,0.0610646270215511
0,0.742552876472473,0.257447063922882
0,0.969216883182526,0.0307831484824419
0,0.960176527500153,0.0398234948515892
0,0.845777988433838,0.154222011566162
0,0.873871028423309,0.126128897070885
0,0.980356872081757,0.0196431186050177
0,0.732317447662354,0.267682522535324
0,0.945680499076843,0.0543195083737373
0,0.971449673175812,0.0285502877086401
1,0.130889922380447,0.869110107421875
0,0.954869627952576,0.0451303832232952
0,0.995326399803162,0.00467357970774174
0,0.95426207780838,0.0457378812134266
0,0.646666288375854,0.353333711624146
1,0.473898202180862,0.52610182762146
0,0.979045867919922,0.0209541227668524
0,0.689455151557922,0.310544848442078
1,0.399710595607758,0.600289463996887
0,0.988323152065277,0.0116768693551421
0,0.997591614723206,0.00240837642922997
1,0.0511255115270615,0.948874413967133
0,0.957457542419434,0.0425424426794052
0,0.908191800117493,0.0918081775307655
0,0.99349457025528,0.00650544092059135
0,0.874007165431976,0.125992819666862
0,0.994125723838806,0.00587428733706474
1,0.331829726696014,0.668170273303986
0,0.98665452003479,0.0133454632014036
0,0.939479410648346,0.060520563274622
0,0.998494267463684,0.00150568317621946
1,0.376851201057434,0.623148739337921
0,0.974564611911774,0.0254354048520327
0,0.965210974216461,0.0347890220582485
1,0.498162031173706,0.501837968826294
0,0.761333644390106,0.238666355609894
0,0.992129623889923,0.00787031091749668
1,0.339162319898605,0.660837650299072
0,0.739109694957733,0.260890305042267
0,0.593966364860535,0.406033605337143
0,0.918345212936401,0.0816548243165016
0,0.641848206520081,0.358151763677597
1,0.224382370710373,0.775617659091949
0,0.78479391336441,0.215206056833267
0,0.790538668632507,0.209461390972137
0,0.788685441017151,0.21131457388401
1,0.298238843679428,0.70176112651825
0,0.557104229927063,0.442895770072937
0,0.585897982120514,0.414102077484131
0,0.835111677646637,0.164888396859169
0,0.981317937374115,0.0186820160597563
0,0.709246635437012,0.290753364562988
0,0.948422014713287,0.0515779666602612
0,0.522824347019196,0.477175682783127
0,0.907306134700775,0.0926938280463219
0,0.950178265571594,0.0498217567801476
0,0.86294287443161,0.137057140469551
0,0.987574994564056,0.0124250315129757
0,0.923521280288696,0.0764787197113037
1,0.490851998329163,0.509148001670837
0,0.883854448795319,0.116145499050617
0,0.99792093038559,0.00207914831116796
1,0.39871683716774,0.601283192634583
0,0.586347639560699,0.413652360439301
0,0.989573895931244,0.0104260984808207
0,0.998604476451874,0.00139555672649294
0,0.572868943214417,0.427131116390228
0,0.979532420635223,0.0204675104469061
1,0.31688529253006,0.68311470746994
0,0.992406189441681,0.00759376725181937
0,0.998298346996307,0.00170163251459599
1,0.377043426036835,0.622956514358521
0,0.901899814605713,0.0981001555919647
0,0.963860154151917,0.0361398793756962
0,0.996258139610291,0.00374187622219324
1,0.417718380689621,0.582281589508057
1,0.294695198535919,0.705304861068726
0,0.741341769695282,0.25865826010704
0,0.68568342924118,0.31431657075882
0,0.954043209552765,0.0459568426012993
0,0.991148829460144,0.00885120686143637
0,0.99520480632782,0.00479521509259939
0,0.986815392971039,0.0131845744326711
0,0.938673853874207,0.0613261349499226
0,0.799556851387024,0.200443133711815
