_target,probability(0),probability(1),probability(2)
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.983037829399109,0.0122267669066787,0.00473539810627699
0,0.983037829399109,0.0122267669066787,0.00473539810627699
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.983037829399109,0.0122267669066787,0.00473539810627699
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.983037829399109,0.0122267669066787,0.00473539810627699
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.983037829399109,0.0122267669066787,0.00473539810627699
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.985588192939758,0.00683114398270845,0.00758067239075899
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.986563444137573,0.0068379039876163,0.00659861322492361
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
0,0.988388240337372,0.00685055134817958,0.0047611715272069
1,0.00660604238510132,0.986941158771515,0.00645275227725506
1,0.00544525822624564,0.989235818386078,0.00531890615820885
1,0.00636988272890449,0.951658964157104,0.0419712029397488
1,0.00623348727822304,0.984044432640076,0.00972210895270109
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00768212275579572,0.966860473155975,0.0254574362188578
1,0.0104985488578677,0.973127245903015,0.0163741447031498
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00897582620382309,0.978850543498993,0.0121736172586679
1,0.0118202362209558,0.969744265079498,0.0184355359524488
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00795360282063484,0.979225516319275,0.0128208342939615
1,0.00658755004405975,0.984178364276886,0.00923403538763523
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00544525822624564,0.989235818386078,0.00531890615820885
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00795360282063484,0.979225516319275,0.0128208342939615
1,0.00552736967802048,0.9858518242836,0.00862080976366997
1,0.0277510173618793,0.564236700534821,0.408012300729752
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00681817252188921,0.928379714488983,0.0648021027445793
1,0.00658755004405975,0.984178364276886,0.00923403538763523
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.006501330062747,0.971297144889832,0.0222015362232924
1,0.0204705707728863,0.779563724994659,0.19996565580368
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00553359044715762,0.986961364746094,0.00750502292066813
1,0.00552736967802048,0.9858518242836,0.00862080976366997
1,0.00552736967802048,0.9858518242836,0.00862080976366997
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.0288166496902704,0.610074818134308,0.361108511686325
1,0.00897582620382309,0.978850543498993,0.0121736172586679
1,0.00768212275579572,0.966860473155975,0.0254574362188578
1,0.00660604238510132,0.986941158771515,0.00645275227725506
1,0.00670421682298183,0.982488870620728,0.0108068771660328
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00552736967802048,0.9858518242836,0.00862080976366997
1,0.00553359044715762,0.986961364746094,0.00750502292066813
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00553359044715762,0.986961364746094,0.00750502292066813
1,0.0118202362209558,0.969744265079498,0.0184355359524488
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00504913274198771,0.988102853298187,0.00684796925634146
1,0.00543268723413348,0.986952066421509,0.0076152216643095
1,0.00895947031676769,0.977066814899445,0.0139737222343683
1,0.00504913274198771,0.988102853298187,0.00684796925634146
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00860046129673719,0.0199369750916958,0.971462547779083
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.0274321604520082,0.193636238574982,0.778931617736816
