_target,probability(0),probability(1),probability(2)
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.9710493683815,0.0149059593677521,0.0140446741133928
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
0,0.971667230129242,0.014915443956852,0.0134173398837447
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0120622664690018,0.919606864452362,0.0683308094739914
1,0.0135209457948804,0.972567677497864,0.0139114260673523
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0173116736114025,0.919242262840271,0.0634460002183914
1,0.0178713742643595,0.9637411236763,0.0183874890208244
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0189006421715021,0.961652934551239,0.0194464866071939
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0160105619579554,0.967516481876373,0.0164729431271553
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0160105619579554,0.967516481876373,0.0164729431271553
1,0.0127767454832792,0.974077582359314,0.0131457271054387
2,0.0376943461596966,0.397664487361908,0.564641118049622
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.012052645906806,0.918873429298401,0.069073885679245
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0125040421262383,0.953287065029144,0.0342088527977467
1,0.0412873700261116,0.704913675785065,0.253798931837082
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127767454832792,0.974077582359314,0.0131457271054387
1,0.0127767454832792,0.974077582359314,0.0131457271054387
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0538952499628067,0.498003900051117,0.448100835084915
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0173116736114025,0.919242262840271,0.0634460002183914
1,0.0127843534573913,0.974657595157623,0.0125580346211791
