_target,probability(0),probability(1)
0,0.979937598109245,0.0200624018907547
0,0.976677715778351,0.0233222842216492
0,0.96317882090807,0.0368211790919304
1,0.397193074226379,0.602806925773621
1,0.381424963474274,0.618575036525726
0,0.9715591724962,0.0284408275038004
1,0.138864099979401,0.861135900020599
0,0.73962989449501,0.26037010550499
0,0.846358954906464,0.153641045093536
0,0.993179615121335,0.00682038487866521
0,0.949575819075108,0.0504241809248924
0,0.908358059823513,0.091641940176487
0,0.996069852728397,0.00393014727160335
0,0.988070103339851,0.0119298966601491
1,0.0761962532997131,0.923803746700287
0,0.958348069339991,0.0416519306600094
0,0.964802920818329,0.0351970791816711
0,0.907449968159199,0.0925500318408012
0,0.593921333551407,0.406078666448593
0,0.651370704174042,0.348629295825958
0,0.942893858999014,0.0571061410009861
0,0.854160368442535,0.145839631557465
0,0.988126924261451,0.0118730757385492
0,0.831093356013298,0.168906643986702
0,0.982941286638379,0.0170587133616209
0,0.93225259333849,0.0677474066615105
0,0.942672807723284,0.0573271922767162
0,0.518255680799484,0.481744319200516
1,0.242116868495941,0.757883131504059
0,0.777284204959869,0.222715795040131
0,0.847372710704803,0.152627289295197
0,0.870959967374802,0.129040032625198
0,0.979306435212493,0.0206935647875071
0,0.935548268258572,0.0644517317414284
0,0.93248875439167,0.0675112456083298
0,0.979793563485146,0.0202064365148544
0,0.804907530546188,0.195092469453812
0,0.61840158700943,0.38159841299057
0,0.710649400949478,0.289350599050522
0,0.83703139424324,0.16296860575676
1,0.186886608600616,0.813113391399384
0,0.968175455927849,0.0318245440721512
0,0.670131325721741,0.329868674278259
0,0.909465670585632,0.0905343294143677
0,0.915299646556377,0.0847003534436226
0,0.562261819839478,0.437738180160522
0,0.92313975840807,0.0768602415919304
1,0.220585584640503,0.779414415359497
0,0.96952797472477,0.0304720252752304
1,0.292161881923676,0.707838118076324
0,0.952991299331188,0.0470087006688118
1,0.282805621623993,0.717194378376007
1,0.167132019996643,0.832867980003357
0,0.996069852728397,0.00393014727160335
0,0.853218749165535,0.146781250834465
0,0.775822624564171,0.224177375435829
0,0.973352402448654,0.0266475975513458
0,0.950166877359152,0.0498331226408482
0,0.92637012898922,0.0736298710107803
0,0.895010635256767,0.104989364743233
0,0.800237849354744,0.199762150645256
0,0.644745945930481,0.355254054069519
0,0.928951449692249,0.0710485503077507
1,0.440366804599762,0.559633195400238
0,0.777270391583443,0.222729608416557
0,0.884815879166126,0.115184120833874
1,0.281144440174103,0.718855559825897
0,0.930939637124538,0.0690603628754616
0,0.960549667477608,0.0394503325223923
0,0.929576002061367,0.070423997938633
0,0.721919476985931,0.278080523014069
1,0.465994358062744,0.534005641937256
0,0.981198476627469,0.0188015233725309
0,0.576825022697449,0.423174977302551
1,0.28013950586319,0.71986049413681
0,0.996069852728397,0.00393014727160335
