_target,probability(0),probability(1)
0,0.993758182041347,0.00624181795865297
0,0.986941205337644,0.0130587946623564
0,0.986078271642327,0.0139217283576727
1,0.352949321269989,0.647050678730011
1,0.250141024589539,0.749858975410461
0,0.977938702329993,0.0220612976700068
1,0.106062293052673,0.893937706947327
0,0.828735932707787,0.171264067292213
0,0.897224448621273,0.102775551378727
0,0.998455442837439,0.00154455716256052
0,0.979597276076674,0.0204027239233255
0,0.949625108391047,0.0503748916089535
0,0.999095970299095,0.000904029700905085
0,0.99713501217775,0.00286498782224953
1,0.0442850589752197,0.95571494102478
0,0.98062227666378,0.0193777233362198
0,0.984050542116165,0.0159494578838348
0,0.971912307664752,0.028087692335248
0,0.632442861795425,0.367557138204575
0,0.709796696901321,0.290203303098679
0,0.964627988636494,0.0353720113635063
0,0.877752371132374,0.122247628867626
0,0.996942949015647,0.00305705098435283
0,0.947472002357244,0.0525279976427555
0,0.994322233833373,0.00567776616662741
0,0.973172685131431,0.0268273148685694
0,0.976543463766575,0.0234565362334251
0,0.529312700033188,0.470687299966812
1,0.202825963497162,0.797174036502838
0,0.821983203291893,0.178016796708107
0,0.906786575913429,0.0932134240865707
0,0.911213412880898,0.0887865871191025
0,0.992606122046709,0.00739387795329094
0,0.978134887292981,0.0218651127070189
0,0.96622920781374,0.0337707921862602
0,0.99457389023155,0.00542610976845026
0,0.852077588438988,0.147922411561012
0,0.565402776002884,0.434597223997116
0,0.798150196671486,0.201849803328514
0,0.839808732271194,0.160191267728806
1,0.111879885196686,0.888120114803314
0,0.97885581292212,0.0211441870778799
0,0.714301764965057,0.285698235034943
0,0.961101774126291,0.0388982258737087
0,0.943934146314859,0.0560658536851406
1,0.444231510162354,0.555768489837646
0,0.966943338513374,0.0330566614866257
1,0.221079111099243,0.778920888900757
0,0.990041552111506,0.00995844788849354
1,0.267804324626923,0.732195675373077
0,0.985028455033898,0.0149715449661016
1,0.17467999458313,0.82532000541687
1,0.113831043243408,0.886168956756592
0,0.998857070459053,0.00114292954094708
0,0.877878159284592,0.122121840715408
0,0.805955305695534,0.194044694304466
0,0.993720130529255,0.00627986947074533
0,0.989980002865195,0.0100199971348047
0,0.930677987635136,0.0693220123648643
0,0.909665420651436,0.0903345793485641
0,0.828507795929909,0.171492204070091
0,0.706949651241302,0.293050348758698
0,0.95507613196969,0.0449238680303097
0,0.515526503324509,0.484473496675491
0,0.877539314329624,0.122460685670376
0,0.917675584554672,0.0823244154453278
1,0.155595660209656,0.844404339790344
0,0.972606707364321,0.0273932926356792
0,0.985721266828477,0.0142787331715226
0,0.965857621282339,0.0341423787176609
0,0.750753924250603,0.249246075749397
0,0.541135519742966,0.458864480257034
0,0.989427196793258,0.0105728032067418
0,0.629558175802231,0.370441824197769
1,0.196663379669189,0.803336620330811
0,0.999078533437569,0.000921466562431306
0,0.999170674767811,0.000829325232189149
1,0.0321115255355835,0.967888474464417
0,0.89989498257637,0.10010501742363
0,0.960305489599705,0.0396945104002953
0,0.995701824314892,0.00429817568510771
0,0.895053014159203,0.104946985840797
0,0.99692022963427,0.00307977036572993
1,0.242791831493378,0.757208168506622
0,0.972274413332343,0.0277255866676569
0,0.760712072253227,0.239287927746773
0,0.998503673821688,0.0014963261783123
0,0.592949956655502,0.407050043344498
0,0.985756264999509,0.0142437350004911
0,0.973981937393546,0.0260180626064539
1,0.299224019050598,0.700775980949402
0,0.687183678150177,0.312816321849823
0,0.99670315743424,0.00329684256576002
1,0.278129994869232,0.721870005130768
0,0.67376521229744,0.32623478770256
1,0.463789641857147,0.536210358142853
0,0.788393869996071,0.211606130003929
0,0.560954004526138,0.439045995473862
1,0.109266936779022,0.890733063220978
0,0.859485298395157,0.140514701604843
1,0.32913064956665,0.67086935043335
0,0.820095598697662,0.179904401302338
1,0.126681268215179,0.873318731784821
0,0.766063764691353,0.233936235308647
0,0.684153139591217,0.315846860408783
0,0.934624902904034,0.0653750970959663
0,0.989825790748,0.0101742092519999
0,0.691702991724014,0.308297008275986
0,0.983049996197224,0.0169500038027763
1,0.399711132049561,0.600288867950439
0,0.951929662376642,0.0480703376233578
0,0.984922620467842,0.0150773795321584
1,0.12570732831955,0.87429267168045
0,0.98622765392065,0.0137723460793495
0,0.948779687285423,0.0512203127145767
1,0.432677924633026,0.567322075366974
0,0.938666094094515,0.0613339059054852
0,0.999169172311667,0.000830827688332647
0,0.58430489897728,0.41569510102272
0,0.595037460327148,0.404962539672852
0,0.997590006329119,0.00240999367088079
0,0.997597542358562,0.00240245764143765
1,0.390708446502686,0.609291553497314
0,0.820360243320465,0.179639756679535
1,0.15378201007843,0.84621798992157
0,0.992412776686251,0.00758722331374884
0,0.998263033456169,0.00173696654383093
1,0.348523795604706,0.651476204395294
0,0.936027824878693,0.0639721751213074
0,0.953094530850649,0.0469054691493511
0,0.994868129026145,0.00513187097385526
1,0.479763805866241,0.520236194133759
1,0.0542723536491394,0.945727646350861
0,0.598833650350571,0.401166349649429
0,0.571268975734711,0.428731024265289
0,0.995111603289843,0.00488839671015739
0,0.988108264282346,0.0118917357176542
0,0.998460707836784,0.00153929216321558
0,0.98808135651052,0.01191864348948
0,0.989195548929274,0.0108044510707259
0,0.936029881238937,0.0639701187610626
0,0.983755886554718,0.016244113445282
0,0.501058727502823,0.498941272497177
0,0.996149943443015,0.00385005655698478
0,0.906717106699944,0.0932828933000565
0,0.969211868941784,0.0307881310582161
0,0.562633812427521,0.437366187572479
0,0.884824596345425,0.115175403654575
0,0.954997465014458,0.0450025349855423
0,0.642499357461929,0.357500642538071
0,0.836115077137947,0.163884922862053
1,0.156374514102936,0.843625485897064
0,0.967854898422956,0.0321451015770435
0,0.91268752515316,0.0873124748468399
0,0.965981237590313,0.034018762409687
1,0.148150563240051,0.851849436759949
1,0.369624137878418,0.630375862121582
0,0.523286521434784,0.476713478565216
1,0.256148278713226,0.743851721286774
0,0.941515903919935,0.0584840960800648
0,0.762453928589821,0.237546071410179
0,0.682248800992966,0.317751199007034
0,0.51359897851944,0.48640102148056
1,0.406039476394653,0.593960523605347
0,0.998312501586042,0.00168749841395766
1,0.176932632923126,0.823067367076874
0,0.996383662102744,0.00361633789725602
0,0.848786219954491,0.151213780045509
1,0.358469426631927,0.641530573368073
0,0.964309971779585,0.0356900282204151
0,0.988211163319647,0.0117888366803527
0,0.998869218397886,0.00113078160211444
0,0.998505896306597,0.0014941036934033
0,0.9758390057832,0.0241609942167997
0,0.998885212466121,0.00111478753387928
0,0.754811778664589,0.245188221335411
0,0.921151868999004,0.0788481310009956
0,0.889390751719475,0.110609248280525
1,0.197104752063751,0.802895247936249
1,0.351376235485077,0.648623764514923
0,0.98501218110323,0.0149878188967705
0,0.980956939980388,0.0190430600196123
0,0.967655874788761,0.0323441252112389
0,0.566551983356476,0.433448016643524
0,0.868079736828804,0.131920263171196
0,0.987576606683433,0.0124233933165669
0,0.890913404524326,0.109086595475674
0,0.997969566611573,0.0020304333884269
1,0.145811915397644,0.854188084602356
0,0.938729256391525,0.0612707436084747
0,0.993489157408476,0.00651084259152412
0,0.637901961803436,0.362098038196564
0,0.981154967099428,0.0188450329005718
0,0.992380409501493,0.00761959049850702
0,0.771540120244026,0.228459879755974
0,0.9682980440557,0.0317019559442997
0,0.959377981722355,0.0406220182776451
1,0.477351665496826,0.522648334503174
0,0.985192967578769,0.0148070324212313
0,0.998891028924845,0.00110897107515484
0,0.711402654647827,0.288597345352173
0,0.967061050236225,0.0329389497637749
0,0.501187056303024,0.498812943696976
0,0.99751416197978,0.0024858380202204
0,0.847801238298416,0.152198761701584
0,0.992326708044857,0.00767329195514321
1,0.10480397939682,0.89519602060318
0,0.972847042605281,0.0271529573947191
0,0.985441761091352,0.0145582389086485
1,0.417412936687469,0.582587063312531
0,0.984629175625741,0.0153708243742585
0,0.878842443227768,0.121157556772232
0,0.97233728505671,0.0276627149432898
0,0.992258336395025,0.00774166360497475
1,0.436266005039215,0.563733994960785
0,0.998457166948356,0.00154283305164427
0,0.997466089436784,0.00253391056321561
0,0.992217210121453,0.00778278987854719
0,0.999142782820854,0.000857217179145664
0,0.516606539487839,0.483393460512161
1,0.339059948921204,0.660940051078796
0,0.647348195314407,0.352651804685593
0,0.92431914806366,0.0756808519363403
0,0.98970993142575,0.0102900685742497
1,0.443518817424774,0.556481182575226
0,0.998844165820628,0.0011558341793716
0,0.734049737453461,0.265950262546539
0,0.679362863302231,0.320637136697769
0,0.887809701263905,0.112190298736095
0,0.677664875984192,0.322335124015808
0,0.515157163143158,0.484842836856842
0,0.921750426292419,0.0782495737075806
0,0.976854648441076,0.0231453515589237
0,0.836641147732735,0.163358852267265
0,0.995102308690548,0.00489769130945206
0,0.64012211561203,0.35987788438797
1,0.154321849346161,0.845678150653839
1,0.285715579986572,0.714284420013428
0,0.916543379426003,0.0834566205739975
0,0.991664722561836,0.00833527743816376
1,0.339236319065094,0.660763680934906
0,0.512773841619492,0.487226158380508
0,0.964468080550432,0.0355319194495678
0,0.794549182057381,0.205450817942619
0,0.657307624816895,0.342692375183105
1,0.121818065643311,0.878181934356689
0,0.898211061954498,0.101788938045502
0,0.956751771271229,0.0432482287287712
1,0.0868771076202393,0.913122892379761
0,0.829405561089516,0.170594438910484
0,0.641195476055145,0.358804523944855
0,0.993825524114072,0.00617447588592768
0,0.715004235506058,0.284995764493942
0,0.995726322755218,0.00427367724478245
0,0.989860551431775,0.0101394485682249
1,0.0688624382019043,0.931137561798096
0,0.956769712269306,0.0432302877306938
0,0.980244375765324,0.0197556242346764
1,0.399032473564148,0.600967526435852
1,0.497848451137543,0.502151548862457
0,0.613485097885132,0.386514902114868
0,0.975480647757649,0.0245193522423506
0,0.937552928924561,0.0624470710754395
0,0.977695593610406,0.0223044063895941
0,0.996997668640688,0.00300233135931194
0,0.953042015433311,0.0469579845666885
0,0.973351599648595,0.0266484003514051
0,0.887306869029999,0.112693130970001
0,0.966943338513374,0.0330566614866257
0,0.997951186727732,0.00204881327226758
1,0.301930606365204,0.698069393634796
0,0.628661245107651,0.371338754892349
0,0.979839313775301,0.020160686224699
0,0.553910881280899,0.446089118719101
0,0.925998196005821,0.0740018039941788
0,0.864905342459679,0.135094657540321
1,0.177753567695618,0.822246432304382
1,0.343384861946106,0.656615138053894
1,0.309644043445587,0.690355956554413
1,0.094728410243988,0.905271589756012
1,0.373211026191711,0.626788973808289
0,0.531368970870972,0.468631029129028
0,0.613099277019501,0.386900722980499
0,0.555308938026428,0.444691061973572
0,0.826302453875542,0.173697546124458
0,0.997931423597038,0.00206857640296221
0,0.99654899793677,0.00345100206322968
0,0.627370655536652,0.372629344463348
0,0.990267623215914,0.00973237678408623
0,0.98490346968174,0.0150965303182602
0,0.976953327655792,0.0230466723442078
0,0.994758660439402,0.00524133956059813
1,0.457549393177032,0.542450606822968
0,0.904463782906532,0.0955362170934677
0,0.908555321395397,0.0914446786046028
0,0.998007774818689,0.00199222518131137
0,0.952439092099667,0.0475609079003334
0,0.937548376619816,0.0624516233801842
0,0.616779774427414,0.383220225572586
0,0.98877089843154,0.0112291015684605
0,0.99850296031218,0.00149703968781978
0,0.824671357870102,0.175328642129898
1,0.238421499729156,0.761578500270844
0,0.978949332609773,0.0210506673902273
0,0.990660099312663,0.00933990068733692
1,0.0613656640052795,0.93863433599472
0,0.986598786897957,0.0134012131020427
0,0.984724684618413,0.0152753153815866
0,0.985204961150885,0.0147950388491154
0,0.876380175352097,0.123619824647903
0,0.994349731132388,0.00565026886761189
0,0.955952476710081,0.0440475232899189
1,0.209314286708832,0.790685713291168
0,0.910157606005669,0.0898423939943314
0,0.992453441023827,0.0075465589761734
0,0.993702949956059,0.00629705004394054
0,0.995787439402193,0.00421256059780717
0,0.674979120492935,0.325020879507065
0,0.983622098341584,0.0163779016584158
0,0.654766082763672,0.345233917236328
0,0.98727909475565,0.0127209052443504
1,0.258331179618835,0.741668820381165
0,0.960429146885872,0.0395708531141281
0,0.959250349551439,0.0407496504485607
0,0.976991426199675,0.0230085738003254
1,0.114522635936737,0.885477364063263
0,0.998058162629604,0.00194183737039566
0,0.98550858721137,0.0144914127886295
0,0.961971446871758,0.0380285531282425
0,0.977688822895288,0.0223111771047115
