_target,probability(0),probability(1)
0,0.9785268,0.02147322
0,0.9777059,0.02229409
0,0.96971154,0.030288447
0,0.5293349,0.47066513
1,0.34276026,0.65723974
0,0.9337034,0.06629659
1,0.12864625,0.87135375
0,0.8164102,0.1835898
0,0.8593398,0.14066024
0,0.99192816,0.008071855
0,0.96823674,0.031763233
0,0.9468012,0.0531988
0,0.9957251,0.0042748908
0,0.9939683,0.0060317093
1,0.08886504,0.91113496
0,0.9793887,0.020611312
0,0.9499179,0.05008206
0,0.87880236,0.12119763
0,0.5698083,0.4301917
0,0.6861129,0.31388715
0,0.96362853,0.03637146
0,0.8443701,0.15562984
0,0.9910076,0.0089923525
0,0.8297024,0.17029765
0,0.9869919,0.013008142
0,0.96568793,0.03431208
0,0.96768814,0.032311864
0,0.6769525,0.32304752
1,0.3058806,0.6941194
0,0.86240125,0.13759872
0,0.82939774,0.17060228
0,0.86051166,0.13948831
0,0.98392665,0.016073346
0,0.9742806,0.025719376
0,0.95790166,0.04209836
0,0.97374564,0.026254348
0,0.85603976,0.14396024
0,0.7026777,0.29732224
0,0.6990994,0.30090058
0,0.8972166,0.10278338
1,0.2661056,0.7338944
0,0.93094665,0.06905333
0,0.70646274,0.29353723
0,0.86756456,0.13243547
0,0.9460797,0.05392035
0,0.50370103,0.49629897
0,0.96441823,0.035581745
1,0.30402535,0.69597465
0,0.96885014,0.031149859
1,0.27706993,0.7229301
0,0.98318934,0.016810628
1,0.15196902,0.848031
1,0.28606135,0.71393865
0,0.99565554,0.004344473
0,0.8626318,0.13736819
0,0.7387922,0.26120785
0,0.96694106,0.033058926
0,0.97753626,0.022463743
0,0.9518191,0.048180856
0,0.9349588,0.06504117
0,0.81318295,0.18681702
0,0.6813017,0.31869832
0,0.96563846,0.034361538
0,0.55854607,0.44145396
0,0.9190215,0.08097852
0,0.9290139,0.07098609
1,0.26996875,0.73003125
0,0.9009029,0.09909708
0,0.98483765,0.015162345
0,0.95434695,0.045653045
0,0.73509884,0.26490113
0,0.54949415,0.45050585
0,0.98577905,0.014220961
0,0.6294044,0.37059557
1,0.28161633,0.71838367
0,0.99565554,0.004344473
0,0.9950166,0.0049834307
1,0.15164775,0.84835225
0,0.9252989,0.07470105
0,0.9204345,0.07956553
0,0.9851063,0.014893729
0,0.8257773,0.17422272
0,0.9914701,0.008529889
1,0.20605505,0.79394495
0,0.9721552,0.027844759
0,0.74433994,0.2556601
0,0.99468005,0.005319949
1,0.47658086,0.52341914
0,0.98158485,0.018415136
0,0.91736805,0.08263197
1,0.3361259,0.6638741
0,0.6842315,0.3157685
0,0.9895498,0.010450164
1,0.2270258,0.7729742
0,0.5967694,0.4032306
1,0.47244805,0.52755195
0,0.730423,0.269577
0,0.560793,0.43920702
1,0.20181489,0.7981851
0,0.8528743,0.1471257
1,0.24558854,0.75441146
0,0.8561731,0.14382689
1,0.2868396,0.7131604
0,0.86827135,0.13172862
0,0.7423291,0.25767088
0,0.93257,0.06742999
0,0.97954035,0.02045967
0,0.67919266,0.32080737
0,0.9725618,0.027438212
0,0.633034,0.36696604
0,0.93022764,0.06977238
0,0.97489595,0.02510407
1,0.1268416,0.8731584
0,0.98142123,0.01857878
0,0.93422467,0.06577532
1,0.37414765,0.62585235
0,0.9054979,0.09450212
0,0.9955499,0.0044501093
1,0.21693087,0.78306913
0,0.717345,0.28265497
0,0.99108577,0.008914227
0,0.994331,0.00566901
1,0.43596286,0.56403714
0,0.8992891,0.100710936
1,0.3481871,0.6518129
0,0.9888666,0.011133394
0,0.9953088,0.004691193
1,0.13381118,0.8661888
0,0.8537775,0.14622246
0,0.8939998,0.1060002
0,0.9932014,0.006798652
0,0.58589274,0.41410726
1,0.08222282,0.9177772
0,0.59982,0.40017998
0,0.5340053,0.4659947
0,0.9872425,0.012757452
0,0.96326715,0.036732838
0,0.9945478,0.00545224
0,0.9777552,0.022244839
0,0.9758686,0.024131421
0,0.87063944,0.12936059
0,0.97247523,0.02752479
0,0.7275932,0.27240685
0,0.9925141,0.007485901
0,0.88191617,0.118083864
0,0.96912146,0.03087852
1,0.3742596,0.6257404
0,0.83519256,0.16480745
0,0.9479537,0.05204627
1,0.2668016,0.7331984
0,0.79655635,0.20344365
1,0.31371558,0.6862844
0,0.9027574,0.097242616
0,0.94305676,0.05694322
0,0.9377207,0.062279277
1,0.14304554,0.85695446
0,0.5170094,0.48299062
0,0.55346704,0.446533
1,0.351519,0.648481
0,0.9143183,0.08568171
0,0.83746827,0.16253175
0,0.6285859,0.37141412
