_target,probability(0),probability(1)
0,0.9860028,0.013997189
0,0.9894662,0.010533782
0,0.98181945,0.018180532
1,0.3920403,0.6079597
1,0.32562226,0.67437774
0,0.9812688,0.01873117
1,0.10461038,0.8953896
0,0.8070999,0.19290012
0,0.88511825,0.11488177
0,0.99909914,0.00090088864
0,0.9806105,0.01938948
0,0.9540063,0.04599366
0,0.9995017,0.0004983178
0,0.9983401,0.0016599377
1,0.040822327,0.9591777
0,0.9802427,0.019757291
0,0.97152644,0.028473558
0,0.9088323,0.0911677
0,0.56552064,0.4344794
0,0.71346,0.28653997
0,0.9770253,0.02297476
0,0.89628524,0.10371478
0,0.9952997,0.004700326
0,0.90778685,0.09221318
0,0.99620414,0.0037958638
0,0.98347163,0.01652834
0,0.98009515,0.019904867
0,0.53436756,0.4656324
1,0.19023722,0.8097628
0,0.9013678,0.0986322
0,0.8971108,0.10288919
0,0.9211065,0.0788935
0,0.9959308,0.0040692217
0,0.98922795,0.010772066
0,0.9761326,0.023867419
0,0.99178445,0.008215566
0,0.88131523,0.11868478
0,0.56206715,0.43793285
0,0.7401434,0.25985655
0,0.9247192,0.0752808
1,0.21726763,0.78273237
0,0.978169,0.02183099
0,0.7159143,0.2840857
0,0.9428416,0.057158425
0,0.95372754,0.04627246
1,0.44479483,0.55520517
0,0.97373056,0.026269458
1,0.47522402,0.524776
0,0.97152674,0.02847324
1,0.21550971,0.7844903
0,0.9904091,0.0095909275
1,0.10507512,0.8949249
1,0.18988901,0.810111
0,0.9994706,0.00052940805
0,0.8869682,0.11303179
0,0.61180127,0.38819873
0,0.9915974,0.008402574
0,0.98832005,0.011679962
0,0.94770277,0.052297227
0,0.9117857,0.08821425
0,0.85727036,0.14272961
0,0.70858216,0.29141787
0,0.9555771,0.04442295
0,0.5432632,0.4567368
0,0.90974957,0.090250455
0,0.95765406,0.042345915
1,0.15613335,0.84386665
0,0.9556087,0.0443913
0,0.9942206,0.0057793777
0,0.96738714,0.032612875
0,0.75677687,0.24322313
1,0.43827647,0.56172353
0,0.9943161,0.0056838933
0,0.7209312,0.2790688
1,0.23996514,0.76003486
0,0.99943566,0.0005643191
0,0.99922377,0.0007762453
1,0.10065019,0.8993498
0,0.8960454,0.10395459
0,0.9425549,0.057445083
0,0.9946026,0.0053974027
0,0.93908817,0.06091186
0,0.9985412,0.0014588513
1,0.22937441,0.7706256
0,0.99385786,0.0061421627
0,0.7542883,0.24571167
0,0.9993412,0.0006588381
1,0.440661,0.559339
0,0.98818725,0.011812731
0,0.9598654,0.040134635
1,0.38184673,0.6181533
0,0.746861,0.253139
0,0.9976616,0.0023383931
1,0.20038968,0.7996103
0,0.5500246,0.4499754
0,0.60282254,0.3971775
0,0.7552778,0.24472217
0,0.5679578,0.43204218
1,0.08045834,0.91954166
0,0.73451126,0.2654887
1,0.28967065,0.71032935
0,0.8763663,0.123633675
1,0.19253767,0.80746233
0,0.708882,0.291118
0,0.7961428,0.20385718
0,0.9225922,0.07740778
0,0.9796859,0.020314101
0,0.72797626,0.27202374
0,0.9790643,0.020935692
0,0.5722101,0.4277899
0,0.9284589,0.07154104
0,0.9895371,0.010462864
1,0.07297391,0.9270261
0,0.98296255,0.017037459
0,0.9524894,0.047510594
1,0.25212348,0.7478765
0,0.93960804,0.060391977
0,0.9996414,0.00035858926
1,0.124466956,0.87553304
0,0.5809884,0.41901156
0,0.9983949,0.0016050724
0,0.998951,0.0010489813
1,0.30940485,0.69059515
0,0.91092896,0.08907101
1,0.21102208,0.7889779
0,0.9969681,0.0030319013
0,0.9993476,0.00065239856
1,0.094919324,0.9050807
0,0.8542139,0.14578612
0,0.83011204,0.16988796
0,0.9959134,0.0040866314
1,0.47432983,0.5256702
1,0.047799528,0.9522005
0,0.5204805,0.47951946
0,0.5541222,0.44587782
0,0.99289256,0.007107437
0,0.9884024,0.01159757
0,0.99864906,0.0013509111
0,0.9895438,0.010456226
0,0.98841035,0.011589673
0,0.92059183,0.07940816
0,0.9937549,0.006245088
0,0.61746013,0.38253987
0,0.99696696,0.0030330603
0,0.9212647,0.07873531
0,0.9782556,0.021744346
1,0.42285287,0.5771471
0,0.8378484,0.16215155
0,0.97907877,0.02092124
1,0.30033702,0.699663
0,0.81946665,0.18053335
1,0.29499573,0.7050043
0,0.9726758,0.02732422
0,0.9664623,0.03353769
0,0.96051717,0.039482802
1,0.15632927,0.8436707
1,0.4796018,0.5203982
1,0.48901975,0.51098025
1,0.32265162,0.6773484
0,0.9172938,0.08270619
0,0.8052893,0.19471066
0,0.64451206,0.35548794
1,0.4460655,0.5539345
1,0.29550713,0.70449287
0,0.99932146,0.0006785134
1,0.09804064,0.90195936
0,0.98892146,0.011078516
0,0.8673932,0.1326068
1,0.34800267,0.6519973
0,0.9740518,0.02594822
0,0.9845147,0.015485259
0,0.999589,0.00041098447
