_target,probability(0),probability(1)
0,0.9853116273880005,0.014688416384160519
0,0.9870196580886841,0.012980302795767784
0,0.9740957617759705,0.025904182344675064
1,0.4873630404472351,0.5126368999481201
1,0.37882348895072937,0.621176540851593
0,0.9601907730102539,0.0398092195391655
1,0.11551743745803833,0.8844825625419617
0,0.8621946573257446,0.13780538737773895
0,0.911017656326294,0.08898226916790009
0,0.9968277812004089,0.0031721414998173714
0,0.9877700805664062,0.012229852378368378
0,0.9398787021636963,0.060121335089206696
0,0.9981836676597595,0.0018163189524784684
0,0.9969300627708435,0.0030699714552611113
1,0.05298928916454315,0.9470107555389404
0,0.9850720763206482,0.014927903190255165
0,0.9564259052276611,0.04357408359646797
0,0.9305221438407898,0.06947784125804901
0,0.613579273223877,0.38642072677612305
0,0.7187936902046204,0.28120627999305725
0,0.9747959971427917,0.025204036384820938
0,0.8905602097511292,0.10943979769945145
0,0.9961791038513184,0.0038209373597055674
0,0.850132942199707,0.1498670130968094
0,0.9873472452163696,0.012652707286179066
0,0.9739533066749573,0.02604675479233265
0,0.9643595814704895,0.03564045950770378
0,0.5180343389511108,0.48196569085121155
1,0.2889673411846161,0.7110326886177063
0,0.8687976598739624,0.1312023103237152
0,0.8922019600868225,0.1077980101108551
0,0.8550539016723633,0.14494606852531433
0,0.9945735335350037,0.005426433403044939
0,0.9767510890960693,0.023248951882123947
0,0.9757904410362244,0.024209529161453247
0,0.9798800349235535,0.020119957625865936
0,0.858561098575592,0.14143893122673035
0,0.6059918999671936,0.3940081298351288
0,0.6700500249862671,0.3299500048160553
0,0.9134545922279358,0.08654540032148361
1,0.29881051182746887,0.7011894583702087
0,0.9601907730102539,0.0398092195391655
0,0.7838559746742249,0.21614404022693634
0,0.9286887645721436,0.07131118327379227
0,0.9330088496208191,0.06699113547801971
1,0.39789560437202454,0.6021043658256531
0,0.9822719097137451,0.017728034406900406
1,0.3278595507144928,0.6721404194831848
0,0.9866839051246643,0.013316034339368343
1,0.24658547341823578,0.7534145712852478
0,0.976871907711029,0.023128123953938484
1,0.07553780823945999,0.9244621992111206
1,0.18888311088085175,0.8111168742179871
0,0.9981608986854553,0.0018391405465081334
0,0.8979483842849731,0.10205160081386566
0,0.7057979702949524,0.29420205950737
0,0.9572247862815857,0.04277518391609192
0,0.9943163990974426,0.005683643277734518
0,0.9662395715713501,0.033760376274585724
0,0.9333463311195374,0.06665369868278503
0,0.8364620208740234,0.16353796422481537
0,0.7189320921897888,0.2810679078102112
0,0.9504648447036743,0.049535125494003296
0,0.5422263145446777,0.45777368545532227
0,0.938998281955719,0.06100171059370041
0,0.9028409719467163,0.09715896844863892
1,0.17849098145961761,0.821509063243866
0,0.9329360127449036,0.06706397235393524
0,0.9944009184837341,0.005599039141088724
0,0.9445213079452515,0.055478762835264206
0,0.7780014872550964,0.22199857234954834
1,0.48459598422050476,0.5154039859771729
0,0.9828979969024658,0.01710195653140545
0,0.5466814041137695,0.45331859588623047
1,0.22531217336654663,0.7746878266334534
0,0.9981608986854553,0.0018391405465081334
0,0.9974775910377502,0.0025224320124834776
1,0.13175153732299805,0.8682485222816467
0,0.9417185187339783,0.05828147754073143
0,0.9311209321022034,0.068879134953022
0,0.988405704498291,0.011594323441386223
0,0.8992795944213867,0.1007203459739685
0,0.99357670545578,0.00642326520755887
1,0.25977396965026855,0.7402260303497314
0,0.9864941835403442,0.01350579597055912
0,0.8372521996498108,0.1627478301525116
0,0.9977483153343201,0.002251682337373495
1,0.47655823826789856,0.523441731929779
0,0.9841113090515137,0.015888741239905357
0,0.9727583527565002,0.027241604402661324
1,0.403562992811203,0.5964370369911194
0,0.682000994682312,0.3179990351200104
0,0.9934180974960327,0.006581941619515419
1,0.2104402333498001,0.7895597219467163
0,0.5146981477737427,0.48530182242393494
0,0.5601556301116943,0.43984439969062805
0,0.7902548909187317,0.2097451388835907
0,0.5845281481742859,0.4154718816280365
1,0.12020418792963028,0.8797957897186279
0,0.8832973837852478,0.11670265346765518
1,0.29007574915885925,0.7099242210388184
0,0.8581584692001343,0.1418415755033493
1,0.29139503836631775,0.7086049318313599
0,0.8382056355476379,0.16179439425468445
0,0.7252162098884583,0.27478376030921936
0,0.9233509302139282,0.07664903253316879
0,0.980414628982544,0.01958537846803665
0,0.6899661421775818,0.31003379821777344
0,0.9781115055084229,0.02188851311802864
0,0.6089445948600769,0.3910553753376007
0,0.9078495502471924,0.0921504944562912
0,0.9807736277580261,0.019226377829909325
1,0.15355536341667175,0.8464446067810059
0,0.9769695997238159,0.023030351847410202
0,0.9438930749893188,0.05610695108771324
1,0.3622184097766876,0.6377816200256348
0,0.8928048014640808,0.107195183634758
0,0.9983042478561401,0.0016957370098680258
1,0.18567270040512085,0.8143272995948792
0,0.742790937423706,0.25720903277397156
0,0.9955872297286987,0.004412716254591942
0,0.9976285099983215,0.0023714753333479166
0,0.5745147466659546,0.425485223531723
0,0.8896145820617676,0.11038540303707123
1,0.3257025480270386,0.6742974519729614
0,0.9937601685523987,0.006239762529730797
0,0.9976910352706909,0.0023089952301234007
1,0.15814431011676788,0.8418557047843933
0,0.7284661531448364,0.2715338170528412
0,0.923474133014679,0.07652584463357925
0,0.9959964752197266,0.004003572277724743
1,0.4506068229675293,0.5493931174278259
1,0.07867102324962616,0.9213289618492126
0,0.5910897254943848,0.40891024470329285
0,0.5192381739616394,0.480761855840683
0,0.9933680891990662,0.006631914526224136
0,0.973180890083313,0.02681911736726761
0,0.9973672032356262,0.002632781630381942
0,0.9911298751831055,0.00887008011341095
