_target,probability(0),probability(1)
0,0.9225614070892334,0.07743862271308899
0,0.926884651184082,0.07311535626649857
0,0.9430323839187622,0.056967586278915405
1,0.43605563044548035,0.5639443397521973
1,0.4075161814689636,0.5924838185310364
0,0.8626111745834351,0.13738881051540375
1,0.1592007726430893,0.8407991528511047
0,0.7661123871803284,0.23388764262199402
0,0.8691681623458862,0.13083180785179138
0,0.956699788570404,0.043300170451402664
0,0.9459300637245178,0.05406999960541725
0,0.9113802313804626,0.08861974626779556
0,0.956699788570404,0.043300170451402664
0,0.9549651741981506,0.04503483325242996
1,0.1186080202460289,0.8813920021057129
0,0.9365256428718567,0.06347443163394928
0,0.919800877571106,0.08019912987947464
0,0.8244825601577759,0.17551739513874054
0,0.6357631683349609,0.3642368018627167
0,0.7016248106956482,0.2983752191066742
0,0.9300454258918762,0.06995457410812378
0,0.8543083071708679,0.14569169282913208
0,0.9438645839691162,0.05613534897565842
0,0.7378849983215332,0.2621150016784668
0,0.9486523270606995,0.05134766921401024
0,0.9246041774749756,0.07539582997560501
0,0.9403165578842163,0.05968347191810608
0,0.6911402940750122,0.3088597059249878
1,0.4732305407524109,0.5267693996429443
0,0.8194586634635925,0.18054141104221344
0,0.821802020072937,0.17819802463054657
0,0.7986822724342346,0.2013176679611206
0,0.9459300637245178,0.05406999960541725
0,0.9267523288726807,0.07324767112731934
0,0.9121761322021484,0.08782386034727097
0,0.940811038017273,0.05918898060917854
0,0.7795376777648926,0.22046227753162384
0,0.7045513391494751,0.2954486906528473
0,0.6446287631988525,0.3553712069988251
0,0.8914760947227478,0.10852387547492981
1,0.3548559546470642,0.6451440453529358
0,0.8609464168548584,0.1390535980463028
0,0.6679562926292419,0.3320436477661133
0,0.8120498657226562,0.18795016407966614
0,0.9125027060508728,0.0874972864985466
0,0.5338602066040039,0.4661397933959961
0,0.935287356376648,0.06471270322799683
1,0.30487489700317383,0.6951250433921814
0,0.934461772441864,0.06553827226161957
1,0.30890345573425293,0.6910965442657471
0,0.943019688129425,0.05698028951883316
1,0.18634510040283203,0.813654899597168
1,0.27452921867370605,0.725470781326294
0,0.956699788570404,0.043300170451402664
0,0.8192219734191895,0.18077801167964935
0,0.8223996758460999,0.17760035395622253
0,0.8900321125984192,0.10996782779693604
0,0.9410149455070496,0.05898503586649895
0,0.9310659170150757,0.06893403083086014
0,0.9028987884521484,0.09710119664669037
0,0.8200785517692566,0.17992141842842102
0,0.6433496475219727,0.35665032267570496
0,0.9029938578605652,0.0970061793923378
0,0.5308288335800171,0.4691711664199829
0,0.8477908372879028,0.15220913290977478
0,0.8970396518707275,0.10296037793159485
1,0.2810054421424866,0.7189945578575134
