_target1,_target2
12.1177845,17.741306
10.574237,14.268285
10.955043,16.647345
11.208789,16.375378
10.672099,16.902725
9.5303,14.069806
8.997967,14.040438
8.802397,13.891476
9.939777,13.227111
8.99414,14.492963
9.822756,14.989927
9.31542,14.154474
9.568013,14.770643
9.788512,14.177538
15.302064,24.164568
15.413293,21.623758
15.416831,19.091797
15.54486,20.840115
14.586915,27.25586
20.472393,26.145084
17.161097,24.774073
15.012236,24.634764
16.917816,25.105986
12.33583,26.079607
15.171974,20.615942
13.714361,10.300656
14.926528,10.440785
13.602039,11.009351
18.2976,9.714444
14.653494,27.550842
15.168091,26.904873
14.204278,25.471785
13.041043,19.006735
15.492887,16.96074
15.220503,17.929182
15.460167,18.038345
15.220503,17.693718
11.943075,13.983747
11.568225,13.421452
13.040692,13.991092
13.073557,13.918891
11.58813,11.724788
11.624054,12.752694
11.923385,12.752694
13.864632,18.289919
18.73548,22.442154
15.220503,17.929182
15.2344675,18.018934
14.276916,23.948061
14.080008,27.87876
19.266575,30.558372
14.849376,30.091667
19.029858,31.854816
18.118494,34.27688
18.925892,27.284193
19.55223,26.505333
15.40799,24.456356
16.591978,26.524908
23.681377,23.007069
18.155905,20.86239
16.140938,21.48689
12.2618265,13.394924
11.895251,12.963816
13.298235,14.2467
13.164502,13.823267
11.551557,15.748461
11.195947,11.62497
13.484309,12.270609
13.16859,12.509875
12.008996,13.140666
13.466764,19.053852
12.8789,14.893455
14.122174,13.578125
15.770335,13.564865
13.382555,14.084048
14.697647,18.71644
17.614878,21.957256
19.343727,20.74543
18.002806,25.973742
16.663095,21.521063
16.755108,27.003563
14.732216,22.2252
15.567432,27.422852
16.343395,27.215523
12.152295,13.204011
11.684379,14.507
12.997107,13.595271
14.308568,13.703544
12.291454,14.118782
11.540686,11.818162
12.589565,13.022402
13.17087,12.896625
14.055019,13.923932
10.887355,12.357608
10.887355,12.073192
11.25671,13.190171
16.843517,18.085508
17.33599,16.768002
15.878708,18.1309
16.674679,17.911335
15.984248,21.475367
20.969124,26.14814
13.860875,11.811644
12.118438,11.896698
12.697015,12.279606
12.717364,11.354855
15.132738,18.434044
18.599318,20.850534
19.461348,20.845577
16.595922,22.046635
13.625901,18.123024
17.741594,19.970757
13.923297,20.84392
15.813336,25.19969
13.115485,13.684046
9.95102,15.956914
19.519213,29.09446
15.54874,24.240273
14.244411,20.750792
15.19305,19.246193
11.0934725,14.8202915
13.976063,23.353407
13.431872,19.954618
11.008771,11.972008
16.291334,20.055595
15.884563,19.104435
16.545164,15.839115
18.062838,30.794134
16.427013,25.727558
20.527733,32.375355
16.93269,24.969498
17.477463,15.495115
17.651869,16.048092
17.107677,17.432014
14.327328,15.191458
14.221992,12.8862505
14.099378,13.752633
15.810283,13.595947
15.130083,14.516601
16.030558,28.45218
16.046453,27.890793
14.7424135,26.280357
16.657557,31.508558
19.19139,31.838636
15.142403,27.137417
14.8180275,26.155123
14.2816925,26.061708
14.80031,24.90435
15.412211,26.000551
16.35627,29.46174
16.592678,18.750374
16.009901,16.944286
20.791185,15.320253
19.907862,15.526212
11.802979,15.305487
13.723337,15.010593
13.968546,15.606383
13.690143,14.644155
20.228716,16.863914
18.861805,15.871038
18.833588,15.582065
18.668097,18.068542
14.928615,20.199356
14.066563,19.332077
11.90461,13.736706
15.993472,28.521662
16.880093,23.551794
15.011148,19.440378
17.996767,23.627346
14.386442,23.959501
16.425596,25.205784
16.17133,24.009022
15.032625,18.386768
14.157224,29.300121
16.951147,18.596876
15.003516,23.651304
17.074764,22.408611
14.815401,22.107435
13.435535,24.528646
17.429953,33.354156
15.594651,26.663414
16.120945,25.655727
14.758367,25.241796
17.295547,26.483461
15.210617,28.04067
13.1408205,16.800627
13.1408205,14.77198
14.384224,15.278458
12.799407,14.252949
15.475052,21.346983
15.265151,20.628899
17.42111,23.503918
17.782341,21.711273
22.163397,29.281216
22.059658,24.803173
13.8836,28.899494
17.406706,32.83635
17.525457,19.962872
20.516228,18.415966
16.447779,18.463345
17.404844,18.738426
12.5880375,29.589804
17.15681,32.177193
16.003965,28.152246
14.757535,26.031511
15.539473,20.026148
13.061738,13.617497
21.621496,19.725777
15.347341,19.822718
16.468697,16.448343
12.181852,15.979984
12.725701,13.562776
14.53289,13.510372
13.58487,13.617497
18.030312,31.456484
14.861799,30.052616
18.53538,36.282795
15.441878,25.647612
17.173145,34.178223
12.703721,17.152159
18.780241,16.69172
13.370875,15.581
15.132486,15.018543
16.49351,17.950716
16.708035,20.19958
17.962626,19.512594
18.49289,18.17478
10.9826565,15.674513
12.073047,15.459199
11.68504,15.625969
14.12047,15.812548
14.443454,29.567305
16.034199,25.210428
17.980238,27.356434
16.034199,25.287668
17.049421,31.162739
15.619592,32.97816
16.635237,30.455845
14.379928,29.828335
14.430052,21.785364
12.983721,21.901726
13.409426,21.363894
21.22508,42.228733
14.364755,36.022957
19.569796,33.784393
18.283613,38.55648
16.474123,36.992523
15.702884,19.856573
12.851653,19.346336
12.645582,19.442774
18.57417,19.198696
17.56087,20.334593
16.327284,20.23272
15.917034,25.063494
16.92804,19.987503
17.33334,20.181095
16.355848,20.51924
16.82606,21.00097
18.735994,18.616257
14.907317,18.237738
12.742918,19.157967
13.324669,17.959557
11.7843485,18.258759
13.795801,17.499922
16.53822,30.770374
14.4754505,25.908724
14.908655,26.546736
14.359222,28.603653
14.548199,23.239176
15.891314,23.379007
16.99526,23.332743
15.044122,24.378952
15.972781,20.816086
13.914881,17.02598
15.28284,21.960491
15.644124,16.600586
15.003217,32.457447
16.807701,30.908836
14.971071,21.357883
18.007055,20.49688
17.370718,23.506487
18.425797,20.924856
16.882973,20.349342
15.117964,17.339252
14.1650305,17.605234
13.428048,16.848412
15.117964,18.035446
14.764047,16.687212
13.948639,15.79626
15.074059,19.68384
13.226554,18.38215
13.8163805,32.4133
15.569641,34.20514
14.412896,35.900585
15.465779,27.949982
20.132698,25.591816
16.940279,22.366081
24.15708,27.452303
21.413002,23.408384
13.637831,34.885166
14.496177,34.885166
18.9801,33.586414
15.119032,37.265854
15.715582,28.165905
11.666782,28.199373
12.49825,27.060928
13.728832,32.499943
14.669167,39.581387
18.60299,38.21462
15.850544,33.88835
16.621855,39.51821
16.179367,27.641182
17.952639,26.298115
19.622986,25.414923
18.714483,19.356718
15.499987,35.541218
15.706139,31.09522
16.89562,32.028263
15.046514,35.999813
15.701705,33.208607
17.847734,43.7403
14.3130245,28.133635
19.015196,42.10639
21.753504,44.732582
23.735823,43.57313
19.86916,35.758892
22.03398,30.544443
14.405556,41.406673
17.70786,35.627407
15.306941,32.439262
11.533229,31.681
12.631334,24.066887
15.296289,34.845486
16.820938,33.208607
15.511412,28.587784
16.273678,26.902557
14.843597,26.825047
12.778573,24.259247
13.337079,29.712534
16.775583,39.221176
16.502329,38.506355
16.407806,36.987164
17.356031,33.553913
18.427855,36.985783
17.228157,37.76302
16.647219,34.616283
14.876729,34.1792
16.797495,34.542385
20.45919,30.90114
14.122116,33.73516
14.470517,33.73516
16.457237,32.609955
14.766265,32.426136
18.195684,31.348475
20.300037,28.290174
19.58214,29.993145
12.813663,25.332783
13.498055,24.286661
15.612286,21.900427
18.768074,26.47465
16.865349,21.106083
17.026333,17.803127
18.551706,28.4032
18.456472,28.02556
17.6399,34.282204
16.391335,30.958117
15.743265,30.241568
16.94016,27.020477
15.9044075,25.16102
15.27438,36.340343
17.67316,37.07603
16.829626,33.160534
15.093913,38.880474
17.147741,36.09276
14.618547,36.45266
14.856352,35.720894
16.726587,33.98999
15.841324,35.771378
15.841324,35.771378
16.395617,37.64724
16.033617,25.833221
17.131771,36.664474
14.593168,26.290445
15.085832,22.898985
14.15274,31.55062
13.034687,34.706326
17.184452,26.313707
16.64588,26.778893
24.035973,43.703682
12.791134,33.721893
18.75795,28.47931
19.037281,29.579422
