_target1,_target2
11.797223,17.795082
10.7550125,14.606647
11.158514,16.846285
11.394207,16.764868
10.6518135,17.029255
9.706163,14.303412
8.90193,14.190312
8.626888,14.190312
9.904229,13.325535
8.89124,14.572356
9.463812,15.063804
9.151506,14.45446
9.616387,14.940562
9.788663,14.184393
15.2268305,24.117868
15.263931,21.416386
15.208434,19.037413
15.64382,20.741592
14.701729,27.026485
20.553371,25.985622
16.87837,24.668137
15.279117,25.057028
16.758749,24.888506
12.432995,25.785675
15.216076,20.729918
13.721384,10.192142
14.726356,10.460727
13.521044,10.814651
18.221987,9.66034
15.013575,27.402824
15.153142,26.469921
14.02642,25.406492
13.19463,18.979961
15.454479,17.000666
15.139329,17.886713
15.687392,18.234816
15.151562,17.729586
12.008751,13.997564
11.493477,13.3053465
12.914652,14.011737
12.999163,13.958853
11.6057005,11.928223
11.812599,12.738181
11.875068,12.646453
13.681423,17.951828
18.054035,22.152107
15.139329,17.886713
15.418378,18.365885
14.324127,24.171906
14.084037,27.801186
19.241224,30.466225
14.827796,29.998835
19.140018,31.362726
18.087534,34.512367
18.950474,27.130451
19.432777,26.107767
15.6593485,24.395197
16.132908,26.411861
23.60455,22.927828
17.633928,20.967775
16.217194,21.789846
12.297788,13.592518
12.015513,13.123958
13.5174885,14.229766
13.123133,14.007196
11.650853,15.165151
11.02147,11.735777
13.5745,12.343871
13.353984,12.737428
12.149696,12.958383
13.450325,19.270235
12.668118,14.81439
13.942605,13.574049
15.478789,13.803007
13.5174885,14.092176
14.588678,18.48252
17.839819,21.680084
19.425835,20.878988
17.876,26.283321
17.035633,21.583178
16.797232,26.609598
14.597951,22.514568
15.909408,27.260416
16.460117,26.427763
12.110581,13.3793125
11.441656,14.439981
12.8946,13.834553
14.179499,13.852376
12.277386,14.085454
11.555469,12.046927
12.348102,12.911421
13.231936,12.746104
13.97226,13.91465
10.9166,12.259999
10.912955,12.120652
11.254552,13.283819
16.499628,18.42071
17.77848,16.553167
15.746821,18.12646
16.602488,17.385921
16.02787,21.614552
21.082163,25.819445
13.55501,11.828561
12.159288,12.022241
12.7944975,12.298081
12.568222,11.369987
15.5254345,18.402819
17.72744,21.217413
19.25664,20.76191
16.315475,22.229939
14.065733,18.23222
17.15877,19.667398
13.990253,20.798563
15.92148,24.741413
13.187491,14.054085
9.81888,15.932392
19.527151,29.02849
15.587774,24.0986
15.214625,21.276678
15.158515,19.37319
11.077247,14.703781
13.934255,23.033684
13.24311,19.875711
10.974821,12.083056
16.302881,20.003052
15.815335,19.001032
16.744564,15.94459
18.136255,30.897247
16.459185,25.51101
20.236422,31.91854
16.364967,25.059456
17.414883,15.747226
17.733673,16.09156
16.890423,17.464458
14.302085,15.41381
14.324418,12.933271
13.975663,13.570855
15.729356,13.529455
15.225008,14.888524
15.826323,28.243364
16.178102,27.542362
15.071922,26.613527
16.824078,31.241522
18.989388,31.68099
14.961477,27.638628
14.987082,25.611359
14.621029,26.044062
14.704092,24.14306
15.539618,26.2477
16.343725,29.692316
16.179873,18.609875
16.211044,16.92135
20.96977,15.4591675
19.697084,15.573802
11.645423,15.709145
13.823984,15.055882
13.9409,15.533006
13.646255,14.520026
20.392736,17.39596
18.99864,16.134647
19.058334,15.549437
18.897112,17.99768
14.871767,20.040178
14.389036,19.457783
11.793097,13.592705
16.08299,28.47292
16.752573,23.500654
15.071456,19.796442
18.071192,23.317951
14.071275,24.007208
16.289572,25.606379
16.211193,24.243637
14.725815,18.743502
14.386133,28.84577
