_target1,_target2
11.724864,17.354351
11.253339,14.639921
11.13035,16.596249
11.424533,16.394493
10.976389,16.812288
9.826997,14.470469
9.266424,14.193559
8.765315,14.193559
9.998937,13.36548
8.86737,14.627429
9.948602,15.270748
8.869276,14.459438
9.698627,15.287157
9.856125,14.499911
15.168496,24.54648
15.57939,21.299818
15.546895,19.020666
15.447651,20.84834
14.597977,27.062336
20.447678,26.001875
17.257635,24.867178
15.317433,24.378654
16.643847,24.636366
12.487832,26.081886
15.521259,20.659138
13.75671,10.382117
14.940904,10.785042
13.629927,11.06817
18.240986,9.97399
14.948898,27.188334
15.137716,25.912243
14.278873,25.175474
13.158258,19.14824
15.413385,17.459106
15.241922,17.880869
15.474981,18.192158
15.241922,17.848461
12.058545,14.075551
11.378453,13.695015
13.030732,14.082127
13.262173,14.03109
11.4586525,12.055173
11.826536,12.84806
12.39504,12.802512
13.623637,18.554594
18.75786,23.323824
15.072436,17.931873
15.387226,18.088068
14.488124,24.172405
14.029651,27.538273
19.27167,30.210934
14.728916,29.899942
18.926899,31.128635
18.068426,34.529682
19.041737,27.151451
19.188263,26.13667
15.518621,23.940905
16.576397,26.14859
23.449633,23.088089
18.053774,21.081894
16.253426,21.444866
12.077178,13.405999
11.9436035,13.46909
13.42513,14.193175
13.178057,13.888061
11.751875,16.101711
11.213224,11.35365
13.580518,12.65544
13.425438,12.658403
12.256191,13.270705
13.659131,19.15659
12.888235,14.743464
14.293088,13.555354
15.79194,13.689218
13.42513,14.027088
14.615544,18.880537
17.993933,22.165827
19.560528,20.727083
17.940306,26.051426
17.167683,21.126764
16.778938,26.855574
14.330913,22.79833
15.594441,27.344145
16.491478,26.92524
12.581617,13.282628
11.530572,14.143296
13.0922365,13.507971
14.385233,14.036323
12.340173,13.919744
11.497329,12.137349
12.358457,13.074441
13.080281,12.903919
14.268157,13.985381
11.005189,12.625745
11.050364,12.037499
11.276181,13.236478
16.28016,17.671383
17.153135,16.528616
15.956919,18.437927
16.994104,17.826645
16.08445,21.703506
20.988686,25.987532
13.871378,11.919597
12.364622,12.180539
12.882906,12.610488
12.784756,11.951967
15.242194,18.584337
18.185265,21.118645
19.449356,20.673162
16.285345,22.292368
13.744978,18.47718
17.447067,20.177706
14.111955,20.266638
16.017517,25.184448
13.0922365,14.4377985
9.761514,15.907687
19.547829,28.946388
15.452979,23.986588
14.45472,20.94611
15.329394,19.445576
11.233568,14.861741
14.09378,22.807892
13.567547,19.829903
10.974883,12.312485
16.582558,20.077345
15.983458,19.083504
16.77434,16.48584
18.589394,30.91354
16.337765,25.374979
20.197441,31.910023
16.44961,25.029297
17.020844,16.011019
17.669767,15.651578
16.880188,17.663696
14.082148,14.911523
14.425763,13.168152
14.109443,13.932668
15.686157,13.914517
15.3298855,14.660097
15.645493,28.180841
16.06479,27.072916
15.172383,26.311718
16.554615,31.086891
18.952631,31.85813
15.115097,27.395258
15.184997,25.367725
14.401292,25.783165
14.977203,24.45644
15.645102,25.537851
16.304136,30.17236
16.468214,19.227837
16.442335,16.766779
20.607334,15.680673
19.613075,15.66709
11.6821,15.833365
13.916533,15.132948
14.215518,15.212391
13.897896,14.392004
20.174206,17.209795
18.523712,16.665457
19.121723,15.923015
18.789896,17.597727
14.850627,19.900866
14.049065,19.046883
11.886428,14.456372
16.13445,28.611233
17.22323,22.964558
15.374828,19.63806
17.91281,22.964558
14.242438,23.914316
16.38518,25.168682
16.187805,24.031384
14.987769,18.874945
14.268454,28.943293
16.694574,18.57988
15.283784,23.487906
17.27551,22.460894
14.947601,21.685112
13.499769,24.433294
17.385767,32.74342
15.900229,27.062384
16.288004,25.193058
14.617619,25.083605
17.322973,27.050173
15.259739,27.519588
13.196735,16.20795
13.187378,15.388717
14.238239,15.775947
12.802805,14.964652
15.871422,21.362253
15.598481,20.451399
17.460321,23.602102
17.271872,21.89704
22.140667,29.158356
21.98706,24.70247
13.992348,28.950918
17.404722,32.888653
17.658672,19.770159
20.688757,18.093622
16.511753,18.213945
17.486027,18.877228
12.867082,29.406408
17.12549,31.676043
16.142069,27.952864
14.524523,25.839848
15.661279,19.530233
12.967452,13.985089
21.096704,19.895906
15.113226,19.551975
16.53684,16.48104
12.146003,15.921238
12.524604,13.723221
14.828786,14.153731
13.563714,13.92579
17.70777,31.458824
15.134814,30.203554
18.470337,35.582203
15.468163,25.79802
17.085472,33.377567
12.759725,16.817352
18.77222,16.98357
13.383173,15.645864
15.151126,15.2519245
17.03694,17.960144
16.693935,20.175867
17.767113,19.243914
18.498692,18.446018
10.988702,15.857926
11.933953,15.5250025
12.016042,15.690206
14.162092,15.661742
14.448646,29.440998
16.19794,24.514969
17.484426,26.469862
15.627363,25.00648
17.225609,30.907656
15.689676,32.763004
16.541626,30.068579
14.533309,29.58441
14.546558,21.731813
12.905322,22.489225
13.539416,21.478527
21.243124,42.340477
14.412509,35.620823
19.425205,33.145905
18.350447,38.34472
16.362085,36.146996
15.756691,19.280582
13.27344,19.16207
12.570338,19.575087
18.575087,19.781586
17.601774,20.51578
16.49668,20.370573
15.962664,25.180271
17.179361,19.679323
17.366228,19.957876
16.099789,19.943024
16.728321,20.579218
18.717924,18.843147
15.105604,18.559563
12.934193,19.053097
13.55922,17.958313
11.500051,18.497168
13.680893,17.606434
16.190145,30.169006
14.358981,26.144247
14.948791,26.168245
14.627423,28.56443
14.674601,23.215166
