_target1,_target2
11.789928,17.29399
10.707663,13.817198
11.06097,16.597347
11.299117,16.722237
10.771538,16.89269
9.626912,14.01186
9.090639,13.666319
8.863352,13.666319
10.036789,13.238881
9.040234,14.400267
9.758257,15.210078
9.051154,14.396144
9.7854805,14.608622
9.862217,14.326501
15.3199625,24.511637
15.715048,21.62988
15.4454975,18.646936
15.664518,20.983128
15.154148,27.039865
20.568623,25.858528
17.200783,24.634933
15.021787,24.547373
16.55144,24.705206
12.468762,25.92538
15.44235,20.898762
13.443436,10.111436
14.784432,10.848039
13.472484,10.848039
17.886475,9.7157345
14.485303,27.645954
15.362589,26.694464
14.390272,25.5688
13.315647,18.830204
15.480244,17.244322
15.316078,17.702572
15.539824,17.968826
15.316078,17.876905
12.021141,13.700345
11.442532,13.106618
13.083147,13.697869
13.157269,13.621329
11.865057,11.743831
11.640077,12.684088
11.89919,12.673745
13.500599,17.937431
18.882168,22.688944
15.054198,17.702572
15.433967,17.82196
14.220533,23.677408
14.116654,27.239283
19.059814,30.078424
14.925389,29.98413
19.248156,32.046432
18.223963,34.423862
19.065245,27.187685
18.920738,26.425505
15.700714,24.379631
16.33256,26.125763
23.733904,22.799412
18.062426,20.663157
16.472954,21.347303
12.148955,13.229122
11.921485,13.155841
13.274934,14.028853
12.998687,13.582461
11.752827,15.069381
11.196736,11.408828
13.494941,12.520799
13.285277,12.4724045
12.127634,13.051736
13.805,19.099
12.592039,14.563531
14.433439,13.34024
15.567943,13.649934
13.531322,13.642102
14.661839,18.812243
17.880821,21.629004
19.467615,20.447535
17.770063,26.12565
17.336596,21.323751
16.91711,27.112864
14.624421,22.551525
15.948033,27.288908
16.31615,26.893732
12.285908,13.152913
11.671913,14.07419
12.960817,13.501886
14.546667,13.622193
12.208572,13.6615095
11.492603,11.380199
12.301042,12.734471
13.231976,12.988097
14.210229,13.470514
11.014496,12.49907
10.919479,12.247418
11.041137,13.098965
16.281,18.185013
17.4774,16.292917
15.86778,18.43062
16.811281,17.898832
16.1237,21.566044
21.263744,25.779638
13.732303,11.717891
12.286249,11.819723
12.914542,12.365956
12.808399,11.484598
15.198532,18.068563
18.09312,20.822393
19.357065,20.725475
16.356798,22.252472
13.510401,18.504541
17.563608,19.884474
14.120389,20.661625
15.988511,25.338182
13.136687,13.53445
9.9752,15.5451145
19.5084,28.832289
15.431945,23.962528
14.535426,20.556988
15.405786,19.492949
11.1412945,14.882327
14.006544,23.108318
13.460634,19.574097
10.927317,12.115418
16.636524,19.761515
16.003658,19.01894
16.752638,16.09877
18.23553,31.095068
16.457634,25.197813
20.388659,32.080452
16.788246,25.094643
17.219645,15.319278
17.59269,16.049517
16.696232,17.793169
14.430392,14.568694
14.376347,12.894865
14.012642,13.61022
15.885393,13.662828
15.336855,14.431425
15.814898,28.212046
16.32081,27.769005
15.442779,26.637526
16.626348,31.589373
18.987617,32.087296
15.069328,26.884623
15.053118,25.96208
14.434168,26.007242
14.736457,24.585335
15.831414,25.47846
16.381573,29.597595
16.61367,18.978462
16.276047,16.609947
20.903616,15.53398
19.580564,15.232778
11.544019,15.376407
13.839907,14.962692
14.059121,15.5984535
13.77903,14.509816
20.27784,16.758034
18.683435,16.32463
19.22976,15.481825
18.95717,17.767048
14.776749,19.72096
14.310638,19.344358
11.92573,14.177827
16.100613,28.780758
17.15243,23.444752
15.225742,19.433775
18.063341,23.193554
14.2878475,23.616623
16.063662,25.315493
15.831157,23.807066
15.216564,19.078957
14.336561,28.875696
16.757227,18.693794
15.224755,23.782072
16.966717,22.600815
14.716676,21.687317
13.403741,24.296751
17.51039,33.089577
