_target1,_target2
11.686395,16.940193
10.940531,14.447372
11.04305,16.655369
11.423235,16.38443
10.826052,16.810932
9.561112,14.189808
9.004279,14.189808
8.7654505,14.189808
9.966175,13.258446
8.967197,14.458143
9.68596,15.35055
9.359055,14.411227
9.626687,14.837774
9.754899,14.316846
15.107692,24.622694
15.48238,21.682905
15.179163,18.80066
15.320562,20.749155
14.543607,27.112665
20.585133,26.087175
17.289345,24.983843
15.159853,24.624006
16.860514,24.50716
12.372263,25.810974
15.940158,20.879221
13.838247,10.192276
15.048102,10.744527
13.602823,11.049827
18.021347,9.853381
14.941067,27.667051
15.080876,26.908876
13.934019,25.213123
13.317107,19.109749
15.438192,17.581484
15.119093,17.579283
15.572154,18.144148
15.1642,18.022142
12.104273,13.937689
11.441076,13.279075
13.170797,13.891395
13.143173,13.905231
11.446873,12.069006
11.59082,12.591815
12.337808,12.442936
13.61032,18.284298
18.673687,22.475197
14.990096,17.72615
15.29131,17.882133
14.449171,23.742626
13.947982,27.852339
19.260996,29.961245
14.881609,29.675121
19.04122,31.3417
18.178827,34.282093
19.210802,27.065826
19.206268,26.497444
15.483337,24.054554
16.242924,26.352964
23.67242,22.75739
17.817482,21.24018
16.334953,22.02236
12.212778,13.49451
11.920864,13.1126
13.4697895,13.982401
13.0774555,13.751098
11.473034,16.127645
11.05167,11.159825
13.502411,12.673928
13.438295,12.308607
12.122195,13.024504
13.642159,19.294886
12.913361,14.571703
14.258736,13.584514
15.84791,13.619946
13.4697895,13.873668
14.554412,18.485258
17.892857,21.6775
19.7103,20.799988
17.759401,26.349638
17.338434,21.211676
16.841627,26.256027
14.7646,22.583862
15.835744,27.163754
16.38482,27.011213
12.154162,13.368972
11.307419,14.152822
13.016191,13.54557
14.555224,13.837129
12.593462,13.767015
11.481389,12.010049
12.400246,12.871405
13.216886,12.726072
13.9965725,13.881235
10.960781,12.284509
10.98607,12.010049
11.160104,13.363485
16.22374,17.58162
17.14753,16.18808
15.91913,18.31621
16.870762,17.777952
16.2031,21.493208
21.203371,25.804848
13.830161,11.84544
12.348674,11.900049
13.016061,12.358983
12.814933,11.350918
15.222528,18.279434
18.294388,21.488388
19.263214,20.43079
16.2765,21.99213
13.708722,18.505848
17.51498,20.248611
14.20844,20.73249
15.892848,24.953543
13.073852,13.720787
9.813092,15.701798
19.562662,28.787203
15.4162655,24.107487
14.7653265,20.644087
15.235319,19.373045
11.164447,14.73476
13.938906,23.050907
13.548065,19.81533
10.913695,12.610757
16.821056,19.945593
15.967657,18.970346
16.797037,16.245607
18.500858,31.094124
16.296806,25.704556
20.369385,31.659021
16.71404,25.004436
17.33318,15.313806
17.430668,15.888459
16.89475,17.343382
14.118683,14.897227
14.433861,13.021495
14.070266,13.684224
15.773399,13.745341
15.2983675,14.345237
15.904019,28.057186
16.137455,27.237665
15.006476,26.410517
16.586903,31.344177
19.150799,31.832008
15.067485,27.372955
14.929837,25.49399
14.349774,25.515348
14.818592,24.67611
15.581719,25.670496
16.257544,30.409449
16.532104,18.796926
16.278276,16.85487
20.724094,15.355654
19.765753,15.444379
11.572521,15.442415
13.861029,15.216029
14.180159,15.487541
13.731792,14.524675
20.168406,17.138971
18.517776,16.38629
19.050537,15.879715
18.78618,17.5628
14.872665,19.86641
14.202726,19.330446
11.831737,14.205261
16.09357,28.648848
17.148882,23.164762
15.470875,19.536596
17.96561,22.991653
14.3889675,23.62122
16.313826,24.833984
15.747042,24.101498
15.3724375,18.594875
