_target1,_target2
17.621517,18.504345
17.406284,17.993742
17.582054,18.428383
17.498943,18.292583
18.549635,18.70114
17.536442,18.054964
17.39001,17.993742
17.37558,17.805859
17.394138,17.835356
17.48631,17.851027
17.48631,18.01545
17.421936,18.05788
17.582054,17.955555
17.37558,18.178932
18.339352,20.811337
18.457787,20.537588
18.35244,19.54564
18.452635,19.80335
18.463392,21.681202
19.756788,22.151436
18.526241,21.870674
18.43991,21.007051
18.433882,21.172588
17.975964,20.766407
18.426367,19.848158
17.391853,17.805859
17.436535,17.820068
17.410412,17.835356
17.909077,17.95394
18.445961,22.742844
18.538877,21.254137
18.361776,21.113508
18.449158,19.992878
18.513353,19.16567
18.331251,19.596348
18.711706,19.425085
18.400198,19.299221
17.391853,17.871023
17.37558,17.805859
17.498943,17.830057
17.582054,17.991058
17.48631,17.823315
17.37558,17.805859
17.37558,17.805859
18.370651,19.170687
18.547476,21.00907
18.331251,19.596348
18.672773,19.418726
18.472282,20.549002
18.4376,21.686771
18.99741,22.277086
18.487925,21.910578
19.10591,22.52325
18.868597,22.605516
19.061874,22.474257
18.559292,21.975374
18.412758,20.752752
18.563438,21.18727
18.612818,21.293083
18.562449,20.220955
18.481789,21.212612
17.410412,17.835356
17.394138,17.835356
17.582054,17.935738
17.534517,17.910873
17.619585,18.611212
17.846352,17.878729
17.582054,17.867268
17.407505,17.830057
17.37558,17.871023
17.841066,19.770578
17.498943,17.934715
17.685684,17.91389
17.621517,17.996864
17.582054,17.880344
17.994118,19.843887
18.54132,20.73422
18.571836,20.684744
18.630987,21.734512
18.536963,20.241295
18.612818,21.293083
18.40785,20.588547
18.578226,21.293083
18.613361,21.209963
17.451065,17.823315
17.451065,18.071419
17.602573,17.818935
17.685684,17.905005
17.451065,17.851027
17.536442,17.867268
17.48267,17.818935
17.498398,17.993742
17.498943,17.843134
17.843494,17.934122
17.37558,17.871023
17.451065,17.851027
18.551123,19.142298
18.854246,19.279125
18.377691,19.272528
18.582268,19.242128
18.362562,20.04437
19.80909,21.503866
17.501228,17.835356
17.37558,17.830057
17.536442,17.867268
17.636133,17.999956
18.315008,19.794422
18.504623,20.406336
18.538334,21.313461
18.325727,20.394367
17.874842,19.402754
18.463099,20.0014
18.298477,19.916162
18.42402,20.52451
17.748339,18.03565
17.37558,17.876642
18.958588,23.202473
18.452162,20.923777
18.352676,21.548584
18.426111,20.03574
17.513374,18.106546
18.28645,20.436419
17.90254,19.781918
17.451065,17.87956
18.331251,19.749943
18.367569,19.446281
18.817684,18.982208
18.962393,22.525406
18.486147,21.920185
19.092615,22.491468
18.4086,21.126034
18.887785,18.856709
18.81191,18.855757
18.51689,19.155375
17.621517,17.99591
17.517502,17.853935
17.781723,18.210775
17.621517,18.013784
17.852678,18.04424
18.460936,21.91029
18.846132,22.132154
18.457245,21.923626
18.964285,22.525406
19.041597,22.54612
18.430256,22.141375
18.514254,21.835007
18.44857,21.454384
18.341223,20.66352
18.34613,21.1811
18.540163,22.54612
18.906893,19.412432
18.969423,19.004236
18.879333,18.79484
18.879333,18.751083
17.445644,18.14278
17.602573,18.133293
17.498943,18.133293
17.602573,17.889719
18.936684,19.135267
18.988676,18.911732
18.990116,18.865425
18.969921,19.254333
18.48617,19.518866
17.847227,19.234823
17.558058,18.340107
18.517365,21.966888
18.546183,20.768253
18.477444,19.36124
18.61465,20.802755
18.346865,21.133661
18.627981,21.07332
18.383614,20.503633
18.412764,19.643013
18.516935,23.390007
18.990278,19.390139
18.456024,20.580786
18.562899,20.740091
18.508276,20.378685
17.979706,20.778494
18.881077,22.49014
18.497562,21.640577
18.537067,21.226576
18.35913,21.33572
18.558788,21.394178
18.494055,21.813122
17.657091,18.403728
17.894495,18.209133
17.657404,18.787848
17.498943,17.837515
18.395,19.988333
