_target1,_target2
14.553773,20.408047
14.122333,20.550945
14.371396,20.47995
14.500756,20.370348
15.644773,21.16671
14.288346,20.123922
14.024781,20.550945
13.991469,20.028318
14.079473,20.141642
14.054958,20.079695
14.054958,20.221924
14.13742,20.419153
14.424144,20.128641
13.991469,20.39042
15.503518,23.727615
15.780564,23.312899
15.56343,22.036371
15.6915655,22.572235
15.652522,24.313456
17.086964,25.158728
15.886743,24.373848
15.63848,23.833473
15.669694,23.89948
14.936504,23.856075
15.694293,22.519611
14.420311,20.028318
15.0529585,20.028318
14.659594,20.141642
15.480563,20.128641
15.718708,25.639885
15.94531,24.131195
15.503087,24.265167
15.758394,23.040154
15.827267,21.626993
15.442362,22.035799
16.054005,21.876179
15.600481,21.79764
14.184738,20.08582
14.085766,20.028318
14.754614,20.037243
14.639848,20.066422
14.146882,20.028318
14.06629,20.028318
14.103221,20.028318
15.49943,21.838728
15.765807,23.901455
15.442362,22.035799
15.942875,22.167366
15.758023,23.489763
15.61585,24.947176
16.085062,25.687107
15.788996,24.977434
16.332691,26.071096
16.050768,26.257727
16.537766,24.976324
16.07494,24.61029
15.535229,23.49418
15.94073,24.055403
16.099585,24.25482
15.835074,23.015799
15.791318,23.710972
14.173383,20.141642
14.128158,20.141642
14.678616,20.128641
14.72694,20.236101
14.586108,20.866568
14.701943,20.066422
14.738025,20.066422
14.290187,20.037243
14.06629,20.08582
14.85593,22.37508
14.698241,20.037243
14.929155,20.104343
15.366423,20.094744
14.663374,20.066422
15.255647,22.377174
15.811888,23.332512
15.927352,23.479948
15.897137,24.30768
15.831646,22.974413
16.069912,24.375511
15.50796,23.334246
15.924578,24.25482
16.020971,24.158457
14.259502,20.028318
14.3256645,20.179644
14.602891,20.028318
14.862128,20.066422
14.3256645,20.079695
14.380127,20.066422
14.466885,20.028318
14.495679,20.550945
14.693822,20.037243
14.911981,20.128641
14.02289,20.08582
14.206137,20.079695
15.887782,21.641424
16.148302,21.938164
15.567285,21.889477
15.913962,21.857265
15.552079,22.60716
17.066292,24.1943
14.884231,20.141642
14.145882,20.037243
14.380127,20.066422
14.428591,20.365366
15.476627,22.173458
15.845636,23.17144
15.937253,24.107979
15.479345,23.18169
14.928421,22.823452
15.781873,22.867294
15.418898,22.49513
15.652141,23.536577
14.561413,20.416601
14.005368,20.094744
16.033297,26.207096
15.735613,23.923828
15.534414,23.581146
15.742041,22.543251
14.452384,20.48981
15.377305,23.451845
14.966874,22.395119
14.299214,20.094744
15.55785,22.285446
15.566596,21.976988
16.10049,21.67424
16.00611,26.01419
15.799093,24.80479
16.438843,25.957418
15.714857,24.092094
16.228306,21.57992
16.148815,21.111103
15.880264,21.626993
15.072352,20.110462
15.1414175,20.141642
15.002846,20.523317
15.456197,20.08582
15.439792,20.210785
15.756794,24.618877
15.990456,24.794395
15.73109,24.510723
15.929438,26.01419
16.566326,26.101185
15.697268,25.137514
15.761672,24.330496
15.733927,24.190065
15.552014,23.67629
15.537665,24.133024
15.746671,26.101185
16.188524,22.02236
16.352436,21.521353
16.130884,21.758713
16.138103,21.562243
14.148598,20.19517
14.890249,20.081846
14.986185,20.081846
14.865293,20.094744
16.24344,21.617542
16.31587,21.595196
16.341496,21.090279
16.274748,21.719337
15.704618,21.859127
14.98209,21.873745
14.450478,20.406563
15.786112,25.009565
15.8744135,23.338276
15.738895,21.818678
16.049105,23.411882
15.509833,23.957699
15.835923,24.073807
15.533008,23.343344
15.684187,22.22609
15.873866,26.811787
16.357836,21.766407
15.716171,23.192196
15.94711,23.49127
15.791776,23.122322
15.092333,23.715048
16.179962,25.987637
15.771321,24.693213
15.862781,24.134388
15.540709,24.0586
15.89011,24.193651
15.736896,24.815807
14.881,20.648746
14.891086,20.255249
14.911177,20.945007
14.558022,20.028318
15.576698,22.291273
16.109373,21.89874
15.942875,23.508278
15.953229,22.225006
17.12771,26.01419
17.095865,24.762524
15.747056,25.289986
15.684803,25.55463
16.258734,21.480791
16.041922,21.831812
15.631602,22.062489
16.112411,21.957586
15.739486,27.137419
15.787942,26.199333
15.845573,24.909222
15.754847,24.100372
15.794539,22.575226
14.753447,20.037243
16.735668,22.607836
15.50656,23.080383
15.67044,21.521452
14.324922,20.117191
14.61689,20.18145
15.262502,20.074942
14.876197,20.079695
15.77292,27.346207
15.723516,25.773668
16.424875,27.653578
15.476796,24.048079
16.028992,26.987333
14.520606,21.009216
16.207659,21.030201
15.05014,20.811531
15.009691,20.123922
16.203644,21.638866
16.134403,21.98612
16.24738,21.677443
16.269243,21.901497
14.3140745,20.314827
14.279931,20.285648
14.06629,20.08582
14.889408,20.236101
15.73756,26.580452
15.915745,23.846506
15.805778,24.934338
15.889718,24.02749
16.00024,27.376667
15.903815,26.261475
15.798716,27.58738
15.731399,25.453321
15.520212,22.483818
15.388621,23.348202
14.994264,23.090591
17.18563,27.713205
15.657741,27.708347
16.829521,27.943151
16.168623,26.928335
16.026165,27.903688
15.823788,21.769417
14.8931875,22.005457
14.592058,21.74908
16.169498,21.778181
16.170158,21.836088
15.679453,22.698807
15.776271,24.045828
15.698431,22.126688
16.2362,21.81621
15.815558,21.907461
15.942875,22.560024
16.244257,21.971327
15.416563,21.835611
14.575543,21.733076
15.062583,21.429388
14.581727,21.542282
14.866191,21.248867
15.801011,25.952513
15.51957,23.834885
15.684691,24.743776
15.628792,26.100115
15.515125,23.857376
15.679205,23.437075
15.7708235,23.889668
15.537538,22.440979
15.548674,22.43904
15.046178,21.923187
15.327391,23.028133
15.52822,21.814928
15.658482,26.176746
15.680317,26.977196
15.575295,22.247835
15.827321,22.883226
15.646715,24.371357
16.076,22.457142
15.9380865,21.934557
15.370278,21.58745
14.978112,20.975594
14.845411,20.175299
15.394466,21.756971
15.420873,21.054745
15.028205,20.960009
15.396452,21.823112
14.585592,20.255249
15.60043,27.402773
15.999904,27.898994
15.730549,26.728666
15.668742,24.947714
16.097694,24.258228
16.047657,21.94187
16.924885,24.614208
16.392067,22.3616
15.783261,26.469717
15.650183,26.565435
16.099283,26.838911
15.664583,27.623749
15.724157,24.814024
15.570625,24.597902
15.9380865,23.060959
15.66169,25.100876
15.783061,27.607727
16.800787,27.424335
15.83193,27.769033
16.01409,28.18003
15.750324,25.000067
15.937253,24.107979
16.125345,24.55138
16.3589,22.509413
15.728489,27.002363
15.763922,25.090012
15.798395,26.382454
15.485872,26.404158
15.8953495,26.860235
16.207344,28.18003
15.493487,24.712233
16.384432,27.778135
17.250708,28.18003
16.001764,26.578327
16.10024,26.81838
16.70817,25.241266
15.748081,27.859531
15.899272,27.697525
16.239515,27.424335
14.849847,24.530548
14.859354,24.231913
15.8535795,24.9261
15.873293,25.725544
15.80744,25.182682
15.752289,25.351908
15.606979,23.772047
15.717254,23.24755
15.777909,25.45614
16.249117,27.424335
16.01979,27.915226
16.0392,28.140568
15.978278,26.777914
16.222967,28.18003
16.055574,28.083553
15.766473,27.53997
15.84061,26.762096
16.00024,27.376667
16.23536,26.54697
15.707745,26.988144
15.830698,25.881287
15.796277,26.546387
15.855644,25.672312
15.796277,26.340075
16.8856,25.045324
16.307722,24.878689
14.9175205,24.103504
15.129594,23.148436
15.694329,22.778805
16.013605,23.475475
15.948496,22.985806
16.324877,22.20516
15.769266,25.251822
15.756462,24.328442
15.766539,26.516481
15.791037,25.426107
15.793413,25.232145
15.955373,24.170223
15.592223,24.291357
15.779088,26.828964
15.715503,27.810497
15.809878,27.5948
15.644919,27.926178
15.738926,27.769033
15.714884,26.798637
15.714884,27.019865
15.750557,25.282238
15.749963,28.140568
15.749963,28.140568
15.798716,27.898994
15.522325,23.28956
15.897029,25.397013
15.510251,24.710783
15.760718,24.00453
15.498762,24.283903
15.680827,26.64029
15.914197,24.653538
15.737548,24.706123
17.36487,27.88037
15.727241,26.301218
15.791037,24.597301
15.777323,26.27324
