_target1,_target2
14.740605,20.982775
14.390788,21.098639
14.592731,21.041073
14.697615,20.952208
15.6252,21.597908
14.525395,20.752401
14.311693,21.098639
14.284684,20.674889
14.356038,20.766775
14.336163,20.716547
14.336163,20.831867
14.403022,20.991787
14.635502,20.75623
14.284684,20.968483
15.510669,23.674324
15.735302,23.338064
15.559249,22.30304
15.663142,22.737522
15.631486,24.149328
16.794542,24.834707
15.821393,24.19829
15.620098,23.760153
15.645409,23.813673
15.050931,23.778471
15.665355,22.69485
14.632394,20.674889
15.145351,20.674889
14.826401,20.766775
15.492058,20.75623
15.685148,25.224804
15.868879,24.001541
15.51032,24.110172
15.717326,23.11691
15.7731695,21.971115
15.461082,22.302578
15.957012,22.173157
15.589289,22.109472
14.441388,20.72151
14.36114,20.674889
14.903451,20.682125
14.810397,20.70578
14.410696,20.674889
14.345349,20.674889
14.375294,20.674889
15.507357,22.142784
15.723338,23.815271
15.461082,22.302578
15.866904,22.409252
15.717025,23.481464
15.60175,24.663153
15.982193,25.263096
15.742141,24.68768
16.182976,25.574436
15.954388,25.72576
16.349249,24.686775
15.973986,24.390003
15.53638,23.485054
15.865169,23.940094
15.993969,24.101786
15.7795,23.09717
15.7440195,23.660824
14.43218,20.766775
14.395512,20.766775
14.841831,20.75623
14.881011,20.843363
14.766822,21.35455
14.860748,20.70578
14.889998,20.70578
14.526892,20.682125
14.345349,20.72151
14.9855995,22.577667
14.857744,20.682125
15.044971,20.736526
15.399516,20.728746
14.829473,20.70578
15.309693,22.57937
15.760698,23.353964
15.85432,23.473515
15.829821,24.14464
15.776719,23.063616
15.96991,24.199644
15.51427,23.355373
15.852072,24.101786
15.930228,24.023655
14.502008,20.674889
14.555655,20.797586
14.780434,20.674889
14.990626,20.70578
14.555655,20.716547
14.599813,20.70578
14.670159,20.674889
14.693502,21.098639
14.854159,20.682125
15.031047,20.75623
14.310161,20.72151
14.45874,20.716547
15.822237,21.982815
16.033464,22.223415
15.562374,22.183931
15.843463,22.157816
15.550045,22.765848
16.777788,24.052721
15.00855,20.766775
14.4098835,20.682125
14.599813,20.70578
14.639105,20.948174
15.488866,22.414194
15.788065,23.223368
15.862348,23.982716
15.491069,23.23168
15.0443735,22.941225
15.736363,22.97676
15.4420595,22.675001
15.631173,23.519428
14.746799,20.989714
14.295954,20.728746
15.94022,25.684708
15.698855,23.833433
15.535719,23.555561
15.704067,22.71403
14.658397,21.049076
15.408337,23.450718
15.075554,22.593925
14.534208,20.728746
15.554723,22.504995
15.561814,22.254889
15.9947,22.009418
15.918178,25.528297
15.750324,24.547712
16.269045,25.482267
15.682027,23.969845
16.098333,21.932941
16.033882,21.55282
15.816142,21.971115
15.161076,20.741493
15.217074,20.766775
15.104718,21.076235
15.472309,20.72151
15.458998,20.822834
15.716029,24.396965
15.905487,24.539268
15.6951885,24.30928
15.856005,25.528297
16.372404,25.598833
15.667764,24.817482
15.719986,24.163155
15.697489,24.049273
15.54999,23.632706
15.538355,24.003036
15.707822,25.598833
16.06608,22.291683
16.198982,21.885456
16.01935,22.077919
16.025202,21.918621
14.412085,20.810175
15.013425,20.718288
15.0912075,20.718288
14.993188,20.728746
16.110603,21.963448
16.169333,21.94533
16.190111,21.535936
16.13599,22.045986
15.673726,22.159327
15.087892,22.171185
14.656854,20.981571
15.7397995,24.713741
15.811397,23.358639
15.701517,22.12653
15.95304,23.418322
15.515788,23.860874
15.780189,23.955
15.534578,23.362751
15.657159,22.45687
15.810952,26.175001
16.203363,22.084152
15.683092,23.2402
15.87034,23.482695
15.744391,23.18355
15.177275,23.66413
16.05914,25.50677
15.727807,24.45724
15.801965,24.004137
15.540823,23.942677
15.824125,24.052183
15.699894,24.55664
15.005924,21.177933
15.014107,20.858883
15.030394,21.418146
14.744054,20.674889
15.570005,22.509718
16.001904,22.19145
