_target1,_target2
17.567953,18.472548
17.410048,18.141018
17.605427,18.326572
17.467842,18.247574
18.50186,18.69249
17.570274,18.04924
17.410048,18.141018
17.393152,17.838945
17.410048,17.853594
17.437445,17.927753
17.437445,17.985891
17.410048,18.112099
17.61683,17.947615
17.393152,18.113525
18.27126,20.974632
18.445444,20.490255
18.338625,19.474567
18.43814,19.84201
18.442915,21.504852
19.721874,22.087437
18.594824,21.589136
18.414091,21.06758
18.373379,21.080742
17.923252,20.878689
18.414932,19.822372
17.393152,17.818293
17.393152,17.818293
17.410048,17.853594
18.080189,17.972435
18.452631,22.693071
18.654564,21.123999
18.316086,21.145138
18.445444,20.23674
18.489397,19.196442
18.30209,19.483767
18.688148,19.530895
18.39201,19.333622
17.393152,17.886572
17.393152,17.818293
17.467842,17.818293
17.586779,17.90557
17.437445,17.83259
17.393152,17.818293
17.393152,17.818293
18.317274,19.30331
18.480856,21.451143
18.30209,19.483767
18.676933,19.543459
18.442665,20.519865
18.38786,21.565973
18.890963,22.289652
18.492498,21.965317
19.170889,22.47605
18.83838,22.661398
19.110594,22.455349
18.642277,21.806034
18.379648,20.796034
18.653801,21.106813
18.724503,21.301157
18.633478,20.2317
18.535973,20.773676
17.410048,17.874247
17.410048,17.853594
17.61683,17.90557
17.496738,17.906637
17.733973,18.459772
17.96769,17.893866
17.586779,17.879568
17.393152,17.818293
17.393152,17.86592
17.838045,19.697542
17.467842,17.885868
17.716038,17.968388
17.567953,18.020573
17.586779,17.90557
17.945974,19.701378
18.613127,20.71163
18.701387,20.641493
18.700161,21.577177
18.594393,20.195686
18.674469,21.301157
18.370413,20.518198
18.653723,21.301157
18.732403,21.182377
17.437445,17.853243
17.437445,17.991594
17.567953,17.864946
17.734686,17.936121
17.437445,17.907675
17.570274,17.879568
17.467842,17.844294
17.484741,18.141018
17.467842,17.844294
17.941387,17.93039
17.393152,17.86592
17.437445,17.907675
18.556011,19.110674
18.785646,19.32938
18.362432,19.360083
18.607283,19.451633
18.33516,20.064365
19.769083,21.649868
17.484741,17.853594
17.393152,17.818293
17.570274,17.879568
17.716085,18.045834
18.254713,19.63222
18.487137,20.16626
18.604834,21.277016
18.27335,20.364126
17.935434,19.508085
18.446234,19.869122
18.194174,19.835602
18.372484,20.429518
17.756128,18.082613
17.393152,17.971355
18.896507,23.303137
18.391335,20.695246
18.336159,21.172815
18.400164,19.826036
17.484741,18.172009
18.196573,20.4048
17.867378,19.828506
17.445208,17.932938
18.36958,19.62849
18.37634,19.398197
18.748163,19.102768
18.951893,22.518835
18.517239,21.962011
19.22659,22.462008
18.410042,21.07854
18.850302,18.997965
18.716627,18.793262
18.620266,19.179562
17.567953,18.050377
17.496738,17.853594
17.819075,18.20378
17.567953,18.020573
17.999117,17.973248
18.451864,21.837246
18.820797,21.953312
18.472013,21.805153
18.975172,22.518835
19.10871,22.52254
18.426893,22.16844
18.489002,21.858324
18.508064,21.6807
18.300863,20.890907
18.300863,21.169777
18.515078,22.52254
18.846603,19.35844
18.97797,19.016184
18.91603,18.90744
18.91603,18.818132
17.422045,17.983326
17.567953,18.01763
17.467842,18.01763
17.567953,17.89192
18.873148,19.10152
18.964647,19.023792
18.97977,18.841618
18.90023,19.191229
18.425306,19.431856
17.880564,19.166397
17.445208,18.183184
18.532148,21.837582
18.61501,20.862995
18.547756,19.41296
18.68622,20.684692
18.316223,21.06591
18.535563,21.270031
18.317469,20.435308
18.36869,19.577736
18.566107,23.43952
18.991251,19.366838
18.459295,20.401709
18.705383,20.781073
18.493076,20.287868
17.920849,20.718063
18.890778,22.370405
18.469593,21.71542
18.589926,21.253786
18.30679,21.468887
18.58329,21.506504
18.453297,21.718775
17.59685,18.404535
17.974234,18.116259
17.59685,18.707447
17.467842,17.864946
18.390842,19.929922
18.707428,19.394743
18.693056,21.023401
