_target,probability(0),probability(1),probability(2)
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.02341187745332718,0.8927464485168457,0.08384167402982712
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.03419790416955948,0.8509173393249512,0.11488474160432816
1,0.032773472368717194,0.934309184551239,0.03291730955243111
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.032773472368717194,0.934309184551239,0.03291730955243111
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.029377328231930733,0.9411163926124573,0.02950626239180565
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.029377328231930733,0.9411163926124573,0.02950626239180565
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
2,0.05867084488272667,0.3863890767097473,0.5549401044845581
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.02341187745332718,0.8927464485168457,0.08384167402982712
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024076227098703384,0.9180796146392822,0.05784419924020767
1,0.056645750999450684,0.6683643460273743,0.27498990297317505
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
2,0.07060272991657257,0.44628220796585083,0.4831150770187378
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.03419790416955948,0.8509173393249512,0.11488474160432816
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.032773472368717194,0.934309184551239,0.03291730955243111
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
1,0.024914922192692757,0.9500608444213867,0.02502427063882351
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.031125720590353012,0.0343644842505455,0.9345097541809082
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.07085574418306351,0.33379003405570984,0.5953541994094849
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.027044618502259254,0.04575929790735245,0.9271960854530334
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.03818400204181671,0.04327020421624184,0.9185457229614258
2,0.031125720590353012,0.0343644842505455,0.9345097541809082
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.08900053799152374,0.2700157165527344,0.6409837603569031
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.03818400204181671,0.04327020421624184,0.9185457229614258
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.02745959348976612,0.0311172753572464,0.9414231181144714
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.05803416669368744,0.1596558839082718,0.7823099493980408
2,0.026546481996774673,0.06333546340465546,0.910118043422699
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.0674198642373085,0.32386693358421326,0.6087132096290588
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.06349771469831467,0.17361567914485931,0.7628865838050842
2,0.05282513424754143,0.10976456105709076,0.8374103307723999
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.04932856187224388,0.28571444749832153,0.6649569869041443
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.027076266705989838,0.0446426197886467,0.9282810688018799
2,0.031125720590353012,0.0343644842505455,0.9345097541809082
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.026300519704818726,0.03118440881371498,0.9425151348114014
2,0.02745959348976612,0.0311172753572464,0.9414231181144714
2,0.026380691677331924,0.028231129050254822,0.9453881978988647
2,0.026279035955667496,0.03197571635246277,0.9417452216148376
2,0.03075805865228176,0.04577082023024559,0.9234711527824402
