_target,probability(0),probability(1),probability(2)
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
0,0.9009274244308472,0.0506393127143383,0.04843324422836304
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04572555422782898,0.8461289405822754,0.10814549773931503
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.05809956416487694,0.7578184604644775,0.18408192694187164
1,0.06420107930898666,0.867163896560669,0.0686349868774414
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.06420107930898666,0.867163896560669,0.0686349868774414
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.059234265238046646,0.8774405717849731,0.06332515925168991
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.059234265238046646,0.8774405717849731,0.06332515925168991
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
2,0.08145972341299057,0.38105663657188416,0.5374836325645447
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04555613547563553,0.842993974685669,0.11144988983869553
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.045788198709487915,0.847288191318512,0.10692360997200012
1,0.07473191618919373,0.6198343634605408,0.3054337501525879
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
2,0.09727851301431656,0.38681766390800476,0.5159037709236145
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.05809956416487694,0.7578184604644775,0.18408192694187164
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
