_target,probability(0),probability(1),probability(2)
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.023411881178617477,0.8927464485168457,0.08384168893098831
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.03419790044426918,0.8509174585342407,0.11488470435142517
1,0.03277347981929779,0.934309184551239,0.032917317003011703
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.03277347981929779,0.934309184551239,0.032917317003011703
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.029377341270446777,0.9411163926124573,0.029506275430321693
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.029377341270446777,0.9411163926124573,0.029506275430321693
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
2,0.05867084115743637,0.3863890767097473,0.5549400448799133
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.023411881178617477,0.8927464485168457,0.08384168893098831
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024076232686638832,0.9180796146392822,0.057844214141368866
1,0.05664576590061188,0.6683643460273743,0.27498987317085266
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
2,0.07060274481773376,0.4462822377681732,0.4831150770187378
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.03419790044426918,0.8509174585342407,0.11488470435142517
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.03277347981929779,0.934309184551239,0.032917317003011703
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
1,0.024914924055337906,0.9500607848167419,0.02502427250146866
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.031125720590353012,0.0343644917011261,0.9345097541809082
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.0708557516336441,0.33379003405570984,0.5953542590141296
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.027044618502259254,0.04575930908322334,0.9271960854530334
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.038184020668268204,0.04327020421624184,0.9185457229614258
2,0.031125720590353012,0.0343644917011261,0.9345097541809082
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.08900055289268494,0.27001574635505676,0.6409837603569031
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.038184020668268204,0.04327020421624184,0.9185457229614258
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.02745959348976612,0.0311172753572464,0.9414231181144714
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.05803416669368744,0.1596558839082718,0.7823099493980408
2,0.026546481996774673,0.06333547830581665,0.910118043422699
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.0674198716878891,0.3238668739795685,0.6087132692337036
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.06349772959947586,0.1736157089471817,0.7628865838050842
2,0.05282514542341232,0.10976456105709076,0.8374103307723999
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.04932856187224388,0.28571444749832153,0.6649569869041443
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.027076266705989838,0.04464263096451759,0.9282810688018799
2,0.031125720590353012,0.0343644917011261,0.9345097541809082
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.026300529018044472,0.03118441253900528,0.9425150156021118
2,0.02745959348976612,0.0311172753572464,0.9414231181144714
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.030758054926991463,0.04577082768082619,0.9234710931777954
