_target,probability(0),probability(1),probability(2)
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
0,0.9464704990386963,0.027518905699253082,0.02601056918501854
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.023411881178617477,0.8927464485168457,0.08384168893098831
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.03419789671897888,0.8509173393249512,0.11488471180200577
1,0.03277347981929779,0.934309184551239,0.032917317003011703
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.03277347981929779,0.934309184551239,0.032917317003011703
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.029377328231930733,0.9411163926124573,0.029506267979741096
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.029377328231930733,0.9411163926124573,0.029506267979741096
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
2,0.05867084488272667,0.3863890767097473,0.5549401044845581
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.023411881178617477,0.8927464485168457,0.08384168893098831
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024076232686638832,0.9180796146392822,0.057844214141368866
1,0.05664576217532158,0.6683642864227295,0.27498990297317505
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
2,0.07060272991657257,0.44628220796585083,0.4831150770187378
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.03419789671897888,0.8509173393249512,0.11488471180200577
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.03277347981929779,0.934309184551239,0.032917317003011703
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
1,0.024914924055337906,0.9500607848167419,0.025024278089404106
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.031125720590353012,0.0343644954264164,0.9345097541809082
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.0708557516336441,0.33379003405570984,0.5953542590141296
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.027044618502259254,0.04575932398438454,0.9271960854530334
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.03818400949239731,0.04327020421624184,0.9185457229614258
2,0.031125720590353012,0.0343644954264164,0.9345097541809082
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.08900054544210434,0.2700157165527344,0.6409837603569031
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.03818400949239731,0.04327020421624184,0.9185457229614258
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.02745959348976612,0.031117280945181847,0.9414231181144714
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.05803416669368744,0.1596558839082718,0.7823099493980408
2,0.026546481996774673,0.06333547830581665,0.910118043422699
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.0674198642373085,0.32386690378189087,0.6087132096290588
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.06349771469831467,0.17361567914485931,0.7628865838050842
2,0.05282513424754143,0.10976456105709076,0.8374103307723999
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.04932856187224388,0.2857144773006439,0.6649569869041443
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.027076266705989838,0.04464263096451759,0.9282810688018799
2,0.031125720590353012,0.0343644954264164,0.9345097541809082
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.026300529018044472,0.031184418126940727,0.9425150156021118
2,0.02745959348976612,0.031117280945181847,0.9414231181144714
2,0.02638070285320282,0.028231142088770866,0.9453881978988647
2,0.02627904899418354,0.031975727528333664,0.9417452216148376
2,0.030758054926991463,0.04577083885669708,0.9234710931777954
