_target,probability(0),probability(1),probability(2)
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
