_target,probability(0),probability(1),probability(2)
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
0,0.9534363746643066,0.02429691143333912,0.022266646847128868
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.020334333181381226,0.8968865871429443,0.08277905732393265
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.03152333199977875,0.879462718963623,0.08901397138834
1,0.03219084441661835,0.9341971278190613,0.033612094819545746
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.03219084441661835,0.9341971278190613,0.033612094819545746
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.025576012209057808,0.9477187991142273,0.026705211028456688
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
