_target,probability(0),probability(1)
0,0.9941014,0.005898591
0,0.99549466,0.0045053526
0,0.98153186,0.01846815
1,0.20128417,0.79871583
1,0.20838654,0.79161346
0,0.9509248,0.04907516
1,0.22964627,0.77035373
0,0.85442144,0.14557858
0,0.99483335,0.0051666596
0,0.99309987,0.006900105
0,0.97119194,0.028808037
0,0.9604482,0.039551776
0,0.9937943,0.006205675
0,0.99246424,0.00753576
1,0.13100237,0.86899763
0,0.99487853,0.0051214886
0,0.9731401,0.02685987
0,0.9095034,0.09049658
0,0.9155771,0.08442288
0,0.79566115,0.20433883
0,0.98677367,0.013226331
0,0.79264754,0.20735244
0,0.98674536,0.013254634
0,0.96519154,0.034808442
0,0.99530697,0.0046930523
0,0.9816608,0.018339245
0,0.9494091,0.050590888
0,0.59248894,0.40751106
1,0.119825125,0.8801749
0,0.85792595,0.14207406
0,0.9794839,0.020516112
0,0.7613008,0.23869918
0,0.98416674,0.015833246
0,0.98776966,0.012230308
0,0.970875,0.029124958
0,0.9914247,0.008575312
0,0.74714804,0.252852
0,0.6458171,0.3541829
0,0.69471514,0.30528483
0,0.9779235,0.022076488
1,0.08047831,0.9195217
0,0.9269408,0.07305923
0,0.8128832,0.18711682
0,0.9391092,0.06089081
0,0.9241402,0.07585977
1,0.13995272,0.8600473
0,0.9922219,0.0077781295
1,0.381689,0.618311
0,0.9731244,0.026875645
1,0.14910138,0.8508986
0,0.9558587,0.04414131
1,0.16791272,0.8320873
1,0.090468705,0.9095313
0,0.99892014,0.0010798563
0,0.79176724,0.20823275
0,0.5111608,0.4888392
0,0.88169384,0.118306175
0,0.7293919,0.27060813
0,0.95448744,0.045512557
0,0.92551595,0.074484035
0,0.95404947,0.04595055
0,0.89325684,0.10674314
0,0.98352563,0.016474338
0,0.7650935,0.23490648
0,0.9787919,0.02120813
0,0.9866977,0.013302335
1,0.22728163,0.77271837
0,0.97499424,0.025005762
0,0.99491715,0.0050828187
0,0.9702438,0.02975619
0,0.69351625,0.30648372
0,0.5402369,0.4597631
0,0.99012566,0.009874324
0,0.8483264,0.1516736
1,0.35972762,0.6402724
0,0.9862524,0.013747581
0,0.99199,0.008010027
1,0.04796076,0.95203924
0,0.86383295,0.13616708
0,0.9042654,0.09573461
0,0.9977466,0.0022534153
0,0.9456481,0.054351922
0,0.99480915,0.0051908726
1,0.24745226,0.75254774
0,0.9734571,0.026542917
0,0.9257571,0.074242875
0,0.99697286,0.003027124
1,0.49446702,0.505533
0,0.99399245,0.006007541
0,0.922436,0.07756401
0,0.5177168,0.48228317
0,0.78354,0.21646
0,0.99548715,0.0045128744
1,0.12636983,0.87363017
0,0.84390223,0.1560978
0,0.71859366,0.28140634
0,0.93266237,0.06733762
0,0.5753208,0.42467922
1,0.050850093,0.9491499
0,0.90421414,0.09578587
0,0.6475225,0.3524775
0,0.72495854,0.27504146
1,0.28306907,0.7169309
1,0.35584193,0.64415807
0,0.7528299,0.24717012
0,0.93412113,0.065878876
0,0.92861336,0.071386635
0,0.8604937,0.13950628
0,0.98753846,0.012461542
1,0.39103293,0.60896707
0,0.9722663,0.027733678
0,0.9681089,0.031891096
0,0.6050122,0.39498785
0,0.9878744,0.012125583
0,0.93863297,0.06136706
1,0.3072787,0.6927213
0,0.98569864,0.014301367
0,0.99917996,0.00082005403
1,0.40654933,0.59345067
0,0.52486646,0.47513354
0,0.9947172,0.0052828123
0,0.9955467,0.004453326
0,0.5619315,0.43806854
0,0.98884046,0.0111595625
1,0.16910493,0.83089507
0,0.97209805,0.027901959
0,0.99800146,0.001998521
1,0.21178257,0.7882174
0,0.9769303,0.02306968
0,0.9934173,0.0065826643
0,0.9949563,0.0050436864
1,0.11209226,0.88790774
1,0.22855324,0.77144676
0,0.7716403,0.22835971
0,0.74907523,0.25092477
0,0.93807346,0.061926562
0,0.9941389,0.005861105
0,0.99354494,0.0064550894
0,0.9723645,0.027635498
0,0.98161316,0.018386817
0,0.71602213,0.2839779
0,0.99480814,0.0051918724
0,0.59336305,0.40663695
0,0.9880844,0.011915622
0,0.97148037,0.028519627
0,0.88341624,0.11658376
0,0.70765656,0.29234344
0,0.8676745,0.13232549
0,0.9856958,0.014304219
0,0.7027737,0.29722634
0,0.8751137,0.12488626
1,0.12143463,0.8785654
0,0.9749444,0.02505559
0,0.97708064,0.02291937
0,0.9337752,0.06622479
0,0.8214241,0.1785759
0,0.5129328,0.4870672
1,0.30540246,0.69459754
1,0.23114508,0.7688549
0,0.97974277,0.020257264
0,0.8339237,0.16607632
1,0.087002814,0.9129972
0,0.5753208,0.42467922
1,0.1456613,0.8543387
0,0.9981775,0.0018224431
1,0.27437013,0.72562987
0,0.9825431,0.017456872
0,0.7519985,0.24800153
1,0.27453703,0.725463
0,0.9033001,0.096699916
0,0.99048775,0.009512241
0,0.98967963,0.010320357
0,0.99899584,0.0010041872
0,0.9961738,0.0038262138
0,0.9979735,0.0020264739
0,0.8495344,0.15046562
0,0.9318264,0.068173595
0,0.95923865,0.04076132
1,0.13452733,0.8654727
1,0.1408025,0.8591975
0,0.97703147,0.02296852
0,0.97841746,0.021582523
0,0.9840616,0.015938384
0,0.5734436,0.4265564
0,0.84034574,0.15965429
0,0.8878918,0.11210815
0,0.9695406,0.030459434
0,0.998857,0.0011430042
1,0.115035355,0.88496464
0,0.67875636,0.32124364
0,0.9664446,0.033555407
0,0.6677308,0.3322692
0,0.98012716,0.019872846
0,0.993433,0.006566977
0,0.56442636,0.43557364
0,0.9715614,0.02843861
0,0.9788674,0.021132603
1,0.23003405,0.76996595
0,0.98842525,0.0115747545
0,0.9439522,0.0560478
1,0.36961353,0.6303865
0,0.97195727,0.028042749
1,0.23365337,0.76634663
0,0.99532527,0.004674722
0,0.8999875,0.10001247
0,0.9935468,0.006453243
1,0.039785266,0.96021473
0,0.91870654,0.081293486
0,0.7310641,0.26893595
0,0.8833237,0.11667626
0,0.706905,0.29309496
0,0.8387535,0.16124646
0,0.97645426,0.023545746
0,0.9949487,0.0050513395
0,0.74692047,0.25307956
0,0.98551106,0.014488948
0,0.9912762,0.0087238
0,0.97820634,0.021793671
0,0.9939405,0.0060595293
0,0.8497052,0.15029478
0,0.66442585,0.33557415
0,0.6947596,0.30524042
0,0.9553538,0.04464618
0,0.90614253,0.093857445
1,0.43591255,0.56408745
0,0.9947743,0.005225735
0,0.9694043,0.030595701
0,0.9256237,0.07437629
0,0.8867429,0.11325711
0,0.868502,0.13149796
0,0.7585747,0.2414253
0,0.7673514,0.23264858
0,0.96320045,0.036799524
0,0.9233175,0.076682486
0,0.9825055,0.017494528
0,0.89632094,0.10367906
1,0.36147505,0.63852495
1,0.19296277,0.80703723
0,0.9547956,0.045204397
0,0.9703371,0.029662885
1,0.09878832,0.9012117
1,0.45521986,0.54478014
0,0.96866834,0.031331673
0,0.5871937,0.4128063
0,0.67030036,0.3296996
1,0.107342005,0.892658
0,0.95935804,0.040641937
0,0.97542137,0.024578614
1,0.1589759,0.8410241
0,0.97201276,0.02798722
0,0.84394515,0.15605487
0,0.79123336,0.20876665
0,0.7780269,0.22197314
0,0.9650734,0.034926567
0,0.95715564,0.042844363
1,0.44874996,0.55125004
0,0.95768857,0.04231143
0,0.99304104,0.006958963
1,0.3593763,0.6406237
1,0.17717779,0.8228222
0,0.68604475,0.31395525
0,0.98498046,0.015019523
0,0.9681868,0.031813215
0,0.99544424,0.004555774
0,0.9991508,0.0008492048
0,0.871084,0.12891601
0,0.9621689,0.037831116
0,0.9511342,0.048865777
0,0.89885664,0.101143345
0,0.9964727,0.0035272627
1,0.062270522,0.9377295
0,0.607901,0.39209902
0,0.99329525,0.006704746
1,0.4606216,0.5393784
0,0.7884823,0.2115177
0,0.7965784,0.20342162
0,0.59378844,0.40621156
1,0.48299742,0.5170026
0,0.5363147,0.46368527
1,0.23501605,0.76498395
1,0.12788236,0.87211764
0,0.7837662,0.21623379
0,0.65810645,0.34189358
0,0.5687684,0.43123162
0,0.7265966,0.27340338
0,0.99444497,0.0055550328
0,0.9936489,0.0063511035
1,0.40978605,0.59021395
0,0.9501422,0.049857784
0,0.97702456,0.022975454
0,0.8068012,0.19319879
0,0.9610626,0.038937375
0,0.80905694,0.19094305
0,0.9201112,0.079888836
0,0.9073709,0.092629045
0,0.9974896,0.0025104329
0,0.8703225,0.12967749
0,0.9774281,0.02257191
1,0.27927303,0.72072697
0,0.9502842,0.04971582
