_target,probability(0),probability(1)
0,0.9956108,0.004389245
0,0.99350643,0.00649358
0,0.99365014,0.00634984
1,0.4087723,0.5912277
1,0.09435457,0.90564543
0,0.8786842,0.12131577
1,0.3594017,0.6405983
0,0.76157767,0.23842235
0,0.9928045,0.007195467
0,0.9895057,0.010494289
0,0.98290366,0.017096316
0,0.9352771,0.06472289
0,0.9868498,0.013150193
0,0.995955,0.0040450334
1,0.2060433,0.7939567
0,0.9879919,0.0120080635
0,0.99375373,0.006246254
0,0.9447961,0.0552039
0,0.87690556,0.12309446
0,0.75595766,0.24404234
0,0.9951642,0.004835808
0,0.87863547,0.121364534
0,0.97701323,0.02298677
0,0.98405206,0.015947916
0,0.99642694,0.003573055
0,0.977682,0.022318019
0,0.95260733,0.047392666
0,0.62944,0.37056
1,0.22533727,0.77466273
0,0.9385687,0.06143127
0,0.96979177,0.030208217
0,0.63746434,0.36253566
0,0.99367887,0.0063211513
0,0.9873052,0.01269478
0,0.9748668,0.025133207
0,0.99663824,0.0033617904
0,0.75323725,0.24676272
0,0.65930426,0.34069574
0,0.6208072,0.3791928
0,0.99249786,0.0075021405
1,0.21403742,0.7859626
0,0.9608379,0.039162077
0,0.8511467,0.1488533
0,0.8536061,0.14639388
0,0.9283452,0.07165479
1,0.10097724,0.89902276
0,0.99527454,0.0047254483
1,0.30408335,0.69591665
0,0.9624315,0.037568502
1,0.11336285,0.88663715
0,0.982315,0.017685
1,0.14920503,0.850795
1,0.1630519,0.8369481
0,0.99897504,0.0010249721
0,0.795229,0.20477097
1,0.4849236,0.5150764
0,0.9185274,0.08147259
0,0.83914113,0.16085888
0,0.9766089,0.023391146
0,0.90716755,0.092832424
0,0.96761334,0.03238663
0,0.9085184,0.09148161
0,0.99435157,0.005648437
0,0.7318282,0.26817176
0,0.91297525,0.08702474
0,0.98068565,0.019314326
1,0.22096872,0.7790313
0,0.9900506,0.009949408
0,0.9935031,0.0064969067
0,0.97476476,0.025235236
0,0.7971688,0.20283121
1,0.2774995,0.7225005
0,0.9832201,0.016779926
0,0.88605326,0.11394674
1,0.26828814,0.73171186
0,0.98887205,0.011127952
0,0.99524885,0.0047511486
1,0.07926577,0.9207342
0,0.91345674,0.08654327
0,0.9795171,0.020482875
