_target,probability(0),probability(1)
0,0.99796474,0.0020352304
0,0.99483883,0.00516118
0,0.98608416,0.013915839
1,0.33114517,0.66885483
1,0.14633304,0.85366696
0,0.90108395,0.09891608
1,0.22498375,0.77501625
0,0.7948953,0.20510474
0,0.99044394,0.009556036
0,0.99507976,0.0049202573
0,0.957683,0.042316966
0,0.97001517,0.029984841
0,0.9921228,0.007877184
0,0.9931265,0.0068734773
1,0.2384113,0.7615887
0,0.9896954,0.010304565
0,0.96198595,0.038014084
0,0.9052738,0.09472619
0,0.87365925,0.12634072
0,0.76967597,0.23032402
0,0.99582815,0.0041718506
0,0.8282815,0.1717185
0,0.9794348,0.020565212
0,0.9524482,0.047551814
0,0.9914373,0.008562657
0,0.98096883,0.01903119
0,0.9507258,0.049274202
1,0.44246107,0.5575389
1,0.0887233,0.9112767
0,0.8879219,0.11207805
0,0.99160975,0.008390227
0,0.8020497,0.19795032
0,0.99354637,0.006453613
0,0.986622,0.013377994
0,0.9857052,0.014294802
0,0.9977913,0.0022086913
0,0.81169784,0.18830219
0,0.6033188,0.39668122
0,0.8123165,0.18768351
0,0.98368824,0.016311748
1,0.14036798,0.859632
0,0.8731721,0.1268279
0,0.8590659,0.14093408
0,0.92707896,0.07292106
0,0.94934213,0.050657876
1,0.08731246,0.91268754
0,0.9943939,0.00560609
1,0.34026092,0.6597391
0,0.9788782,0.02112178
1,0.18692642,0.8130736
0,0.9662578,0.033742182
1,0.18427205,0.81572795
1,0.10078913,0.8992109
0,0.99914426,0.00085574406
0,0.854011,0.14598899
1,0.20389485,0.79610515
0,0.8573192,0.14268082
0,0.729595,0.270405
0,0.9745571,0.025442893
0,0.892151,0.10784897
0,0.97024876,0.029751249
0,0.8652731,0.1347269
0,0.99046385,0.009536118
0,0.7105527,0.28944728
0,0.93454313,0.06545685
0,0.9887541,0.011245891
1,0.124578536,0.87542146
0,0.968522,0.03147798
0,0.9938922,0.0061077774
0,0.96161836,0.038381636
0,0.73257494,0.26742503
1,0.28429675,0.71570325
0,0.9917654,0.008234594
0,0.85611403,0.14388596
1,0.30494457,0.6950554
0,0.9837922,0.016207827
0,0.9961061,0.003893887
1,0.07738817,0.92261183
0,0.91772676,0.082273245
0,0.9623563,0.03764367
0,0.9966564,0.0033435933
0,0.9225053,0.07749466
0,0.98737013,0.012629884
1,0.26082176,0.73917824
0,0.9831669,0.016833128
0,0.91609,0.08390996
0,0.99889356,0.0011064343
1,0.37415755,0.62584245
0,0.99060255,0.009397432
0,0.90129614,0.09870385
1,0.46895462,0.5310454
0,0.8092495,0.19075046
0,0.9909483,0.009051709
1,0.18110192,0.8188981
0,0.8214048,0.1785952
0,0.5827786,0.41722143
0,0.94320077,0.05679922
0,0.55430996,0.44569
1,0.03961891,0.9603811
0,0.918815,0.08118496
0,0.7521074,0.24789259
0,0.715129,0.28487095
1,0.2464518,0.7535482
1,0.49482447,0.50517553
0,0.74154556,0.25845447
0,0.8423815,0.15761855
0,0.95706666,0.04293335
0,0.69211185,0.30788812
0,0.9862164,0.013783556
1,0.4535743,0.5464257
0,0.9651708,0.034829214
0,0.9774662,0.022533774
0,0.6724967,0.32750332
0,0.99288803,0.0071119475
0,0.94629085,0.05370913
1,0.3381204,0.6618796
0,0.9657244,0.034275617
0,0.998731,0.0012690085
1,0.28773105,0.71226895
0,0.66969717,0.33030283
0,0.997644,0.0023559916
0,0.99710643,0.0028935582
0,0.5033423,0.4966577
0,0.9913192,0.008680815
1,0.1189878,0.8810122
0,0.9913624,0.008637598
0,0.99764377,0.0023562552
1,0.29287738,0.7071226
0,0.95365185,0.046348132
0,0.9945268,0.0054732133
0,0.9965897,0.0034102823
1,0.21341002,0.78659
1,0.2464379,0.7535621
0,0.7000446,0.29995543
0,0.60272324,0.3972768
0,0.94710594,0.052894082
0,0.9822397,0.017760249
0,0.99566877,0.004331251
0,0.98678255,0.013217446
0,0.9941081,0.005891929
0,0.80663997,0.19336002
0,0.99279225,0.0072077573
0,0.51546687,0.48453313
0,0.98573023,0.014269755
0,0.96830875,0.031691235
0,0.9408181,0.05918196
0,0.8328177,0.16718236
0,0.8624189,0.13758111
0,0.9893447,0.010655295
0,0.5801225,0.41987753
0,0.94876075,0.051239226
1,0.19473886,0.80526114
0,0.96752894,0.032471046
0,0.98294365,0.017056338
0,0.93579423,0.06420579
0,0.7607652,0.23923482
1,0.32658207,0.6734179
1,0.36296326,0.63703674
1,0.36512792,0.6348721
0,0.9854627,0.014537293
0,0.8815019,0.118498065
1,0.15948963,0.84051037
0,0.55430996,0.44569
1,0.15697193,0.84302807
0,0.9977981,0.0022019176
1,0.19873774,0.80126226
0,0.98971045,0.010289564
0,0.7867523,0.21324773
1,0.39880234,0.60119766
0,0.8504884,0.14951159
0,0.9962028,0.0037971765
0,0.99379486,0.006205149
0,0.998939,0.0010610406
0,0.99716586,0.0028341182
0,0.9975734,0.0024265968
0,0.7500092,0.24999085
0,0.8913333,0.10866674
0,0.99535805,0.0046419366
1,0.1898086,0.8101914
1,0.2859537,0.7140463
0,0.9592197,0.040780336
0,0.9811688,0.018831182
0,0.9844343,0.01556567
1,0.36756194,0.63243806
0,0.8400505,0.15994948
0,0.9110721,0.0889279
0,0.99176437,0.008235611
0,0.9982423,0.0017576647
1,0.13709342,0.8629066
0,0.59463024,0.4053698
0,0.98707587,0.012924146
0,0.62554157,0.3744584
0,0.991449,0.008551006
0,0.989244,0.01075599
0,0.5768302,0.4231698
0,0.9814493,0.018550705
0,0.9689123,0.03108768
1,0.2286194,0.7713806
0,0.9962111,0.0037888703
0,0.98774374,0.012256286
1,0.48613536,0.51386464
0,0.974779,0.025220968
1,0.20119041,0.7988096
0,0.99835265,0.001647325
0,0.89701843,0.102981545
0,0.99301237,0.0069876574
1,0.109211504,0.8907885
0,0.9608887,0.039111305
0,0.9356916,0.064308405
0,0.9129728,0.08702722
0,0.73591554,0.2640845
0,0.9387767,0.061223336
0,0.9651408,0.034859207
0,0.994998,0.0050019925
0,0.6956922,0.30430782
0,0.9841979,0.015802098
0,0.9983635,0.0016364884
0,0.9855461,0.014453862
0,0.99619156,0.003808443
0,0.9147963,0.08520371
0,0.68076795,0.31923205
0,0.77256185,0.22743814
0,0.9797481,0.020251956
0,0.9559414,0.04405863
1,0.426484,0.573516
0,0.99351716,0.006482822
0,0.91589725,0.084102735
0,0.82813114,0.17186888
0,0.9211887,0.07881126
0,0.8906565,0.10934356
0,0.724912,0.275088
0,0.80315614,0.19684383
0,0.94266343,0.05733655
0,0.9444844,0.055515565
0,0.9921724,0.007827604
0,0.85421705,0.14578296
1,0.33203137,0.66796863
1,0.07029605,0.92970395
0,0.88865745,0.11134258
0,0.9637817,0.036218267
1,0.10165638,0.8983436
1,0.3747496,0.6252504
0,0.9485993,0.051400732
0,0.58789253,0.4121075
0,0.6885562,0.3114438
1,0.21539801,0.784602
0,0.9285233,0.07147671
0,0.98865247,0.01134755
1,0.16110164,0.83889836
0,0.9754421,0.024557903
0,0.85028845,0.14971155
0,0.90236706,0.09763297
0,0.6503756,0.3496244
0,0.9803894,0.019610578
0,0.9838333,0.016166693
1,0.32695,0.67305
0,0.9497479,0.050252106
0,0.9929893,0.007010713
0,0.536695,0.46330503
1,0.21995264,0.78004736
0,0.7673353,0.23266473
0,0.9860131,0.01398686
0,0.9805713,0.019428674
0,0.9962021,0.0037978855
0,0.99906737,0.0009326404
0,0.84328693,0.15671308
0,0.9752434,0.024756584
0,0.81284827,0.18715172
0,0.91553295,0.08446703
0,0.9969654,0.0030345847
1,0.16054964,0.83945036
0,0.5131637,0.48683628
0,0.99102694,0.008973089
1,0.48677915,0.51322085
0,0.93720704,0.06279298
0,0.67403525,0.32596475
0,0.6597375,0.34026247
0,0.56945914,0.43054086
0,0.598871,0.40112904
1,0.45058888,0.5494111
1,0.21136802,0.788632
0,0.699558,0.300442
0,0.69568837,0.30431166
0,0.59068817,0.40931183
0,0.63188004,0.36811998
0,0.99169457,0.008305423
0,0.9971382,0.002861772
1,0.32563448,0.6743655
0,0.96655005,0.03344992
0,0.97389907,0.02610094
0,0.87478626,0.12521377
0,0.9564543,0.043545716
0,0.7334897,0.2665103
0,0.9613029,0.038697153
0,0.86507756,0.13492244
0,0.9957255,0.004274477
0,0.93872005,0.06127994
0,0.98906606,0.010933913
1,0.36194968,0.6380503
0,0.95326585,0.046734132
0,0.99921536,0.0007846562
0,0.8789972,0.12100281
1,0.34432602,0.655674
0,0.9621185,0.037881494
0,0.99609655,0.0039034605
1,0.094889045,0.90511096
0,0.98900586,0.010994147
0,0.8893763,0.11062374
0,0.9149184,0.08508158
0,0.9529126,0.047087397
0,0.99430376,0.0056962627
0,0.9603008,0.03969921
1,0.14990658,0.8500934
0,0.94265056,0.05734942
0,0.97824764,0.021752352
0,0.99540764,0.004592379
0,0.99789906,0.0021009282
0,0.91250175,0.08749826
0,0.98452884,0.015471133
0,0.838622,0.16137804
0,0.99358875,0.0064112805
1,0.17941439,0.8205856
0,0.78586024,0.21413976
0,0.982052,0.01794797
0,0.9905496,0.009450397
1,0.28691882,0.7130812
0,0.99639255,0.0036074403
0,0.9913097,0.008690319
0,0.9577904,0.042209614
0,0.8662101,0.13378991
0,0.92559695,0.07440305
0,0.6080009,0.39199913
0,0.7239322,0.2760678
0,0.8813761,0.11862392
0,0.9845294,0.0154706035
0,0.94892645,0.051073536
1,0.3985117,0.6014883
0,0.9828749,0.01712513
0,0.64447916,0.35552084
0,0.88547885,0.114521146
1,0.0832814,0.9167186
0,0.9840054,0.01599461
0,0.90353554,0.09646447
0,0.9175412,0.08245881
0,0.983854,0.016145986
0,0.9965144,0.0034856196
0,0.6408291,0.3591709
0,0.9906394,0.009360603
0,0.96467817,0.035321835
0,0.96349037,0.036509622
0,0.651477,0.34852305
0,0.82501805,0.17498195
0,0.9917485,0.008251512
0,0.97503895,0.024961036
0,0.9543822,0.04561783
0,0.6058763,0.39412364
0,0.9486879,0.05131206
0,0.9850191,0.014980914
0,0.99594045,0.0040595303
0,0.99374837,0.0062516103
0,0.9231131,0.07688691
1,0.47814447,0.52185553
0,0.9765126,0.023487411
0,0.9659786,0.03402139
0,0.8163931,0.18360691
0,0.99493694,0.0050630793
0,0.8383028,0.1616972
0,0.7622783,0.23772171
1,0.27947688,0.7205231
1,0.21495998,0.78504
0,0.88402927,0.11597074
0,0.97677076,0.023229256
1,0.24275118,0.7572488
0,0.99328446,0.0067155575
0,0.78296435,0.21703564
0,0.8416398,0.1583602
0,0.97813016,0.02186985
0,0.92902386,0.07097617
0,0.9974441,0.0025558928
0,0.98791474,0.012085262
0,0.78271717,0.21728282
0,0.9942882,0.005711778
0,0.9982217,0.0017783229
1,0.26826155,0.73173845
0,0.6459132,0.35408682
1,0.0678938,0.9321062
0,0.72479033,0.2752097
0,0.73805904,0.26194096
0,0.604921,0.395079
0,0.936459,0.06354097
0,0.99761224,0.0023877614
0,0.92726797,0.072732046
0,0.9984896,0.0015103582
0,0.7971289,0.2028711
0,0.9896815,0.010318496
1,0.2203111,0.7796889
0,0.7768607,0.22313929
0,0.9191075,0.08089251
0,0.92667925,0.073320724
0,0.97752875,0.022471247
0,0.9923907,0.007609296
1,0.16037041,0.8396296
0,0.77777034,0.22222966
0,0.9918888,0.008111201
0,0.9542217,0.04577825
0,0.9286282,0.071371794
0,0.99222183,0.007778152
0,0.88889337,0.111106664
0,0.9642761,0.035723902
0,0.9874748,0.01252519
0,0.9837041,0.016295925
0,0.6293519,0.3706481
0,0.95925546,0.04074454
0,0.688442,0.31155798
0,0.99605435,0.003945634
0,0.9580414,0.041958597
0,0.9448673,0.055132702
0,0.9283687,0.07163132
0,0.5368186,0.4631814
0,0.9809869,0.019013109
0,0.8713942,0.12860577
1,0.12172091,0.8782791
1,0.12745982,0.8725402
1,0.199189,0.800811
1,0.29554552,0.7044545
0,0.9979712,0.0020288397
1,0.43788844,0.56211156
1,0.3330226,0.6669774
0,0.86668605,0.13331397
0,0.8892861,0.11071392
0,0.98498267,0.015017316
0,0.8827276,0.1172724
0,0.8372321,0.1627679
0,0.5046755,0.49532446
1,0.20475382,0.7952462
0,0.7596108,0.24038926
0,0.98699945,0.013000553
0,0.980444,0.019556008
0,0.86618173,0.13381825
0,0.922068,0.07793197
0,0.9722386,0.027761418
0,0.9806334,0.01936665
0,0.567329,0.432671
1,0.48559433,0.51440567
1,0.25835258,0.7416474
0,0.9995072,0.000492802
1,0.497186,0.502814
1,0.22746295,0.77253705
0,0.99178356,0.008216436
0,0.96394575,0.036054276
0,0.9319933,0.06800672
0,0.9560992,0.043900806
0,0.81523067,0.18476933
0,0.8962029,0.10379709
0,0.8834972,0.11650283
0,0.9560152,0.04398477
0,0.7437496,0.25625038
1,0.13778818,0.8622118
1,0.17525041,0.8247496
0,0.9886721,0.011327934
1,0.3899657,0.6100343
0,0.5441284,0.45587158
1,0.2897557,0.7102443
1,0.29000443,0.70999557
0,0.984423,0.015577043
1,0.3785565,0.6214435
0,0.9568739,0.043126136
0,0.9828098,0.017190205
0,0.9274175,0.07258246
1,0.0927279,0.9072721
0,0.7682126,0.23178738
0,0.9349925,0.06500752
0,0.9715815,0.02841849
0,0.98907876,0.010921256
0,0.95973885,0.040261135
1,0.06673831,0.9332617
0,0.5527995,0.44720048
1,0.27490664,0.72509336
0,0.50797975,0.49202028
0,0.99331385,0.0066861464
0,0.9050905,0.09490949
0,0.9858389,0.014161125
0,0.85503155,0.14496846
0,0.93856823,0.06143174
1,0.073439,0.926561
0,0.5453123,0.4546877
0,0.9933167,0.0066833002
0,0.8415883,0.15841168
0,0.91319394,0.08680604
0,0.95498985,0.04501016
0,0.5267448,0.47325522
0,0.975702,0.024297984
0,0.99605995,0.0039400584
1,0.092962444,0.90703756
0,0.85043585,0.14956418
1,0.31333345,0.68666655
0,0.53616107,0.4638389
0,0.964873,0.035127
0,0.9925564,0.0074436264
0,0.8207965,0.17920348
0,0.77234805,0.22765194
0,0.86621666,0.13378334
0,0.98167497,0.018325005
0,0.98163134,0.018368684
0,0.9894605,0.010539449
0,0.608457,0.39154297
0,0.99227166,0.0077283676
0,0.96690375,0.033096276
0,0.89404404,0.105955936
1,0.1339361,0.8660639
1,0.4101469,0.5898531
0,0.94192505,0.05807494
0,0.9931487,0.0068513043
1,0.14107376,0.85892624
0,0.9988748,0.0011252005
0,0.9686621,0.03133793
0,0.9792766,0.020723384
0,0.9875011,0.012498937
0,0.95184916,0.048150834
1,0.12935615,0.87064385
1,0.20863628,0.7913637
0,0.8366203,0.16337973
0,0.9760403,0.023959706
0,0.8933635,0.10663654
0,0.965916,0.034084
0,0.7006674,0.29933262
1,0.4644894,0.5355106
0,0.8693985,0.1306015
0,0.9297515,0.070248455
0,0.9039263,0.096073695
0,0.9375791,0.0624209
0,0.98624516,0.01375487
1,0.0865618,0.9134382
0,0.98868084,0.011319174
0,0.99796367,0.0020363377
0,0.958583,0.041417003
0,0.69694984,0.30305016
0,0.52200973,0.47799024
0,0.9828729,0.017127072
0,0.98956406,0.010435928
0,0.9948446,0.0051553785
0,0.9791648,0.020835228
1,0.25264865,0.74735135
0,0.8000294,0.19997057
1,0.12177217,0.87822783
0,0.9885105,0.011489521
0,0.9985888,0.0014112277
1,0.20711815,0.79288185
0,0.9912636,0.008736361
1,0.2111606,0.7888394
0,0.5441709,0.45582908
0,0.9297647,0.07023531
0,0.9448536,0.055146404
0,0.98889524,0.011104772
0,0.64795023,0.35204977
0,0.7759074,0.22409262
1,0.36474484,0.63525516
0,0.90274334,0.09725666
0,0.8255014,0.17449862
0,0.96711797,0.03288206
0,0.9884169,0.011583116
0,0.77014714,0.22985286
1,0.09471989,0.9052801
1,0.15195179,0.8480482
1,0.41427326,0.58572674
0,0.91815007,0.08184992
0,0.56514275,0.43485722
0,0.983197,0.016803
0,0.97745585,0.022544168
0,0.89601016,0.10398984
0,0.9686999,0.031300154
1,0.37318617,0.6268138
0,0.99796426,0.0020357603
0,0.99255633,0.007443693
0,0.9752071,0.024792938
1,0.12677419,0.8732258
0,0.9799237,0.020076292
0,0.9596687,0.040331326
0,0.99733436,0.0026656433
0,0.86857957,0.13142042
0,0.9874476,0.012552407
0,0.9705879,0.029412119
0,0.96275264,0.037247363
0,0.8402869,0.15971309
0,0.9578514,0.042148612
0,0.9897775,0.010222501
1,0.4402781,0.5597219
0,0.95944595,0.04055404
0,0.9587301,0.041269895
0,0.99579585,0.0042041377
0,0.9979938,0.002006202
1,0.15579426,0.84420574
0,0.64282966,0.3571703
0,0.9639062,0.036093794
0,0.9960932,0.003906771
0,0.9839974,0.016002612
1,0.35666358,0.6433364
1,0.36786824,0.63213176
0,0.6213128,0.3786872
1,0.117755175,0.8822448
0,0.9922452,0.0077548143
0,0.9634108,0.036589205
0,0.98734623,0.012653781
0,0.81580216,0.18419783
0,0.99292,0.0070800246
0,0.6707698,0.3292302
0,0.9805366,0.019463431
0,0.95364803,0.046351977
0,0.8707239,0.12927608
0,0.96036184,0.03963819
0,0.9403373,0.059662685
1,0.21263826,0.78736174
1,0.46564233,0.53435767
0,0.9345208,0.06547921
0,0.98078567,0.01921433
0,0.883784,0.116216004
0,0.9768471,0.023152893
0,0.9453866,0.054613408
1,0.12504113,0.8749589
0,0.98083425,0.019165732
0,0.72851104,0.27148896
0,0.988126,0.011873999
0,0.93636954,0.06363049
0,0.8453477,0.15465231
1,0.088615716,0.9113843
0,0.99228805,0.0077119195
0,0.89549714,0.10450284
0,0.996699,0.0033010491
0,0.91998273,0.08001728
0,0.9581563,0.04184374
0,0.95179445,0.048205554
0,0.9955274,0.0044726306
0,0.8286601,0.17133994
0,0.7829145,0.21708547
0,0.98147184,0.01852815
1,0.059627414,0.9403726
0,0.9668328,0.0331672
0,0.80875516,0.19124481
0,0.9777259,0.022274101
0,0.9578669,0.0421331
0,0.9679994,0.032000616
1,0.12998968,0.8700103
0,0.99588513,0.0041148467
0,0.9916762,0.008323808
0,0.8056532,0.19434679
0,0.8627151,0.13728485
0,0.96895266,0.031047348
0,0.98528945,0.01471053
0,0.86630577,0.13369425
0,0.53404874,0.46595126
0,0.9866893,0.013310643
0,0.99563557,0.0043644225
1,0.19050968,0.8094903
1,0.16757601,0.832424
0,0.99331063,0.0066893427
0,0.9873501,0.012649885
1,0.22367263,0.7763274
1,0.040839553,0.95916045
0,0.7500466,0.2499534
0,0.83647823,0.16352177
0,0.9154212,0.0845788
0,0.99248564,0.007514354
0,0.95167494,0.048325073
0,0.9882865,0.011713515
0,0.5084123,0.4915877
0,0.98865324,0.01134678
1,0.34489822,0.6551018
0,0.98780304,0.012196942
1,0.107385814,0.8926142
0,0.9519372,0.048062783
0,0.9695955,0.030404499
