_target,probability(0),probability(1)
0,0.9973287,0.002671298
0,0.99415976,0.0058402712
0,0.9908868,0.0091132065
1,0.21937168,0.7806283
1,0.16866809,0.8313319
0,0.8483372,0.1516628
1,0.24896866,0.75103134
0,0.72037816,0.2796218
0,0.99038225,0.009617747
0,0.9900675,0.009932545
0,0.9541172,0.045882814
0,0.946512,0.05348799
0,0.98937845,0.010621569
0,0.9964641,0.0035359531
1,0.19339556,0.80660444
0,0.9934976,0.0065023657
0,0.9627341,0.03726591
0,0.9248891,0.07511092
0,0.943083,0.056917
0,0.8150047,0.18499526
0,0.9945258,0.0054741944
0,0.7851086,0.21489137
0,0.9901902,0.009809785
0,0.94165313,0.058346853
0,0.9808264,0.019173607
0,0.99412376,0.0058762445
0,0.960737,0.039263003
1,0.46638703,0.53361297
1,0.16650808,0.8334919
0,0.8933392,0.106660806
0,0.98755115,0.01244885
0,0.80119795,0.19880205
0,0.99637616,0.0036238628
0,0.9942836,0.0057163998
0,0.9869974,0.013002603
0,0.99817383,0.0018261473
0,0.8479832,0.15201683
0,0.876136,0.12386401
0,0.7684058,0.23159423
0,0.99188673,0.008113243
1,0.12007588,0.8799241
0,0.96689737,0.03310264
0,0.87242556,0.12757446
0,0.84274787,0.15725215
0,0.91560036,0.084399626
1,0.05701697,0.94298303
0,0.99532336,0.0046766545
1,0.251747,0.748253
0,0.9683617,0.031638317
1,0.1420421,0.8579579
0,0.9799267,0.020073323
1,0.19305569,0.8069443
1,0.13988835,0.86011165
0,0.99710107,0.0028989234
0,0.77713186,0.22286816
1,0.49300498,0.506995
0,0.8834395,0.11656053
0,0.78802127,0.21197875
0,0.9681006,0.0318994
0,0.9327382,0.067261845
0,0.98104733,0.01895269
0,0.9046659,0.09533409
0,0.9905397,0.009460268
0,0.65477645,0.34522358
0,0.97018445,0.029815536
0,0.99561524,0.0043847733
1,0.28461057,0.71538943
0,0.97597796,0.024022022
0,0.9930029,0.0069971127
0,0.9722522,0.027747804
0,0.80933166,0.19066836
1,0.3568865,0.6431135
0,0.99554855,0.0044514365
0,0.85809547,0.14190452
1,0.29919344,0.70080656
0,0.99317276,0.00682721
0,0.98860085,0.011399161
1,0.044585943,0.95541406
0,0.8838855,0.11611452
0,0.9537704,0.046229597
0,0.99498206,0.0050179227
0,0.9082447,0.091755256
0,0.98614115,0.013858858
1,0.2669453,0.7330547
0,0.9901958,0.009804205
0,0.93048286,0.06951716
0,0.99635214,0.0036478424
1,0.27234524,0.72765476
0,0.9937177,0.0062823156
0,0.93034357,0.06965644
0,0.60620284,0.3937972
0,0.74921906,0.25078094
0,0.99271274,0.00728727
1,0.15024775,0.84975225
0,0.820362,0.17963806
0,0.64592516,0.35407484
0,0.92498916,0.07501086
0,0.6541039,0.34589612
1,0.040498137,0.95950186
0,0.91431534,0.08568464
0,0.85984373,0.14015624
0,0.80122715,0.19877285
1,0.1352843,0.8647157
1,0.45816326,0.54183674
0,0.7607958,0.23920423
0,0.8711505,0.12884948
0,0.96341366,0.03658637
0,0.8665579,0.1334421
0,0.9673334,0.03266661
1,0.28479278,0.7152072
0,0.9720032,0.027996775
0,0.95195407,0.04804594
0,0.5814557,0.41854426
0,0.9954102,0.0045897965
0,0.97597647,0.024023537
1,0.41602564,0.58397436
0,0.9668096,0.03319041
0,0.9980985,0.0019015118
1,0.36160654,0.63839346
0,0.601817,0.398183
0,0.9971668,0.002833164
0,0.9946384,0.00536161
1,0.38934803,0.61065197
0,0.9732478,0.02675218
1,0.17733032,0.8226697
0,0.98553175,0.014468256
0,0.99363,0.0063699987
1,0.15364122,0.8463588
0,0.977177,0.022822998
0,0.99480325,0.0051967488
0,0.9945298,0.005470193
1,0.11520094,0.88479906
1,0.26090044,0.73909956
0,0.73412347,0.26587653
0,0.82328504,0.17671496
0,0.9540617,0.04593829
0,0.9941961,0.005803869
0,0.99365276,0.006347235
0,0.9778014,0.022198627
0,0.9929783,0.007021746
0,0.81121933,0.18878067
0,0.9795059,0.020494105
1,0.44048864,0.55951136
0,0.9916962,0.008303844
0,0.96919185,0.03080815
0,0.7885487,0.21145126
0,0.78499687,0.21500312
0,0.84243953,0.1575605
0,0.9933824,0.006617609
1,0.4673559,0.5326441
0,0.92897606,0.07102391
1,0.18096155,0.81903845
0,0.94903016,0.050969828
0,0.9722051,0.027794912
0,0.96660995,0.033390034
0,0.7729568,0.22704323
1,0.29387748,0.7061225
1,0.37953186,0.62046814
1,0.43062,0.56938
0,0.9900465,0.009953476
0,0.8674742,0.13252577
1,0.14280641,0.8571936
0,0.5994488,0.40055123
1,0.18184245,0.81815755
0,0.99872756,0.0012724511
1,0.19504195,0.80495805
0,0.9975231,0.0024768866
0,0.75389147,0.24610855
1,0.22899008,0.7710099
0,0.8763136,0.12368639
0,0.9926783,0.0073217005
0,0.9925931,0.0074069183
0,0.9960502,0.003949805
0,0.9971304,0.002869597
0,0.9947936,0.005206433
0,0.8418615,0.15813854
0,0.92690647,0.0730935
0,0.9922214,0.007778604
1,0.1725756,0.8274244
1,0.16162437,0.8383756
0,0.9864569,0.013543127
0,0.98464537,0.015354617
0,0.9936796,0.006320411
1,0.36230826,0.63769174
0,0.875378,0.12462202
0,0.91737336,0.08262662
0,0.9829073,0.017092679
0,0.9983707,0.0016292918
1,0.1553064,0.8446936
0,0.8731336,0.1268664
0,0.97897035,0.021029668
0,0.7243705,0.2756295
0,0.99344826,0.00655177
0,0.9959093,0.0040907306
0,0.63744783,0.36255214
0,0.9718789,0.02812114
0,0.95777875,0.042221222
1,0.20790839,0.7920916
0,0.9976264,0.0023735962
0,0.95503384,0.044966184
1,0.33643913,0.66356087
0,0.96946746,0.030532524
1,0.14814448,0.8518555
0,0.9975158,0.0024842196
0,0.7767121,0.2232879
0,0.98801565,0.011984349
1,0.072945535,0.92705446
0,0.9735565,0.026443454
0,0.9195003,0.08049973
0,0.94792473,0.05207526
0,0.60517097,0.394829
0,0.91902363,0.080976374
0,0.96679527,0.03320475
0,0.99286586,0.007134154
0,0.69120955,0.30879045
0,0.9874227,0.012577284
0,0.9978211,0.0021788864
0,0.97386616,0.026133856
0,0.9950303,0.004969707
0,0.9510442,0.048955824
0,0.61099374,0.3890063
0,0.8321619,0.16783807
0,0.9687039,0.031296093
0,0.9486243,0.051375676
1,0.39413667,0.60586333
0,0.9945786,0.005421382
0,0.9633999,0.03660009
0,0.805371,0.19462901
0,0.8979393,0.102060646
0,0.88736236,0.112637654
0,0.7140397,0.28596032
0,0.7660634,0.2339366
0,0.9475977,0.052402325
0,0.9730689,0.02693109
0,0.99167866,0.008321322
0,0.9284874,0.07151256
1,0.2544394,0.7455606
1,0.18172103,0.81827897
0,0.82285523,0.17714475
0,0.9578524,0.042147577
1,0.07866579,0.9213342
1,0.48522335,0.51477665
0,0.956987,0.043013003
0,0.5118352,0.48816478
0,0.58079016,0.4192098
1,0.22801608,0.7719839
0,0.9022174,0.0977826
0,0.9723483,0.02765172
1,0.13272655,0.86727345
0,0.9763707,0.023629326
0,0.9007803,0.09921966
0,0.9121024,0.08789761
0,0.7701848,0.2298152
0,0.9903949,0.00960512
0,0.972559,0.02744103
1,0.35875547,0.64124453
0,0.96014553,0.03985445
0,0.9913912,0.008608814
1,0.34967166,0.65032834
1,0.1832276,0.8167724
0,0.8305644,0.16943564
0,0.9918815,0.008118528
0,0.8660698,0.13393018
0,0.99414396,0.0058560646
0,0.9993263,0.0006736918
0,0.80790454,0.19209546
0,0.9701524,0.02984762
0,0.83932805,0.16067192
0,0.9748646,0.025135422
0,0.99228823,0.0077117914
1,0.26006836,0.73993164
1,0.47187454,0.52812546
0,0.9907033,0.009296727
1,0.28521812,0.7147819
0,0.92319685,0.07680313
0,0.8001412,0.19985877
1,0.42665845,0.57334155
0,0.7804265,0.21957353
0,0.7078248,0.2921752
1,0.19029266,0.80970734
1,0.060556352,0.93944365
0,0.7677783,0.23222171
0,0.6881235,0.31187648
0,0.5625466,0.43745336
0,0.5895634,0.41043657
0,0.99634886,0.0036511351
0,0.9967718,0.0032282055
1,0.4414695,0.5585305
0,0.9821344,0.017865598
0,0.9826271,0.01737288
0,0.8287213,0.17127869
0,0.9302631,0.069736905
0,0.87960666,0.12039332
0,0.95812947,0.04187056
0,0.8921676,0.10783238
0,0.9978377,0.002162251
0,0.91088915,0.089110866
0,0.9815462,0.01845379
1,0.46094805,0.53905195
0,0.91965353,0.08034644
0,0.9989634,0.0010365789
0,0.8963448,0.1036552
1,0.33320677,0.6667932
0,0.9246386,0.0753614
0,0.99738437,0.0026156488
1,0.06716359,0.9328364
0,0.9936042,0.006395789
0,0.8878939,0.112106055
0,0.94856113,0.05143888
0,0.9832628,0.0167372
0,0.99267024,0.0073297527
0,0.9557272,0.0442728
1,0.08548784,0.91451216
0,0.910329,0.08967104
0,0.9938738,0.006126201
0,0.99551725,0.0044827187
0,0.9968995,0.0031004883
0,0.9508927,0.049107306
0,0.98492837,0.015071609
0,0.89797163,0.102028385
0,0.9837599,0.016240105
1,0.13671184,0.86328816
0,0.90234816,0.09765187
0,0.99388117,0.0061188187
0,0.9657686,0.034231413
