_target,probability(0),probability(1)
0,0.9918745,0.008125489
0,0.9915734,0.008426601
0,0.9776055,0.022394484
1,0.2822742,0.7177258
1,0.19036835,0.80963165
0,0.90459156,0.095408425
1,0.19384122,0.8061588
0,0.7671437,0.23285629
0,0.98299766,0.017002365
0,0.9959657,0.004034294
0,0.9809876,0.019012397
0,0.9748848,0.02511517
0,0.997601,0.0023990178
0,0.99588865,0.004111364
1,0.16703081,0.8329692
0,0.9892887,0.010711297
0,0.9730737,0.0269263
0,0.94909436,0.050905652
0,0.97094023,0.029059777
0,0.9208459,0.07915405
0,0.9890965,0.010903449
0,0.93303025,0.06696974
0,0.99205047,0.0079495385
0,0.96982455,0.030175433
0,0.9957485,0.004251483
0,0.9744131,0.02558689
0,0.9761649,0.02383515
0,0.5356127,0.46438727
1,0.09142643,0.90857357
0,0.9356041,0.0643959
0,0.9896587,0.010341306
0,0.8184862,0.18151382
0,0.99340975,0.0065902243
0,0.9753767,0.024623254
0,0.9763062,0.023693789
0,0.9944269,0.0055730953
0,0.72981197,0.27018803
0,0.6543027,0.34569725
0,0.7976742,0.20232582
0,0.98313475,0.016865268
1,0.11594385,0.88405615
0,0.89417535,0.105824634
0,0.81308734,0.18691267
0,0.9327328,0.06726719
0,0.93026274,0.06973724
1,0.08711958,0.9128804
0,0.9954158,0.0045841727
1,0.41208327,0.58791673
0,0.9499941,0.050005913
1,0.14731455,0.85268545
0,0.9817266,0.018273395
1,0.2427395,0.7572605
1,0.09564239,0.9043576
0,0.99911076,0.00088923064
0,0.77871114,0.22128884
1,0.45583206,0.54416794
0,0.814451,0.18554899
0,0.8611923,0.13880773
0,0.98981076,0.010189259
0,0.9503768,0.049623184
0,0.9419248,0.058075175
0,0.94440836,0.05559166
0,0.9836312,0.01636881
0,0.6790093,0.32099068
0,0.95441735,0.045582674
0,0.9791504,0.020849558
1,0.20505619,0.7949438
0,0.98995376,0.010046263
0,0.9979383,0.0020617014
0,0.96774256,0.03225743
0,0.755766,0.24423401
1,0.3985867,0.6014133
0,0.99713475,0.0028652507
0,0.8133857,0.18661426
1,0.1565293,0.8434707
0,0.9888533,0.011146715
0,0.997015,0.0029849724
1,0.077652276,0.9223477
0,0.9670558,0.0329442
0,0.96697915,0.033020865
0,0.9953282,0.0046718162
0,0.9521457,0.047854275
0,0.9695328,0.030467214
1,0.31332833,0.6866717
0,0.9956054,0.004394614
0,0.97482157,0.025178462
0,0.9985891,0.001410881
1,0.36467206,0.63532794
0,0.9880323,0.011967733
0,0.9453897,0.05461032
0,0.5539474,0.4460526
0,0.73124874,0.2687513
0,0.99241215,0.0075878445
1,0.1636365,0.8363635
0,0.89672637,0.10327362
0,0.64815605,0.35184392
0,0.927518,0.07248201
0,0.59890765,0.40109235
1,0.034867227,0.9651328
0,0.8657886,0.13421144
0,0.7197687,0.2802313
0,0.6688365,0.33116356
1,0.14606327,0.85393673
1,0.40987676,0.59012324
0,0.71600395,0.28399605
0,0.9164708,0.08352916
0,0.97881067,0.021189326
0,0.8681011,0.13189891
0,0.9925386,0.007461434
1,0.39392674,0.60607326
0,0.9545011,0.04549892
0,0.97273195,0.027268065
0,0.726246,0.273754
0,0.9909982,0.009001795
0,0.9791936,0.020806389
0,0.56457764,0.43542236
0,0.99236965,0.007630358
0,0.9987465,0.0012534895
1,0.3573379,0.6426621
0,0.59042215,0.40957785
0,0.9887706,0.011229425
0,0.9971548,0.0028452342
1,0.4308048,0.5691952
0,0.9943391,0.00566092
1,0.3140393,0.6859607
0,0.98992324,0.01007674
0,0.99825615,0.0017438816
1,0.2084238,0.7915762
0,0.9393426,0.060657367
0,0.98775405,0.012245947
0,0.9960846,0.003915415
1,0.20439428,0.7956057
1,0.2285524,0.7714476
0,0.7435177,0.2564823
0,0.70409,0.29591
0,0.870452,0.12954803
0,0.99457604,0.0054239715
0,0.9969403,0.0030596722
0,0.9688857,0.031114262
0,0.97792596,0.022074051
0,0.8990937,0.10090631
0,0.9922974,0.007702613
1,0.42896068,0.5710393
0,0.99163276,0.00836726
0,0.9821985,0.017801529
0,0.79901934,0.20098066
0,0.7407322,0.25926784
0,0.8413386,0.15866141
0,0.98917806,0.010821934
0,0.61515063,0.38484937
0,0.8785822,0.1214178
1,0.21087623,0.7891238
0,0.9915746,0.008425417
0,0.9488516,0.051148433
0,0.94930196,0.050698064
0,0.72752786,0.27247217
1,0.3899154,0.6100846
1,0.33305645,0.66694355
0,0.5186241,0.48137587
0,0.98113906,0.018860923
0,0.8954361,0.1045639
1,0.15706778,0.8429322
0,0.59890765,0.40109235
1,0.25319386,0.74680614
0,0.99887663,0.0011233509
1,0.22075707,0.77924293
0,0.99266493,0.0073350803
0,0.6860703,0.31392968
1,0.3576337,0.6423663
0,0.9035463,0.096453704
0,0.9979333,0.0020666844
0,0.99197793,0.008022047
0,0.99737537,0.0026246433
0,0.9969107,0.0030892985
0,0.9965282,0.0034717694
0,0.74093795,0.25906202
0,0.9005879,0.099412076
0,0.968433,0.031566992
1,0.13996989,0.8600301
1,0.18042529,0.8195747
0,0.9900412,0.009958829
0,0.9863367,0.013663299
0,0.96534055,0.034659445
1,0.30945313,0.6905469
0,0.87992996,0.120070055
0,0.9484693,0.05153074
0,0.9915629,0.008437082
0,0.998757,0.0012430121
1,0.07172537,0.92827463
0,0.76147974,0.23852026
0,0.98295724,0.017042784
0,0.6519101,0.34808987
0,0.99270433,0.0072956807
0,0.99022627,0.00977375
0,0.638798,0.36120197
0,0.98360884,0.016391136
0,0.9634813,0.036518674
1,0.14957786,0.85042214
0,0.9953441,0.00465587
0,0.9683086,0.03169137
1,0.46123928,0.5387607
0,0.9778433,0.022156736
1,0.14895874,0.85104126
0,0.9971227,0.002877278
0,0.8479045,0.15209551
0,0.986855,0.013145028
1,0.09207928,0.9079207
0,0.9641273,0.035872713
0,0.8644289,0.13557115
0,0.8410058,0.15899418
0,0.67415667,0.32584336
0,0.8553169,0.14468314
0,0.9738276,0.026172396
0,0.987185,0.012815005
0,0.7066479,0.2933521
0,0.98572683,0.014273169
0,0.99846935,0.001530665
0,0.9855556,0.014444383
0,0.99663585,0.0033641702
0,0.93616587,0.06383413
0,0.5806948,0.4193052
0,0.7936174,0.20638257
0,0.9870776,0.012922431
0,0.9727969,0.027203085
1,0.43170345,0.56829655
0,0.99777216,0.0022278163
0,0.9372009,0.06279912
0,0.7705237,0.22947627
0,0.89567876,0.10432127
0,0.8287386,0.17126141
0,0.7212553,0.27874473
0,0.86005116,0.13994884
0,0.96685964,0.033140387
0,0.9592294,0.04077059
0,0.99116653,0.008833459
0,0.8401513,0.15984869
1,0.20435852,0.7956415
1,0.08568537,0.9143146
0,0.9447293,0.05527069
0,0.97420967,0.025790326
1,0.15088117,0.8491188
1,0.3591842,0.6408158
0,0.9518494,0.048150603
0,0.6124203,0.3875797
0,0.674478,0.325522
1,0.192069,0.807931
0,0.9317032,0.06829679
0,0.9788395,0.02116047
1,0.1998434,0.8001566
0,0.96312475,0.036875248
0,0.8545034,0.1454966
0,0.9023687,0.09763127
0,0.87203574,0.12796423
0,0.97793084,0.022069184
0,0.9702657,0.029734295
0,0.522731,0.477269
0,0.95693207,0.04306796
0,0.98899955,0.011000448
0,0.56817234,0.43182766
1,0.10451394,0.89548606
0,0.75570923,0.24429077
0,0.9727057,0.027294265
0,0.97255856,0.027441455
0,0.98495775,0.015042233
0,0.9966281,0.0033718706
0,0.78522766,0.21477231
0,0.964786,0.03521403
0,0.84910816,0.15089186
0,0.8778871,0.122112855
0,0.99828666,0.0017133272
1,0.07808709,0.9219129
0,0.535835,0.46416494
0,0.9580256,0.041974403
1,0.47614002,0.52386
0,0.94009274,0.059907265
0,0.84690577,0.15309423
0,0.592257,0.40774295
0,0.6643493,0.33565065
0,0.6003146,0.39968538
1,0.33560473,0.6643953
1,0.16013104,0.83986896
0,0.738843,0.26115698
0,0.7105104,0.2894896
0,0.5314394,0.46856058
0,0.7752007,0.2247993
0,0.9932709,0.006729102
0,0.9955659,0.0044340976
1,0.36353427,0.6364657
0,0.9579756,0.04202435
0,0.9682598,0.031740203
0,0.77532595,0.22467405
0,0.9565787,0.04342135
0,0.79298735,0.20701262
0,0.9826864,0.017313588
0,0.8728601,0.12713994
0,0.9979885,0.0020114656
0,0.9206347,0.07936533
0,0.93329126,0.06670873
1,0.46483892,0.5351611
0,0.9644163,0.035583675
0,0.9980765,0.0019235187
0,0.91629237,0.08370763
1,0.29592526,0.70407474
0,0.9456245,0.054375507
0,0.99369806,0.0063019153
1,0.036083102,0.9639169
0,0.9956274,0.0043726065
0,0.7438619,0.25613806
0,0.9768695,0.023130482
0,0.9675541,0.03244592
0,0.9944975,0.0055025485
0,0.9448954,0.055104602
1,0.12643236,0.87356764
0,0.97706205,0.022937955
0,0.9669704,0.033029612
0,0.9824914,0.017508622
0,0.996771,0.003229005
0,0.95982635,0.040173642
0,0.9840325,0.015967488
0,0.79719794,0.20280205
0,0.9974945,0.002505481
1,0.0867129,0.9132871
0,0.8170717,0.18292832
0,0.98832893,0.011671065
0,0.9837725,0.01622751
1,0.41056037,0.58943963
0,0.9974675,0.002532454
0,0.9865664,0.0134336
0,0.9791224,0.020877577
0,0.9199326,0.080067426
0,0.93541247,0.06458754
1,0.34697837,0.65302163
0,0.7416103,0.25838968
0,0.8596784,0.14032163
0,0.9835056,0.01649437
0,0.9206485,0.07935151
1,0.4519723,0.5480277
0,0.9916298,0.008370208
1,0.47319263,0.52680737
0,0.873333,0.12666705
1,0.058071077,0.9419289
0,0.99500054,0.00499948
0,0.9367429,0.06325712
0,0.8553169,0.14468314
0,0.9917192,0.008280842
0,0.9938154,0.006184582
0,0.69929695,0.30070308
0,0.9865747,0.013425311
0,0.98201257,0.017987443
0,0.86785966,0.13214032
0,0.74031436,0.25968567
0,0.9049205,0.09507949
0,0.97486717,0.025132857
0,0.993753,0.006246961
0,0.9546145,0.045385458
1,0.48906118,0.5109388
0,0.9848557,0.015144292
0,0.9641589,0.035841078
0,0.99010915,0.009890875
0,0.9915069,0.00849311
0,0.79497164,0.20502834
1,0.49919617,0.5008038
0,0.97913176,0.02086826
0,0.9621728,0.037827168
0,0.8645787,0.13542125
0,0.99030375,0.009696262
0,0.83351415,0.16648586
0,0.93549424,0.06450577
1,0.28132254,0.71867746
1,0.2145918,0.7854082
0,0.9079455,0.092054516
0,0.9862979,0.013702116
1,0.14340073,0.8565993
0,0.9949743,0.005025676
0,0.6942847,0.3057153
0,0.8627345,0.1372655
0,0.9843885,0.015611548
0,0.95628065,0.04371935
0,0.99825984,0.001740136
0,0.99581134,0.0041886396
0,0.8163272,0.18367279
0,0.9927088,0.0072912206
0,0.9860057,0.013994254
1,0.3605311,0.6394689
1,0.46431434,0.53568566
1,0.083170176,0.9168298
0,0.6982385,0.3017615
0,0.8636389,0.1363611
0,0.5679015,0.43209848
0,0.95080996,0.04919006
0,0.99711645,0.0028835684
0,0.93319863,0.06680137
0,0.99756056,0.002439422
0,0.5992944,0.40070558
0,0.9957073,0.0042927545
1,0.22016943,0.7798306
0,0.83708787,0.16291215
0,0.89904785,0.100952126
0,0.92914003,0.070859954
0,0.9806984,0.01930161
0,0.9840482,0.015951814
1,0.040920496,0.9590795
0,0.7350861,0.2649139
0,0.9927806,0.0072193956
0,0.97809744,0.02190257
0,0.93791074,0.06208929
0,0.99485457,0.0051454026
0,0.90312666,0.09687333
0,0.9837765,0.016223475
0,0.97709394,0.022906046
0,0.9684019,0.031598113
0,0.5665372,0.4334628
0,0.89522576,0.104774244
0,0.7538032,0.24619679
0,0.99527055,0.004729442
0,0.9720912,0.027908776
0,0.9415466,0.058453385
0,0.9492294,0.05077059
0,0.69345945,0.30654055
0,0.9718798,0.028120248
0,0.9599405,0.040059514
1,0.048502445,0.95149755
1,0.06806064,0.93193936
1,0.32143772,0.6785623
1,0.22589725,0.77410275
0,0.9970552,0.0029448378
1,0.3883534,0.6116466
0,0.5659211,0.43407887
0,0.97988987,0.020110155
0,0.9645973,0.03540274
0,0.9884281,0.011571885
