_target,probability(0),probability(1)
0,0.99969494,0.0003050501
0,0.99966156,0.0003384384
0,0.9946933,0.005306693
1,0.12587893,0.87412107
1,0.06672144,0.93327856
0,0.96543634,0.03456364
1,0.26165134,0.73834866
0,0.891588,0.108412
0,0.9985809,0.0014191023
0,0.99954545,0.00045454293
0,0.9940081,0.005991901
0,0.9569716,0.043028425
0,0.9981825,0.0018175271
0,0.9977346,0.0022654105
1,0.067337096,0.9326629
0,0.99542695,0.0045730434
0,0.9972488,0.0027511965
0,0.98471254,0.015287486
0,0.95481616,0.045183837
0,0.8944023,0.10559767
0,0.9996924,0.00030760522
0,0.9209687,0.079031296
0,0.9952392,0.004760793
0,0.9885659,0.011434051
0,0.99710613,0.0028938693
0,0.9915778,0.008422211
0,0.96672577,0.03327424
1,0.3311851,0.6688149
1,0.049313903,0.9506861
0,0.9701006,0.029899437
0,0.9960426,0.003957399
0,0.88382536,0.11617464
0,0.9988945,0.001105474
0,0.99550426,0.004495748
0,0.9954266,0.0045733843
0,0.99981487,0.00018514576
0,0.870058,0.12994201
1,0.38366324,0.61633676
0,0.9291098,0.07089016
0,0.9932526,0.006747415
1,0.10431737,0.89568263
0,0.9458838,0.054116182
0,0.9188238,0.08117624
0,0.9145044,0.085495576
0,0.9577122,0.042287808
1,0.06870335,0.93129665
0,0.9993517,0.0006482935
1,0.16471338,0.8352866
0,0.99448127,0.005518734
1,0.04554856,0.95445144
0,0.9874117,0.012588304
1,0.13058501,0.869415
1,0.028889835,0.97111017
0,0.9999173,8.2653154e-05
0,0.9153296,0.08467041
1,0.15066469,0.8493353
0,0.8885143,0.11148571
0,0.87347597,0.12652403
0,0.98803604,0.011963973
0,0.9415426,0.05845739
0,0.97674644,0.023253575
0,0.9685651,0.031434912
0,0.99777097,0.0022290258
0,0.6283297,0.3716703
0,0.9917314,0.008268602
0,0.9987215,0.0012785383
1,0.09763521,0.9023648
0,0.98369074,0.016309239
0,0.9981554,0.0018446101
0,0.97797203,0.02202796
0,0.8899605,0.110039495
1,0.14532584,0.85467416
0,0.9989187,0.0010812774
0,0.9392816,0.060718447
1,0.15404296,0.84595704
0,0.994864,0.005136033
0,0.99950105,0.00049894996
1,0.024196029,0.975804
0,0.98234594,0.017654045
0,0.9599744,0.040025596
0,0.9978727,0.002127296
0,0.96060073,0.039399274
0,0.9931398,0.0068602096
1,0.1478476,0.8521524
0,0.9956698,0.0043301904
0,0.98106664,0.01893337
0,0.9999024,9.756606e-05
1,0.16649282,0.8335072
0,0.9986477,0.0013523123
0,0.964044,0.035956033
0,0.7583149,0.2416851
0,0.8980001,0.10199988
0,0.99779,0.0022100043
1,0.13658339,0.8634166
0,0.93095636,0.06904363
0,0.784374,0.21562599
0,0.98703915,0.012960842
0,0.59496295,0.40503702
1,0.0053166747,0.9946833
0,0.9507247,0.04927531
1,0.30251777,0.6974822
0,0.81291914,0.18708085
1,0.03252703,0.967473
1,0.15731949,0.8426805
0,0.84885716,0.15114285
0,0.53211486,0.4678851
0,0.9851909,0.014809077
0,0.8966609,0.10333905
0,0.9925071,0.0074929227
1,0.22284698,0.777153
0,0.9817226,0.018277407
0,0.9824477,0.017552298
1,0.34629858,0.6537014
0,0.9986155,0.0013844919
0,0.98953694,0.010463081
1,0.28883094,0.71116906
0,0.9831181,0.016881881
0,0.99948895,0.00051106984
1,0.16541785,0.83458215
0,0.5597031,0.44029686
0,0.99957937,0.00042064374
0,0.99910855,0.00089147064
1,0.100263596,0.8997364
0,0.9986537,0.0013462905
1,0.069922686,0.9300773
0,0.9992174,0.00078261166
0,0.9994056,0.00059434905
1,0.08280951,0.9171905
0,0.99289364,0.0071063396
0,0.99944955,0.000550471
0,0.99943703,0.00056296313
1,0.07297236,0.92702764
1,0.12484187,0.87515813
0,0.81563604,0.18436398
0,0.88745785,0.11254216
0,0.960864,0.03913597
0,0.996035,0.003965043
0,0.99938303,0.0006169945
0,0.9956632,0.0043367823
0,0.9965445,0.0034555097
0,0.94021755,0.05978245
0,0.99882686,0.001173133
1,0.2501896,0.7498104
0,0.9944358,0.005564231
0,0.9705134,0.029486598
0,0.9481091,0.051890913
0,0.92959195,0.070408046
0,0.96214074,0.037859246
0,0.9966567,0.0033432848
0,0.87634283,0.123657174
0,0.987596,0.012404049
1,0.055291712,0.9447083
0,0.9952468,0.004753172
0,0.98940516,0.010594854
0,0.9649897,0.03501026
0,0.86695915,0.13304085
1,0.08857459,0.9114254
1,0.23627222,0.7637278
1,0.15096968,0.8490303
0,0.99695516,0.0030448546
0,0.9246812,0.0753188
1,0.042389214,0.9576108
1,0.44143456,0.55856544
1,0.06724399,0.932756
0,0.999641,0.00035900399
1,0.12043607,0.8795639
0,0.9986911,0.0013089254
0,0.8390025,0.16099751
1,0.09686875,0.90313125
0,0.9213009,0.078699134
0,0.99930304,0.00069698616
0,0.9988133,0.0011867055
0,0.9996251,0.00037489692
0,0.99975467,0.00024534235
0,0.9995295,0.00047054153
0,0.9119657,0.0880343
0,0.94166887,0.05833111
0,0.9961261,0.0038738707
1,0.12342012,0.8765799
1,0.097954035,0.90204597
0,0.99405396,0.0059460164
0,0.9968869,0.0031131003
0,0.99762535,0.0023746635
1,0.14330423,0.8566958
0,0.8983433,0.10165668
0,0.9177933,0.08220675
0,0.998835,0.0011649528
0,0.99990416,9.585868e-05
1,0.063204765,0.93679523
0,0.82127386,0.17872615
0,0.99704975,0.0029502288
0,0.7539092,0.24609081
0,0.998806,0.0011940292
0,0.9993974,0.00060259126
0,0.63747525,0.36252472
0,0.9943378,0.0056621786
0,0.98027277,0.019727245
1,0.13003677,0.8699632
0,0.999644,0.00035601362
0,0.99547297,0.004527043
1,0.1362803,0.8637197
0,0.9808448,0.019155229
1,0.04246193,0.95753807
0,0.99687773,0.0031222592
0,0.9135666,0.08643342
0,0.9991492,0.00085079187
1,0.03987634,0.96012366
0,0.98051226,0.019487744
0,0.9789463,0.021053676
0,0.9691603,0.030839654
0,0.92369115,0.07630885
0,0.99041325,0.009586765
0,0.99676436,0.003235662
0,0.9995643,0.00043571176
0,0.8861793,0.113820694
0,0.9943463,0.005653691
0,0.99977493,0.00022503988
0,0.99746454,0.0025354538
0,0.999738,0.00026199265
0,0.9565219,0.04347806
1,0.36508858,0.6349114
0,0.9291209,0.07087911
0,0.9930764,0.0069236225
0,0.99351746,0.006482552
1,0.12805682,0.8719432
0,0.9993789,0.00062110415
0,0.97433823,0.025661781
0,0.872892,0.12710801
0,0.9738799,0.026120115
0,0.97353673,0.026463281
0,0.51028407,0.4897159
0,0.9502499,0.04975011
0,0.98637336,0.01362666
0,0.9608649,0.039135072
0,0.9982178,0.0017821521
0,0.97528887,0.02471111
1,0.11497134,0.88502866
1,0.03303212,0.9669679
0,0.96481144,0.03518853
0,0.993724,0.006276005
1,0.04340893,0.95659107
1,0.1569019,0.8430981
0,0.9664084,0.033591658
0,0.5924878,0.40751222
0,0.5656214,0.4343786
1,0.11766201,0.882338
0,0.9543678,0.04563221
0,0.99381363,0.0061863433
1,0.09754372,0.9024563
0,0.99250716,0.00749283
0,0.96945274,0.030547246
0,0.9573009,0.042699106
0,0.8602587,0.13974132
0,0.993339,0.0066609755
0,0.99626213,0.0037378503
1,0.12143934,0.87856066
0,0.98502475,0.014975252
0,0.999619,0.00038096964
1,0.28047723,0.7195228
1,0.039534926,0.9604651
0,0.9172008,0.082799226
0,0.9967827,0.0032172701
0,0.99133664,0.00866338
0,0.99876875,0.0012312505
0,0.9999254,7.459734e-05
0,0.9476538,0.052346215
0,0.98784184,0.012158138
0,0.9309593,0.06904073
0,0.97013575,0.029864244
0,0.9990136,0.00098637
1,0.029463291,0.9705367
1,0.20323241,0.7967676
0,0.99820846,0.0017915342
1,0.12800378,0.8719962
0,0.98518646,0.014813559
0,0.8837557,0.11624434
1,0.39326662,0.6067334
0,0.83063364,0.16936633
1,0.33660167,0.6633983
1,0.22008312,0.7799169
1,0.036038697,0.9639613
0,0.85946,0.14054002
0,0.87494576,0.12505423
0,0.7513326,0.2486674
0,0.78108484,0.21891515
0,0.9952221,0.004777913
0,0.9998469,0.00015313135
1,0.19922328,0.8007767
0,0.98784965,0.012150364
0,0.99655867,0.0034413256
0,0.9022357,0.09776433
0,0.98529226,0.014707766
0,0.9156171,0.08438292
0,0.98092955,0.019070433
0,0.8804548,0.11954523
0,0.9996296,0.00037037072
0,0.9200625,0.07993752
0,0.9974407,0.0025592952
1,0.2220164,0.7779836
0,0.99010926,0.009890706
0,0.99976724,0.00023273609
0,0.98003393,0.019966044
1,0.078785956,0.92121404
0,0.9797833,0.02021673
0,0.99972326,0.0002767314
1,0.033977628,0.9660224
0,0.9985839,0.0014160675
0,0.8924179,0.10758211
0,0.96604294,0.033957087
0,0.9852175,0.014782462
0,0.9982256,0.0017743659
0,0.98417264,0.015827361
1,0.028340995,0.971659
0,0.94973844,0.050261553
0,0.98530346,0.01469652
0,0.9937159,0.0062841405
0,0.9998089,0.00019106387
0,0.98125553,0.018744446
0,0.998557,0.0014430102
0,0.91586846,0.084131554
0,0.9987044,0.0012956274
1,0.05855006,0.94144994
0,0.87720454,0.12279549
0,0.997305,0.0026950266
0,0.9869337,0.0130662825
1,0.20958984,0.79041016
0,0.99892646,0.0010735517
0,0.9948006,0.005199345
0,0.9918301,0.008169912
0,0.9444865,0.0555135
0,0.9747122,0.025287807
1,0.11265707,0.88734293
0,0.75899595,0.24100403
0,0.94145197,0.058548022
0,0.9921243,0.007875708
0,0.9748796,0.025120383
1,0.19647902,0.803521
0,0.9897543,0.010245695
1,0.2185545,0.7814455
0,0.9477622,0.052237835
1,0.02500099,0.974999
0,0.99354964,0.006450327
0,0.9927067,0.007293264
0,0.9871178,0.0128821675
0,0.9905817,0.009418304
0,0.99847,0.0015300034
0,0.8701311,0.12986892
0,0.9981142,0.0018857715
0,0.98655146,0.013448554
0,0.95992464,0.040075336
0,0.8406203,0.15937972
0,0.9227124,0.07728761
0,0.99950904,0.0004909844
0,0.98991597,0.010084021
0,0.99583584,0.0041641416
1,0.25289726,0.74710274
0,0.9645673,0.035432674
0,0.99216956,0.007830461
0,0.99757683,0.0024231526
0,0.9987995,0.0012005183
0,0.96359146,0.036408562
1,0.26274437,0.73725563
0,0.9917339,0.008266108
0,0.9957363,0.004263673
0,0.9485842,0.05141579
0,0.9990335,0.00096650014
0,0.8749794,0.12502062
0,0.84737337,0.1526266
0,0.5268891,0.47311088
1,0.053254187,0.9467458
0,0.90523285,0.09476717
0,0.99658096,0.003419069
1,0.18809617,0.81190383
0,0.9993009,0.00069909997
0,0.7121139,0.28788608
0,0.92122775,0.07877223
0,0.9957111,0.0042889128
0,0.9733226,0.026677452
0,0.999057,0.00094303273
0,0.99896497,0.0010350533
0,0.79154366,0.20845635
0,0.9965856,0.003414396
0,0.9995821,0.00041790592
1,0.16548616,0.83451384
1,0.3189335,0.6810665
1,0.016725957,0.98327404
0,0.7541444,0.24585563
0,0.86592203,0.13407797
1,0.29170913,0.7082909
0,0.95582265,0.04417733
0,0.9992758,0.0007242054
0,0.9638796,0.03612039
0,0.9997736,0.00022640632
1,0.41496432,0.5850357
0,0.99925625,0.0007437695
1,0.10716689,0.8928331
0,0.87598825,0.12401173
0,0.87675697,0.12324302
0,0.96308637,0.03691362
0,0.9863704,0.01362961
0,0.9990126,0.0009874128
1,0.025133967,0.97486603
0,0.93099403,0.069005966
0,0.9992607,0.0007392731
0,0.984497,0.015502985
0,0.9549211,0.045078855
0,0.9987031,0.0012968935
0,0.9449359,0.05506411
0,0.9956363,0.004363733
0,0.99501413,0.004985888
0,0.9863549,0.013645105
0,0.70791376,0.29208624
0,0.9710254,0.028974598
0,0.8755405,0.12445948
0,0.9991575,0.00084251666
0,0.9891233,0.010876709
0,0.9375424,0.062457636
0,0.98652166,0.013478366
0,0.8412833,0.15871665
0,0.99767673,0.0023232587
0,0.9202936,0.07970638
1,0.04908037,0.9509196
