_target,probability(0),probability(1)
0,0.99972934,0.00027067572
0,0.99972636,0.00027364207
0,0.997603,0.0023969975
1,0.092487335,0.90751266
1,0.09833032,0.9016697
0,0.94793415,0.05206586
1,0.25174308,0.7482569
0,0.8669479,0.13305211
0,0.9979229,0.0020770866
0,0.997103,0.0028970358
0,0.97902113,0.020978888
0,0.95673287,0.043267146
0,0.99815595,0.0018440342
0,0.9987899,0.0012100743
1,0.07259798,0.927402
0,0.9991897,0.0008103109
0,0.9971463,0.0028536818
0,0.9866678,0.013332159
0,0.95736194,0.042638034
0,0.92134017,0.07865983
0,0.9998616,0.00013839126
0,0.9514257,0.04857434
0,0.9978029,0.00219709
0,0.98505384,0.014946159
0,0.99612045,0.0038795425
0,0.9986206,0.0013793566
0,0.9841966,0.01580339
1,0.3180681,0.6819319
1,0.10045856,0.89954144
0,0.9409629,0.059037082
0,0.99355644,0.0064435895
0,0.930209,0.06979104
0,0.99884623,0.0011537529
0,0.9991462,0.00085379294
0,0.9986727,0.0013273009
0,0.9998973,0.000102711565
0,0.95202136,0.047978636
1,0.4567153,0.5432847
0,0.9120922,0.087907806
0,0.99888843,0.0011115809
1,0.1793415,0.8206585
0,0.9931453,0.0068547116
0,0.9049528,0.09504719
0,0.8754787,0.12452131
0,0.9482075,0.051792484
1,0.029942095,0.9700579
0,0.9985709,0.0014290683
1,0.109749675,0.8902503
0,0.98947984,0.010520172
1,0.047577143,0.95242286
0,0.99407226,0.0059277667
1,0.08638334,0.91361666
1,0.10045266,0.89954734
0,0.999757,0.00024298854
0,0.94188315,0.05811686
1,0.14293897,0.857061
0,0.8920216,0.107978426
0,0.860171,0.13982898
0,0.98785555,0.012144476
0,0.95690954,0.043090455
0,0.97122055,0.028779449
0,0.9446452,0.05535478
0,0.9992658,0.0007342089
0,0.67240524,0.32759476
0,0.99149007,0.008509939
0,0.9986789,0.0013210475
1,0.17125732,0.8287427
0,0.99784523,0.0021547435
0,0.9989743,0.0010256955
0,0.98213667,0.017863315
0,0.8738158,0.1261842
1,0.18982446,0.81017554
0,0.9996883,0.00031167426
0,0.937768,0.062232025
1,0.2977531,0.7022469
0,0.99763316,0.0023668185
0,0.99730074,0.0026992436
1,0.003932774,0.9960672
0,0.95177317,0.048226833
0,0.9705477,0.029452328
0,0.99687314,0.0031268455
0,0.9860561,0.013943924
0,0.9963067,0.003693299
1,0.08731216,0.91268784
0,0.9982433,0.0017567154
0,0.9756045,0.024395542
0,0.9996807,0.00031931925
1,0.09275812,0.9072419
0,0.99956334,0.00043669285
0,0.9584995,0.041500486
0,0.7296194,0.27038065
0,0.83240455,0.16759543
0,0.9977818,0.002218163
1,0.07860243,0.92139757
0,0.89885026,0.10114973
0,0.85783213,0.14216788
0,0.9893674,0.0106325885
0,0.65602803,0.34397197
1,0.0032866,0.9967134
0,0.9487389,0.051261134
1,0.43184847,0.56815153
0,0.8096741,0.19032592
1,0.049665093,0.9503349
1,0.1863746,0.8136254
0,0.84624755,0.15375242
0,0.58191425,0.41808575
0,0.99577785,0.0042221723
0,0.9600863,0.039913718
0,0.9850378,0.0149621675
1,0.20224911,0.7977509
0,0.9891136,0.010886399
0,0.98317635,0.016823668
1,0.31260365,0.68739635
0,0.99906284,0.00093715166
0,0.9942867,0.0057132593
1,0.25632405,0.74367595
0,0.9845585,0.015441506
0,0.9997671,0.00023289458
1,0.11387122,0.8861288
0,0.6321069,0.36789313
0,0.99907386,0.0009261576
0,0.99945456,0.0005454295
1,0.11660159,0.8833984
0,0.99674124,0.003258783
1,0.10821307,0.89178693
0,0.99720556,0.0027944364
0,0.99684393,0.0031560955
1,0.09557575,0.90442425
0,0.99582523,0.004174756
0,0.9994465,0.0005534735
0,0.99946856,0.0005314537
1,0.04361421,0.9563858
1,0.1610902,0.8389098
0,0.8621393,0.13786072
0,0.9395358,0.06046421
0,0.9766779,0.023322077
0,0.99929255,0.00070742995
0,0.99948245,0.00051753456
0,0.9863188,0.013681195
0,0.9982676,0.0017324282
0,0.9364198,0.06358021
0,0.9948927,0.005107273
1,0.27413142,0.7258686
0,0.9928097,0.0071903155
0,0.98261434,0.01738569
0,0.9024315,0.09756852
0,0.939103,0.060896974
0,0.9510811,0.048918895
0,0.99958795,0.00041206385
0,0.82475036,0.17524964
0,0.9830319,0.01696805
1,0.066290975,0.933709
0,0.98890316,0.011096826
0,0.9927382,0.007261791
0,0.95473,0.045270022
0,0.8624916,0.13750836
1,0.101168156,0.89883184
1,0.24806201,0.751938
1,0.22091585,0.77908415
0,0.9982334,0.0017666261
0,0.91541284,0.08458714
1,0.069669604,0.9303304
0,0.5418171,0.45818287
1,0.05943811,0.9405619
0,0.9999413,5.8726804e-05
1,0.102134824,0.8978652
0,0.99970263,0.00029736932
0,0.90731204,0.09268796
1,0.09997052,0.9000295
0,0.95388603,0.04611396
0,0.9967234,0.003276609
0,0.9995275,0.00047248884
0,0.9993061,0.00069393474
0,0.99935734,0.0006426509
0,0.9972107,0.0027893186
0,0.8999105,0.100089505
0,0.9515557,0.0484443
0,0.99778134,0.0022186434
1,0.11654347,0.8834565
1,0.08292651,0.9170735
0,0.9981271,0.0018728711
0,0.99707705,0.0029229787
0,0.99777144,0.002228533
1,0.15160972,0.8483903
0,0.8992933,0.10070668
0,0.96725255,0.032747447
0,0.9954801,0.0045198975
0,0.99987066,0.00012935337
1,0.08028251,0.9197175
0,0.8886888,0.11131121
0,0.9964282,0.0035718156
0,0.8352609,0.16473906
0,0.99924076,0.000759228
0,0.9993589,0.00064112426
0,0.8248729,0.1751271
0,0.989482,0.010518043
0,0.9628583,0.03714169
1,0.08869797,0.91130203
0,0.99967116,0.00032881397
0,0.99555355,0.0044464627
1,0.14821756,0.85178244
0,0.9785944,0.021405555
1,0.048291385,0.9517086
0,0.99864745,0.0013525287
0,0.8563907,0.14360926
0,0.99773836,0.0022616521
1,0.0272969,0.9727031
0,0.98739517,0.012604815
0,0.9664887,0.03351131
0,0.96823674,0.031763256
0,0.79870063,0.20129935
0,0.97446495,0.02553504
0,0.99691015,0.0030898696
0,0.999155,0.00084500224
0,0.8497108,0.15028916
0,0.9954374,0.0045626233
0,0.9998475,0.0001525036
0,0.9868636,0.013136382
0,0.9992917,0.00070830557
0,0.9721826,0.027817437
1,0.42970848,0.5702915
0,0.89180785,0.108192146
0,0.9874947,0.012505318
0,0.98202085,0.017979162
1,0.16086882,0.8391312
0,0.99920624,0.00079375674
0,0.97752154,0.022478463
0,0.91436446,0.08563553
0,0.9653135,0.03468648
0,0.975728,0.024272004
1,0.44911456,0.55088544
0,0.8844716,0.11552842
0,0.9914823,0.008517687
0,0.9826648,0.017335182
0,0.996207,0.003793021
0,0.9629565,0.037043486
1,0.12599349,0.8740065
1,0.06719625,0.93280375
0,0.9613186,0.038681395
0,0.9899047,0.010095309
1,0.03961289,0.9603871
1,0.14261872,0.8573813
0,0.98427004,0.015729954
0,0.64653,0.35347003
1,0.42025536,0.57974464
1,0.1482206,0.8517794
0,0.96257716,0.03742284
0,0.99182785,0.008172141
1,0.06381291,0.9361871
0,0.99421424,0.0057857595
0,0.98873395,0.011266031
0,0.9707548,0.0292452
0,0.8528121,0.1471879
0,0.9957224,0.004277589
0,0.99440175,0.0055982196
1,0.14799345,0.85200655
0,0.993914,0.006085991
0,0.9990267,0.0009732878
1,0.24686313,0.7531369
1,0.022221506,0.9777785
0,0.9322566,0.06774339
0,0.99859107,0.0014089255
0,0.93623734,0.06376269
0,0.9987497,0.0012502994
0,0.99994886,5.1132818e-05
0,0.9184936,0.08150639
0,0.98458475,0.015415228
0,0.9275732,0.072426826
0,0.9901546,0.009845397
0,0.99599516,0.0040048063
1,0.054193795,0.9458062
1,0.2902168,0.7097832
0,0.9976218,0.0023782142
1,0.08905542,0.9109446
0,0.9487043,0.051295698
0,0.953904,0.04609605
1,0.34742284,0.65257716
0,0.89352465,0.106475346
1,0.22599524,0.77400476
1,0.10612464,0.89387536
1,0.013709962,0.98629004
0,0.9139577,0.086042255
0,0.90588224,0.09411775
0,0.72327805,0.27672195
0,0.68706465,0.31293532
0,0.9989683,0.001031704
0,0.999468,0.0005319945
1,0.21062762,0.7893724
0,0.9954553,0.004544703
0,0.99797195,0.0020280231
0,0.88394755,0.116052434
0,0.98714155,0.012858457
0,0.9369897,0.06301027
0,0.97173494,0.028265059
0,0.93577695,0.06422304
0,0.9996357,0.00036428953
0,0.9389149,0.061085094
0,0.99341387,0.006586111
1,0.25026578,0.7497342
0,0.98778975,0.012210278
0,0.9998474,0.00015257254
0,0.9570322,0.042967822
1,0.078237355,0.92176265
0,0.98001486,0.01998513
0,0.99975,0.00024999765
1,0.023163378,0.9768366
0,0.9987057,0.0012943421
0,0.95591056,0.044089466
0,0.9906284,0.009371579
0,0.9822624,0.017737653
0,0.9988549,0.0011451108
0,0.9530954,0.04690464
1,0.036789298,0.9632107
0,0.9196345,0.08036547
0,0.99918807,0.000811929
0,0.9993871,0.00061293185
0,0.9997472,0.00025278446
0,0.96703386,0.032966167
0,0.9947265,0.0052735414
0,0.95894134,0.04105867
0,0.9970431,0.002956948
1,0.051634014,0.948366
0,0.9439128,0.056087207
0,0.99802995,0.001970047
0,0.98537314,0.014626861
1,0.1392768,0.8607232
0,0.99801505,0.0019849355
0,0.99724895,0.002751066
0,0.99052304,0.009476963
0,0.97680354,0.023196433
0,0.9776829,0.022317117
1,0.08630878,0.9136912
0,0.8140726,0.18592736
0,0.9740714,0.025928637
0,0.995969,0.0040310263
0,0.9816041,0.018395925
1,0.19813907,0.8018609
0,0.99488544,0.005114544
1,0.40111488,0.5988851
0,0.9696911,0.030308882
1,0.03561884,0.96438116
0,0.9979999,0.0020001172
0,0.9885249,0.011475064
0,0.9871561,0.012843879
0,0.98577,0.014230043
0,0.99584836,0.0041516223
0,0.88366544,0.11633459
0,0.99941146,0.0005885628
0,0.99648094,0.0035190515
0,0.91949403,0.080505945
0,0.84386706,0.15613295
0,0.9682341,0.03176589
0,0.99721545,0.0027845546
0,0.9911823,0.0088176625
0,0.9896029,0.010397063
1,0.25718778,0.7428122
0,0.96790785,0.032092128
0,0.989667,0.010333018
0,0.9913507,0.008649283
0,0.99603665,0.0039633317
0,0.97011685,0.029883148
1,0.28824198,0.711758
0,0.9862328,0.013767159
0,0.9852932,0.0147067765
0,0.95532095,0.04467906
0,0.99782073,0.0021792569
0,0.9265911,0.07340892
0,0.8446096,0.15539038
0,0.6265186,0.37348136
1,0.0651446,0.9348554
0,0.9163463,0.083653696
0,0.99899256,0.0010074496
1,0.117960274,0.8820397
0,0.9990391,0.0009608878
0,0.6347312,0.3652688
0,0.9421288,0.057871237
0,0.99620473,0.0037952762
0,0.9834197,0.016580306
0,0.9982483,0.0017517436
0,0.9988891,0.0011109102
0,0.86528784,0.13471216
0,0.9981506,0.0018494099
0,0.9922576,0.0077423886
1,0.14270741,0.8572926
1,0.27871448,0.7212855
1,0.014379978,0.98562
0,0.7677596,0.23224038
0,0.923893,0.076107055
1,0.41422617,0.5857738
0,0.9377129,0.062287074
0,0.9982503,0.0017497011
0,0.9560757,0.043924287
0,0.9998782,0.00012176101
1,0.49771625,0.50228375
0,0.99659175,0.0034082264
1,0.1242404,0.8757596
0,0.9266785,0.07332151
0,0.9525985,0.047401484
0,0.9816433,0.01835671
0,0.9775569,0.022443114
0,0.9990774,0.0009226187
1,0.009426177,0.9905738
0,0.9013404,0.09865957
0,0.9993297,0.0006702879
0,0.9754477,0.024552306
0,0.935381,0.06461903
0,0.99932384,0.00067615014
0,0.9764057,0.023594307
0,0.9974655,0.0025344857
0,0.9876527,0.012347273
0,0.9829251,0.01707488
0,0.73021615,0.26978385
0,0.910433,0.08956699
0,0.8362355,0.16376449
0,0.99926215,0.0007378739
0,0.98989475,0.010105249
0,0.98477197,0.015228014
0,0.94579905,0.054200932
0,0.82301813,0.17698187
0,0.99534273,0.0046572513
0,0.9842166,0.015783457
1,0.041670024,0.95833
1,0.049507678,0.9504923
1,0.15511906,0.84488094
1,0.108781815,0.8912182
0,0.9964408,0.0035591996
0,0.51268685,0.48731312
1,0.21882564,0.78117436
0,0.9060094,0.0939906
0,0.979699,0.020300956
0,0.99570256,0.0042974106
0,0.9304038,0.06959618
0,0.9097842,0.09021577
1,0.3240348,0.6759652
1,0.12535286,0.87464714
0,0.8575808,0.14241923
0,0.9979889,0.0020111469
0,0.9977321,0.0022678724
