_target,probability(0),probability(1)
0,0.9990253,0.0009747215
0,0.9983956,0.0016043703
0,0.9967014,0.00329857
1,0.117222905,0.8827771
1,0.08170968,0.9182903
0,0.96375924,0.036240768
1,0.229034,0.770966
0,0.87829393,0.12170605
0,0.99782544,0.0021745772
0,0.9988277,0.0011723097
0,0.99288815,0.0071118665
0,0.99289125,0.007108732
0,0.9994641,0.00053590693
0,0.9967976,0.0032023708
1,0.094252825,0.9057472
0,0.9994023,0.00059772516
0,0.9972465,0.0027534948
0,0.99025816,0.009741839
0,0.9777524,0.022247594
0,0.943133,0.056867007
0,0.9996133,0.0003866881
0,0.97120416,0.028795812
0,0.9987166,0.001283421
0,0.9881511,0.011848916
0,0.9965968,0.0034031721
0,0.9891989,0.0108010825
0,0.9894478,0.010552256
1,0.42754692,0.5724531
1,0.026621282,0.9733787
0,0.991481,0.008518985
0,0.99506456,0.0049354252
0,0.9514078,0.048592202
0,0.999721,0.0002790204
0,0.9915271,0.00847292
0,0.9951337,0.0048663085
0,0.999498,0.000501995
0,0.9489592,0.051040802
1,0.37242538,0.6275746
0,0.8953374,0.10466261
0,0.99443114,0.0055688657
1,0.08833879,0.9116612
0,0.95248944,0.04751055
0,0.8993043,0.1006957
0,0.9572071,0.04279291
0,0.965844,0.034156013
1,0.06433785,0.93566215
0,0.9992488,0.00075120863
1,0.20724797,0.792752
0,0.98048145,0.019518558
1,0.04693246,0.95306754
0,0.9890253,0.010974731
1,0.075151384,0.9248486
1,0.07268053,0.92731947
0,0.9998943,0.000105697334
0,0.9258787,0.074121274
1,0.21756709,0.7824329
0,0.8895186,0.11048139
0,0.91689265,0.08310737
0,0.99490595,0.0050940583
0,0.95118046,0.04881954
0,0.9857709,0.014229113
0,0.9913403,0.008659695
0,0.99851286,0.0014871598
0,0.59218657,0.40781346
0,0.98872846,0.01127152
0,0.99909705,0.0009029214
1,0.13478786,0.86521214
0,0.9991629,0.00083708635
0,0.9997675,0.00023252537
0,0.97871727,0.021282744
0,0.9097596,0.09024041
1,0.23369956,0.76630044
0,0.9995843,0.0004156534
0,0.91074234,0.08925767
1,0.16417152,0.8358285
0,0.99662936,0.0033706292
0,0.9995248,0.00047524646
1,0.022284448,0.97771555
0,0.9945584,0.0054416284
0,0.9824678,0.017532228
0,0.9977061,0.0022938792
0,0.99171036,0.008289638
0,0.99654424,0.0034557348
1,0.19763112,0.8023689
0,0.9985801,0.0014198769
0,0.9916396,0.008360387
0,0.99985844,0.00014156624
1,0.21168196,0.78831804
0,0.9970343,0.00296566
0,0.9510343,0.04896568
0,0.78888243,0.21111757
0,0.91116273,0.08883726
0,0.99935657,0.0006434323
1,0.17643517,0.8235648
0,0.9616958,0.038304217
0,0.8372604,0.16273957
0,0.9690055,0.03099445
0,0.6066123,0.39338768
1,0.002928257,0.99707174
0,0.89957863,0.10042138
1,0.35956085,0.64043915
0,0.8550841,0.14491586
1,0.061394334,0.93860567
1,0.095030725,0.9049693
0,0.8447179,0.15528208
1,0.46668184,0.53331816
0,0.9960027,0.003997342
0,0.95858157,0.041418433
0,0.9962571,0.00374287
1,0.19052732,0.8094727
0,0.96697134,0.03302864
0,0.9928942,0.007105839
1,0.3556468,0.6443532
0,0.9986951,0.0013049416
0,0.99835247,0.0016475031
1,0.31845546,0.68154454
0,0.9954718,0.004528249
0,0.9999007,9.929703e-05
1,0.17390198,0.826098
1,0.49392784,0.50607216
0,0.9985722,0.0014278255
0,0.99966294,0.00033706703
1,0.16630352,0.8336965
0,0.9975068,0.0024931806
1,0.08308208,0.9169179
0,0.99854815,0.0014518234
0,0.9996302,0.0003698025
1,0.14991236,0.85008764
0,0.986398,0.013602019
0,0.9990668,0.0009331613
0,0.99948967,0.0005103586
1,0.05477822,0.9452218
1,0.19774526,0.80225474
0,0.89671874,0.10328123
0,0.83758223,0.16241778
0,0.9666223,0.033377714
0,0.99932915,0.00067086564
0,0.99965113,0.00034887902
0,0.9845075,0.015492502
0,0.99772745,0.002272562
0,0.9625767,0.037423287
0,0.9969032,0.0030968103
1,0.19846839,0.8015316
0,0.9982301,0.0017699214
0,0.98669404,0.0133059835
0,0.9252452,0.07475479
0,0.9041178,0.095882185
0,0.94768083,0.052319188
0,0.99810165,0.0018983489
0,0.8263501,0.17364994
0,0.9667771,0.033222903
1,0.082164705,0.9178353
0,0.9975435,0.0024564597
0,0.98147357,0.01852643
0,0.9825389,0.017461143
0,0.8634672,0.13653281
1,0.059518576,0.9404814
1,0.14141679,0.8585832
1,0.21043235,0.78956765
0,0.9982817,0.0017182742
0,0.9063722,0.09362783
1,0.032634318,0.9673657
1,0.4805972,0.5194028
1,0.087495446,0.91250455
0,0.9998707,0.00012925622
1,0.0702157,0.9297843
0,0.9990698,0.00093017425
0,0.7020372,0.29796278
1,0.12436628,0.8756337
0,0.9463628,0.05363719
0,0.99965525,0.00034475492
0,0.99966717,0.0003328095
0,0.99967,0.00032995164
0,0.99900174,0.0009982883
0,0.9995068,0.0004932405
0,0.86601776,0.13398224
0,0.9391193,0.060880724
0,0.99166447,0.008335519
1,0.13552594,0.86447406
1,0.06745082,0.9325492
0,0.99890333,0.0010966773
0,0.99242795,0.0075720367
0,0.9948829,0.0051171146
1,0.16897166,0.83102834
0,0.9264234,0.07357665
0,0.988126,0.011874027
0,0.99501556,0.0049844375
0,0.9999667,3.3329437e-05
1,0.045781016,0.954219
0,0.87483007,0.12516995
0,0.9942661,0.0057339314
0,0.80456734,0.19543265
0,0.99945843,0.000541574
0,0.9988151,0.0011848712
0,0.7646622,0.2353378
0,0.9968274,0.0031725892
0,0.9491233,0.050876666
1,0.10585475,0.89414525
0,0.99946356,0.0005364167
0,0.9917587,0.008241292
1,0.121861994,0.878138
0,0.9921996,0.007800428
1,0.08936256,0.91063744
0,0.9976655,0.0023344962
0,0.82289076,0.17710926
0,0.99838865,0.0016113458
1,0.029149532,0.97085047
0,0.9510817,0.048918318
0,0.9251269,0.07487307
0,0.9404979,0.059502095
0,0.87550235,0.12449767
0,0.96001846,0.039981518
0,0.9990196,0.0009804056
0,0.9988293,0.0011707174
0,0.8724071,0.1275929
0,0.9918159,0.008184097
0,0.999924,7.601943e-05
0,0.9978405,0.0021594749
0,0.9991089,0.0008910715
0,0.95408285,0.04591717
1,0.37904304,0.62095696
0,0.870903,0.12909698
0,0.99680364,0.0031963717
0,0.9945994,0.005400598
1,0.1869185,0.8130815
0,0.9994985,0.0005015413
0,0.94791794,0.052082088
0,0.9461057,0.053894278
0,0.95284563,0.04715439
0,0.9497565,0.050243504
1,0.4488212,0.5511788
0,0.9404259,0.059574146
0,0.974244,0.025755987
0,0.9747087,0.02529132
0,0.9983421,0.0016579175
0,0.9593697,0.040630307
1,0.055233,0.944767
1,0.059155703,0.9408443
0,0.9951602,0.0048397635
0,0.9934614,0.006538608
1,0.078192055,0.92180794
1,0.11389464,0.88610536
0,0.9829107,0.01708929
0,0.70824647,0.29175356
1,0.4002527,0.5997473
1,0.09874517,0.90125483
0,0.98024493,0.019755075
0,0.9962184,0.0037816186
1,0.11097705,0.88902295
0,0.9934339,0.0065660784
0,0.9725934,0.027406603
0,0.91126835,0.08873163
0,0.8726013,0.1273987
0,0.9928252,0.007174789
0,0.990996,0.009003982
1,0.17443973,0.8255603
0,0.9856505,0.0143495295
