_target,probability(0),probability(1)
0,0.9992799,0.0007200986
0,0.9992958,0.00070420257
0,0.998421,0.0015789985
1,0.16600686,0.83399314
1,0.08888364,0.91111636
0,0.957685,0.042315025
1,0.20686013,0.7931399
0,0.92157614,0.07842387
0,0.9987592,0.0012408025
0,0.9990634,0.00093661476
0,0.9832361,0.016763909
0,0.93872267,0.06127731
0,0.9981602,0.0018398087
0,0.99851274,0.0014872482
1,0.05544406,0.94455594
0,0.9990604,0.0009396023
0,0.99869883,0.0013011829
0,0.97107124,0.028928779
0,0.97002673,0.02997325
0,0.89035857,0.10964143
0,0.9997212,0.00027879808
0,0.9239755,0.07602445
0,0.99587333,0.0041266405
0,0.99444264,0.0055573536
0,0.99895036,0.0010496676
0,0.9951326,0.0048673917
0,0.95059586,0.049404148
1,0.3954922,0.6045078
1,0.041989386,0.9580106
0,0.9370063,0.06299373
0,0.9942212,0.005778775
0,0.8965647,0.10343526
0,0.99724287,0.0027571202
0,0.99811447,0.0018855194
0,0.9946301,0.0053699138
0,0.99967515,0.0003248571
0,0.90334195,0.09665803
1,0.34693086,0.65306914
0,0.9074886,0.092511445
0,0.9945847,0.005415343
1,0.050785303,0.9492147
0,0.95741177,0.04258826
0,0.89718574,0.10281425
0,0.9683824,0.031617556
0,0.93934894,0.060651038
1,0.098513365,0.90148664
0,0.998325,0.0016750308
1,0.23906314,0.76093686
0,0.9871538,0.012846193
1,0.065316975,0.934683
0,0.98565924,0.014340751
1,0.11323959,0.8867604
1,0.05897957,0.9410204
0,0.9999179,8.2075705e-05
0,0.8861375,0.11386252
1,0.1708957,0.8291043
0,0.8665117,0.13348831
0,0.8145731,0.18542689
0,0.9858928,0.014107205
0,0.9304525,0.06954747
0,0.9659991,0.034000866
0,0.96694225,0.033057746
0,0.9988084,0.0011916074
0,0.61374116,0.3862588
0,0.9793177,0.0206823
0,0.996547,0.0034530198
1,0.099613845,0.90038615
0,0.99496263,0.0050373706
0,0.9986937,0.0013063126
0,0.98421943,0.015780548
0,0.87510395,0.124896064
1,0.14077699,0.859223
0,0.99942774,0.00057225197
0,0.93497753,0.0650225
1,0.27445173,0.72554827
0,0.99701786,0.0029821442
0,0.9962452,0.0037548
1,0.021729052,0.97827095
0,0.9750559,0.024944099
0,0.98090273,0.019097293
0,0.99969465,0.00030534717
0,0.9785626,0.021437377
0,0.99933845,0.0006615379
1,0.20424086,0.79575914
0,0.99732983,0.002670183
0,0.98195505,0.018044932
0,0.99959934,0.00040063992
1,0.16611898,0.833881
0,0.99962485,0.00037516578
0,0.9515845,0.048415467
0,0.7819458,0.2180542
0,0.89231026,0.10768973
0,0.9995088,0.00049122644
1,0.101798356,0.89820164
0,0.96722555,0.03277442
0,0.83060706,0.16939291
0,0.97822124,0.021778753
0,0.6764515,0.3235485
1,0.0033373237,0.9966627
0,0.9480301,0.051969875
1,0.3676374,0.6323626
0,0.842174,0.15782599
1,0.091587126,0.9084129
1,0.1541059,0.8458941
0,0.8159614,0.18403856
0,0.6390545,0.36094552
0,0.9951095,0.0048904875
0,0.92253494,0.07746504
0,0.99369425,0.0063057505
1,0.28868413,0.7113159
0,0.9815103,0.018489698
0,0.9924637,0.0075362953
1,0.36703473,0.63296527
0,0.99895376,0.0010462452
0,0.9829773,0.017022755
1,0.2783087,0.7216913
0,0.97258025,0.027419737
0,0.9999046,9.545614e-05
1,0.25037313,0.7496269
1,0.42322767,0.57677233
0,0.99932075,0.00067924353
0,0.99985826,0.00014175184
1,0.20504308,0.7949569
0,0.9984491,0.0015509356
1,0.09796876,0.90203124
0,0.99379694,0.0062030735
0,0.999841,0.00015902454
1,0.15200526,0.84799474
0,0.9959357,0.004064293
0,0.9997876,0.00021236611
0,0.9993714,0.0006285638
1,0.026028872,0.9739711
1,0.14287281,0.8571272
0,0.86045563,0.13954438
0,0.80391026,0.19608973
0,0.9532381,0.046761874
0,0.9993869,0.0006131089
0,0.99833566,0.0016643108
0,0.98861885,0.011381141
0,0.994876,0.005123955
0,0.8522765,0.14772348
0,0.99711573,0.002884287
1,0.2676288,0.7323712
0,0.99519265,0.0048073544
0,0.9832751,0.016724883
0,0.9040517,0.09594826
0,0.9095809,0.090419136
0,0.9559285,0.044071503
0,0.99832404,0.0016759918
0,0.86336327,0.13663675
0,0.9516048,0.048395216
1,0.046337068,0.95366293
0,0.9948509,0.005149153
0,0.9919194,0.008080614
0,0.895369,0.104631
0,0.8734957,0.12650429
1,0.1462093,0.8537907
1,0.10818112,0.8918189
1,0.1282872,0.8717128
0,0.9985346,0.0014653988
0,0.82431686,0.17568314
1,0.06469506,0.93530494
0,0.5344069,0.46559307
1,0.09257442,0.9074256
0,0.9998709,0.0001290956
1,0.104353964,0.89564604
0,0.99884546,0.0011545215
0,0.76111907,0.23888093
1,0.14268732,0.8573127
0,0.92952657,0.07047343
0,0.99401736,0.0059826123
0,0.9987836,0.0012164164
0,0.9997436,0.00025641365
0,0.9993026,0.0006974014
0,0.9990731,0.00092693843
0,0.87868667,0.12131334
0,0.96864206,0.03135796
0,0.9917393,0.008260723
1,0.06454712,0.9354529
1,0.048872292,0.9511277
0,0.99521947,0.004780528
0,0.99382794,0.0061720596
0,0.99864304,0.0013569659
1,0.18669254,0.81330746
0,0.9092687,0.09073134
0,0.9791087,0.02089129
0,0.9781083,0.02189173
0,0.99996394,3.605016e-05
1,0.08797687,0.9120231
0,0.7361119,0.26388815
0,0.9910913,0.008908697
0,0.736187,0.26381302
0,0.99910796,0.00089207006
0,0.99973845,0.00026155016
0,0.74423003,0.25576997
0,0.9946289,0.0053710854
0,0.97529083,0.024709148
1,0.11174923,0.88825077
0,0.9980384,0.001961582
0,0.9832205,0.016779471
1,0.1458326,0.8541674
0,0.991691,0.00830899
1,0.11248565,0.88751435
0,0.9979966,0.0020033657
0,0.9659495,0.034050502
0,0.99913263,0.0008673741
1,0.056857347,0.94314265
0,0.9395465,0.060453452
0,0.9286624,0.0713376
0,0.95823205,0.041767966
0,0.7783659,0.2216341
0,0.9436705,0.05632951
0,0.99820095,0.0017990343
0,0.99977857,0.0002214282
0,0.91315997,0.08684004
0,0.9979478,0.0020522058
0,0.99909085,0.0009091248
0,0.9896356,0.01036439
0,0.9994179,0.00058207056
0,0.87663,0.12337001
1,0.42399073,0.5760093
0,0.8793201,0.12067992
0,0.9947555,0.0052444856
0,0.985232,0.0147680035
1,0.2306323,0.7693677
0,0.9997567,0.00024333398
0,0.9899088,0.010091211
0,0.9404978,0.059502162
0,0.9443811,0.05561889
0,0.92581856,0.074181415
0,0.546457,0.453543
0,0.9332621,0.066737875
0,0.9817971,0.018202884
0,0.9455071,0.054492887
0,0.9932009,0.0067991028
0,0.9634308,0.03656919
1,0.13931799,0.860682
1,0.077593744,0.92240626
0,0.9690024,0.030997599
0,0.99114835,0.008851672
1,0.06228304,0.93771696
1,0.1933878,0.8066122
