_target,probability(0),probability(1)
0,0.9990817,0.0009183572
0,0.99879634,0.0012036511
0,0.9991651,0.0008348758
1,0.19815946,0.80184054
1,0.06938875,0.93061125
0,0.9340665,0.06593351
1,0.2310304,0.7689696
0,0.8732957,0.12670428
0,0.9979799,0.0020201334
0,0.9973678,0.0026321746
0,0.9889771,0.011022939
0,0.94347537,0.05652466
0,0.99719304,0.0028069466
0,0.9986898,0.0013102463
1,0.10030526,0.89969474
0,0.9922416,0.007758385
0,0.9983194,0.001680624
0,0.97437024,0.025629781
0,0.93725616,0.062743865
0,0.8906198,0.10938016
0,0.9996625,0.00033746284
0,0.9741369,0.025863089
0,0.99449885,0.0055011734
0,0.9958277,0.004172328
0,0.9991485,0.00085151085
0,0.99664915,0.0033508802
0,0.95701396,0.042986006
0,0.6239048,0.3760952
1,0.07903117,0.92096883
0,0.9436366,0.056363422
0,0.9944401,0.005559937
0,0.87852746,0.121472515
0,0.9986531,0.0013468631
0,0.9977199,0.0022801396
0,0.9943833,0.005616733
0,0.9998176,0.00018237477
0,0.8984064,0.10159362
1,0.38345867,0.6165413
0,0.84219474,0.15780526
0,0.9975504,0.0024495744
1,0.086634696,0.9133653
0,0.98430157,0.015698463
0,0.8393078,0.16069219
0,0.9314344,0.06856558
0,0.9671515,0.032848466
1,0.16169107,0.83830893
0,0.99843085,0.0015691718
1,0.14506137,0.8549386
0,0.9850234,0.014976645
1,0.10664016,0.89335984
0,0.99089104,0.009108953
1,0.09610796,0.90389204
1,0.059974372,0.9400256
0,0.9998576,0.00014241529
0,0.89716625,0.10283376
1,0.20634472,0.7936553
0,0.91062474,0.08937528
0,0.7715579,0.2284421
0,0.990603,0.009396948
0,0.94764054,0.052359488
0,0.9788829,0.021117078
0,0.95299345,0.047006566
0,0.9994896,0.0005103883
0,0.5875256,0.41247436
0,0.9779718,0.02202818
0,0.9961691,0.0038309074
1,0.13557631,0.8644237
0,0.9977114,0.002288599
0,0.9984039,0.0015961182
0,0.9861854,0.013814651
0,0.82911825,0.17088178
1,0.093126595,0.9068734
0,0.99872136,0.0012786418
0,0.91988194,0.08011803
1,0.20614523,0.7938548
0,0.99828213,0.001717876
0,0.99865323,0.0013467605
1,0.015383363,0.98461664
0,0.9677844,0.032215584
0,0.97811246,0.021887524
0,0.99880904,0.0011909368
0,0.97920465,0.020795323
0,0.9980556,0.0019444311
1,0.21503103,0.784969
0,0.9982706,0.0017294299
0,0.98368293,0.016317058
0,0.99916047,0.00083951827
1,0.2763818,0.7236182
0,0.9993174,0.00068259623
0,0.976891,0.023109036
0,0.71285737,0.28714266
0,0.82868034,0.17131968
0,0.99964136,0.0003586619
1,0.13301927,0.86698073
0,0.8836864,0.116313554
0,0.8299971,0.1700029
0,0.96672684,0.033273183
0,0.5264188,0.4735812
1,0.013102949,0.98689705
0,0.9484978,0.051502224
1,0.36156398,0.638436
0,0.7561334,0.24386662
1,0.06955826,0.93044174
1,0.19879228,0.8012077
0,0.86159396,0.13840602
0,0.6420848,0.35791522
0,0.99439317,0.0056068082
0,0.9522884,0.04771158
0,0.9905942,0.009405781
1,0.24136245,0.75863755
0,0.96602833,0.033971652
0,0.9954568,0.0045431564
1,0.45157075,0.54842925
0,0.99900854,0.0009914817
0,0.9834042,0.016595801
1,0.19849938,0.8015006
0,0.9982897,0.0017103227
0,0.9997337,0.00026632598
1,0.12481123,0.87518877
0,0.63552153,0.36447844
0,0.99843717,0.0015628054
0,0.99935955,0.00064046745
1,0.18723345,0.81276655
0,0.9950056,0.0049943733
1,0.06947291,0.9305271
0,0.99804795,0.0019520276
0,0.9990942,0.00090582925
1,0.105323374,0.8946766
0,0.9956075,0.00439252
0,0.9994705,0.00052954786
0,0.9986832,0.0013168136
1,0.037756383,0.9622436
1,0.20188153,0.7981185
0,0.7852709,0.21472909
0,0.8445395,0.15546046
0,0.96241987,0.037580162
0,0.9996154,0.00038463532
0,0.998744,0.0012559916
0,0.9804322,0.019567765
0,0.99172693,0.008273037
0,0.9193822,0.080617756
0,0.99549514,0.0045048376
1,0.27961165,0.72038835
0,0.9916938,0.008306189
0,0.9649023,0.03509771
0,0.9688404,0.031159567
0,0.92369956,0.07630043
0,0.9668285,0.033171486
0,0.9981443,0.0018556789
0,0.8076336,0.1923664
0,0.9399821,0.06001788
1,0.19005835,0.80994165
0,0.9748666,0.025133358
0,0.98557967,0.014420359
0,0.83174145,0.16825852
0,0.9298226,0.070177354
1,0.12355214,0.87644786
1,0.21769428,0.7823057
1,0.31025946,0.68974054
0,0.9969326,0.0030673775
0,0.8663887,0.1336113
1,0.09346491,0.9065351
0,0.5264188,0.4735812
1,0.08291525,0.91708475
0,0.9997423,0.0002576657
1,0.03745109,0.9625489
0,0.9986007,0.0013993077
0,0.7904521,0.20954786
1,0.1560334,0.8439666
0,0.9540457,0.04595431
0,0.99795985,0.0020401313
0,0.99958783,0.0004121556
0,0.99824536,0.0017546128
0,0.99904686,0.00095313025
0,0.9973631,0.0026368932
0,0.9052011,0.094798915
0,0.96594816,0.034051824
0,0.9923265,0.0076734927
1,0.19814146,0.80185854
1,0.09125018,0.9087498
0,0.99735165,0.0026483724
0,0.9814791,0.018520895
0,0.9984136,0.0015864038
1,0.2050677,0.7949323
0,0.9087259,0.09127409
0,0.965274,0.034726024
0,0.9959019,0.004098117
0,0.999879,0.00012100323
1,0.05367577,0.9463242
0,0.8927671,0.10723293
0,0.99785864,0.0021413798
0,0.84217024,0.15782978
0,0.99916685,0.0008331446
0,0.99959254,0.00040748433
0,0.7167647,0.28323528
0,0.99098724,0.009012738
0,0.9839173,0.016082678
1,0.06327045,0.93672955
0,0.9989245,0.0010755135
0,0.99682677,0.0031732426
1,0.13129085,0.86870915
0,0.987519,0.012480974
1,0.09391701,0.906083
0,0.99906194,0.0009380369
0,0.9177254,0.08227459
0,0.9984745,0.0015254929
1,0.04291272,0.9570873
0,0.956805,0.043195
0,0.95717543,0.04282459
0,0.9568242,0.043175798
0,0.9274749,0.07252511
0,0.9768335,0.023166502
0,0.99596125,0.0040387223
0,0.9985869,0.0014130797
0,0.8856946,0.1143054
0,0.98932546,0.010674565
0,0.9996095,0.0003905076
0,0.9938354,0.0061646197
0,0.99697727,0.0030227192
0,0.9599287,0.040071297
1,0.4283569,0.5716431
0,0.86224085,0.13775913
0,0.98770493,0.01229507
0,0.96429175,0.03570826
1,0.065822124,0.9341779
0,0.9990561,0.0009439218
0,0.9391453,0.06085466
0,0.8815855,0.118414514
0,0.9533528,0.04664717
0,0.9100188,0.08998118
0,0.589797,0.41020298
0,0.8977762,0.102223836
0,0.98227394,0.017726034
0,0.9880421,0.011957898
0,0.99686694,0.0031330436
0,0.9366012,0.0633988
1,0.15200716,0.84799284
1,0.06328428,0.9367157
0,0.903264,0.09673599
0,0.99187106,0.008128956
1,0.07152438,0.9284756
1,0.110459685,0.8895403
0,0.98045796,0.019542025
0,0.6106014,0.38939857
0,0.6126024,0.3873976
1,0.08524871,0.9147513
0,0.94227177,0.057728242
0,0.9975447,0.0024552986
1,0.09917098,0.900829
0,0.99371135,0.0062886383
0,0.9277554,0.0722446
0,0.937844,0.06215601
0,0.874268,0.12573199
0,0.9960412,0.0039588297
0,0.99201554,0.007984451
1,0.12987208,0.8701279
0,0.9607932,0.03920678
0,0.9993534,0.00064656156
1,0.32921875,0.67078125
1,0.06431061,0.9356894
0,0.9272467,0.07275334
0,0.99747664,0.0025233533
0,0.98125315,0.018746857
0,0.99962234,0.0003776707
0,0.9999384,6.157551e-05
0,0.96218777,0.037812255
0,0.9866122,0.013387797
0,0.91432005,0.08567995
0,0.952216,0.047783952
0,0.99826413,0.0017358533
1,0.03525257,0.9647474
1,0.28821033,0.71178967
0,0.9958667,0.0041332734
1,0.22215837,0.7778416
0,0.9752722,0.024727806
0,0.8482676,0.1517324
1,0.34525937,0.65474063
0,0.7771695,0.22283046
1,0.25746852,0.7425315
1,0.088053405,0.9119466
1,0.022348344,0.97765166
0,0.8590969,0.14090315
0,0.8740574,0.12594256
0,0.60158414,0.39841586
0,0.721864,0.27813601
0,0.99165726,0.008342742
0,0.99961054,0.00038944697
1,0.20132089,0.7986791
0,0.9908283,0.009171715
0,0.99623346,0.0037665498
0,0.9028162,0.097183816
0,0.9872111,0.012788864
0,0.89543235,0.10456763
0,0.9933228,0.0066771866
0,0.9296894,0.0703106
0,0.99962634,0.00037366914
0,0.9089437,0.0910563
0,0.9956719,0.004328059
1,0.31342596,0.68657404
0,0.94340724,0.05659276
0,0.9998079,0.0001921042
0,0.96355116,0.036448825
1,0.12902611,0.8709739
0,0.9776882,0.022311816
0,0.9993561,0.0006438973
1,0.051226318,0.9487737
0,0.9933931,0.0066068685
0,0.9579842,0.04201581
0,0.9815361,0.018463902
0,0.96201295,0.037987046
0,0.994466,0.0055340175
0,0.96984506,0.030154942
1,0.05395782,0.9460422
0,0.94191015,0.058089823
0,0.9959551,0.0040448625
0,0.9991634,0.0008366007
0,0.9998278,0.00017220255
0,0.9868035,0.013196542
0,0.9993523,0.0006477291
0,0.98336786,0.016632143
0,0.9973472,0.0026528477
1,0.069952905,0.9300471
0,0.94408834,0.05591165
0,0.9946938,0.005306179
0,0.9956534,0.004346608
1,0.13818741,0.8618126
0,0.9989277,0.001072293
0,0.98819005,0.011809915
0,0.96734935,0.032650664
0,0.92288834,0.07711167
0,0.97635996,0.023640014
1,0.20096457,0.79903543
0,0.7108315,0.2891685
0,0.9789029,0.021097133
0,0.9887011,0.011298872
0,0.93988067,0.06011931
1,0.19215703,0.80784297
0,0.9932845,0.0067154653
1,0.3242495,0.6757505
0,0.9528176,0.047182377
1,0.089099765,0.91090024
0,0.99239963,0.007600347
0,0.9458629,0.05413708
0,0.9736592,0.026340764
0,0.9978342,0.002165797
0,0.9974803,0.0025197268
0,0.9095414,0.09045856
0,0.9994308,0.00056925183
0,0.9914777,0.008522283
0,0.94238454,0.05761544
0,0.8443904,0.15560961
0,0.96352404,0.036475983
0,0.99122775,0.008772235
0,0.9868629,0.01313713
0,0.99471813,0.0052818577
1,0.16662109,0.8333789
0,0.916291,0.083709
0,0.9929823,0.0070176776
0,0.9961083,0.0038917123
0,0.9973408,0.0026592126
0,0.97337836,0.026621612
1,0.33225572,0.6677443
0,0.99773,0.0022699793
0,0.98400193,0.015998071
0,0.9549566,0.045043398
0,0.99429166,0.005708337
0,0.9207615,0.07923848
0,0.8066473,0.19335268
0,0.65150034,0.3484997
1,0.036654532,0.96334547
0,0.92939353,0.070606455
0,0.9940662,0.005933811
1,0.11424774,0.88575226
0,0.99821764,0.0017823431
0,0.75570226,0.24429777
0,0.9581318,0.041868206
0,0.99811286,0.0018871363
0,0.94139177,0.058608256
0,0.997901,0.0020989827
