_target,probability(0),probability(1)
0,0.985895037651062,0.01410501729696989
0,0.9927154183387756,0.0072845518589019775
0,0.9784043431282043,0.021595673635601997
1,0.4511602520942688,0.5488397479057312
1,0.3433423340320587,0.6566576957702637
0,0.9794427752494812,0.020557183772325516
1,0.10745350271463394,0.8925464749336243
0,0.9767549633979797,0.02324504218995571
0,0.9477728009223938,0.05222717300057411
0,0.9983546137809753,0.001645355485379696
0,0.9949426054954529,0.0050573465414345264
0,0.9086615443229675,0.09133844077587128
0,0.9989161491394043,0.001083884621039033
0,0.9977533221244812,0.002246692543849349
1,0.07946625351905823,0.9205337762832642
0,0.9866434931755066,0.013356492854654789
0,0.9593392014503479,0.040660761296749115
0,0.8902104496955872,0.10978959500789642
0,0.7155401110649109,0.2844598889350891
0,0.66663658618927,0.3333633840084076
0,0.9833768606185913,0.016623105853796005
0,0.9075624346733093,0.09243758022785187
0,0.9965259432792664,0.0034740748815238476
0,0.8946444988250732,0.10535553097724915
0,0.9925543665885925,0.00744565948843956
0,0.9858683347702026,0.014131639152765274
0,0.9657911658287048,0.03420889005064964
1,0.4420545995235443,0.5579453706741333
1,0.21333074569702148,0.7866692543029785
0,0.8873422741889954,0.11265778541564941
0,0.935203492641449,0.06479645520448685
0,0.886030375957489,0.11396955698728561
0,0.9953250885009766,0.004674908239394426
0,0.9910291433334351,0.008970885537564754
0,0.9875027537345886,0.012497211806476116
0,0.9919121265411377,0.008087794296443462
0,0.9328005313873291,0.0671994686126709
1,0.1882798820734024,0.8117201328277588
0,0.8440307378768921,0.1559692919254303
0,0.9616191983222961,0.038380809128284454
1,0.1416846513748169,0.8583153486251831
0,0.9702207446098328,0.029779257252812386
0,0.6673398017883301,0.3326601982116699
0,0.9783979654312134,0.021602066233754158
0,0.9582129120826721,0.04178709164261818
1,0.35244885087013245,0.6475511193275452
0,0.9642477035522461,0.03575233742594719
1,0.40620407462120056,0.5937959551811218
0,0.9312321543693542,0.06876786053180695
1,0.23524002730846405,0.7647600173950195
0,0.990346372127533,0.00965361762791872
1,0.09443850070238113,0.9055614471435547
1,0.07331078499555588,0.9266892671585083
0,0.9985126852989197,0.0014872602187097073
0,0.8142188787460327,0.1857810914516449
0,0.728915274143219,0.271084725856781
0,0.9780302047729492,0.02196984365582466
0,0.9926714897155762,0.007328573148697615
0,0.9456241130828857,0.054375823587179184
0,0.8452967405319214,0.15470333397388458
0,0.9448384046554565,0.055161599069833755
0,0.8113403916358948,0.1886596530675888
