_target,probability(0),probability(1)
0,0.9711902141571045,0.028809737414121628
0,0.9896361231803894,0.010363901033997536
0,0.9831847548484802,0.01681525446474552
1,0.4380798935890198,0.5619201064109802
1,0.38042697310447693,0.6195730566978455
0,0.9788611531257629,0.021138902753591537
1,0.12575486302375793,0.8742451667785645
0,0.9594780206680298,0.04052192345261574
0,0.986791729927063,0.013208321295678616
0,0.9979031085968018,0.0020968595054000616
0,0.9920541048049927,0.007945887744426727
0,0.9269653558731079,0.07303471863269806
0,0.9985054731369019,0.0014945939183235168
0,0.9978463649749756,0.002153688808903098
1,0.06144735962152481,0.9385526180267334
0,0.9924076199531555,0.00759240984916687
0,0.9203571081161499,0.07964286208152771
0,0.9201620817184448,0.079837866127491
0,0.7709053158760071,0.22909463942050934
0,0.6916148662567139,0.30838513374328613
0,0.9826496839523315,0.01735028065741062
0,0.9234859943389893,0.07651396840810776
0,0.997467041015625,0.002532912651076913
0,0.8883188366889954,0.11168120056390762
0,0.9924731254577637,0.00752692436799407
0,0.9899364709854126,0.010063454508781433
0,0.9818991422653198,0.018100805580615997
1,0.31669458746910095,0.6833053827285767
1,0.18251411616802216,0.8174859285354614
0,0.8859652876853943,0.11403467506170273
0,0.9157534837722778,0.08424650877714157
0,0.9265984892845154,0.07340157777070999
0,0.9951795339584351,0.004820540547370911
0,0.9916024804115295,0.008397470228374004
0,0.9869542717933655,0.013045736588537693
0,0.9938312768936157,0.006168755702674389
0,0.9164053797721863,0.08359457552433014
1,0.2531300187110901,0.7468699216842651
0,0.8072377443313599,0.19276228547096252
0,0.9820404052734375,0.017959624528884888
1,0.15593932569026947,0.8440607190132141
0,0.9730563759803772,0.026943666860461235
0,0.7123883962631226,0.28761157393455505
0,0.9905862212181091,0.009413834661245346
0,0.9645422101020813,0.035457778722047806
1,0.3068883419036865,0.6931115984916687
0,0.9841517210006714,0.01584833674132824
1,0.3562964200973511,0.6437035202980042
0,0.9647929072380066,0.0352071188390255
1,0.18591731786727905,0.8140827417373657
0,0.9864102005958557,0.013589831069111824
1,0.08685266971588135,0.9131473302841187
1,0.1343401074409485,0.8656598925590515
0,0.9954517483711243,0.0045483005233109
0,0.8934749960899353,0.1065249815583229
0,0.6620005369186401,0.33799946308135986
0,0.9829624891281128,0.017037488520145416
0,0.993055522441864,0.0069445353001356125
0,0.9745532274246216,0.025446811690926552
0,0.8680366277694702,0.1319633424282074
0,0.9260061383247375,0.07399384677410126
0,0.7332870960235596,0.26671290397644043
0,0.9852508306503296,0.014749180525541306
0,0.6132646799087524,0.38673529028892517
0,0.9768317341804504,0.02316822111606598
0,0.9834437370300293,0.01655629090964794
1,0.2271224558353424,0.7728775143623352
0,0.9688411951065063,0.031158827245235443
0,0.9982138872146606,0.0017861385131254792
0,0.990001916885376,0.009998087771236897
0,0.8655073642730713,0.13449271023273468
0,0.5857375264167786,0.4142625331878662
0,0.9955405592918396,0.004459471441805363
0,0.800595223903656,0.19940471649169922
1,0.20474685728549957,0.7952531576156616
0,0.9984826445579529,0.0015173966530710459
0,0.9974746108055115,0.0025253440253436565
1,0.10949349403381348,0.8905065059661865
0,0.9792245030403137,0.02077551558613777
0,0.9869124889373779,0.013087558560073376
0,0.9787530899047852,0.021246956661343575
0,0.928335964679718,0.07166405022144318
0,0.9972860813140869,0.002713920548558235
1,0.24561984837055206,0.7543801665306091
0,0.9957672357559204,0.004232779145240784
0,0.7398584485054016,0.260141521692276
0,0.9984452128410339,0.001554854796268046
0,0.5420158505439758,0.45798417925834656
0,0.9913513660430908,0.008648699149489403
0,0.9677772521972656,0.03222271054983139
1,0.40187740325927734,0.5981225967407227
0,0.6713346838951111,0.3286653161048889
0,0.9966121315956116,0.00338787492364645
1,0.21112023293972015,0.7888797521591187
0,0.5247417092323303,0.4752582609653473
0,0.6572233438491821,0.34277671575546265
0,0.7943843603134155,0.20561571419239044
0,0.5799151062965393,0.4200848340988159
1,0.1572578400373459,0.8427421450614929
0,0.9210745096206665,0.0789254680275917
1,0.14463958144187927,0.8553604483604431
0,0.8306412696838379,0.16935867071151733
1,0.14336355030536652,0.8566364049911499
1,0.4361027181148529,0.5638972520828247
0,0.6659690737724304,0.3340308666229248
0,0.7890776991844177,0.2109222412109375
0,0.9905518293380737,0.009448138996958733
0,0.7016022801399231,0.2983976900577545
0,0.9803957343101501,0.019604267552495003
0,0.5643637776374817,0.4356362223625183
0,0.8770062923431396,0.12299373745918274
0,0.9923041462898254,0.007695840205997229
1,0.1313592940568924,0.868640661239624
0,0.9932008385658264,0.006799176800996065
0,0.9795311689376831,0.020468810573220253
1,0.38069409132003784,0.6193059086799622
0,0.9253014326095581,0.07469852268695831
0,0.9984062314033508,0.0015937391435727477
1,0.10183118283748627,0.8981688618659973
0,0.6025944352149963,0.39740556478500366
0,0.9980858564376831,0.0019141280790790915
0,0.9981843829154968,0.001815543626435101
1,0.1373082995414734,0.8626917004585266
0,0.9818222522735596,0.018177706748247147
1,0.19199952483177185,0.8080004453659058
0,0.9961154460906982,0.0038845762610435486
0,0.9979228377342224,0.0020772023126482964
1,0.15592604875564575,0.8440739512443542
0,0.8900836110115051,0.10991644114255905
0,0.9778838157653809,0.022116148844361305
0,0.9973151087760925,0.002684892388060689
1,0.4414477050304413,0.5585523247718811
1,0.06806621700525284,0.9319337606430054
0,0.6533510684967041,0.3466489911079407
0,0.6968663930892944,0.30313360691070557
0,0.9827545285224915,0.017245475202798843
0,0.9935747981071472,0.006425158120691776
0,0.9978355765342712,0.0021644236985594034
0,0.9923507571220398,0.007649279665201902
0,0.9929630160331726,0.007037019822746515
0,0.9245233535766602,0.07547668367624283
0,0.9736521244049072,0.026347864419221878
0,0.638853132724762,0.36114683747291565
0,0.992854654788971,0.007145311683416367
0,0.8928210139274597,0.10717900842428207
0,0.9891759753227234,0.010824032127857208
0,0.5152551531791687,0.4847448468208313
0,0.8328364491462708,0.16716353595256805
0,0.9886936545372009,0.011306374333798885
1,0.35837602615356445,0.6416239738464355
0,0.8654971718788147,0.13450287282466888
1,0.21736107766628265,0.7826389074325562
0,0.9798943400382996,0.02010560780763626
0,0.9478568434715271,0.05214313045144081
0,0.9890998005867004,0.010900209657847881
