_target,probability(0),probability(1)
0,0.9763827323913574,0.023617232218384743
0,0.9955279231071472,0.004472119268029928
0,0.9889786839485168,0.011021338403224945
1,0.4084511697292328,0.5915488600730896
1,0.37164169549942017,0.6283582448959351
0,0.9725735187530518,0.027426540851593018
1,0.11037521809339523,0.8896247744560242
0,0.9719903469085693,0.028009623289108276
0,0.9629369378089905,0.03706301748752594
0,0.9979919195175171,0.0020080539397895336
0,0.9966081380844116,0.0033918796107172966
0,0.909945547580719,0.09005440026521683
0,0.9985365867614746,0.0014634067192673683
0,0.9979023933410645,0.002097593853250146
1,0.05358999967575073,0.9464100003242493
0,0.9737614393234253,0.026238586753606796
0,0.9607000350952148,0.039299920201301575
0,0.9473507404327393,0.052649207413196564
0,0.7340596318244934,0.2659403681755066
0,0.8088053464889526,0.19119460880756378
0,0.9882694482803345,0.011730528436601162
0,0.8782234787940979,0.12177655845880508
0,0.9972100853919983,0.0027899290435016155
0,0.9118636846542358,0.08813630789518356
0,0.9925242066383362,0.007475863676518202
0,0.9851797819137573,0.014820227399468422
0,0.9797574877738953,0.020242568105459213
1,0.43080079555511475,0.56919926404953
1,0.14169074594974518,0.8583092093467712
0,0.8754621148109436,0.12453784048557281
0,0.9245917201042175,0.07540827989578247
0,0.8973790407180786,0.1026209220290184
0,0.9952183365821838,0.004781630821526051
0,0.9943026304244995,0.005697384011000395
0,0.9859417080879211,0.014058245345950127
0,0.9938502311706543,0.00614977115765214
0,0.9110599160194397,0.0889400765299797
1,0.33123835921287537,0.668761670589447
0,0.8167128562927246,0.18328718841075897
0,0.9414164423942566,0.058583542704582214
1,0.10613863170146942,0.8938613533973694
0,0.9649296402931213,0.03507036343216896
0,0.7327563762664795,0.2672436833381653
0,0.9838806986808777,0.016119269654154778
0,0.9619553089141846,0.0380447618663311
1,0.3928237557411194,0.6071761846542358
0,0.9765670299530029,0.02343294583261013
1,0.453864723443985,0.5461353063583374
0,0.9480071663856506,0.051992855966091156
1,0.1486046314239502,0.8513953685760498
0,0.9936076402664185,0.006392371840775013
1,0.048464782536029816,0.9515352249145508
1,0.08284696191549301,0.917153000831604
0,0.9975960850715637,0.002403880935162306
0,0.8882524371147156,0.11174757033586502
0,0.6486531496047974,0.35134682059288025
0,0.9881166219711304,0.011883401311933994
0,0.9891413450241089,0.010858692228794098
0,0.9615161418914795,0.03848392143845558
0,0.9123817086219788,0.08761829882860184
0,0.9387707710266113,0.06122920289635658
0,0.7422789335250854,0.25772103667259216
0,0.9923034906387329,0.0076965284533798695
0,0.561402440071106,0.43859750032424927
0,0.9646924734115601,0.03530748561024666
0,0.9829645752906799,0.01703537255525589
1,0.22417770326137543,0.7758222818374634
0,0.9602787494659424,0.0397212989628315
0,0.996295154094696,0.0037047965452075005
0,0.9894939064979553,0.010506071150302887
0,0.8308751583099365,0.16912482678890228
0,0.5272790789604187,0.4727209210395813
0,0.9960570335388184,0.0039430162869393826
0,0.8259269595146179,0.17407310009002686
1,0.15193110704421997,0.84806889295578
0,0.9984458088874817,0.0015542679466307163
0,0.9982592463493347,0.001740731648169458
1,0.1081557422876358,0.8918442726135254
0,0.9724338054656982,0.027566218748688698
0,0.9911118149757385,0.008888200856745243
0,0.9935577511787415,0.006442264653742313
0,0.934066891670227,0.06593311578035355
0,0.9963016510009766,0.003698286833241582
1,0.20414909720420837,0.795850932598114
0,0.9902352094650269,0.009764769114553928
0,0.7640770077705383,0.23592300713062286
0,0.998602569103241,0.0013974166940897703
1,0.4851621985435486,0.5148377418518066
0,0.9927692413330078,0.007230812683701515
0,0.9398735165596008,0.06012650951743126
1,0.47131863236427307,0.5286813974380493
0,0.7860209941864014,0.21397894620895386
0,0.9957516193389893,0.004248327109962702
1,0.224314346909523,0.775685727596283
0,0.633509635925293,0.36649030447006226
0,0.7086465954780579,0.2913534641265869
0,0.7480581402778625,0.25194185972213745
0,0.6557545065879822,0.3442455232143402
1,0.09424880892038345,0.9057511687278748
