_target,probability(0),probability(1)
0,0.9499152898788452,0.05008469894528389
0,0.9935118556022644,0.006488208658993244
0,0.9799504280090332,0.020049525424838066
1,0.3793265223503113,0.6206734776496887
1,0.3553122878074646,0.6446877121925354
0,0.9798682332038879,0.020131798461079597
1,0.1235659047961235,0.8764340281486511
0,0.9719709753990173,0.028029050678014755
0,0.9686093330383301,0.03139074519276619
0,0.997510552406311,0.0024894196540117264
0,0.9949557185173035,0.005044255405664444
0,0.8959220051765442,0.10407799482345581
0,0.9985847473144531,0.0014152355724945664
0,0.9975717663764954,0.002428262960165739
1,0.08660414814949036,0.9133958220481873
0,0.9916606545448303,0.008339377120137215
0,0.9511570930480957,0.048842910677194595
0,0.8946680426597595,0.10533193498849869
0,0.7126702666282654,0.287329763174057
0,0.7249214053153992,0.27507853507995605
0,0.9765541553497314,0.023445792496204376
0,0.9194346070289612,0.08056533336639404
0,0.9968276619911194,0.003172361757606268
0,0.9120087623596191,0.08799130469560623
0,0.9948490262031555,0.005150965880602598
0,0.9894400238990784,0.010559945367276669
0,0.9766453504562378,0.02335471846163273
0,0.5483852624893188,0.4516146779060364
1,0.12057894468307495,0.8794211149215698
0,0.8365780115127563,0.16342198848724365
0,0.9186516404151917,0.08134832978248596
0,0.9038325548171997,0.09616751968860626
0,0.9956529140472412,0.004347097594290972
0,0.9908943176269531,0.009105644188821316
0,0.979580819606781,0.020419131964445114
0,0.9930402040481567,0.006959776859730482
0,0.9403793811798096,0.059620603919029236
1,0.3035579025745392,0.6964420676231384
0,0.7565365433692932,0.2434634417295456
0,0.9614852666854858,0.03851473703980446
1,0.1825968623161316,0.8174031376838684
0,0.9719510078430176,0.02804899960756302
0,0.6538188457489014,0.34618112444877625
0,0.9885188937187195,0.011481042020022869
0,0.9460544586181641,0.05394551530480385
1,0.3452138304710388,0.6547861695289612
0,0.9792605042457581,0.02073950134217739
1,0.3418247103691101,0.6581752896308899
0,0.9609711170196533,0.03902888298034668
1,0.23837509751319885,0.7616248726844788
0,0.9897328019142151,0.010267245583236217
1,0.08596757799386978,0.9140324592590332
1,0.1266864687204361,0.8733135461807251
0,0.9974071383476257,0.0025929075200110674
0,0.8487870097160339,0.15121296048164368
0,0.636398196220398,0.36360183358192444
0,0.9726617932319641,0.027338197454810143
0,0.9873393774032593,0.012660627253353596
0,0.9812638759613037,0.018736109137535095
0,0.8887581825256348,0.11124186962842941
0,0.9517437219619751,0.048256292939186096
0,0.7189250588417053,0.28107497096061707
0,0.9852272272109985,0.01477278582751751
0,0.6404336094856262,0.35956645011901855
0,0.9888638257980347,0.011136208660900593
0,0.981712281703949,0.018287669867277145
1,0.2274629771709442,0.7725370526313782
0,0.9474823474884033,0.05251763015985489
0,0.9968703389167786,0.003129685763269663
0,0.9920567870140076,0.007943173870444298
0,0.7514057159423828,0.24859431385993958
0,0.5100134611129761,0.4899865388870239
0,0.9942505359649658,0.005749518983066082
0,0.7367526292800903,0.26324740052223206
1,0.2546483278274536,0.7453516721725464
0,0.998485267162323,0.0015148124657571316
0,0.9977428913116455,0.002257106127217412
1,0.10876672714948654,0.8912332057952881
0,0.9414180517196655,0.058581992983818054
0,0.989180326461792,0.010819662362337112
0,0.9855572581291199,0.014442767947912216
0,0.9086347818374634,0.09136524051427841
0,0.9969730377197266,0.0030269483104348183
1,0.2277616411447525,0.7722383737564087
0,0.9934297204017639,0.006570287514477968
0,0.783291757106781,0.21670827269554138
0,0.998485267162323,0.001514711300842464
1,0.3869452476501465,0.6130546927452087
0,0.9939760565757751,0.006024007685482502
0,0.9156315326690674,0.08436838537454605
0,0.5823403596878052,0.4176596999168396
0,0.7379336953163147,0.2620663046836853
0,0.9950919151306152,0.004908099304884672
1,0.1379469931125641,0.8620530366897583
0,0.5945356488227844,0.4054643213748932
0,0.7299396395683289,0.27006039023399353
0,0.8302344679832458,0.16976551711559296
0,0.5491874814033508,0.45081254839897156
1,0.1424878090620041,0.8575121760368347
0,0.8836511969566345,0.11634880304336548
1,0.13953734934329987,0.8604626059532166
0,0.8223412036895752,0.1776587963104248
