_target,probability(0),probability(1)
0,0.9640912413597107,0.035908766090869904
0,0.9906066656112671,0.00939329992979765
0,0.981015682220459,0.01898438110947609
1,0.29192185401916504,0.708078145980835
1,0.35115575790405273,0.648844301700592
0,0.9737648367881775,0.026235131546854973
1,0.09305068105459213,0.9069492816925049
0,0.9727095365524292,0.027290524914860725
0,0.9804201126098633,0.01957983896136284
0,0.9977797865867615,0.002220162656158209
0,0.9940690994262695,0.005930962506681681
0,0.9366570711135864,0.0633428767323494
0,0.9981253743171692,0.001874634181149304
0,0.9966241121292114,0.003375838976353407
1,0.10002581030130386,0.8999741673469543
0,0.9900387525558472,0.0099613256752491
0,0.9374089241027832,0.06259111315011978
0,0.9397761225700378,0.060223858803510666
0,0.7605356574058533,0.23946428298950195
0,0.7495193481445312,0.25048065185546875
0,0.9659296274185181,0.03407037630677223
0,0.8979802131652832,0.10201975703239441
0,0.9963094592094421,0.0036904870066791773
0,0.9324454069137573,0.06755457818508148
0,0.9891802072525024,0.010819811373949051
0,0.9915952086448669,0.00840474758297205
0,0.9730114340782166,0.0269885566085577
1,0.393290251493454,0.6067097187042236
1,0.13293881714344025,0.867061197757721
0,0.7994388937950134,0.20056118071079254
0,0.9274893403053284,0.07251065224409103
0,0.8837919235229492,0.11620815843343735
0,0.9932223558425903,0.006777619943022728
0,0.9909234642982483,0.009076515212655067
0,0.9848963022232056,0.015103657729923725
0,0.9917431473731995,0.008256884291768074
0,0.9019559621810913,0.0980440229177475
1,0.2838316261768341,0.7161683440208435
0,0.7955397367477417,0.2044602632522583
0,0.9653152823448181,0.03468472510576248
1,0.1541416496038437,0.8458583354949951
0,0.9590914249420166,0.04090858995914459
0,0.7630795836448669,0.23692038655281067
0,0.9839751124382019,0.016024921089410782
0,0.9495540261268616,0.050446003675460815
1,0.27267351746559143,0.727326512336731
0,0.9780213832855225,0.021978555247187614
1,0.4584096372127533,0.5415903329849243
0,0.9235174059867859,0.07648258656263351
1,0.2223513275384903,0.7776486277580261
0,0.988382875919342,0.011617149226367474
1,0.05369425192475319,0.9463057518005371
1,0.1440168023109436,0.8559831976890564
0,0.996382474899292,0.00361752905882895
0,0.8914129137992859,0.1085871011018753
0,0.6448149085044861,0.3551850914955139
0,0.9824715256690979,0.017528517171740532
0,0.9905617833137512,0.009438268840312958
0,0.9699861407279968,0.030013898387551308
0,0.8255724906921387,0.1744275689125061
0,0.935607373714447,0.06439265608787537
0,0.7653617858886719,0.23463816940784454
0,0.980582058429718,0.01941789872944355
0,0.6348041296005249,0.3651959002017975
