_target,probability(0),probability(1)
0,0.962286651134491,0.03771333768963814
0,0.9875428676605225,0.012457149103283882
0,0.9845567941665649,0.015443218871951103
1,0.36126941442489624,0.6387305855751038
1,0.3500264286994934,0.6499735713005066
0,0.9783617854118347,0.021638210862874985
1,0.09465796500444412,0.9053420424461365
0,0.95387864112854,0.04612138867378235
0,0.9848706126213074,0.015129342675209045
0,0.997597873210907,0.0024021754506975412
0,0.9923692941665649,0.007630631793290377
0,0.9048722982406616,0.0951276421546936
0,0.9978172779083252,0.0021827714517712593
0,0.9958577752113342,0.004142274614423513
1,0.06958039849996567,0.9304195642471313
0,0.9912102222442627,0.008789850398898125
0,0.9553709626197815,0.04462899640202522
0,0.9145109057426453,0.0854891687631607
0,0.7847416400909424,0.2152583748102188
0,0.688094973564148,0.31190502643585205
0,0.9715631008148193,0.028436943888664246
0,0.9230861067771912,0.07691387087106705
0,0.9961317777633667,0.003868231549859047
0,0.936564028263092,0.06343596428632736
0,0.9951043128967285,0.004895723424851894
0,0.9805148839950562,0.019485097378492355
0,0.966749370098114,0.0332506038248539
1,0.38142117857933044,0.6185787916183472
1,0.18134555220603943,0.8186544179916382
0,0.7964727878570557,0.2035272717475891
0,0.8791957497596741,0.12080423533916473
0,0.9221972823143005,0.07780270278453827
0,0.9941543936729431,0.005845658481121063
0,0.9924848675727844,0.007515110541135073
0,0.9816916584968567,0.0183083675801754
0,0.9916926622390747,0.008307351730763912
0,0.9001997113227844,0.09980027377605438
1,0.32692545652389526,0.6730746030807495
0,0.7601140737533569,0.23988592624664307
0,0.963950514793396,0.03604940325021744
1,0.12580175697803497,0.8741982579231262
0,0.9766585230827332,0.023341430351138115
0,0.7561875581741333,0.24381238222122192
0,0.9912121891975403,0.008787768892943859
0,0.946672260761261,0.05332770198583603
1,0.28236785531044006,0.7176321148872375
0,0.9722062945365906,0.0277937613427639
1,0.29862451553344727,0.7013754844665527
0,0.9727473258972168,0.027252715080976486
1,0.1697877198457718,0.8302122950553894
0,0.9907640218734741,0.00923589151352644
1,0.04932321235537529,0.9506767392158508
1,0.10232577472925186,0.8976742625236511
0,0.9965062141418457,0.0034937611781060696
0,0.8603280782699585,0.13967196643352509
0,0.7025500535964966,0.29744991660118103
0,0.9801973104476929,0.01980273798108101
0,0.9894787669181824,0.010521220043301582
0,0.96205735206604,0.03794269636273384
0,0.8279306292533875,0.17206934094429016
0,0.9373166561126709,0.0626833438873291
0,0.7614837288856506,0.23851625621318817
0,0.9719959497451782,0.028004001826047897
0,0.6389033794403076,0.36109659075737
0,0.9678208827972412,0.032179128378629684
0,0.9761753678321838,0.02382466569542885
1,0.2646115720272064,0.7353883981704712
0,0.9806503653526306,0.019349563866853714
0,0.9961001873016357,0.003899757517501712
0,0.9917290806770325,0.008270961232483387
0,0.864602267742157,0.1353977620601654
1,0.3874047100543976,0.6125953197479248
0,0.9945430755615234,0.005456919316202402
0,0.8091124296188354,0.19088761508464813
1,0.2472904920578003,0.7527095079421997
0,0.9979522228240967,0.002047786023467779
0,0.9966094493865967,0.003390601836144924
1,0.06580900400876999,0.9341909885406494
0,0.9563015103340149,0.0436985157430172
0,0.989715039730072,0.010285000316798687
0,0.9911553859710693,0.008844553492963314
0,0.8559337854385376,0.1440662145614624
0,0.9958183169364929,0.004181744065135717
1,0.2934017479419708,0.7065982818603516
0,0.9943525791168213,0.005647376179695129
0,0.7811720371246338,0.21882794797420502
0,0.9982006549835205,0.001799320220015943
1,0.44748377799987793,0.5525162220001221
0,0.9895958304405212,0.010404120199382305
0,0.9569436311721802,0.043056365102529526
0,0.6855809688568115,0.3144190013408661
0,0.6888536214828491,0.31114640831947327
0,0.9953542947769165,0.004645681008696556
1,0.15133647620677948,0.8486635684967041
1,0.4911803603172302,0.5088196396827698
0,0.6978940367698669,0.30210593342781067
