_target,probability(0),probability(1),probability(2)
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.9794426560401917,0.010418403893709183,0.01013899501413107
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.9819908738136292,0.010655699297785759,0.0073534040711820126
0,0.9883540868759155,0.005188741721212864,0.006457105278968811
0,0.9837823510169983,0.007308081723749638,0.008909584954380989
0,0.9842181205749512,0.007307060062885284,0.008474793285131454
0,0.9865939617156982,0.007324698846787214,0.006081330589950085
0,0.9868020415306091,0.0054437629878520966,0.00775415264070034
0,0.9864965081214905,0.0060775731690227985,0.007425946183502674
0,0.9891258478164673,0.005192792974412441,0.005681341513991356
0,0.9827404022216797,0.008797506801784039,0.008462069556117058
0,0.9871238470077515,0.005445538088679314,0.007430668454617262
0,0.9821974039077759,0.01044770609587431,0.0073549505323171616
0,0.985059380531311,0.005434149410575628,0.009506460279226303
0,0.9635248184204102,0.022696970030665398,0.01377817615866661
0,0.9856363534927368,0.005437332205474377,0.008926375769078732
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.9635248184204102,0.022696970030665398,0.01377817615866661
0,0.9891258478164673,0.005192792974412441,0.005681341513991356
0,0.9851090908050537,0.008818712085485458,0.006072178017348051
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.9891258478164673,0.005192792974412441,0.005681341513991356
0,0.9851090908050537,0.008818712085485458,0.006072178017348051
0,0.9847162961959839,0.008650104515254498,0.006633611861616373
0,0.9890176057815552,0.006260707508772612,0.0047217304818332195
0,0.9851090908050537,0.008818712085485458,0.006072178017348051
0,0.986900269985199,0.005181109067052603,0.007918637245893478
0,0.9865939617156982,0.007324698846787214,0.006081330589950085
0,0.9666385054588318,0.0173292625695467,0.016032205894589424
0,0.9890176057815552,0.006260707508772612,0.0047217304818332195
0,0.9864965081214905,0.0060775731690227985,0.007425946183502674
0,0.9822647571563721,0.008628569543361664,0.009106596000492573
0,0.9694408178329468,0.01833166368305683,0.012227538041770458
0,0.9792373180389404,0.010625820606946945,0.010136868804693222
0,0.5824005603790283,0.13615556061267853,0.28144383430480957
0,0.9838072657585144,0.00957315880805254,0.006619498133659363
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.9641320109367371,0.022506656125187874,0.013361375778913498
0,0.9819022417068481,0.00855469610542059,0.009543051943182945
0,0.9822647571563721,0.008628569543361664,0.009106596000492573
0,0.9791269898414612,0.013541027903556824,0.007331958506256342
0,0.9560521245002747,0.02276712842285633,0.02118072286248207
0,0.9822647571563721,0.008628569543361664,0.009106596000492573
0,0.9890176057815552,0.006260707508772612,0.0047217304818332195
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.984943687915802,0.007316709030419588,0.007739549968391657
0,0.990075409412384,0.005197778344154358,0.004726780578494072
0,0.9850109219551086,0.006068420596420765,0.00892071146517992
0,0.9847162961959839,0.008650104515254498,0.006633611861616373
1,0.007182758301496506,0.9821202158927917,0.010696972720324993
1,0.012884349562227726,0.9714661240577698,0.01564951427280903
1,0.018469901755452156,0.9420925974845886,0.03943752124905586
1,0.0064734360203146935,0.9870162606239319,0.006510267499834299
1,0.024721430614590645,0.9449703097343445,0.03030826710164547
1,0.010283785872161388,0.9761558771133423,0.013560337945818901
1,0.009376310743391514,0.9710555672645569,0.0195681881159544
1,0.01654215157032013,0.948136568069458,0.03532131761312485
1,0.009384293109178543,0.9740228056907654,0.016592830419540405
1,0.007704693358391523,0.9860197305679321,0.006275614257901907
1,0.008675174787640572,0.984258770942688,0.007066089194267988
1,0.04556257650256157,0.9315334558486938,0.022903911769390106
1,0.015632063150405884,0.9608983397483826,0.02346956357359886
1,0.010207737796008587,0.9689372181892395,0.02085498534142971
1,0.010537480004131794,0.9755591750144958,0.013903341256082058
1,0.010017001070082188,0.9767663478851318,0.01321661751717329
1,0.03100733272731304,0.8579904437065125,0.11100224405527115
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.01222548633813858,0.9476021528244019,0.04017242416739464
1,0.00743403984233737,0.9857110381126404,0.006854863837361336
1,0.02784748189151287,0.6833395957946777,0.28881293535232544
1,0.008500084280967712,0.9689117074012756,0.02258823625743389
1,0.010130967013537884,0.9123693704605103,0.07749965786933899
1,0.010625431314110756,0.9544598460197449,0.034914709627628326
1,0.025834357365965843,0.7677672505378723,0.2063983678817749
1,0.011536962352693081,0.9638289213180542,0.02463408187031746
1,0.007006131578236818,0.982559859752655,0.010433929972350597
1,0.022878041490912437,0.7661091089248657,0.21101287007331848
1,0.010173768736422062,0.9657129049301147,0.02411334589123726
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.040934331715106964,0.9323699474334717,0.02669570781290531
1,0.006802045274525881,0.9865726232528687,0.006625341717153788
1,0.00569783803075552,0.9888774752616882,0.005424743518233299
1,0.019861744716763496,0.8016988039016724,0.17843952775001526
1,0.009862495586276054,0.9805723428726196,0.009565136395394802
1,0.03365698084235191,0.6246006488800049,0.3417423665523529
1,0.024721430614590645,0.9449703097343445,0.03030826710164547
1,0.007690467871725559,0.9736643433570862,0.018645212054252625
1,0.03100733272731304,0.8579904437065125,0.11100224405527115
1,0.0064734360203146935,0.9870162606239319,0.006510267499834299
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.06651219725608826,0.8713757395744324,0.062112074345350266
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.008089996874332428,0.9843770265579224,0.00753303337842226
1,0.00743403984233737,0.9857110381126404,0.006854863837361336
1,0.006514647044241428,0.9869335889816284,0.0065517122857272625
1,0.00569783803075552,0.9888774752616882,0.005424743518233299
1,0.02858024276793003,0.9570527076721191,0.01436704769730568
1,0.00932786799967289,0.984210729598999,0.0064614564180374146
1,0.006802045274525881,0.9865726232528687,0.006625341717153788
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.015467260032892227,0.009338761679828167,0.975193977355957
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.008208225481212139,0.017724836245179176,0.9740669131278992
2,0.009826567955315113,0.022948216646909714,0.9672252535820007
2,0.008554930798709393,0.008021008223295212,0.9834240078926086
2,0.02402479015290737,0.10889999568462372,0.8670752644538879
2,0.007192620541900396,0.011589905247092247,0.9812175035476685
2,0.008208225481212139,0.017724836245179176,0.9740669131278992
2,0.0076643661595880985,0.006454458460211754,0.9858812093734741
2,0.0052054524421691895,0.007842198014259338,0.9869523048400879
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.005049343220889568,0.006471467204391956,0.9884791970252991
2,0.03405452147126198,0.04701245203614235,0.9189330339431763
2,0.012349246069788933,0.01501734834164381,0.972633421421051
