_target,probability(0),probability(1),probability(2)
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.9794426560401917,0.01041840948164463,0.01013899501413107
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.9819908738136292,0.010655699297785759,0.0073534040711820126
0,0.9883540868759155,0.005188741721212864,0.006457098759710789
0,0.9837823510169983,0.0073080784641206264,0.008909584954380989
0,0.9842181205749512,0.007307060062885284,0.008474793285131454
0,0.9865939617156982,0.007324698846787214,0.006081327795982361
0,0.9868020415306091,0.0054437629878520966,0.00775415264070034
0,0.9864965081214905,0.006077570375055075,0.007425942458212376
0,0.9891258478164673,0.005192792974412441,0.005681339185684919
0,0.9827404022216797,0.008797506801784039,0.008462069556117058
0,0.9871238470077515,0.005445538088679314,0.007430664729326963
0,0.9821974039077759,0.010447711683809757,0.0073549505323171616
0,0.985059380531311,0.005434149410575628,0.009506460279226303
0,0.9635248184204102,0.022696975618600845,0.01377817615866661
0,0.9856363534927368,0.005437332205474377,0.008926375769078732
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.9635248184204102,0.022696975618600845,0.01377817615866661
0,0.9891258478164673,0.005192792974412441,0.005681339185684919
0,0.9851090908050537,0.008818712085485458,0.006072175223380327
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.9891258478164673,0.005192792974412441,0.005681339185684919
0,0.9851090908050537,0.008818712085485458,0.006072175223380327
0,0.9847162961959839,0.008650104515254498,0.006633615121245384
0,0.9890176057815552,0.006260704714804888,0.004721728153526783
0,0.9851090908050537,0.008818712085485458,0.006072175223380327
0,0.986900269985199,0.005181109067052603,0.007918637245893478
0,0.9865939617156982,0.007324698846787214,0.006081327795982361
0,0.9666385054588318,0.0173292625695467,0.016032198444008827
0,0.9890176057815552,0.006260704714804888,0.004721728153526783
0,0.9864965081214905,0.006077570375055075,0.007425942458212376
0,0.9822647571563721,0.008628569543361664,0.009106596000492573
0,0.9694408178329468,0.01833166368305683,0.012227538041770458
0,0.9792373180389404,0.010625820606946945,0.010136868804693222
0,0.5824006199836731,0.13615554571151733,0.28144383430480957
0,0.9838072657585144,0.009573163464665413,0.006619494874030352
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.9641318917274475,0.02250666357576847,0.013361380435526371
0,0.9819022417068481,0.00855469610542059,0.009543051943182945
0,0.9822647571563721,0.008628569543361664,0.009106596000492573
0,0.9791269898414612,0.013541027903556824,0.007331958506256342
0,0.9560521245002747,0.02276713401079178,0.021180734038352966
0,0.9822647571563721,0.008628569543361664,0.009106596000492573
0,0.9890176057815552,0.006260704714804888,0.004721728153526783
