_target,probability(0),probability(1)
0,0.981076,0.018923985
0,0.99069434,0.009305655
0,0.9789519,0.021048136
1,0.31705427,0.6829457
1,0.22123611,0.7787639
0,0.98203063,0.017969357
1,0.05641365,0.94358635
0,0.97137725,0.028622737
0,0.97437185,0.025628176
0,0.99906135,0.00093863456
0,0.99672514,0.0032748312
0,0.9544351,0.04556486
0,0.99951696,0.00048303686
0,0.9985362,0.0014637943
1,0.04845798,0.951542
0,0.9867577,0.013242279
0,0.96003115,0.039968856
0,0.9427664,0.057233594
0,0.7032624,0.2967376
0,0.74830437,0.2516956
0,0.99512005,0.0048799333
0,0.94150454,0.05849546
0,0.9974223,0.0025777195
0,0.9684106,0.031589374
0,0.9970823,0.0029177067
0,0.98370415,0.016295826
0,0.9887268,0.011273193
1,0.38662386,0.61337614
1,0.09402794,0.90597206
0,0.825055,0.17494498
0,0.9490982,0.050901793
0,0.92955124,0.070448756
0,0.997347,0.0026530204
0,0.9888777,0.011122297
0,0.9891061,0.010893903
0,0.9977522,0.0022478153
0,0.9053583,0.094641685
1,0.31634122,0.6836588
0,0.83886504,0.16113497
0,0.92793876,0.07206122
1,0.121023774,0.8789762
0,0.9789607,0.02103931
0,0.7471473,0.25285265
0,0.981557,0.018442968
0,0.9712189,0.02878112
1,0.3159191,0.6840809
0,0.97935915,0.020640831
0,0.50962836,0.49037164
0,0.9861529,0.013847106
1,0.14126533,0.85873467
0,0.98452,0.015479975
1,0.035167694,0.9648323
1,0.12813419,0.8718658
0,0.9993811,0.00061889034
0,0.88451314,0.115486845
1,0.40684104,0.59315896
0,0.9911467,0.008853337
0,0.9854293,0.014570722
0,0.9692536,0.030746376
0,0.9313946,0.06860544
0,0.93084425,0.06915575
0,0.8869328,0.11306723
0,0.9486342,0.0513658
0,0.6005018,0.3994982
0,0.97388715,0.026112862
0,0.98249596,0.017504022
1,0.13494176,0.86505824
0,0.98594266,0.014057361
0,0.99558675,0.0044132485
0,0.9794229,0.020577082
0,0.8830613,0.116938725
1,0.36325395,0.63674605
0,0.9963316,0.0036684356
0,0.8379667,0.1620333
1,0.1601634,0.8398366
0,0.9994115,0.0005884851
0,0.99941677,0.00058325985
1,0.05907011,0.9409299
0,0.9337075,0.066292495
0,0.97165895,0.028341025
0,0.997907,0.0020930464
0,0.9619482,0.038051765
0,0.9985083,0.0014917161
1,0.25408882,0.7459112
0,0.9974509,0.0025491163
0,0.82935953,0.17064044
0,0.99952203,0.00047796345
1,0.3509217,0.6490783
0,0.9935627,0.006437322
0,0.89813113,0.10186884
0,0.6316377,0.36836228
0,0.8233043,0.1766957
0,0.9983119,0.0016881428
1,0.1641416,0.8358584
0,0.69741154,0.30258843
0,0.7591773,0.24082264
0,0.8205956,0.17940436
0,0.6566361,0.34336385
1,0.09063679,0.9093632
0,0.8806571,0.119342946
1,0.11763185,0.88236815
0,0.8833489,0.116651125
1,0.105321825,0.8946782
1,0.47221237,0.5277876
0,0.73706937,0.26293063
0,0.75998795,0.24001203
0,0.99541456,0.004585431
0,0.7368108,0.26318923
0,0.985634,0.014365967
0,0.5748154,0.4251846
0,0.9284755,0.07152453
0,0.9922314,0.007768596
1,0.05239308,0.9476069
0,0.99339074,0.0066092345
0,0.9871591,0.01284091
1,0.27658695,0.72341305
0,0.93272734,0.06727266
0,0.9995919,0.00040814077
1,0.15261406,0.84738594
1,0.474886,0.525114
0,0.99877596,0.0012240438
0,0.99893254,0.0010674578
1,0.28915077,0.7108492
0,0.9805783,0.0194217
1,0.26748365,0.73251635
0,0.9973188,0.0026812088
0,0.9989269,0.001073132
1,0.11508888,0.8849111
0,0.9056076,0.09439242
0,0.9222559,0.0777441
0,0.9976544,0.0023456395
1,0.34817946,0.65182054
1,0.03810209,0.9618979
0,0.5528571,0.4471429
0,0.7959853,0.2040147
0,0.98683053,0.013169447
0,0.99586785,0.004132147
0,0.9985165,0.0014835084
0,0.98705834,0.0129416725
0,0.988608,0.011392005
0,0.8925159,0.107484125
0,0.98761666,0.012383342
0,0.5129409,0.4870591
0,0.99641824,0.003581737
0,0.9487615,0.051238492
0,0.9860457,0.013954273
0,0.6514144,0.34858558
0,0.80231786,0.19768211
0,0.9840587,0.015941301
1,0.310826,0.689174
0,0.84600216,0.15399782
1,0.17361581,0.8263842
0,0.9856096,0.014390388
0,0.94152904,0.058470976
0,0.9550943,0.044905696
1,0.17721868,0.8227813
1,0.45770544,0.54229456
1,0.4294185,0.5705815
1,0.103440285,0.8965597
0,0.95260704,0.04739299
0,0.8571131,0.14288686
0,0.7469979,0.2530021
1,0.30986273,0.69013727
1,0.2683941,0.7316059
0,0.999082,0.0009179675
1,0.04186815,0.95813185
0,0.99836123,0.0016387851
0,0.93956906,0.06043093
1,0.30124032,0.6987597
0,0.9919106,0.008089398
0,0.9826198,0.017380174
0,0.99953455,0.00046546967
0,0.9990403,0.00095970853
0,0.9795783,0.020421686
0,0.9993973,0.0006027119
0,0.8656332,0.1343668
0,0.96192735,0.03807262
0,0.9263469,0.07365312
