_target,probability(0),probability(1)
0,0.9450085,0.05499151
0,0.9949055,0.0050945133
0,0.9858773,0.014122745
1,0.2100048,0.7899952
1,0.22317922,0.7768208
0,0.97589016,0.02410987
1,0.047602057,0.95239794
0,0.9679523,0.032047674
0,0.9646054,0.035394628
0,0.9989874,0.0010125957
0,0.9960877,0.0039123567
0,0.97395694,0.026043039
0,0.99948245,0.0005175479
0,0.9985177,0.0014823299
1,0.041126907,0.9588731
0,0.9912446,0.008755397
0,0.9887152,0.011284834
0,0.91599375,0.08400624
0,0.802932,0.197068
0,0.74712116,0.25287884
0,0.991678,0.008322029
0,0.94749254,0.05250744
0,0.9981247,0.0018752982
0,0.9702808,0.029719166
0,0.9948151,0.005184868
0,0.9881536,0.011846419
0,0.9848991,0.015100871
1,0.41083026,0.58916974
1,0.0540725,0.9459275
0,0.78802407,0.21197596
0,0.9273873,0.0726127
0,0.93499035,0.06500966
0,0.9983742,0.0016257594
0,0.99275005,0.007249938
0,0.98017,0.019829972
0,0.9983474,0.0016525947
0,0.90601885,0.093981124
1,0.39214993,0.6078501
0,0.8667188,0.13328119
0,0.9446126,0.055387378
1,0.122321844,0.87767816
0,0.95502645,0.04497355
0,0.7120312,0.2879688
0,0.97977996,0.020220045
0,0.97568077,0.024319213
1,0.3151527,0.6848473
0,0.97046226,0.029537765
1,0.3989206,0.6010794
0,0.98812604,0.011873932
1,0.12176353,0.8782365
0,0.99332255,0.006677478
1,0.03407663,0.96592337
1,0.12468183,0.87531817
0,0.99946856,0.00053144735
0,0.8594941,0.1405059
1,0.45416832,0.5458317
0,0.9857071,0.01429288
0,0.9841359,0.01586408
0,0.97989184,0.020108191
0,0.8738661,0.12613389
0,0.9509852,0.049014814
0,0.8059936,0.19400637
0,0.9811697,0.018830271
0,0.6777669,0.32223305
0,0.9801488,0.019851236
0,0.9811721,0.018827938
1,0.15377289,0.8462271
0,0.9407306,0.059269413
0,0.99499303,0.0050069955
0,0.9712253,0.028774705
0,0.89515615,0.10484388
1,0.36611003,0.63389
0,0.9970691,0.0029308675
0,0.74763,0.25236997
1,0.17327094,0.82672906
0,0.9993836,0.0006163994
0,0.9993971,0.0006028797
1,0.031979203,0.9680208
0,0.9646821,0.035317928
0,0.98441225,0.015587772
0,0.9974703,0.0025296852
0,0.92176986,0.07823011
0,0.99870765,0.0012923362
1,0.34338367,0.65661633
0,0.9961245,0.0038754647
0,0.89278156,0.10721842
0,0.99955267,0.00044733225
1,0.3713774,0.6286226
0,0.9952176,0.004782386
0,0.9702174,0.029782593
0,0.6445756,0.35542437
0,0.79435813,0.20564185
0,0.99896926,0.0010307162
1,0.27035046,0.72964954
0,0.69185066,0.30814934
0,0.7244774,0.2755226
0,0.8514669,0.14853314
0,0.71411383,0.2858862
1,0.17638731,0.8236127
0,0.9602835,0.039716486
1,0.102805495,0.8971945
0,0.8614832,0.1385168
1,0.1423887,0.8576113
1,0.48169607,0.51830393
0,0.8414881,0.15851189
0,0.6267934,0.37320665
0,0.99463075,0.0053692567
0,0.8153536,0.18464644
0,0.9698165,0.03018352
0,0.53896326,0.46103674
0,0.9440426,0.055957366
0,0.9915908,0.008409196
1,0.056842268,0.94315773
0,0.99251974,0.0074802805
0,0.99090326,0.009096759
1,0.27054536,0.72945464
0,0.9442767,0.055723336
0,0.9996176,0.00038240635
1,0.087056875,0.9129431
1,0.43714875,0.56285125
0,0.9990511,0.00094892323
0,0.9990602,0.00093981175
1,0.29746014,0.70253986
0,0.9797925,0.020207545
1,0.14255702,0.857443
0,0.99686295,0.003137054
0,0.9985979,0.0014020663
1,0.15405679,0.8459432
0,0.9493605,0.050639484
0,0.94927377,0.050726246
0,0.99811095,0.0018890612
1,0.21728611,0.7827139
1,0.036414087,0.9635859
0,0.6061871,0.39381287
0,0.71077895,0.28922108
0,0.98408544,0.01591459
0,0.99691594,0.0030840423
0,0.9983034,0.0016966099
0,0.98413086,0.015869144
0,0.9931114,0.006888656
0,0.9292153,0.07078466
0,0.99412155,0.0058784653
1,0.49600887,0.5039911
0,0.9949418,0.0050582387
0,0.9522727,0.047727298
0,0.9895254,0.01047464
0,0.56097364,0.43902633
0,0.8500929,0.1499071
0,0.98796743,0.012032549
1,0.40228665,0.59771335
0,0.93463194,0.06536804
1,0.23842794,0.76157206
0,0.97217804,0.027821941
0,0.9447099,0.055290088
0,0.9757567,0.02424327
1,0.17016554,0.82983446
1,0.4471652,0.5528348
1,0.34928954,0.65071046
1,0.12941688,0.8705831
0,0.94826174,0.05173825
0,0.8288089,0.17119113
0,0.6090102,0.3909898
1,0.27112728,0.7288727
1,0.24283326,0.75716674
0,0.99896705,0.0010329777
1,0.018686175,0.9813138
0,0.998454,0.001546005
0,0.92475337,0.075246654
1,0.33342755,0.66657245
0,0.98047084,0.019529184
0,0.984684,0.015316037
0,0.9994383,0.0005616883
0,0.9983878,0.001612157
0,0.98344606,0.016553938
0,0.99937207,0.00062790577
0,0.84839624,0.15160377
0,0.9483266,0.051673442
0,0.9450382,0.05496182
1,0.02517593,0.9748241
1,0.4197393,0.5802607
0,0.9874182,0.012581845
0,0.97950786,0.02049211
0,0.9948008,0.0051992214
1,0.4451579,0.5548421
0,0.9184298,0.081570186
0,0.9763729,0.023627102
0,0.91962516,0.08037482
0,0.999383,0.00061705476
1,0.07211667,0.9278833
0,0.93391645,0.06608354
0,0.9956225,0.004377471
0,0.66394246,0.33605754
0,0.9948365,0.005163463
0,0.9990401,0.0009598772
0,0.8500374,0.1499626
0,0.97067076,0.029329216
0,0.99140745,0.008592554
1,0.20686626,0.79313374
0,0.9954301,0.004569865
0,0.99925274,0.00074728305
0,0.50006855,0.49993145
0,0.9782747,0.02172527
1,0.14196312,0.8580369
0,0.9989355,0.0010644611
0,0.7140312,0.28596875
0,0.99658626,0.0034137277
1,0.025067449,0.97493255
0,0.9851986,0.014801358
0,0.99605227,0.003947756
0,0.63176733,0.36823267
0,0.9859076,0.01409239
0,0.8115756,0.1884244
0,0.9858822,0.014117754
0,0.99286103,0.0071389386
0,0.6784796,0.3215204
0,0.9988695,0.0011305506
0,0.99890274,0.0010972908
0,0.99534655,0.0046534818
0,0.9990637,0.0009363452
0,0.62917656,0.37082344
1,0.3624875,0.6375125
0,0.679379,0.32062104
0,0.9676992,0.03230079
0,0.99306536,0.0069346405
1,0.4379385,0.5620615
0,0.9990858,0.00091424334
0,0.7480804,0.25191963
0,0.88761115,0.11238884
0,0.90574384,0.09425614
0,0.7381891,0.26181087
1,0.40031952,0.5996805
0,0.9726218,0.02737822
0,0.98995125,0.010048729
0,0.7975757,0.20242429
0,0.99526995,0.004730046
0,0.8196057,0.1803943
1,0.1469971,0.8530029
1,0.21214002,0.78786
0,0.9763178,0.023682194
0,0.99408525,0.005914732
1,0.09817088,0.9018291
1,0.3196758,0.6803242
0,0.9943414,0.005658634
0,0.8917483,0.10825166
1,0.15859783,0.8414022
1,0.06733906,0.93266094
0,0.8924113,0.10758869
0,0.97020113,0.02979885
1,0.080376685,0.9196233
0,0.93830043,0.061699547
0,0.7555231,0.2444769
0,0.99737465,0.0026253462
0,0.8023262,0.19767383
0,0.99803567,0.001964309
0,0.99632156,0.0036784231
1,0.055012763,0.94498724
0,0.9557409,0.04425904
0,0.98120725,0.018792773
1,0.3312497,0.6687503
1,0.20529145,0.79470855
0,0.64654696,0.353453
0,0.994684,0.005316039
0,0.95011276,0.049887218
0,0.99704266,0.002957332
0,0.99912894,0.0008710863
0,0.8853623,0.11463766
0,0.972209,0.027791018
0,0.9208081,0.07919189
0,0.96685976,0.033140227
0,0.9996144,0.00038558178
1,0.09716952,0.9028305
0,0.5863041,0.41369587
0,0.9913763,0.008623718
1,0.45214415,0.54785585
0,0.8874384,0.11256158
0,0.8300654,0.16993456
1,0.1558981,0.8441019
1,0.38285863,0.61714137
1,0.1738072,0.8261928
1,0.047201872,0.9527981
1,0.25467706,0.74532294
1,0.49692065,0.50307935
0,0.5590162,0.4409838
1,0.4932047,0.5067953
0,0.76596147,0.23403855
0,0.999046,0.00095396524
0,0.9990708,0.0009291548
1,0.33473682,0.6652632
0,0.9928277,0.00717231
0,0.98867804,0.011321944
0,0.99341726,0.006582727
0,0.9945687,0.0054313024
0,0.62008876,0.37991124
0,0.97923523,0.020764753
0,0.9510275,0.048972458
0,0.99910057,0.00089942926
0,0.92160875,0.07839124
0,0.99245673,0.0075432495
1,0.17276257,0.8272374
0,0.99633104,0.0036689742
0,0.9994859,0.0005140706
0,0.8860766,0.11392335
1,0.16420448,0.8357955
0,0.98389345,0.016106553
0,0.99766237,0.0023376225
1,0.2174595,0.7825405
0,0.994242,0.0057579745
0,0.9863489,0.013651055
0,0.9949276,0.005072417
0,0.9296564,0.070343584
0,0.99753207,0.0024679373
0,0.99407625,0.005923747
1,0.16140664,0.83859336
0,0.97236943,0.027630555
0,0.9961936,0.003806385
0,0.9936262,0.0063738087
0,0.9975749,0.0024250504
0,0.6809133,0.3190867
0,0.9965288,0.003471174
0,0.83652586,0.16347413
0,0.99440014,0.005599871
1,0.102660894,0.8973391
0,0.9711293,0.02887072
0,0.97553444,0.024465572
0,0.9846831,0.015316895
1,0.058841705,0.9411583
0,0.99925476,0.0007452101
0,0.99285793,0.0071420553
0,0.9788494,0.021150563
0,0.92175215,0.07824782
0,0.9095014,0.090498604
1,0.048330784,0.9516692
0,0.8564273,0.14357266
0,0.9727774,0.027222563
0,0.97743386,0.022566142
0,0.9442942,0.055705775
1,0.4161263,0.5838737
0,0.978009,0.02199103
1,0.47252846,0.52747154
0,0.86496425,0.13503572
1,0.040482998,0.959517
0,0.99829185,0.0017081284
0,0.86483324,0.13516675
0,0.9225958,0.077404186
0,0.97842985,0.021570146
0,0.9983414,0.0016586027
0,0.86236954,0.13763043
0,0.99715966,0.0028403576
0,0.99333227,0.00666775
0,0.874392,0.12560801
0,0.93402416,0.06597584
0,0.84321105,0.15678898
0,0.99350977,0.0064902217
0,0.9929424,0.007057594
0,0.931045,0.06895503
0,0.6928513,0.3071487
0,0.8305154,0.16948463
0,0.9908886,0.009111432
0,0.98615396,0.013846025
0,0.9920765,0.007923487
0,0.96675074,0.033249285
1,0.3133276,0.6866724
0,0.9982862,0.0017138157
0,0.9150721,0.084927924
0,0.95020163,0.04979835
0,0.9988502,0.0011497993
0,0.93403614,0.06596385
0,0.8057554,0.19424461
0,0.7422943,0.25770572
1,0.17145854,0.82854146
0,0.983633,0.01636699
0,0.96427727,0.03572276
1,0.35538828,0.6446117
0,0.99236155,0.0076384395
0,0.5425101,0.4574899
0,0.9549988,0.045001183
0,0.9915814,0.0084186
0,0.9930617,0.006938264
0,0.9996278,0.0003721577
0,0.9851908,0.014809209
0,0.79630107,0.20369892
0,0.99668396,0.0033160297
0,0.99817,0.0018299905
1,0.4177274,0.5822726
1,0.17512292,0.8248771
1,0.25606692,0.7439331
0,0.98812205,0.011877933
0,0.8330939,0.16690613
0,0.5101435,0.48985648
0,0.99318594,0.0068140435
0,0.9984222,0.0015777797
0,0.86263984,0.13736014
0,0.9972202,0.002779767
1,0.46142572,0.5385743
0,0.9959311,0.004068899
1,0.040327907,0.9596721
0,0.75485015,0.24514982
0,0.96623796,0.033762023
0,0.96908534,0.030914644
0,0.9947484,0.00525157
0,0.9884783,0.011521702
1,0.07174367,0.92825633
0,0.97461367,0.025386326
0,0.9984537,0.0015462936
0,0.9930615,0.0069384933
0,0.9558199,0.04418011
0,0.99568963,0.0043103658
0,0.9492771,0.05072288
0,0.8756274,0.12437261
0,0.9444684,0.055531595
0,0.89439505,0.10560497
0,0.6710254,0.3289746
0,0.96197164,0.03802834
0,0.91342574,0.08657424
0,0.9992524,0.00074761815
0,0.96040046,0.039599538
0,0.99189174,0.008108252
0,0.9576746,0.042325392
0,0.69208246,0.30791754
0,0.98959696,0.010403059
0,0.99191993,0.00808009
1,0.121780396,0.8782196
1,0.1501627,0.8498373
1,0.13504988,0.8649501
1,0.364675,0.635325
0,0.9943349,0.005665112
0,0.9368226,0.063177414
1,0.19400531,0.8059947
0,0.84368855,0.15631145
0,0.97442234,0.025577689
0,0.99103653,0.008963453
0,0.8785237,0.121476315
0,0.9407806,0.05921942
0,0.5163406,0.4836594
1,0.07414389,0.9258561
0,0.84175813,0.15824184
0,0.9224915,0.07750853
0,0.9992508,0.00074914977
0,0.88313276,0.11686725
0,0.70287067,0.29712933
0,0.9927394,0.0072606187
0,0.9995319,0.00046805316
0,0.698683,0.301317
1,0.32711673,0.6728833
1,0.11407554,0.88592446
0,0.99950075,0.0004992523
1,0.1941948,0.8058052
1,0.06762177,0.93237823
0,0.9871222,0.01287784
0,0.9971261,0.002873894
0,0.9937283,0.006271697
0,0.98005694,0.019943085
0,0.8551539,0.14484607
0,0.97400755,0.025992468
0,0.9084831,0.091516905
0,0.9512831,0.048716906
0,0.9081048,0.091895245
1,0.16720748,0.8327925
1,0.15661377,0.84338623
0,0.99900764,0.0009923824
1,0.21736377,0.7826362
0,0.77956945,0.22043055
1,0.4192736,0.5807264
1,0.15000957,0.8499904
0,0.95572716,0.04427283
1,0.27859777,0.7214022
0,0.9964626,0.003537434
0,0.9821337,0.017866293
0,0.92604125,0.07395873
1,0.1615383,0.8384617
0,0.9874337,0.012566334
0,0.94626516,0.053734835
0,0.9788018,0.021198219
0,0.9990899,0.00091008376
0,0.96573967,0.034260336
1,0.123960495,0.8760395
1,0.11173469,0.8882653
1,0.08116883,0.91883117
1,0.35452378,0.6454762
0,0.99917495,0.0008250259
0,0.96298957,0.037010442
0,0.9995928,0.000407204
0,0.79714924,0.20285077
0,0.8911822,0.108817816
1,0.032679975,0.96732
1,0.18333733,0.81666267
0,0.99335784,0.0066421386
0,0.92339426,0.076605715
0,0.9555386,0.044461437
0,0.9875179,0.01248208
0,0.63635886,0.36364114
0,0.9880274,0.011972605
0,0.9963971,0.0036029269
1,0.062424302,0.9375757
0,0.6380589,0.36194107
1,0.42378032,0.5762197
1,0.4141658,0.5858342
0,0.998712,0.001288018
0,0.9987432,0.0012567964
0,0.98285234,0.017147642
0,0.73098254,0.26901743
0,0.9948363,0.0051637343
0,0.9957123,0.0042877314
0,0.9933124,0.006687588
0,0.99762803,0.0023719673
1,0.26326048,0.7367395
0,0.99849904,0.0015009486
0,0.9825066,0.017493404
0,0.997694,0.0023059926
1,0.14130038,0.8586996
1,0.097231865,0.90276814
0,0.9935997,0.0064002727
0,0.9946512,0.0053487807
1,0.16203684,0.83796316
0,0.9994212,0.00057881675
0,0.96241736,0.037582662
0,0.9926029,0.007397116
0,0.99521285,0.004787134
0,0.8360323,0.16396774
1,0.051980138,0.94801986
1,0.11308408,0.8869159
0,0.9121769,0.0878231
0,0.9940373,0.0059627164
0,0.9530954,0.04690461
0,0.9984593,0.0015407095
0,0.6518469,0.34815308
0,0.5624696,0.43753043
0,0.9894834,0.010516555
0,0.9522493,0.04775069
0,0.83291054,0.16708946
0,0.992298,0.007701989
0,0.9678737,0.03212632
1,0.08662325,0.91337675
0,0.99930465,0.0006953295
0,0.99908215,0.0009178306
0,0.98091525,0.019084726
0,0.5302193,0.46978065
1,0.4426368,0.5573632
0,0.9920069,0.007993116
0,0.9904101,0.009589881
0,0.9538424,0.046157587
0,0.96888655,0.03111342
1,0.1496526,0.8503474
0,0.8142022,0.18579784
1,0.068413556,0.93158644
0,0.9911661,0.008833906
0,0.9983114,0.0016886
1,0.17877573,0.8212243
0,0.8974086,0.10259142
1,0.10273111,0.8972689
0,0.72693825,0.27306178
0,0.96794397,0.032056015
0,0.91798145,0.08201854
0,0.9987483,0.0012516994
0,0.94069403,0.059305962
0,0.8518653,0.14813474
1,0.4524588,0.5475412
0,0.61392367,0.38607633
0,0.8502102,0.1497898
0,0.9137333,0.086266704
0,0.9743713,0.025628705
0,0.94251144,0.057488553
1,0.05453062,0.9454694
1,0.023876548,0.97612345
1,0.41590023,0.58409977
0,0.8632203,0.13677973
1,0.19532269,0.8046773
0,0.9972365,0.0027635072
0,0.9521845,0.047815528
0,0.8914953,0.108504735
0,0.93096423,0.0690358
1,0.27315807,0.7268419
0,0.99872977,0.0012702147
0,0.9797343,0.020265674
0,0.9924048,0.007595158
1,0.10330325,0.89669675
0,0.9985104,0.0014895975
0,0.9806889,0.019311098
0,0.995065,0.0049350527
0,0.75964653,0.24035344
0,0.9985752,0.0014247728
0,0.99796647,0.002033522
0,0.9937474,0.006252606
0,0.8551729,0.1448271
0,0.986077,0.013922993
0,0.97008944,0.029910564
0,0.8610779,0.13892207
0,0.95501673,0.044983286
0,0.9943643,0.005635695
0,0.9490226,0.050977405
0,0.9981866,0.0018134277
1,0.020425022,0.979575
0,0.8255166,0.17448343
0,0.91843146,0.081568554
0,0.9991988,0.00080121314
0,0.9148156,0.08518438
1,0.3449723,0.6550277
1,0.18755454,0.81244546
0,0.845463,0.15453702
1,0.16865343,0.8313466
0,0.99591386,0.0040861154
0,0.96067643,0.03932354
0,0.99176925,0.008230732
0,0.76876706,0.23123296
0,0.9847829,0.015217135
0,0.9499094,0.050090633
0,0.9939288,0.006071206
0,0.9689977,0.03100227
0,0.8791055,0.1208945
0,0.93642765,0.06357233
0,0.97282296,0.027177053
1,0.15965348,0.8403465
1,0.25640076,0.74359924
0,0.99367476,0.0063252314
0,0.98565334,0.014346677
0,0.98104167,0.018958328
0,0.99113727,0.008862714
0,0.9849173,0.01508272
1,0.09204155,0.90795845
0,0.9989943,0.0010057037
0,0.96732545,0.03267455
0,0.9907981,0.0092018815
0,0.98182994,0.01817007
0,0.92846495,0.07153507
1,0.097188234,0.90281177
0,0.9902658,0.009734206
0,0.99784935,0.0021506627
0,0.99933857,0.0006614241
0,0.9899519,0.010048099
0,0.9042152,0.09578475
0,0.9463731,0.053626884
0,0.9984246,0.0015754108
0,0.82140565,0.17859438
0,0.6222055,0.37779453
0,0.9448324,0.055167634
1,0.23219031,0.7678097
0,0.9486795,0.05132049
0,0.7379602,0.2620398
0,0.996595,0.0034049628
0,0.87756866,0.122431345
0,0.71554184,0.28445813
1,0.018409252,0.98159075
0,0.99863786,0.0013621574
0,0.9944645,0.0055354536
0,0.9454544,0.05454557
0,0.97015774,0.02984227
0,0.98462075,0.015379249
0,0.99399036,0.006009634
0,0.58731675,0.41268328
1,0.061164618,0.9388354
0,0.9925458,0.0074542374
0,0.999264,0.00073602475
1,0.10951793,0.89048207
1,0.083046496,0.9169535
0,0.9980728,0.001927185
0,0.97145355,0.028546479
1,0.024801016,0.975199
1,0.20629722,0.7937028
0,0.92900354,0.070996456
0,0.92366827,0.07633175
0,0.87748784,0.122512154
0,0.9876273,0.012372698
0,0.9962195,0.0037805068
0,0.9951439,0.004856115
0,0.9383148,0.06168521
0,0.99622405,0.0037759247
1,0.20149714,0.79850286
0,0.92184865,0.078151375
1,0.11127555,0.88872445
0,0.9725065,0.027493503
0,0.9926724,0.007327612
0,0.94581825,0.054181743
0,0.7189079,0.2810921
0,0.9960045,0.0039954935
0,0.99690104,0.0030989589
0,0.99903613,0.00096388796
0,0.8739437,0.12605631
1,0.0545969,0.9454031
0,0.961879,0.03812099
0,0.97580427,0.024195706
0,0.9967376,0.0032624293
1,0.27863562,0.7213644
0,0.9983199,0.0016800681
0,0.97319436,0.026805645
0,0.854856,0.14514396
1,0.27201962,0.7279804
0,0.96071655,0.039283443
0,0.99946773,0.00053225266
1,0.2942466,0.7057534
0,0.5335761,0.46642393
1,0.23764122,0.7623588
0,0.98148465,0.018515326
0,0.9849971,0.015002926
0,0.99858713,0.0014128387
0,0.99879026,0.0012097233
1,0.18189478,0.8181052
0,0.9869526,0.013047418
0,0.97902536,0.020974627
0,0.99486417,0.0051358067
0,0.76438534,0.23561467
1,0.049964726,0.9500353
0,0.8175453,0.18245472
0,0.87119,0.12881
0,0.70842093,0.29157907
0,0.5319929,0.46800712
0,0.93906426,0.060935717
1,0.35779303,0.64220697
0,0.8823363,0.11766367
1,0.1116665,0.8883335
1,0.14418536,0.85581464
0,0.69169754,0.30830246
0,0.72838295,0.27161708
0,0.9958929,0.004107112
0,0.820203,0.17979701
1,0.061077476,0.9389225
1,0.06936717,0.9306328
0,0.99799585,0.0020041696
0,0.995301,0.0046989857
0,0.9945039,0.0054960595
0,0.9352645,0.064735465
0,0.8119704,0.18802957
0,0.96683854,0.03316145
0,0.98644984,0.013550169
0,0.9877023,0.012297705
0,0.99260426,0.0073957155
0,0.71817183,0.28182817
0,0.8277609,0.17223911
0,0.9995421,0.00045787168
1,0.35097176,0.64902824
0,0.98266715,0.017332828
0,0.86715853,0.13284144
0,0.87694985,0.123050146
0,0.99542147,0.0045785476
0,0.8930043,0.106995694
0,0.99787045,0.0021295454
1,0.40506268,0.5949373
0,0.61237884,0.3876212
1,0.14512485,0.85487515
0,0.83897424,0.16102579
1,0.11329079,0.8867092
0,0.96135706,0.038642935
0,0.99838334,0.0016166338
1,0.06024009,0.9397599
1,0.13785899,0.862141
0,0.99832153,0.0016784421
0,0.9895699,0.010430119
0,0.99433,0.005670013
0,0.9734976,0.026502369
0,0.99650735,0.0034926794
0,0.7506387,0.24936125
0,0.9976268,0.0023731953
0,0.9971782,0.0028217903
0,0.99956864,0.00043133434
0,0.99948245,0.0005175479
0,0.5876963,0.41230366
0,0.6734216,0.32657838
1,0.16391927,0.83608073
0,0.6625252,0.33747485
0,0.9995429,0.0004570961
0,0.8638272,0.13617274
0,0.91618574,0.08381427
1,0.23437452,0.7656255
0,0.92052656,0.07947346
0,0.9976666,0.0023333991
0,0.99749464,0.0025053513
0,0.9990634,0.00093661255
1,0.31263435,0.68736565
1,0.12787879,0.8721212
1,0.1320554,0.8679446
0,0.9953707,0.00462934
1,0.17722511,0.8227749
0,0.9147146,0.085285395
0,0.8786209,0.12137909
0,0.8847829,0.11521712
0,0.9800793,0.019920688
0,0.7184086,0.28159142
1,0.46663618,0.5333638
0,0.9979978,0.0020021591
0,0.99427754,0.00572249
0,0.726948,0.273052
0,0.9974129,0.0025870698
0,0.9980764,0.0019236186
0,0.99066323,0.009336751
0,0.9983897,0.0016102876
1,0.30379307,0.6962069
0,0.9484487,0.05155131
0,0.587028,0.41297194
1,0.11600435,0.88399565
0,0.9989921,0.0010079315
0,0.9987269,0.0012731004
0,0.9268394,0.07316058
1,0.06909269,0.9309073
1,0.11519146,0.88480854
0,0.99771774,0.0022822493
0,0.9973357,0.002664315
0,0.9995754,0.00042461595
0,0.8962218,0.103778206
0,0.9657885,0.03421153
0,0.9989248,0.0010752375
1,0.12824422,0.8717558
0,0.9216459,0.07835409
0,0.99758464,0.00241538
1,0.09017682,0.9098232
0,0.998751,0.001248987
0,0.67390805,0.32609195
0,0.77631855,0.22368142
0,0.9948335,0.0051664934
0,0.98905,0.010950045
1,0.18746549,0.8125345
0,0.8961892,0.10381078
0,0.9524821,0.04751792
0,0.9767002,0.02329984
1,0.23690099,0.763099
1,0.26773232,0.7322677
1,0.17107397,0.828926
0,0.5588581,0.4411419
1,0.37402105,0.62597895
0,0.9814708,0.018529166
0,0.9775809,0.02241907
0,0.9994903,0.00050967437
1,0.248465,0.751535
0,0.9512583,0.048741717
0,0.959818,0.040181987
0,0.9837768,0.016223202
0,0.99902785,0.00097218127
0,0.57575214,0.4242479
1,0.14109874,0.85890126
0,0.98626405,0.01373593
0,0.9038377,0.09616229
0,0.9988646,0.0011354203
0,0.98165536,0.018344639
0,0.99694806,0.0030519092
0,0.99879026,0.0012097233
1,0.09987235,0.90012765
0,0.80950004,0.19049996
0,0.79325736,0.20674266
0,0.9991745,0.0008254962
0,0.99048686,0.009513117
0,0.76711035,0.23288968
0,0.99275273,0.0072472543
0,0.99950075,0.0004992523
1,0.19896328,0.8010367
0,0.99908996,0.0009100483
0,0.989053,0.010946963
0,0.9992091,0.0007909054
0,0.9986675,0.0013324947
1,0.038769484,0.9612305
0,0.90725,0.09275
1,0.25633568,0.7436643
1,0.08857143,0.9114286
0,0.6245364,0.3754636
0,0.85919,0.14081
1,0.08350873,0.91649127
0,0.9968418,0.0031582145
0,0.9689268,0.031073242
0,0.8547436,0.14525637
1,0.15568376,0.84431624
1,0.38056272,0.6194373
0,0.9873839,0.012616084
1,0.47255218,0.5274478
1,0.23333329,0.7666667
0,0.69062173,0.30937827
1,0.12141991,0.8785801
1,0.14728165,0.85271835
0,0.97590584,0.02409419
1,0.47377592,0.5262241
1,0.18300629,0.8169937
0,0.9994761,0.0005239105
0,0.90659297,0.093407005
1,0.2314012,0.7685988
0,0.9921595,0.007840518
