_target,probability(0),probability(1)
0,0.98452616,0.015473844
0,0.98048073,0.019519271
0,0.98113716,0.018862844
1,0.22677785,0.77322215
1,0.30475605,0.69524395
0,0.97952986,0.02047014
1,0.07948208,0.9205179
0,0.94994694,0.05005304
0,0.96890414,0.031095859
0,0.9989075,0.0010925084
0,0.99567664,0.004323337
0,0.9341242,0.06587584
0,0.99955744,0.0004425925
0,0.9990151,0.0009849018
1,0.060901225,0.9390988
0,0.994404,0.0055959797
0,0.96328694,0.03671304
0,0.9176027,0.08239727
0,0.6878495,0.31215048
0,0.7375959,0.26240408
0,0.99461335,0.0053866417
0,0.9488871,0.051112883
0,0.99765736,0.0023426653
0,0.9477108,0.05228919
0,0.9948755,0.005124502
0,0.98828703,0.011712969
0,0.9668167,0.033183295
1,0.41373247,0.58626753
1,0.119071424,0.8809286
0,0.83353496,0.16646504
0,0.95753944,0.042460557
0,0.8992277,0.100772336
0,0.99846756,0.0015324412
0,0.9930308,0.006969229
0,0.9845068,0.015493243
0,0.99808425,0.0019157805
0,0.9188141,0.08118589
1,0.27672195,0.72327805
0,0.8653126,0.13468741
0,0.9546548,0.04534518
1,0.15850818,0.8414918
0,0.9630384,0.03696163
0,0.80654925,0.19345073
0,0.9809641,0.019035872
0,0.9689094,0.031090612
1,0.26423377,0.73576623
0,0.97983956,0.020160427
1,0.44486922,0.5551308
0,0.987629,0.012371002
1,0.17199802,0.828002
0,0.99128956,0.00871045
1,0.054145753,0.94585425
1,0.18324715,0.81675285
0,0.999368,0.0006320128
0,0.8898321,0.11016793
0,0.5126612,0.48733878
0,0.99007845,0.009921522
0,0.98826647,0.011733525
0,0.97581637,0.024183653
0,0.91233516,0.08766487
0,0.91218793,0.08781207
0,0.8636687,0.1363313
0,0.9761708,0.023829233
0,0.6882191,0.31178093
0,0.97817284,0.021827161
0,0.97072786,0.029272152
1,0.14952254,0.85047746
0,0.9700298,0.02997022
0,0.9979703,0.0020297223
0,0.9897607,0.010239314
0,0.87196887,0.1280311
1,0.36193764,0.63806236
0,0.99612725,0.0038727412
0,0.67521524,0.32478476
1,0.14012825,0.85987175
0,0.999384,0.0006160141
0,0.9992553,0.0007447259
1,0.092292964,0.90770704
0,0.97036564,0.029634336
0,0.97672033,0.023279652
