_target,probability(0),probability(1)
0,0.99546903,0.004530984
0,0.9946089,0.005391122
0,0.9854671,0.014532909
1,0.38109916,0.61890084
1,0.3449272,0.6550728
0,0.98372024,0.016279766
1,0.06720215,0.93279785
0,0.98986536,0.010134644
0,0.98778725,0.012212763
0,0.9992993,0.00070071645
0,0.9970862,0.002913745
0,0.9397789,0.06022109
0,0.9997906,0.00020938319
0,0.99930197,0.00069803343
1,0.05942273,0.94057727
0,0.98593414,0.014065848
0,0.9481464,0.05185358
0,0.9216131,0.0783869
0,0.7770478,0.22295219
0,0.7816477,0.21835232
0,0.98810583,0.0118941795
0,0.9660517,0.033948302
0,0.99913687,0.00086313474
0,0.95368093,0.046319056
0,0.9948631,0.005136903
0,0.9969833,0.0030167042
0,0.9786179,0.02138211
1,0.44186896,0.55813104
1,0.10185164,0.89814836
0,0.8442843,0.15571572
0,0.92542624,0.074573755
0,0.9710552,0.028944798
0,0.99801576,0.001984263
0,0.9969633,0.0030366555
0,0.9860279,0.013972098
0,0.99727285,0.0027271733
0,0.9100605,0.08993949
1,0.28430033,0.7156997
0,0.82417053,0.17582949
0,0.96077836,0.03922162
1,0.11111319,0.8888868
0,0.9759794,0.024020622
0,0.795513,0.20448704
0,0.9939752,0.006024795
0,0.97686774,0.023132283
1,0.24463058,0.7553694
0,0.9874126,0.012587456
1,0.43291909,0.5670809
0,0.9885237,0.011476287
1,0.21680188,0.7831981
0,0.99477905,0.0052209627
1,0.0228436,0.9771564
1,0.11023712,0.8897629
0,0.9995701,0.00042991422
0,0.87545955,0.12454048
0,0.50229156,0.49770844
0,0.9965332,0.003466809
0,0.99463737,0.005362632
0,0.960088,0.03991198
0,0.89343506,0.10656493
0,0.9067011,0.09329888
0,0.87084174,0.12915826
0,0.99329805,0.0067019262
0,0.68579376,0.31420624
0,0.98791337,0.012086605
0,0.9902812,0.009718751
1,0.21310073,0.78689927
0,0.9679815,0.032018457
0,0.99892664,0.001073361
0,0.99352044,0.0064795427
0,0.8384712,0.16152883
1,0.3918082,0.6081918
0,0.9977281,0.002271896
0,0.7759385,0.22406152
1,0.17419845,0.82580155
0,0.9997552,0.00024480376
0,0.99927115,0.00072886853
1,0.072666585,0.9273334
0,0.9419072,0.058092758
0,0.9910894,0.00891058
0,0.9897646,0.010235425
0,0.9362006,0.06379936
0,0.99800897,0.001991027
1,0.2364009,0.7635991
0,0.99759597,0.0024040192
0,0.83980536,0.16019462
0,0.99982023,0.00017976829
1,0.4043641,0.5956359
0,0.9978877,0.0021123325
0,0.95490545,0.04509455
0,0.6292135,0.3707865
0,0.7977528,0.20224719
0,0.9984909,0.001509045
1,0.16576546,0.83423454
0,0.6739931,0.32600686
0,0.7712414,0.22875857
0,0.8932091,0.106790885
0,0.6190039,0.3809961
1,0.072506845,0.92749316
0,0.891816,0.10818401
1,0.14328206,0.85671794
0,0.87377816,0.12622185
1,0.12555856,0.87444144
1,0.41730827,0.5826917
0,0.7282889,0.2717111
0,0.6440799,0.35592008
0,0.99699205,0.003007963
0,0.69222987,0.3077701
0,0.9792264,0.020773578
1,0.42751396,0.57248604
0,0.88025707,0.11974294
0,0.99287665,0.007123337
1,0.10155189,0.8984481
0,0.9960692,0.003930812
0,0.98828954,0.011710441
1,0.26609725,0.73390275
0,0.9241833,0.075816676
0,0.99979204,0.00020793997
1,0.102880836,0.89711916
1,0.38545984,0.61454016
0,0.99914134,0.0008586784
0,0.9992453,0.0007546987
1,0.15649426,0.84350574
0,0.9891899,0.010810093
1,0.0777812,0.9222188
0,0.99896216,0.0010378392
0,0.999328,0.0006719832
1,0.15774888,0.8422511
0,0.8990634,0.100936614
0,0.98396397,0.016036008
0,0.9988097,0.0011903192
1,0.21706504,0.78293496
1,0.02573961,0.9742604
0,0.6864635,0.31353655
0,0.7705983,0.22940172
0,0.9798734,0.020126553
0,0.9964662,0.003533755
0,0.9982811,0.0017188501
0,0.99243283,0.007567172
0,0.9970638,0.0029361744
0,0.916334,0.08366605
