_target,probability(0),probability(1)
0,0.980277,0.019722985
0,0.9874581,0.012541897
0,0.9841152,0.015884828
1,0.24797487,0.7520251
1,0.23217684,0.76782316
0,0.98756886,0.012431135
1,0.05903679,0.9409632
0,0.9660066,0.033993397
0,0.9719285,0.028071543
0,0.9991744,0.00082560047
0,0.996165,0.0038350094
0,0.9089581,0.0910419
0,0.9997065,0.00029348308
0,0.9991834,0.0008166027
1,0.030382037,0.96961796
0,0.9945001,0.005499882
0,0.9682319,0.03176809
0,0.9414943,0.058505714
0,0.757025,0.24297503
0,0.78704107,0.21295893
0,0.99472344,0.0052765314
0,0.9740564,0.025943598
0,0.99759114,0.002408874
0,0.9313832,0.068616815
0,0.9935068,0.0064932266
0,0.9878564,0.012143601
0,0.98435813,0.015641857
1,0.37139517,0.6286048
1,0.12293512,0.8770649
0,0.82088435,0.17911564
0,0.90110874,0.09889129
0,0.92300117,0.0769988
0,0.99788445,0.0021155474
0,0.9926601,0.007339901
0,0.9832829,0.016717052
0,0.9974774,0.0025226022
0,0.89354223,0.10645777
1,0.33205134,0.66794866
0,0.83778685,0.16221316
0,0.91648394,0.083516054
1,0.19129622,0.8087038
0,0.97829723,0.021702789
0,0.7902924,0.20970759
0,0.9884559,0.011544124
0,0.9769791,0.02302093
1,0.3266216,0.6733784
0,0.97368574,0.026314247
1,0.37042177,0.62957823
0,0.9826658,0.017334232
1,0.14522153,0.85477847
0,0.9927789,0.0072210943
1,0.040777385,0.9592226
1,0.14141244,0.85858756
0,0.99952716,0.0004728373
0,0.8650453,0.13495472
1,0.3927598,0.6072402
0,0.99384063,0.006159352
0,0.97755754,0.022442471
0,0.9687355,0.03126449
0,0.9167521,0.083247915
0,0.89889884,0.10110113
0,0.7634284,0.23657161
0,0.9581228,0.041877188
0,0.6788181,0.32118192
0,0.97753555,0.02246445
0,0.9786052,0.021394806
1,0.18808031,0.8119197
0,0.9682766,0.03172337
0,0.9955492,0.0044508255
0,0.9806327,0.019367289
0,0.8453181,0.1546819
1,0.44358456,0.55641544
0,0.9969331,0.0030669007
0,0.6726335,0.3273665
1,0.1912036,0.8087964
0,0.99955106,0.00044895455
0,0.9993554,0.00064462394
1,0.047747314,0.9522527
0,0.96681535,0.033184625
0,0.97861207,0.021387918
0,0.9955648,0.004435184
0,0.93421125,0.065788746
0,0.9990047,0.0009952788
1,0.24628752,0.7537125
0,0.998311,0.0016890456
0,0.88799953,0.11200049
0,0.99951535,0.00048464857
1,0.47186852,0.5281315
0,0.99583906,0.0041609695
0,0.8759643,0.124035716
0,0.72985077,0.27014926
0,0.806093,0.19390701
0,0.99890566,0.0010943479
1,0.19241202,0.807588
0,0.6491166,0.35088342
0,0.76677024,0.23322976
0,0.8412728,0.15872723
0,0.5066128,0.49338722
1,0.08508098,0.914919
0,0.9442563,0.055743665
1,0.119576335,0.88042367
0,0.8578869,0.14211306
1,0.12056792,0.8794321
0,0.53072906,0.46927097
0,0.8158903,0.18410966
0,0.7602736,0.23972641
0,0.99181557,0.008184449
0,0.8097005,0.1902995
0,0.9829858,0.017014204
0,0.5112837,0.4887163
0,0.95810455,0.041895464
0,0.988385,0.011614964
1,0.078557074,0.9214429
0,0.9923384,0.007661588
0,0.9772967,0.022703264
1,0.30983877,0.6901612
0,0.9126574,0.08734261
0,0.9993297,0.0006703138
1,0.12954092,0.8704591
0,0.5988456,0.40115437
0,0.9993416,0.0006583632
0,0.99905205,0.00094797753
1,0.24058771,0.7594123
0,0.95710224,0.04289777
1,0.16696835,0.83303165
0,0.99663424,0.0033657486
0,0.9994156,0.0005844335
1,0.15496927,0.8450307
0,0.92860866,0.071391344
0,0.96334165,0.036658358
0,0.9981538,0.0018462164
1,0.22591108,0.7740889
1,0.049448848,0.95055115
0,0.5865024,0.41349763
0,0.66736543,0.3326346
0,0.9850473,0.014952745
0,0.99558973,0.004410289
0,0.9988095,0.0011904679
0,0.98889744,0.011102536
0,0.9879721,0.012027914
0,0.9267953,0.07320468
0,0.990033,0.009967046
1,0.47065675,0.52934325
0,0.9972674,0.002732601
0,0.9352496,0.06475039
0,0.99016094,0.009839068
0,0.504104,0.49589598
0,0.8402341,0.15976591
0,0.9889172,0.011082816
1,0.4781224,0.5218776
0,0.9157306,0.084269404
1,0.17371428,0.8262857
0,0.98646903,0.013530964
0,0.9121564,0.0878436
0,0.9770676,0.022932425
1,0.16435432,0.8356457
1,0.44041967,0.5595803
1,0.3510275,0.6489725
1,0.14098877,0.85901123
0,0.94663185,0.053368147
0,0.87198824,0.12801175
0,0.7198974,0.28010264
1,0.32225335,0.67774665
1,0.36506486,0.63493514
0,0.9993173,0.0006827341
1,0.029755592,0.9702444
0,0.9966774,0.003322589
0,0.9067039,0.0932961
1,0.3708626,0.6291374
0,0.9818204,0.018179601
0,0.98248553,0.017514464
0,0.999253,0.0007470228
0,0.99921864,0.0007813661
0,0.9830707,0.01692932
0,0.9995388,0.0004612386
0,0.79185545,0.20814452
0,0.96603537,0.03396462
0,0.95523757,0.044762406
1,0.03537315,0.96462685
1,0.378676,0.621324
0,0.9720981,0.02790187
0,0.98535717,0.014642828
0,0.98957753,0.010422473
0,0.50518274,0.49481723
0,0.94196105,0.05803898
0,0.98196745,0.018032528
0,0.94239974,0.05760024
0,0.9993145,0.0006855116
1,0.10325992,0.8967401
0,0.90460825,0.095391735
0,0.9942657,0.005734304
0,0.67690897,0.32309106
0,0.99336004,0.0066399393
0,0.99619824,0.0038017824
0,0.83976936,0.16023062
0,0.9832858,0.016714208
0,0.99017507,0.009824933
1,0.19744623,0.8025538
0,0.9955596,0.0044404194
0,0.9987021,0.0012978634
0,0.561231,0.43876895
0,0.9704869,0.029513104
1,0.2182889,0.7817111
0,0.9994752,0.00052480615
0,0.719375,0.280625
0,0.9978702,0.0021297976
1,0.043636978,0.956363
0,0.98030573,0.019694265
0,0.9875587,0.0124412915
0,0.6061816,0.39381835
0,0.98745936,0.012540615
0,0.8660194,0.13398059
0,0.9835436,0.016456416
0,0.99530905,0.0046909573
0,0.5956272,0.40437284
0,0.99913794,0.00086206343
0,0.9986641,0.001335895
0,0.9975281,0.0024719504
0,0.99890983,0.0010901396
0,0.70806026,0.29193977
1,0.40967768,0.5903223
0,0.7486139,0.2513861
0,0.9607238,0.03927617
0,0.9919003,0.008099682
1,0.48638296,0.51361704
0,0.9993554,0.00064462394
0,0.8339467,0.16605332
0,0.9059799,0.094020136
0,0.87964225,0.12035775
0,0.78511393,0.21488608
1,0.32732087,0.6726791
0,0.9653658,0.034634165
0,0.98802817,0.011971827
0,0.8366427,0.16335732
0,0.9961104,0.0038896017
0,0.867668,0.13233203
1,0.106297314,0.8937027
1,0.17036015,0.82963985
0,0.9553634,0.04463658
0,0.99155045,0.008449529
1,0.12242651,0.8775735
0,0.50067735,0.49932262
0,0.98909104,0.010908973
0,0.8744967,0.12550327
1,0.2344734,0.7655266
1,0.11871207,0.88128793
0,0.88402086,0.11597914
0,0.97093636,0.029063646
1,0.086161375,0.9138386
0,0.91980094,0.08019907
0,0.7765053,0.2234947
0,0.9983465,0.0016534721
0,0.8055514,0.1944486
0,0.99834675,0.0016532446
0,0.99495125,0.0050487616
1,0.035770655,0.96422935
0,0.9710984,0.028901573
0,0.98100674,0.01899325
1,0.35035694,0.64964306
1,0.20827848,0.7917215
0,0.5520273,0.4479727
0,0.9911802,0.008819813
0,0.97026646,0.029733526
0,0.994094,0.0059059574
0,0.999212,0.0007879757
0,0.8607105,0.13928951
0,0.9839539,0.016046124
0,0.9357448,0.06425517
0,0.97507113,0.02492888
0,0.9996715,0.0003284753
1,0.12109637,0.8789036
0,0.6619499,0.3380501
0,0.99427444,0.005725543
1,0.43857515,0.56142485
0,0.92635125,0.07364877
0,0.8024914,0.19750857
1,0.18866605,0.81133395
1,0.40227807,0.59772193
1,0.1384623,0.8615377
1,0.04330367,0.95669633
1,0.1724667,0.8275333
1,0.4765231,0.5234769
0,0.50627685,0.49372315
1,0.4726923,0.5273077
0,0.7224854,0.2775146
0,0.9993845,0.0006154897
0,0.99850017,0.0014998291
1,0.29935288,0.7006471
0,0.9930887,0.006911253
0,0.9903244,0.009675598
0,0.99652517,0.0034748325
0,0.996969,0.0030310252
0,0.5669054,0.4330946
0,0.97898614,0.021013869
0,0.95225143,0.047748543
0,0.99948156,0.0005184181
0,0.8954897,0.1045103
0,0.9839723,0.016027667
1,0.226219,0.773781
0,0.9966673,0.003332674
0,0.99948424,0.0005157458
0,0.83548015,0.16451985
1,0.16211402,0.837886
0,0.9842784,0.015721643
0,0.9953214,0.0046786326
1,0.07357037,0.9264296
0,0.99162877,0.008371217
0,0.9831471,0.01685294
0,0.99482465,0.005175353
0,0.9673433,0.032656718
0,0.9986021,0.0013979212
0,0.98951656,0.010483431
1,0.1838345,0.8161655
0,0.96835786,0.031642165
0,0.9949972,0.0050028116
0,0.9955311,0.0044689355
0,0.9971318,0.0028681743
0,0.75690895,0.24309105
0,0.9900026,0.009997403
0,0.7789291,0.2210709
0,0.9890562,0.010943768
1,0.11967093,0.8803291
0,0.9607837,0.039216265
0,0.9759505,0.024049535
0,0.98563635,0.014363673
1,0.12192315,0.87807685
0,0.99909323,0.00090679334
0,0.99228776,0.0077122217
0,0.96999663,0.030003348
0,0.93835074,0.06164929
0,0.91957045,0.08042954
1,0.066141486,0.9338585
0,0.75391763,0.24608237
0,0.94843113,0.05156887
0,0.97259545,0.027404549
0,0.93598706,0.064012945
1,0.41343814,0.58656186
0,0.9546991,0.045300893
1,0.32274258,0.6772574
0,0.8757293,0.12427067
1,0.052506387,0.9474936
0,0.99892765,0.0010723757
0,0.8817536,0.118246354
0,0.920045,0.079955
0,0.97652394,0.023476044
0,0.99671733,0.0032826615
0,0.75547683,0.24452317
0,0.9976038,0.0023962213
0,0.99271005,0.0072899233
0,0.84692276,0.15307723
0,0.8221734,0.17782657
0,0.82396233,0.17603767
0,0.99438274,0.005617247
0,0.9963393,0.0036607021
0,0.9529215,0.047078475
0,0.7434035,0.2565965
0,0.8294225,0.17057754
0,0.9869818,0.013018162
0,0.9930484,0.006951566
0,0.995865,0.004135032
0,0.94426346,0.055736512
1,0.35366803,0.64633197
0,0.99796355,0.0020364358
0,0.92656153,0.07343847
0,0.92697394,0.07302603
0,0.9983921,0.0016078869
0,0.9251616,0.07483842
0,0.8566409,0.14335911
0,0.65586096,0.34413904
1,0.27104497,0.72895503
0,0.9906599,0.009340081
0,0.9369255,0.063074514
1,0.33701664,0.66298336
0,0.9832669,0.016733097
0,0.52000153,0.47999844
0,0.9754762,0.024523783
0,0.9941548,0.00584519
0,0.99097013,0.009029845
0,0.99967265,0.0003273283
0,0.98924446,0.010755518
0,0.74954534,0.2504547
0,0.9957569,0.0042430777
0,0.9989122,0.0010877594
1,0.4079029,0.5920971
1,0.15885222,0.8411478
1,0.19271177,0.8072882
0,0.9897959,0.010204064
0,0.88861907,0.111380935
0,0.5909843,0.40901572
0,0.98693573,0.013064278
0,0.999241,0.0007590244
0,0.8938325,0.10616748
0,0.99654037,0.0034596252
1,0.37042105,0.62957895
0,0.9928333,0.007166713
1,0.06312221,0.9368778
0,0.7996141,0.20038591
0,0.93935853,0.060641445
0,0.9489907,0.051009316
0,0.9967228,0.0032772024
0,0.987288,0.012711979
1,0.13637644,0.86362356
0,0.9638689,0.036131073
0,0.9943779,0.0056220912
0,0.9898201,0.010179872
0,0.94998807,0.05001193
0,0.9949451,0.0050548995
