_target,probability(0),probability(1)
0,0.9772489,0.022751102
0,0.9768696,0.023130422
0,0.9722831,0.027716877
1,0.44086808,0.5591319
1,0.31371087,0.68628913
0,0.9685915,0.031408515
1,0.13034219,0.8696578
0,0.9600029,0.03999708
0,0.97655517,0.023444824
0,0.9947721,0.0052279267
0,0.99192125,0.008078745
0,0.893998,0.10600196
0,0.9964035,0.0035964602
0,0.99485636,0.005143621
1,0.09557521,0.9044248
0,0.984253,0.01574701
0,0.95541894,0.04458108
0,0.88064456,0.119355455
0,0.6889265,0.31107348
0,0.7736343,0.22636572
0,0.96747917,0.032520827
0,0.90367323,0.09632678
0,0.9941686,0.005831393
0,0.88781565,0.11218434
0,0.9891943,0.010805724
0,0.9848475,0.015152522
0,0.95490706,0.045092955
0,0.5487745,0.45122555
1,0.2004835,0.7995165
0,0.83470446,0.16529554
0,0.9218656,0.0781344
0,0.8797939,0.12020612
0,0.9917074,0.0082926415
0,0.98953485,0.01046513
0,0.9815054,0.01849458
0,0.99018234,0.009817671
0,0.8532608,0.1467392
1,0.48075187,0.5192481
0,0.75576425,0.24423578
0,0.9618865,0.038113464
1,0.1929602,0.8070398
0,0.9641576,0.035842404
0,0.6212481,0.3787519
0,0.9844314,0.0155686075
0,0.95564073,0.04435928
1,0.35244858,0.6475514
0,0.9759954,0.024004607
1,0.32102305,0.67897695
0,0.9619313,0.038068738
1,0.23879975,0.76120025
0,0.9896438,0.010356191
1,0.10625839,0.8937416
1,0.20232487,0.79767513
0,0.9926026,0.0073974067
0,0.845973,0.15402697
0,0.7906684,0.20933157
0,0.9746158,0.025384214
0,0.9713172,0.028682824
0,0.9578771,0.042122874
0,0.87187564,0.12812436
0,0.8907989,0.10920106
0,0.7583077,0.2416923
0,0.98265266,0.017347347
0,0.6902919,0.3097081
0,0.96247643,0.037523564
0,0.98032117,0.019678805
1,0.2853629,0.7146371
0,0.94973874,0.05026125
0,0.9938107,0.006189302
0,0.98980606,0.0101939505
0,0.8420664,0.1579336
0,0.5788033,0.42119673
0,0.9936573,0.0063426862
0,0.7533985,0.2466015
1,0.24630892,0.7536911
0,0.99640495,0.003595078
0,0.9962847,0.0037152998
1,0.12729698,0.872703
0,0.95562416,0.04437585
0,0.9882434,0.011756572
0,0.9830091,0.016990893
0,0.90093774,0.09906224
0,0.99267083,0.007329162
1,0.23136252,0.7686375
0,0.98201126,0.017988749
0,0.72925234,0.27074766
0,0.9963193,0.003680694
0,0.57839537,0.4216046
0,0.9927892,0.007210768
0,0.95503265,0.044967353
1,0.44697082,0.5530292
0,0.7037977,0.2962023
0,0.9926431,0.007356871
1,0.18831742,0.8116826
1,0.45707327,0.5429267
0,0.63426715,0.36573285
0,0.8069838,0.19301616
0,0.5955042,0.40449578
1,0.2152111,0.7847889
0,0.7868676,0.2131324
1,0.20494086,0.79505914
0,0.8056873,0.19431266
1,0.18200696,0.81799304
0,0.55816895,0.44183105
0,0.6760598,0.32394022
0,0.7947075,0.20529251
0,0.9880652,0.011934799
0,0.6324408,0.36755922
0,0.9798738,0.02012623
0,0.57611394,0.4238861
0,0.90518457,0.09481545
0,0.98525184,0.014748147
1,0.099594235,0.90040576
0,0.9866661,0.013333915
0,0.9719597,0.028040286
1,0.4053979,0.5946021
0,0.8924158,0.1075842
0,0.9961395,0.003860458
1,0.2048974,0.7951026
0,0.6703923,0.32960773
0,0.99280417,0.007195845
0,0.99617255,0.0038274475
1,0.33394337,0.66605663
0,0.9748925,0.025107522
1,0.19848269,0.8015173
0,0.9934803,0.006519691
0,0.9959301,0.004069939
1,0.18234491,0.8176551
0,0.8646473,0.13535267
0,0.9770738,0.02292623
0,0.99499035,0.005009633
1,0.4866712,0.5133288
1,0.068475604,0.9315244
1,0.49139696,0.50860304
0,0.7392815,0.26071852
0,0.9597764,0.04022363
0,0.99259156,0.007408419
0,0.9956727,0.004327286
0,0.99027675,0.009723236
0,0.99081576,0.00918426
0,0.87162924,0.12837079
0,0.9664698,0.033530194
0,0.61647326,0.38352674
0,0.98758954,0.012410441
0,0.918419,0.081581004
0,0.98230326,0.017696718
1,0.4140002,0.5859998
0,0.82566667,0.17433335
0,0.9734712,0.026528781
1,0.21032834,0.78967166
0,0.8772663,0.12273374
1,0.26554692,0.7344531
0,0.9315114,0.06848862
0,0.92038226,0.07961775
0,0.9882959,0.01170408
1,0.10572213,0.8942779
0,0.5497285,0.4502715
1,0.4348092,0.5651908
1,0.2292813,0.7707187
0,0.8709872,0.12901284
0,0.7913562,0.20864378
0,0.78573096,0.21426901
0,0.5247619,0.47523808
1,0.47264844,0.52735156
0,0.9963985,0.0036015012
1,0.10376704,0.89623296
0,0.9929949,0.0070051155
0,0.8366695,0.16333048
1,0.42166966,0.57833034
0,0.9772338,0.022766165
0,0.97787,0.022130037
0,0.99618864,0.0038113822
0,0.9930154,0.0069845635
0,0.97781944,0.022180567
0,0.9958822,0.004117804
0,0.7629686,0.23703142
0,0.9559063,0.04409374
0,0.97695684,0.02304314
1,0.0699085,0.9300915
1,0.42134923,0.5786508
0,0.970398,0.02960198
0,0.97743,0.022569984
0,0.98738873,0.0126112625
0,0.60751176,0.3924882
0,0.88744515,0.11255487
0,0.93759257,0.062407438
0,0.89930075,0.10069925
0,0.9945556,0.0054444033
1,0.18162149,0.8183785
0,0.83460027,0.16539975
0,0.98666084,0.013339154
0,0.6970924,0.30290756
0,0.99278784,0.007212181
0,0.98473364,0.015266333
0,0.8286583,0.17134173
0,0.9526522,0.04734776
0,0.9807997,0.01920035
1,0.22804672,0.7719533
0,0.9915184,0.008481618
0,0.99605185,0.003948166
0,0.7237022,0.27629778
0,0.95551705,0.044482954
1,0.2565713,0.7434287
0,0.9961395,0.003860458
0,0.6603788,0.33962122
0,0.99245054,0.0075494563
1,0.11446273,0.88553727
0,0.9698592,0.030140817
0,0.98322606,0.016773941
1,0.4228964,0.5771036
0,0.9410737,0.058926284
0,0.79528457,0.20471543
0,0.96670866,0.033291318
0,0.9874944,0.012505589
1,0.36991006,0.63008994
0,0.99561334,0.0043866537
0,0.993589,0.0064110253
0,0.9881318,0.011868187
0,0.9961065,0.0038935018
1,0.44021493,0.55978507
0,0.62231934,0.37768063
0,0.65495807,0.34504193
0,0.93639433,0.06360564
0,0.99183196,0.008168015
1,0.48150325,0.51849675
0,0.9962847,0.0037152998
0,0.6447557,0.35524428
0,0.9068147,0.093185276
0,0.84048665,0.15951337
0,0.7216344,0.27836564
1,0.3850338,0.6149662
0,0.9332018,0.06679822
0,0.9812319,0.018768085
0,0.7807485,0.21925153
0,0.9923634,0.0076365853
0,0.73792577,0.26207423
1,0.25013703,0.74986297
1,0.22234303,0.777657
0,0.99053496,0.009465023
0,0.9936512,0.006348802
1,0.19313878,0.8068612
0,0.5713849,0.4286151
0,0.9785874,0.021412618
0,0.8284601,0.17153987
1,0.29361433,0.7063857
1,0.21486825,0.78513175
0,0.8320834,0.16791658
0,0.9845678,0.015432193
1,0.11383802,0.886162
0,0.88361275,0.11638726
0,0.5726558,0.4273442
0,0.99055827,0.009441724
0,0.7236587,0.27634132
0,0.98558164,0.01441834
0,0.9937851,0.0062148958
1,0.102645814,0.8973542
0,0.96053416,0.039465833
0,0.9316216,0.06837837
0,0.5428375,0.45716253
1,0.35074735,0.64925265
1,0.48839027,0.51160973
0,0.9877269,0.012273096
0,0.9451525,0.054847457
0,0.98783386,0.012166158
0,0.99353164,0.0064683543
0,0.7708653,0.22913468
0,0.9754522,0.024547797
0,0.90892196,0.09107801
0,0.97539514,0.02460487
0,0.9958767,0.004123283
1,0.2318185,0.7681815
0,0.6007008,0.3992992
0,0.99039906,0.009600943
0,0.50031424,0.49968573
0,0.95929873,0.040701266
0,0.8711266,0.12887341
1,0.22944373,0.7705563
1,0.27729845,0.72270155
1,0.25609767,0.7439023
1,0.12852049,0.8714795
1,0.40125716,0.59874284
1,0.42367387,0.57632613
1,0.38346177,0.6165382
0,0.5968007,0.4031993
0,0.7606215,0.23937851
0,0.9943278,0.005672234
0,0.99200296,0.007997019
1,0.48043674,0.51956326
0,0.9894354,0.0105646355
0,0.96967417,0.030325858
0,0.98745376,0.012546232
0,0.98090863,0.01909134
1,0.40756494,0.59243506
0,0.91657984,0.08342016
0,0.90650415,0.093495876
0,0.99028295,0.00971703
