_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9722257,0.027774278,0,0.99947435,0.0005256635
1,0.00047552586,0.9995245,0,0.99807465,0.001925347
0,0.55736715,0.44263285,0,0.99191964,0.008080334
1,0.0011723638,0.99882764,1,0.12792498,0.872075
1,0.0026746988,0.9973253,1,0.092671394,0.9073286
1,0.017947853,0.98205215,0,0.9790739,0.020926096
1,0.020430744,0.97956926,1,0.1958611,0.8041389
1,0.009839952,0.99016005,0,0.906821,0.09317901
0,0.9562408,0.04375923,0,0.99759346,0.0024065408
0,0.87922984,0.12077016,0,0.9969102,0.0030898126
0,0.9997367,0.00026328952,0,0.98906314,0.010936864
1,0.12078977,0.87921023,0,0.96448666,0.035513338
0,0.98303545,0.016964527,0,0.9987623,0.0012377157
1,0.054183125,0.9458169,0,0.99802345,0.0019765208
1,0.037515998,0.962484,1,0.11715239,0.8828476
1,0.3728842,0.6271158,0,0.9975743,0.0024256848
1,0.006234646,0.99376535,0,0.9987386,0.0012614134
1,0.006724119,0.9932759,0,0.98940235,0.010597668
1,0.001075685,0.9989243,0,0.97685486,0.023145158
1,0.02466178,0.9753382,0,0.969952,0.030047996
0,0.93607175,0.063928254,0,0.99948406,0.0005159304
1,0.13133395,0.86866605,0,0.95511115,0.044888854
1,0.19092357,0.8090764,0,0.99811685,0.0018831663
1,0.0010334253,0.9989666,0,0.9937492,0.0062507982
1,0.115478635,0.88452137,0,0.9979011,0.0020989338
0,0.88957554,0.110424474,0,0.9718971,0.02810288
0,0.7485206,0.2514794,0,0.9296476,0.070352376
1,0.0009456277,0.9990544,1,0.40921384,0.59078616
1,0.00036489964,0.9996351,1,0.021482408,0.9785176
1,0.00088495016,0.99911505,0,0.9817044,0.018295558
1,0.026799679,0.9732003,0,0.98923033,0.010769678
1,0.025511563,0.97448844,0,0.9288731,0.07112688
0,0.9260303,0.0739697,0,0.99795955,0.0020404293
0,0.82040334,0.17959669,0,0.97793514,0.022064848
0,0.80301774,0.19698223,0,0.99632555,0.0036744636
0,0.9160375,0.083962515,0,0.99919766,0.00080232025
0,0.7317085,0.2682915,0,0.911736,0.08826396
1,0.06632286,0.93367714,1,0.3761176,0.6238824
1,0.0017698407,0.99823016,0,0.8479371,0.15206288
0,0.94368994,0.056310084,0,0.9932038,0.006796154
1,0.14030051,0.8596995,1,0.059242487,0.9407575
1,0.0010492802,0.9989507,0,0.9744635,0.0255365
1,0.028292596,0.9717074,0,0.8178279,0.18217213
1,0.03704548,0.9629545,0,0.91159904,0.08840095
0,0.9391917,0.06080832,0,0.95385545,0.04614452
1,0.00031483173,0.99968517,1,0.11524117,0.88475883
0,0.7942361,0.20576386,0,0.9977234,0.002276592
1,0.2547695,0.7452305,1,0.21125156,0.78874844
0,0.9652678,0.034732193,0,0.98695076,0.013049273
1,0.002801776,0.9971982,1,0.112240076,0.8877599
1,0.47945058,0.5205494,0,0.9794828,0.020517193
1,0.0036296844,0.9963703,1,0.05689305,0.94310695
1,0.078579366,0.92142063,1,0.029238224,0.9707618
0,0.9910984,0.008901602,0,0.9998876,0.000112417154
1,0.008414984,0.991585,0,0.8865646,0.11343536
1,0.11806661,0.8819334,1,0.17335945,0.82664055
1,0.1404581,0.8595419,0,0.842547,0.15745299
1,0.30874282,0.6912572,0,0.8331145,0.16688547
1,0.009627938,0.99037206,0,0.97788596,0.022114031
0,0.5986834,0.40131658,0,0.9645667,0.035433304
1,0.15544099,0.844559,0,0.98955774,0.010442248
1,0.0018661618,0.99813384,0,0.95158535,0.048414655
1,0.097872674,0.9021273,0,0.99937636,0.000623643
1,0.038654804,0.9613452,0,0.6229168,0.3770832
0,0.77803904,0.22196096,0,0.97430307,0.02569691
0,0.72931683,0.2706832,0,0.9965352,0.0034648327
1,0.0018264055,0.9981736,1,0.12634921,0.8736508
1,0.00043815374,0.99956185,0,0.99794346,0.0020565493
1,0.0081015825,0.9918984,0,0.99924475,0.0007552304
1,0.22483546,0.77516454,0,0.98853177,0.01146823
1,0.063423336,0.93657666,0,0.8180829,0.1819171
1,0.0029582381,0.99704176,1,0.18288279,0.8171172
1,0.043305516,0.9566945,0,0.99567366,0.004326325
1,0.014974654,0.98502535,0,0.8986635,0.1013365
1,0.003847301,0.9961527,1,0.19810712,0.8018929
0,0.9622409,0.037759118,0,0.99320763,0.006792392
0,0.98045236,0.019547613,0,0.9991948,0.00080520695
1,0.0027604103,0.9972396,1,0.024609864,0.97539014
0,0.79635304,0.20364697,0,0.93115765,0.06884237
1,0.009737134,0.99026287,0,0.9843379,0.015662098
0,0.93564296,0.06435701,0,0.9982248,0.0017752157
1,0.00043588877,0.9995641,0,0.964284,0.035715975
1,0.046958983,0.953041,0,0.9979301,0.0020699087
1,0.006176114,0.9938239,1,0.1681121,0.8318879
0,0.9369518,0.0630482,0,0.992587,0.007413052
0,0.7719139,0.2280861,0,0.99194616,0.00805385
0,0.98791015,0.012089874,0,0.999505,0.0004949907
1,0.00031626225,0.99968374,1,0.16588962,0.8341104
0,0.8461856,0.15381438,0,0.9991274,0.0008725982
1,0.044741094,0.9552589,0,0.96498543,0.03501455
1,0.0021010637,0.99789894,0,0.7269832,0.2730168
1,0.0039388537,0.99606115,0,0.902325,0.09767505
1,0.22455996,0.77544004,0,0.9980314,0.0019686176
1,0.0013247132,0.9986753,1,0.093385935,0.90661407
1,0.015512884,0.9844871,0,0.9000609,0.099939115
1,0.003787756,0.99621224,0,0.7388837,0.26111633
1,0.008413553,0.99158645,0,0.99123615,0.008763868
1,0.0059132576,0.99408674,0,0.606766,0.393234
0,0.9862106,0.013789398,1,0.007989764,0.99201024
0,0.98212504,0.017874964,0,0.9208146,0.079185404
1,0.17643356,0.82356644,0,0.5560921,0.44390792
1,0.0011596084,0.9988404,0,0.8370911,0.1629089
1,0.008210659,0.99178934,1,0.055687666,0.94431233
1,0.111607134,0.88839287,1,0.22463787,0.77536213
1,0.0025844574,0.99741554,0,0.88031304,0.119686946
1,0.27028513,0.7297149,0,0.88479364,0.11520635
1,0.018095791,0.9819042,0,0.9904294,0.009570607
1,0.000336051,0.99966395,0,0.9481833,0.05181669
0,0.987345,0.012655008,0,0.9976639,0.0023360872
1,0.0044597983,0.9955402,1,0.11741364,0.88258636
0,0.97080046,0.029199552,0,0.9881517,0.01184829
0,0.8424176,0.15758239,0,0.9920723,0.007927734
0,0.92294544,0.077054545,1,0.3357578,0.6642422
1,0.35970873,0.6402913,0,0.9984654,0.0015346075
1,0.002406776,0.9975932,0,0.9901409,0.009859101
1,0.003374219,0.9966258,1,0.24820322,0.7517968
0,0.9919611,0.008038885,0,0.9909667,0.009033348
0,0.81397855,0.18602148,0,0.9995773,0.0004227228
1,0.0008762479,0.99912375,1,0.20618516,0.79381484
1,0.010636985,0.989363,0,0.7060045,0.29399553
1,0.11967915,0.88032085,0,0.99757135,0.002428652
0,0.80445457,0.19554546,0,0.9986369,0.0013631203
1,0.051207364,0.94879264,1,0.17472243,0.82527757
1,0.0010923147,0.9989077,0,0.9990499,0.0009500997
0,0.9441625,0.05583753,1,0.18583465,0.81416535
0,0.8346388,0.16536124,0,0.99798733,0.0020126968
1,0.25742227,0.74257773,0,0.9997525,0.00024746705
1,0.052535415,0.9474646,1,0.19235456,0.80764544
1,0.0067842603,0.99321574,0,0.99555355,0.0044464353
1,0.120777965,0.87922204,0,0.99864775,0.0013522576
0,0.78833,0.21167,0,0.9975852,0.002414826
0,0.92748165,0.07251832,1,0.061092734,0.93890727
1,0.03056103,0.96943897,1,0.17013872,0.8298613
0,0.99521244,0.004787582,0,0.8509883,0.14901166
1,0.0011598468,0.99884015,0,0.85272896,0.14727102
1,0.007602513,0.9923975,0,0.95128185,0.048718136
1,0.26831657,0.73168343,0,0.99932045,0.0006795621
1,0.10077387,0.8992261,0,0.99917036,0.0008296595
0,0.9540645,0.0459355,0,0.99142903,0.008570996
1,0.002481103,0.9975189,0,0.99465275,0.005347259
1,0.009455323,0.9905447,0,0.9649674,0.035032593
1,0.050098598,0.9499014,0,0.9988598,0.0011401572
1,0.012189388,0.9878106,1,0.27515632,0.7248437
1,0.08170867,0.91829133,0,0.99589896,0.004101008
1,0.00595057,0.99404943,0,0.96928054,0.030719437
0,0.8446416,0.15535836,0,0.92723054,0.07276944
1,0.04609871,0.9539013,0,0.9090791,0.09092092
1,0.0005892515,0.99941075,0,0.9311717,0.06882829
0,0.90425426,0.09574572,0,0.99798214,0.0020178584
1,0.0013788939,0.9986211,0,0.90230745,0.09769256
1,0.11377853,0.88622147,0,0.9763161,0.02368393
1,0.0087970495,0.99120295,1,0.11887145,0.88112855
0,0.9576793,0.04232073,0,0.9825863,0.017413693
0,0.9521543,0.047845695,0,0.9803695,0.01963049
0,0.62539285,0.37460715,0,0.8785066,0.1214934
1,0.09474927,0.9052507,0,0.8473213,0.15267876
0,0.89684856,0.103151426,1,0.19665223,0.80334777
1,0.006492734,0.99350727,1,0.10111046,0.89888954
1,0.0057913065,0.9942087,1,0.19076574,0.80923426
0,0.9284779,0.07152214,0,0.9965753,0.0034246887
1,0.0048744082,0.9951256,0,0.8867305,0.113269515
1,0.0017664433,0.99823356,1,0.0569728,0.9430272
1,0.02642405,0.97357595,1,0.44642794,0.55357206
0,0.9278245,0.07217547,1,0.07875109,0.9212489
0,0.96648204,0.033517975,0,0.99980474,0.00019524772
