_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9267374,0.073262595,0,0.99906164,0.0009383485
1,0.0022469163,0.9977531,0,0.99836737,0.001632653
0,0.5939043,0.40609568,0,0.99865276,0.0013472192
1,0.00048959255,0.9995104,1,0.13512552,0.8648745
1,0.0054888725,0.9945111,1,0.08200431,0.9179957
1,0.011406779,0.9885932,0,0.955434,0.044566
1,0.026708484,0.9732915,1,0.26320726,0.73679274
1,0.0078552365,0.99214476,0,0.90072215,0.09927783
0,0.96530217,0.034697816,0,0.99577826,0.0042217616
0,0.9283279,0.07167209,0,0.998671,0.0013290169
0,0.99844706,0.0015529387,0,0.99134547,0.008654552
1,0.11540705,0.88459295,0,0.9737934,0.02620663
0,0.97824067,0.021759354,0,0.9970761,0.0029239114
1,0.031012297,0.9689877,0,0.9968852,0.0031148426
1,0.010251224,0.9897488,1,0.06281972,0.9371803
1,0.25001562,0.7499844,0,0.99616885,0.0038311493
1,0.013861477,0.9861385,0,0.99079794,0.009202042
1,0.004471481,0.9955285,0,0.9368626,0.06313741
1,0.0008394718,0.9991605,0,0.96934336,0.03065664
1,0.030986547,0.96901345,0,0.8901968,0.109803215
0,0.92113376,0.07886621,0,0.9984348,0.0015652322
1,0.14342052,0.8565795,0,0.9698948,0.030105153
1,0.30576044,0.69423956,0,0.99607366,0.003926341
1,0.00070023537,0.99929976,0,0.9923291,0.007670853
1,0.20470136,0.79529864,0,0.99925005,0.0007499362
0,0.8026562,0.19734383,0,0.98599815,0.014001875
0,0.7887127,0.21128732,0,0.899778,0.10022202
1,0.002341628,0.9976584,1,0.37492692,0.6250731
1,0.00029414892,0.99970585,1,0.06826013,0.93173987
1,0.0011077523,0.99889225,0,0.95603377,0.043966208
1,0.014434993,0.985565,0,0.980641,0.019358968
1,0.0086221695,0.99137783,0,0.8762094,0.12379064
0,0.896675,0.10332498,0,0.9985035,0.0014964652
0,0.9146701,0.085329875,0,0.9924743,0.007525681
0,0.8500606,0.1499394,0,0.9907263,0.009273689
0,0.9114778,0.088522226,0,0.99961895,0.000381067
0,0.80643946,0.19356056,0,0.85596347,0.14403656
1,0.09586674,0.90413326,1,0.38915324,0.61084676
1,0.0006479621,0.99935204,0,0.8873931,0.11260691
0,0.9413399,0.058660105,0,0.99094605,0.00905392
1,0.120423496,0.8795765,1,0.096542716,0.9034573
1,0.0010539889,0.998946,0,0.97172177,0.028278248
1,0.023182571,0.9768174,0,0.9083003,0.091699734
1,0.034656823,0.9653432,0,0.931641,0.06835899
0,0.9124776,0.08752236,0,0.94377065,0.056229334
1,0.000315547,0.99968445,1,0.07597345,0.92402655
0,0.83860666,0.16139336,0,0.9976678,0.0023321863
1,0.22432375,0.77567625,1,0.14929438,0.8507056
0,0.96266484,0.037335165,0,0.97256124,0.027438784
1,0.0008289814,0.999171,1,0.09272021,0.9072798
0,0.5033497,0.49665028,0,0.9685798,0.031420145
1,0.002350986,0.997649,1,0.09970987,0.90029013
1,0.121380866,0.87861913,1,0.09442574,0.90557426
0,0.9723748,0.027625173,0,0.9996297,0.000370331
1,0.01941222,0.9805878,0,0.93865824,0.06134177
1,0.14773661,0.8522634,1,0.2601648,0.7398352
1,0.1342141,0.8657859,0,0.8653849,0.13461512
1,0.39832968,0.6016703,0,0.8439753,0.15602468
1,0.008079648,0.99192035,0,0.9791831,0.020816898
0,0.5738801,0.42611992,0,0.97105604,0.028943937
1,0.18957192,0.8104281,0,0.98503494,0.014965083
1,0.0047668815,0.9952331,0,0.9376359,0.062364127
