_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.961653,0.038347006,0,0.99918115,0.0008188784
1,0.0009493232,0.9990507,0,0.9957659,0.0042340676
0,0.54760504,0.45239496,0,0.9979995,0.0020005163
1,0.0019247532,0.99807525,1,0.25407237,0.74592763
1,0.0019919276,0.9980081,1,0.15388805,0.84611195
1,0.018553793,0.9814462,0,0.9247081,0.07529187
1,0.018858492,0.9811415,1,0.15606213,0.8439379
1,0.022360086,0.9776399,0,0.9362806,0.06371938
0,0.9592577,0.040742263,0,0.9968925,0.0031074882
0,0.9317793,0.06822065,0,0.998327,0.001673001
0,0.9957441,0.00425589,0,0.9852141,0.014785901
1,0.06395781,0.9360422,0,0.96833915,0.03166088
0,0.9701957,0.02980428,0,0.9994853,0.000514683
1,0.082793355,0.91720665,0,0.99751556,0.0024844701
1,0.00787425,0.99212575,1,0.10107374,0.89892626
1,0.3672427,0.6327573,0,0.99620557,0.0037944468
1,0.031127691,0.9688723,0,0.9978481,0.0021519084
1,0.002798915,0.9972011,0,0.9752765,0.024723459
1,0.00047123432,0.99952877,0,0.98395765,0.016042352
1,0.010378838,0.98962116,0,0.8589461,0.14105389
0,0.8633888,0.1366112,0,0.99953806,0.00046193664
1,0.12565899,0.874341,0,0.95555043,0.044449545
1,0.24117315,0.75882685,0,0.996093,0.003907016
1,0.0012751222,0.9987249,0,0.9910842,0.008915777
1,0.13378447,0.8662155,0,0.9976519,0.002348147
0,0.8603868,0.13961323,0,0.97935015,0.020649875
0,0.73824775,0.26175228,0,0.948883,0.051117014
1,0.0057961345,0.99420387,1,0.31913376,0.68086624
1,0.00020879507,0.9997912,1,0.09479064,0.90520936
1,0.0003402233,0.9996598,0,0.9432407,0.056759294
1,0.0045384765,0.9954615,0,0.9983011,0.0016988945
1,0.0868265,0.9131735,0,0.8851329,0.11486706
0,0.90620136,0.093798615,0,0.99393916,0.0060608103
0,0.84233433,0.15766567,0,0.9909551,0.009044912
0,0.86216277,0.13783722,0,0.9886868,0.0113131935
0,0.8672347,0.13276528,0,0.9989733,0.0010266996
0,0.8471278,0.15287219,0,0.920386,0.079614
1,0.07053822,0.9294618,1,0.34718686,0.65281314
1,0.0022538304,0.99774617,0,0.823825,0.17617501
0,0.88766927,0.11233073,0,0.9894869,0.010513136
1,0.059603572,0.9403964,1,0.082339406,0.9176606
1,0.0011118054,0.9988882,0,0.9623677,0.037632305
1,0.024076045,0.97592396,0,0.8721851,0.1278149
1,0.024862349,0.97513765,0,0.9048817,0.09511827
0,0.9561915,0.04380853,0,0.9512998,0.048700213
1,0.002439618,0.9975604,1,0.13066149,0.8693385
0,0.7016157,0.2983843,0,0.9992162,0.00078379345
1,0.1739372,0.8260628,1,0.23280138,0.7671986
0,0.94156975,0.05843023,0,0.9934144,0.0065855994
1,0.0007188916,0.9992811,1,0.02726084,0.97273916
1,0.47634137,0.52365863,0,0.9761652,0.023834825
1,0.0029526353,0.99704736,1,0.058707356,0.94129264
1,0.057010293,0.9429897,1,0.074557066,0.92544293
0,0.9813334,0.018666632,0,0.99970907,0.00029091735
1,0.014834225,0.9851658,0,0.9161313,0.0838687
1,0.14062059,0.8593794,1,0.23949218,0.7605078
1,0.16207385,0.83792615,0,0.90479726,0.09520273
1,0.23449922,0.7655008,0,0.83236223,0.16763777
1,0.030673265,0.96932673,0,0.992081,0.007919
0,0.72606236,0.27393764,0,0.96588945,0.034110516
1,0.1674493,0.8325507,0,0.9617863,0.038213696
1,0.0014095902,0.9985904,0,0.9214609,0.07853908
1,0.22278827,0.7772117,0,0.99626744,0.0037325432
1,0.027298152,0.97270185,0,0.6845833,0.3154167
0,0.8571541,0.14284594,0,0.9881904,0.011809587
0,0.7077211,0.29227886,0,0.9983367,0.0016633398
1,0.0012558699,0.99874413,1,0.080096126,0.9199039
1,0.00093096495,0.99906904,0,0.9957808,0.0042191725
1,0.0025391579,0.99746084,0,0.9985714,0.0014286287
1,0.28403312,0.7159669,0,0.9548688,0.045131195
1,0.07453871,0.9254613,0,0.8292872,0.17071281
1,0.009025991,0.990974,1,0.13610393,0.8638961
1,0.049093306,0.9509067,0,0.9993436,0.0006564413
1,0.03169751,0.9683025,0,0.9632856,0.03671439
1,0.0061377287,0.9938623,1,0.16089785,0.83910215
0,0.93973637,0.06026361,0,0.9951278,0.0048721936
0,0.9792612,0.02073879,0,0.9988776,0.0011223952
1,0.00029033422,0.99970967,1,0.017905295,0.9820947
0,0.8000093,0.19999067,0,0.97329897,0.026701014
1,0.0046661496,0.99533385,0,0.98965776,0.010342252
0,0.97152877,0.02847126,0,0.99849343,0.0015065754
1,0.00020998716,0.99979,0,0.9822837,0.017716305
1,0.16678125,0.83321875,0,0.9972102,0.002789796
1,0.008209944,0.99179006,1,0.17486882,0.8251312
0,0.9120739,0.087926105,0,0.99589366,0.0041063707
0,0.63498735,0.36501265,0,0.9827696,0.017230364
0,0.97928494,0.020715082,0,0.99963564,0.00036436768
1,0.0005874634,0.99941254,1,0.19393522,0.8060648
0,0.8596719,0.1403281,0,0.9981919,0.0018080901
1,0.017228425,0.9827716,0,0.89201427,0.10798572
1,0.0031975508,0.99680245,0,0.67225254,0.32774746
1,0.009099245,0.99090075,0,0.8719753,0.12802471
1,0.2572316,0.7427684,0,0.9975787,0.00242134
1,0.0012423992,0.9987576,1,0.09736884,0.90263116
1,0.019094467,0.98090553,0,0.9343581,0.065641895
1,0.00061523914,0.99938476,0,0.82216835,0.17783165
1,0.016310155,0.98368984,0,0.98937356,0.0106264055
1,0.022176862,0.97782314,0,0.59640497,0.40359503
0,0.9926935,0.007306516,1,0.0036374927,0.9963625
0,0.9811388,0.018861197,0,0.93029815,0.06970183
1,0.1536631,0.8463369,1,0.320978,0.679022
1,0.0023038983,0.9976961,0,0.78550494,0.21449505
1,0.0015132427,0.99848676,1,0.07566744,0.92433256
1,0.03411168,0.9658883,1,0.16528648,0.8347135
1,0.0020971298,0.99790287,0,0.89392686,0.10607315
1,0.344523,0.655477,0,0.80477476,0.19522527
1,0.0114530325,0.98854697,0,0.99437153,0.0056284848
