_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9616532,0.038346827,0,0.9991811,0.00081892445
1,0.0009493232,0.9990507,0,0.99576575,0.0042342506
0,0.54759157,0.45240843,0,0.9979994,0.0020005438
1,0.0019247532,0.99807525,1,0.25406992,0.7459301
1,0.0019918084,0.9980082,1,0.15388936,0.84611064
1,0.018553913,0.9814461,0,0.92470896,0.07529106
1,0.018858135,0.98114187,1,0.15606123,0.84393877
1,0.022360742,0.97763926,0,0.93627965,0.063720375
0,0.95925236,0.04074765,0,0.9968924,0.00310759
0,0.93178135,0.068218656,0,0.99832696,0.001673025
0,0.9957431,0.004256876,0,0.9852143,0.014785692
1,0.063957155,0.93604285,0,0.9683378,0.031662226
0,0.9701907,0.029809307,0,0.9994853,0.0005146877
1,0.08279461,0.9172054,0,0.9975155,0.0024845058
1,0.00787431,0.9921257,1,0.10107446,0.89892554
1,0.3672558,0.6327442,0,0.9962054,0.0037946252
1,0.03112799,0.968872,0,0.99784815,0.0021518562
1,0.002798915,0.9972011,0,0.9752764,0.024723597
1,0.00047123432,0.99952877,0,0.9839577,0.01604229
1,0.010378838,0.98962116,0,0.8589456,0.1410544
0,0.8633748,0.13662517,0,0.99953806,0.0004619578
1,0.12566286,0.87433714,0,0.95554936,0.04445061
1,0.24117827,0.7588217,0,0.9960929,0.0039070905
1,0.0012751222,0.9987249,0,0.99108416,0.008915844
1,0.13374364,0.86625636,0,0.9976518,0.0023481918
0,0.8603908,0.13960925,0,0.9793493,0.02065067
0,0.7382593,0.26174068,0,0.9488827,0.051117294
1,0.0057961345,0.99420387,1,0.31913608,0.6808639
1,0.00020879507,0.9997912,1,0.09479141,0.9052086
1,0.0003402233,0.9996598,0,0.9432404,0.056759603
1,0.004538238,0.99546176,0,0.998301,0.0016989446
1,0.08682877,0.91317123,0,0.88513285,0.11486716
0,0.9061945,0.093805484,0,0.9939389,0.0060610776
0,0.84233403,0.15766597,0,0.99095476,0.009045245
0,0.8621504,0.13784964,0,0.9886862,0.011313818
0,0.8672227,0.13277729,0,0.99897325,0.0010267498
0,0.8471321,0.15286793,0,0.9203847,0.0796153
1,0.070534945,0.92946506,1,0.34718984,0.65281016
1,0.0022538304,0.99774617,0,0.82382166,0.17617837
0,0.8876706,0.11232944,0,0.98948675,0.010513251
1,0.05959767,0.9404023,1,0.082341015,0.917659
1,0.0011118054,0.9988882,0,0.9623668,0.03763315
1,0.024075806,0.9759242,0,0.8721858,0.12781416
1,0.024862826,0.9751372,0,0.9048807,0.0951193
0,0.9561928,0.04380719,0,0.9512997,0.04870029
1,0.0024408102,0.9975592,1,0.1306622,0.8693378
0,0.7016046,0.29839543,0,0.9992162,0.0007838106
1,0.17394477,0.8260552,1,0.2328015,0.7671985
0,0.94156504,0.058434993,0,0.9934144,0.006585612
1,0.0007188916,0.9992811,1,0.02726084,0.97273916
1,0.47634888,0.5236511,0,0.9761649,0.02383515
1,0.002952516,0.9970475,1,0.058706522,0.9412935
1,0.057011783,0.9429882,1,0.0745579,0.9254421
0,0.9813343,0.018665662,0,0.99970907,0.00029093065
1,0.014834225,0.9851658,0,0.91613084,0.083869174
1,0.14062893,0.85937107,1,0.23949659,0.7605034
1,0.16205418,0.8379458,0,0.9047962,0.095203795
1,0.23449838,0.7655016,0,0.83236265,0.16763735
1,0.030669868,0.96933013,0,0.9920808,0.0079191625
0,0.726069,0.273931,0,0.9658893,0.0341107
1,0.16744792,0.8325521,0,0.9617853,0.038214713
1,0.0014095902,0.9985904,0,0.9214583,0.07854167
1,0.22279072,0.7772093,0,0.9962674,0.0037326298
1,0.027299523,0.9727005,0,0.68458486,0.31541514
0,0.85715353,0.14284644,0,0.9881902,0.011809853
0,0.70772254,0.29227743,0,0.99833655,0.0016634174
1,0.0012558699,0.99874413,1,0.08009535,0.91990465
1,0.00093096495,0.99906904,0,0.99578077,0.0042192508
1,0.0025391579,0.99746084,0,0.99857134,0.0014286443
1,0.28404647,0.7159535,0,0.9548665,0.045133464
1,0.07454002,0.92546,0,0.829288,0.17071196
1,0.00902611,0.9909739,1,0.1361056,0.8638944
1,0.049095213,0.9509048,0,0.9993435,0.00065647415
1,0.031696796,0.9683032,0,0.96328545,0.03671455
1,0.006137848,0.99386215,1,0.16089904,0.83910096
0,0.9397399,0.060260106,0,0.99512774,0.004872247
0,0.9792567,0.020743288,0,0.9988776,0.0011224027
1,0.00029033422,0.99970967,1,0.017905295,0.9820947
0,0.7999957,0.2000043,0,0.9732983,0.02670171
1,0.004666269,0.99533373,0,0.98965704,0.01034296
0,0.9715293,0.028470706,0,0.9984934,0.0015066242
1,0.00020998716,0.99979,0,0.9822833,0.01771668
1,0.16672415,0.83327585,0,0.9972101,0.0027898864
1,0.008209825,0.9917902,1,0.17486823,0.8251318
0,0.9120751,0.08792491,0,0.9958935,0.004106521
0,0.6349926,0.36500737,0,0.9827694,0.017230557
0,0.9792831,0.020716906,0,0.99963564,0.0003643819
1,0.0005874634,0.99941254,1,0.19393623,0.8060638
0,0.85967165,0.14032833,0,0.99819183,0.0018081504
1,0.017228067,0.98277193,0,0.892015,0.107985005
