_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9166038,0.08339617,0,0.9994235,0.00057651283
1,0.0009947419,0.99900526,0,0.9993924,0.00060759974
0,0.5269255,0.4730745,0,0.9929558,0.0070442134
1,0.0007880926,0.9992119,1,0.22807401,0.771926
1,0.0015406609,0.99845934,1,0.08746874,0.91253126
1,0.0077147484,0.99228525,0,0.9594607,0.04053934
1,0.012131274,0.9878687,1,0.20559222,0.7944078
1,0.007685721,0.9923143,0,0.92197436,0.07802565
0,0.93536425,0.06463574,0,0.99676716,0.0032328395
0,0.9014052,0.098594815,0,0.9995335,0.0004665231
0,0.9996226,0.00037741405,0,0.98790723,0.012092796
1,0.09188992,0.9081101,0,0.95563906,0.04436096
0,0.9736612,0.02633884,0,0.9994869,0.0005130659
1,0.03566116,0.96433884,0,0.99919826,0.000801752
1,0.01218766,0.98781234,1,0.1669423,0.8330577
1,0.23317337,0.7668266,0,0.994119,0.0058810017
1,0.001714766,0.99828523,0,0.9964665,0.0035334728
1,0.0029230118,0.997077,0,0.9795894,0.020410605
1,0.00355798,0.996442,0,0.9724018,0.02759822
1,0.009566069,0.99043393,0,0.9552123,0.044787727
0,0.9335137,0.06648629,0,0.9998271,0.00017293956
1,0.08225328,0.9177467,0,0.97461647,0.02538353
1,0.26573855,0.73426145,0,0.99586916,0.004130868
1,0.0003824234,0.9996176,0,0.99686706,0.003132929
1,0.11528021,0.8847198,0,0.99804217,0.00195786
0,0.8699388,0.13006121,0,0.9847438,0.015256213
0,0.81877714,0.18122284,0,0.9602826,0.039717358
1,0.0014715195,0.9985285,1,0.3340546,0.6659454
1,0.000928998,0.999071,1,0.055304468,0.94469553
1,0.0016521215,0.9983479,0,0.98197365,0.01802636
1,0.009357154,0.99064285,0,0.99589914,0.0041008717
1,0.018795907,0.9812041,0,0.9207922,0.079207785
0,0.90964663,0.090353355,0,0.99950856,0.0004914508
0,0.90521497,0.09478502,0,0.99508494,0.004915075
0,0.864588,0.13541195,0,0.99646026,0.0035397408
0,0.9242872,0.075712815,0,0.9989894,0.0010106199
0,0.8342374,0.16576262,0,0.93923783,0.06076219
1,0.11419189,0.8858081,1,0.3936804,0.6063196
1,0.0007416606,0.99925834,0,0.81960875,0.18039124
0,0.89872706,0.10127297,0,0.9958649,0.0041350443
1,0.1258421,0.8741579,1,0.023518384,0.9764816
1,0.00096154213,0.99903846,0,0.94621253,0.05378747
1,0.02273482,0.9772652,0,0.8766481,0.12335189
1,0.046319604,0.9536804,0,0.96957356,0.03042647
0,0.9189841,0.08101586,0,0.9573946,0.042605374
1,0.0010242462,0.99897575,1,0.103034616,0.8969654
0,0.8291619,0.17083812,0,0.9994781,0.00052192673
1,0.2537917,0.7462083,1,0.24714881,0.7528512
0,0.9442237,0.055776287,0,0.9853356,0.014664434
1,0.002380073,0.9976199,1,0.069833815,0.9301662
1,0.43736482,0.5626352,0,0.98466486,0.015335136
