_target,probability(0),probability(1)
0,0.9084462,0.09155382
0,0.9742671,0.02573288
0,0.97250545,0.02749455
1,0.36761063,0.63238937
1,0.37572247,0.62427753
0,0.96114635,0.03885363
1,0.12630945,0.87369055
0,0.9224799,0.07752006
0,0.9388491,0.061150912
0,0.99394745,0.006052546
0,0.99111176,0.008888234
0,0.91842216,0.081577815
0,0.99585867,0.004141303
0,0.9949439,0.0050560557
1,0.11847609,0.8815239
0,0.9856553,0.014344708
0,0.96631825,0.03368178
0,0.89761376,0.10238623
0,0.6886573,0.31134272
0,0.71308684,0.28691313
0,0.9745699,0.025430055
0,0.8923937,0.10760627
0,0.991775,0.008225013
0,0.9133944,0.08660562
0,0.98319256,0.016807444
0,0.97568595,0.024314022
0,0.96759504,0.032404967
0,0.537208,0.46279198
1,0.22245342,0.7775466
0,0.8264973,0.17350267
0,0.8806488,0.11935119
0,0.871691,0.12830903
0,0.9924015,0.0075985487
0,0.9766217,0.023378314
0,0.9375169,0.062483054
0,0.98870444,0.011295559
0,0.789539,0.21046104
0,0.61250925,0.38749078
0,0.766809,0.233191
0,0.9259584,0.07404162
1,0.24143356,0.75856644
0,0.9562177,0.04378232
0,0.60715926,0.39284077
0,0.96289104,0.03710895
0,0.94020194,0.059798077
1,0.45746666,0.54253334
0,0.95970833,0.040291682
1,0.4786353,0.5213647
0,0.9637346,0.036265384
1,0.23286104,0.76713896
0,0.97895557,0.021044409
1,0.066278696,0.9337213
1,0.3293264,0.6706736
0,0.9951735,0.004826466
0,0.84979707,0.15020294
0,0.59112763,0.40887234
0,0.9499697,0.050030284
0,0.9658568,0.034143195
0,0.96150994,0.038490064
0,0.87465596,0.12534402
0,0.8872234,0.11277659
0,0.810134,0.189866
0,0.9571026,0.042897407
0,0.6672641,0.33273593
0,0.9472112,0.052788768
0,0.96706843,0.032931548
1,0.24240285,0.75759715
0,0.9120936,0.08790643
0,0.9847882,0.015211812
0,0.9582838,0.041716248
0,0.80225253,0.19774748
0,0.5536218,0.44637817
0,0.989607,0.010393021
0,0.7100451,0.2899549
